Freq.	V(vout)/V(vin)
1.80384825243240e+004	(-4.63547340008171e+000dB,5.55922246393625e+001°)
1.80467914655737e+004	(-4.63305774243145e+000dB,5.55769684404915e+001°)
1.80551042341135e+004	(-4.63064300000312e+000dB,5.55617121422051e+001°)
1.80634208317063e+004	(-4.62822917292819e+000dB,5.55464557465887e+001°)
1.80717412601158e+004	(-4.62581626133557e+000dB,5.55311992557187e+001°)
1.80800655211066e+004	(-4.62340426535910e+000dB,5.55159426716955e+001°)
1.80883936164441e+004	(-4.62099318512764e+000dB,5.55006859966003e+001°)
1.80967255478944e+004	(-4.61858302077083e+000dB,5.54854292325209e+001°)
1.81050613172246e+004	(-4.61617377242037e+000dB,5.54701723815574e+001°)
1.81134009262025e+004	(-4.61376544020391e+000dB,5.54549154457927e+001°)
1.81217443765967e+004	(-4.61135802425049e+000dB,5.54396584273200e+001°)
1.81300916701767e+004	(-4.60895152468905e+000dB,5.54244013282351e+001°)
1.81384428087127e+004	(-4.60654594164757e+000dB,5.54091441506303e+001°)
1.81467977939758e+004	(-4.60414127525590e+000dB,5.53938868966124e+001°)
1.81551566277379e+004	(-4.60173752564004e+000dB,5.53786295682707e+001°)
1.81635193117716e+004	(-4.59933469292893e+000dB,5.53633721677110e+001°)
1.81718858478506e+004	(-4.59693277724819e+000dB,5.53481146970277e+001°)
1.81802562377492e+004	(-4.59453177872641e+000dB,5.53328571583315e+001°)
1.81886304832424e+004	(-4.59213169748858e+000dB,5.53175995537178e+001°)
1.81970085861064e+004	(-4.58973253366218e+000dB,5.53023418852982e+001°)
1.82053905481178e+004	(-4.58733428737276e+000dB,5.52870841551772e+001°)
1.82137763710543e+004	(-4.58493695874604e+000dB,5.52718263654615e+001°)
1.82221660566944e+004	(-4.58254054790698e+000dB,5.52565685182602e+001°)
1.82305596068172e+004	(-4.58014505498019e+000dB,5.52413106156812e+001°)
1.82389570232029e+004	(-4.57775048009091e+000dB,5.52260526598387e+001°)
1.82473583076324e+004	(-4.57535682336442e+000dB,5.52107946528492e+001°)
1.82557634618872e+004	(-4.57296408492268e+000dB,5.51955365968179e+001°)
1.82641724877501e+004	(-4.57057226489018e+000dB,5.51802784938625e+001°)
1.82725853870043e+004	(-4.56818136339102e+000dB,5.51650203461049e+001°)
1.82810021614340e+004	(-4.56579138054813e+000dB,5.51497621556617e+001°)
1.82894228128242e+004	(-4.56340231648284e+000dB,5.51345039246439e+001°)
1.82978473429607e+004	(-4.56101417131949e+000dB,5.51192456551829e+001°)
1.83062757536302e+004	(-4.55862694517949e+000dB,5.51039873493964e+001°)
1.83147080466201e+004	(-4.55624063818521e+000dB,5.50887290094090e+001°)
1.83231442237187e+004	(-4.55385525045644e+000dB,5.50734706373393e+001°)
1.83315842867151e+004	(-4.55147078211517e+000dB,5.50582122353146e+001°)
1.83400282373993e+004	(-4.54908723328270e+000dB,5.50429538054644e+001°)
1.83484760775620e+004	(-4.54670460407975e+000dB,5.50276953499188e+001°)
1.83569278089948e+004	(-4.54432289462526e+000dB,5.50124368708004e+001°)
1.83653834334901e+004	(-4.54194210504080e+000dB,5.49971783702479e+001°)
1.83738429528411e+004	(-4.53956223544432e+000dB,5.49819198503850e+001°)
1.83823063688419e+004	(-4.53718328595606e+000dB,5.49666613133511e+001°)
1.83907736832874e+004	(-4.53480525669448e+000dB,5.49514027612767e+001°)
1.83992448979733e+004	(-4.53242814777708e+000dB,5.49361441962922e+001°)
1.84077200146962e+004	(-4.53005195932427e+000dB,5.49208856205467e+001°)
1.84161990352533e+004	(-4.52767669145432e+000dB,5.49056270361775e+001°)
1.84246819614430e+004	(-4.52530234428261e+000dB,5.48903684453145e+001°)
1.84331687950642e+004	(-4.52292891792613e+000dB,5.48751098500960e+001°)
1.84416595379167e+004	(-4.52055641250473e+000dB,5.48598512526785e+001°)
1.84501541918014e+004	(-4.51818482813198e+000dB,5.48445926551892e+001°)
1.84586527585196e+004	(-4.51581416492598e+000dB,5.48293340597812e+001°)
1.84671552398737e+004	(-4.51344442300353e+000dB,5.48140754686045e+001°)
1.84756616376669e+004	(-4.51107560247845e+000dB,5.47988168837952e+001°)
1.84841719537032e+004	(-4.50870770346595e+000dB,5.47835583075020e+001°)
1.84926861897874e+004	(-4.50634072608311e+000dB,5.47682997418837e+001°)
1.85012043477252e+004	(-4.50397467044203e+000dB,5.47530411890777e+001°)
1.85097264293231e+004	(-4.50160953666035e+000dB,5.47377826512515e+001°)
1.85182524363885e+004	(-4.49924532484876e+000dB,5.47225241305414e+001°)
1.85267823707293e+004	(-4.49688203512280e+000dB,5.47072656291097e+001°)
1.85353162341548e+004	(-4.49451966759628e+000dB,5.46920071491151e+001°)
1.85438540284746e+004	(-4.49215822238081e+000dB,5.46767486927050e+001°)
1.85523957554995e+004	(-4.48979769958961e+000dB,5.46614902620406e+001°)
1.85609414170410e+004	(-4.48743809933516e+000dB,5.46462318592800e+001°)
1.85694910149113e+004	(-4.48507942172976e+000dB,5.46309734865852e+001°)
1.85780445509237e+004	(-4.48272166688608e+000dB,5.46157151461208e+001°)
1.85866020268921e+004	(-4.48036483491404e+000dB,5.46004568400417e+001°)
1.85951634446314e+004	(-4.47800892592482e+000dB,5.45851985705132e+001°)
1.86037288059572e+004	(-4.47565394003048e+000dB,5.45699403397047e+001°)
1.86122981126861e+004	(-4.47329987733936e+000dB,5.45546821497723e+001°)
1.86208713666354e+004	(-4.47094673796466e+000dB,5.45394240028981e+001°)
1.86294485696232e+004	(-4.46859452201338e+000dB,5.45241659012366e+001°)
1.86380297234687e+004	(-4.46624322959524e+000dB,5.45089078469588e+001°)
1.86466148299916e+004	(-4.46389286082112e+000dB,5.44936498422438e+001°)
1.86552038910127e+004	(-4.46154341579865e+000dB,5.44783918892571e+001°)
1.86637969083534e+004	(-4.45919489463637e+000dB,5.44631339901726e+001°)
1.86723938838362e+004	(-4.45684729744261e+000dB,5.44478761471644e+001°)
1.86809948192843e+004	(-4.45450062432451e+000dB,5.44326183624050e+001°)
1.86895997165216e+004	(-4.45215487539201e+000dB,5.44173606380829e+001°)
1.86982085773732e+004	(-4.44981005074858e+000dB,5.44021029763574e+001°)
1.87068214036647e+004	(-4.44746615050348e+000dB,5.43868453794197e+001°)
1.87154381972228e+004	(-4.44512317476267e+000dB,5.43715878494456e+001°)
1.87240589598747e+004	(-4.44278112363162e+000dB,5.43563303886148e+001°)
1.87326836934489e+004	(-4.44043999721724e+000dB,5.43410729991137e+001°)
1.87413123997743e+004	(-4.43809979562449e+000dB,5.43258156831226e+001°)
1.87499450806809e+004	(-4.43576051895865e+000dB,5.43105584428263e+001°)
1.87585817379996e+004	(-4.43342216732421e+000dB,5.42953012804101e+001°)
1.87672223735619e+004	(-4.43108474082596e+000dB,5.42800441980610e+001°)
1.87758669892003e+004	(-4.42874823956842e+000dB,5.42647871979687e+001°)
1.87845155867481e+004	(-4.42641266365580e+000dB,5.42495302823251e+001°)
1.87931681680395e+004	(-4.42407801318994e+000dB,5.42342734533103e+001°)
1.88018247349094e+004	(-4.42174428827483e+000dB,5.42190167131207e+001°)
1.88104852891938e+004	(-4.41941148901290e+000dB,5.42037600639469e+001°)
1.88191498327293e+004	(-4.41707961550825e+000dB,5.41885035079897e+001°)
1.88278183673535e+004	(-4.41474866786036e+000dB,5.41732470474305e+001°)
1.88364908949048e+004	(-4.41241864617408e+000dB,5.41579906844804e+001°)
1.88451674172223e+004	(-4.41008955054956e+000dB,5.41427344213291e+001°)
1.88538479361462e+004	(-4.40776138108667e+000dB,5.41274782601686e+001°)
1.88625324535175e+004	(-4.40543413788892e+000dB,5.41122222032109e+001°)
1.88712209711777e+004	(-4.40310782105442e+000dB,5.40969662526443e+001°)
1.88799134909697e+004	(-4.40078243068409e+000dB,5.40817104106734e+001°)
1.88886100147369e+004	(-4.39845796687879e+000dB,5.40664546795070e+001°)
1.88973105443236e+004	(-4.39613442973617e+000dB,5.40511990613382e+001°)
1.89060150815749e+004	(-4.39381181935707e+000dB,5.40359435583801e+001°)
1.89147236283370e+004	(-4.39149013583933e+000dB,5.40206881728341e+001°)
1.89234361864566e+004	(-4.38916937928087e+000dB,5.40054329069041e+001°)
1.89321527577815e+004	(-4.38684954978163e+000dB,5.39901777628058e+001°)
1.89408733441602e+004	(-4.38453064743773e+000dB,5.39749227427413e+001°)
1.89495979474423e+004	(-4.38221267234771e+000dB,5.39596678489249e+001°)
1.89583265694780e+004	(-4.37989562460765e+000dB,5.39444130835630e+001°)
1.89670592121183e+004	(-4.37757950431653e+000dB,5.39291584488784e+001°)
1.89757958772153e+004	(-4.37526431156732e+000dB,5.39139039470659e+001°)
1.89845365666219e+004	(-4.37295004645870e+000dB,5.38986495803546e+001°)
1.89932812821916e+004	(-4.37063670908635e+000dB,5.38833953509576e+001°)
1.90020300257792e+004	(-4.36832429954460e+000dB,5.38681412610865e+001°)
1.90107827992398e+004	(-4.36601281792921e+000dB,5.38528873129628e+001°)
1.90195396044299e+004	(-4.36370226433457e+000dB,5.38376335088023e+001°)
1.90283004432065e+004	(-4.36139263885622e+000dB,5.38223798508290e+001°)
1.90370653174276e+004	(-4.35908394158681e+000dB,5.38071263412589e+001°)
1.90458342289520e+004	(-4.35677617262036e+000dB,5.37918729823144e+001°)
1.90546071796393e+004	(-4.35446933205052e+000dB,5.37766197762179e+001°)
1.90633841713502e+004	(-4.35216341997106e+000dB,5.37613667251980e+001°)
1.90721652059459e+004	(-4.34985843647313e+000dB,5.37461138314714e+001°)
1.90809502852888e+004	(-4.34755438165205e+000dB,5.37308610972790e+001°)
1.90897394112419e+004	(-4.34525125559477e+000dB,5.37156085248220e+001°)
1.90985325856693e+004	(-4.34294905839932e+000dB,5.37003561163594e+001°)
1.91073298104356e+004	(-4.34064779015139e+000dB,5.36851038740928e+001°)
1.91161310874067e+004	(-4.33834745094589e+000dB,5.36698518002714e+001°)
1.91249364184490e+004	(-4.33604804087090e+000dB,5.36545998971129e+001°)
1.91337458054299e+004	(-4.33374956001781e+000dB,5.36393481668552e+001°)
1.91425592502178e+004	(-4.33145200847757e+000dB,5.36240966117359e+001°)
1.91513767546816e+004	(-4.32915538633835e+000dB,5.36088452339812e+001°)
1.91601983206915e+004	(-4.32685969368985e+000dB,5.35935940358291e+001°)
1.91690239501182e+004	(-4.32456493062113e+000dB,5.35783430195159e+001°)
1.91778536448334e+004	(-4.32227109722128e+000dB,5.35630921872799e+001°)
1.91866874067098e+004	(-4.31997819357893e+000dB,5.35478415413635e+001°)
1.91955252376207e+004	(-4.31768621978000e+000dB,5.35325910839934e+001°)
1.92043671394405e+004	(-4.31539517591480e+000dB,5.35173408174241e+001°)
1.92132131140442e+004	(-4.31310506206721e+000dB,5.35020907438804e+001°)
1.92220631633079e+004	(-4.31081587832759e+000dB,5.34868408656212e+001°)
1.92309172891085e+004	(-4.30852762478072e+000dB,5.34715911848815e+001°)
1.92397754933238e+004	(-4.30624030151357e+000dB,5.34563417039082e+001°)
1.92486377778323e+004	(-4.30395390861078e+000dB,5.34410924249405e+001°)
1.92575041445135e+004	(-4.30166844615835e+000dB,5.34258433502275e+001°)
1.92663745952478e+004	(-4.29938391424240e+000dB,5.34105944820207e+001°)
1.92752491319163e+004	(-4.29710031294698e+000dB,5.33953458225632e+001°)
1.92841277564012e+004	(-4.29481764235661e+000dB,5.33800973741066e+001°)
1.92930104705854e+004	(-4.29253590255613e+000dB,5.33648491389023e+001°)
1.93018972763527e+004	(-4.29025509362856e+000dB,5.33496011191979e+001°)
1.93107881755878e+004	(-4.28797521565762e+000dB,5.33343533172470e+001°)
1.93196831701762e+004	(-4.28569626872618e+000dB,5.33191057353013e+001°)
1.93285822620044e+004	(-4.28341825291712e+000dB,5.33038583756146e+001°)
1.93374854529595e+004	(-4.28114116831243e+000dB,5.32886112404405e+001°)
1.93463927449299e+004	(-4.27886501499616e+000dB,5.32733643320449e+001°)
1.93553041398044e+004	(-4.27658979304799e+000dB,5.32581176526737e+001°)
1.93642196394731e+004	(-4.27431550255047e+000dB,5.32428712045908e+001°)
1.93731392458266e+004	(-4.27204214358258e+000dB,5.32276249900442e+001°)
1.93820629607565e+004	(-4.26976971622726e+000dB,5.32123790113057e+001°)
1.93909907861555e+004	(-4.26749822056373e+000dB,5.31971332706295e+001°)
1.93999227239168e+004	(-4.26522765667403e+000dB,5.31818877702875e+001°)
1.94088587759348e+004	(-4.26295802463450e+000dB,5.31666425125259e+001°)
1.94177989441045e+004	(-4.26068932452719e+000dB,5.31513974996226e+001°)
1.94267432303219e+004	(-4.25842155642890e+000dB,5.31361527338297e+001°)
1.94356916364840e+004	(-4.25615472041976e+000dB,5.31209082174215e+001°)
1.94446441644883e+004	(-4.25388881657652e+000dB,5.31056639526559e+001°)
1.94536008162337e+004	(-4.25162384498000e+000dB,5.30904199418151e+001°)
1.94625615936194e+004	(-4.24935980570478e+000dB,5.30751761871531e+001°)
1.94715264985460e+004	(-4.24709669882922e+000dB,5.30599326909422e+001°)
1.94804955329147e+004	(-4.24483452442979e+000dB,5.30446894554524e+001°)
1.94894686986275e+004	(-4.24257328258369e+000dB,5.30294464829577e+001°)
1.94984459975875e+004	(-4.24031297336691e+000dB,5.30142037757282e+001°)
1.95074274316985e+004	(-4.23805359685514e+000dB,5.29989613360381e+001°)
1.95164130028653e+004	(-4.23579515312322e+000dB,5.29837191661554e+001°)
1.95254027129935e+004	(-4.23353764224788e+000dB,5.29684772683640e+001°)
1.95343965639896e+004	(-4.23128106430057e+000dB,5.29532356449221e+001°)
1.95433945577610e+004	(-4.22902541935992e+000dB,5.29379942981273e+001°)
1.95523966962159e+004	(-4.22677070749760e+000dB,5.29227532302459e+001°)
1.95614029812635e+004	(-4.22451692878797e+000dB,5.29075124435575e+001°)
1.95704134148138e+004	(-4.22226408330357e+000dB,5.28922719403381e+001°)
1.95794279987777e+004	(-4.22001217111781e+000dB,5.28770317228694e+001°)
1.95884467350670e+004	(-4.21776119230409e+000dB,5.28617917934352e+001°)
1.95974696255943e+004	(-4.21551114693289e+000dB,5.28465521543093e+001°)
1.96064966722731e+004	(-4.21326203507852e+000dB,5.28313128077850e+001°)
1.96155278770179e+004	(-4.21101385681180e+000dB,5.28160737561422e+001°)
1.96245632417440e+004	(-4.20876661220263e+000dB,5.28008350016583e+001°)
1.96336027683676e+004	(-4.20652030132393e+000dB,5.27855965466287e+001°)
1.96426464588057e+004	(-4.20427492424427e+000dB,5.27703583933288e+001°)
1.96516943149762e+004	(-4.20203048103528e+000dB,5.27551205440540e+001°)
1.96607463387981e+004	(-4.19978697176653e+000dB,5.27398830010893e+001°)
1.96698025321910e+004	(-4.19754439650630e+000dB,5.27246457667180e+001°)
1.96788628970756e+004	(-4.19530275532583e+000dB,5.27094088432411e+001°)
1.96879274353732e+004	(-4.19306204829252e+000dB,5.26941722329395e+001°)
1.96969961490064e+004	(-4.19082227547466e+000dB,5.26789359381062e+001°)
1.97060690398982e+004	(-4.18858343694194e+000dB,5.26636999610399e+001°)
1.97151461099730e+004	(-4.18634553275899e+000dB,5.26484643040173e+001°)
1.97242273611557e+004	(-4.18410856299613e+000dB,5.26332289693490e+001°)
1.97333127953722e+004	(-4.18187252771982e+000dB,5.26179939593253e+001°)
1.97424024145493e+004	(-4.17963742699519e+000dB,5.26027592762347e+001°)
1.97514962206147e+004	(-4.17740326088985e+000dB,5.25875249223794e+001°)
1.97605942154971e+004	(-4.17517002946922e+000dB,5.25722909000535e+001°)
1.97696964011258e+004	(-4.17293773279866e+000dB,5.25570572115550e+001°)
1.97788027794312e+004	(-4.17070637094541e+000dB,5.25418238591918e+001°)
1.97879133523445e+004	(-4.16847594397292e+000dB,5.25265908452556e+001°)
1.97970281217980e+004	(-4.16624645194342e+000dB,5.25113581720361e+001°)
1.98061470897246e+004	(-4.16401789492471e+000dB,5.24961258418526e+001°)
1.98152702580582e+004	(-4.16179027297864e+000dB,5.24808938569966e+001°)
1.98243976287336e+004	(-4.15956358617013e+000dB,5.24656622197792e+001°)
1.98335292036866e+004	(-4.15733783456110e+000dB,5.24504309324974e+001°)
1.98426649848536e+004	(-4.15511301821359e+000dB,5.24351999974523e+001°)
1.98518049741723e+004	(-4.15288913719153e+000dB,5.24199694169564e+001°)
1.98609491735809e+004	(-4.15066619155657e+000dB,5.24047391933144e+001°)
1.98700975850188e+004	(-4.14844418136890e+000dB,5.23895093288246e+001°)
1.98792502104260e+004	(-4.14622310669258e+000dB,5.23742798258094e+001°)
1.98884070517437e+004	(-4.14400296758763e+000dB,5.23590506865728e+001°)
1.98975681109138e+004	(-4.14178376411202e+000dB,5.23438219134087e+001°)
1.99067333898791e+004	(-4.13956549633036e+000dB,5.23285935086509e+001°)
1.99159028905833e+004	(-4.13734816429885e+000dB,5.23133654745909e+001°)
1.99250766149712e+004	(-4.13513176808016e+000dB,5.22981378135561e+001°)
1.99342545649882e+004	(-4.13291630773041e+000dB,5.22829105278435e+001°)
1.99434367425807e+004	(-4.13070178331088e+000dB,5.22676836197784e+001°)
1.99526231496960e+004	(-4.12848819487904e+000dB,5.22524570916693e+001°)
1.99618137882825e+004	(-4.12627554249131e+000dB,5.22372309458230e+001°)
1.99710086602891e+004	(-4.12406382620852e+000dB,5.22220051845697e+001°)
1.99802077676659e+004	(-4.12185304608632e+000dB,5.22067798102178e+001°)
1.99894111123639e+004	(-4.11964320218215e+000dB,5.21915548250851e+001°)
1.99986186963347e+004	(-4.11743429455286e+000dB,5.21763302314915e+001°)
2.00078305215312e+004	(-4.11522632325401e+000dB,5.21611060317505e+001°)
2.00170465899069e+004	(-4.11301928834153e+000dB,5.21458822281813e+001°)
2.00262669034163e+004	(-4.11081318987211e+000dB,5.21306588231091e+001°)
2.00354914640149e+004	(-4.10860802790177e+000dB,5.21154358188608e+001°)
2.00447202736589e+004	(-4.10640380248299e+000dB,5.21002132177430e+001°)
2.00539533343056e+004	(-4.10420051367058e+000dB,5.20849910220802e+001°)
2.00631906479130e+004	(-4.10199816152080e+000dB,5.20697692342063e+001°)
2.00724322164402e+004	(-4.09979674608494e+000dB,5.20545478564315e+001°)
2.00816780418472e+004	(-4.09759626741834e+000dB,5.20393268910913e+001°)
2.00909281260946e+004	(-4.09539672557377e+000dB,5.20241063405073e+001°)
2.01001824711442e+004	(-4.09319812060274e+000dB,5.20088862070005e+001°)
2.01094410789587e+004	(-4.09100045255843e+000dB,5.19936664929018e+001°)
2.01187039515016e+004	(-4.08880372149413e+000dB,5.19784472005439e+001°)
2.01279710907373e+004	(-4.08660792745986e+000dB,5.19632283322473e+001°)
2.01372424986312e+004	(-4.08441307050649e+000dB,5.19480098903380e+001°)
2.01465181771494e+004	(-4.08221915068441e+000dB,5.19327918771438e+001°)
2.01557981282592e+004	(-4.08002616804797e+000dB,5.19175742950143e+001°)
2.01650823539286e+004	(-4.07783412264308e+000dB,5.19023571462568e+001°)
2.01743708561266e+004	(-4.07564301452234e+000dB,5.18871404332183e+001°)
2.01836636368229e+004	(-4.07345284373457e+000dB,5.18719241582276e+001°)
2.01929606979885e+004	(-4.07126361032772e+000dB,5.18567083236109e+001°)
2.02022620415950e+004	(-4.06907531435115e+000dB,5.18414929317066e+001°)
2.02115676696149e+004	(-4.06688795585423e+000dB,5.18262779848522e+001°)
2.02208775840218e+004	(-4.06470153488412e+000dB,5.18110634853795e+001°)
2.02301917867901e+004	(-4.06251605148805e+000dB,5.17958494356216e+001°)
2.02395102798950e+004	(-4.06033150571424e+000dB,5.17806358379195e+001°)
2.02488330653129e+004	(-4.05814789760937e+000dB,5.17654226946096e+001°)
2.02581601450209e+004	(-4.05596522722002e+000dB,5.17502100080283e+001°)
2.02674915209970e+004	(-4.05378349459240e+000dB,5.17349977805156e+001°)
2.02768271952202e+004	(-4.05160269977199e+000dB,5.17197860144070e+001°)
2.02861671696703e+004	(-4.04942284280531e+000dB,5.17045747120499e+001°)
2.02955114463281e+004	(-4.04724392373573e+000dB,5.16893638757733e+001°)
2.03048600271754e+004	(-4.04506594260956e+000dB,5.16741535079276e+001°)
2.03142129141947e+004	(-4.04288889946992e+000dB,5.16589436108474e+001°)
2.03235701093696e+004	(-4.04071279436333e+000dB,5.16437341868884e+001°)
2.03329316146845e+004	(-4.03853762733054e+000dB,5.16285252383783e+001°)
2.03422974321247e+004	(-4.03636339841581e+000dB,5.16133167676663e+001°)
2.03516675636765e+004	(-4.03419010766209e+000dB,5.15981087770953e+001°)
2.03610420113271e+004	(-4.03201775511392e+000dB,5.15829012690219e+001°)
2.03704207770646e+004	(-4.02984634081102e+000dB,5.15676942457781e+001°)
2.03798038628780e+004	(-4.02767586479503e+000dB,5.15524877097099e+001°)
2.03891912707572e+004	(-4.02550632710844e+000dB,5.15372816631686e+001°)
2.03985830026930e+004	(-4.02333772779420e+000dB,5.15220761085114e+001°)
2.04079790606773e+004	(-4.02117006689003e+000dB,5.15068710480707e+001°)
2.04173794467027e+004	(-4.01900334443818e+000dB,5.14916664842050e+001°)
2.04267841627628e+004	(-4.01683756047716e+000dB,5.14764624192563e+001°)
2.04361932108521e+004	(-4.01467271504810e+000dB,5.14612588555818e+001°)
2.04456065929660e+004	(-4.01250880819011e+000dB,5.14460557955309e+001°)
2.04550243111010e+004	(-4.01034583994075e+000dB,5.14308532414482e+001°)
2.04644463672542e+004	(-4.00818381034062e+000dB,5.14156511956961e+001°)
2.04738727634238e+004	(-4.00602271942702e+000dB,5.14004496606225e+001°)
2.04833035016091e+004	(-4.00386256723740e+000dB,5.13852486385789e+001°)
2.04927385838099e+004	(-4.00170335380971e+000dB,5.13700481319203e+001°)
2.05021780120273e+004	(-3.99954507918136e+000dB,5.13548481430036e+001°)
2.05116217882631e+004	(-3.99738774338815e+000dB,5.13396486741789e+001°)
2.05210699145202e+004	(-3.99523134646629e+000dB,5.13244497278000e+001°)
2.05305223928021e+004	(-3.99307588845337e+000dB,5.13092513062325e+001°)
2.05399792251137e+004	(-3.99092136938465e+000dB,5.12940534118293e+001°)
2.05494404134605e+004	(-3.98876778929399e+000dB,5.12788560469429e+001°)
2.05589059598489e+004	(-3.98661514821779e+000dB,5.12636592139355e+001°)
2.05683758662863e+004	(-3.98446344618970e+000dB,5.12484629151646e+001°)
2.05778501347812e+004	(-3.98231268324413e+000dB,5.12332671529876e+001°)
2.05873287673427e+004	(-3.98016285941519e+000dB,5.12180719297672e+001°)
2.05968117659811e+004	(-3.97801397473629e+000dB,5.12028772478637e+001°)
2.06062991327075e+004	(-3.97586602924069e+000dB,5.11876831096369e+001°)
2.06157908695339e+004	(-3.97371902296008e+000dB,5.11724895174443e+001°)
2.06252869784732e+004	(-3.97157295592744e+000dB,5.11572964736508e+001°)
2.06347874615395e+004	(-3.96942782817625e+000dB,5.11421039806268e+001°)
2.06442923207474e+004	(-3.96728363973595e+000dB,5.11269120407244e+001°)
2.06538015581128e+004	(-3.96514039063842e+000dB,5.11117206563090e+001°)
2.06633151756523e+004	(-3.96299808091448e+000dB,5.10965298297456e+001°)
2.06728331753836e+004	(-3.96085671059550e+000dB,5.10813395634029e+001°)
2.06823555593252e+004	(-3.95871627971052e+000dB,5.10661498596408e+001°)
2.06918823294965e+004	(-3.95657678829044e+000dB,5.10509607208309e+001°)
2.07014134879179e+004	(-3.95443823636339e+000dB,5.10357721493324e+001°)
2.07109490366109e+004	(-3.95230062395936e+000dB,5.10205841475176e+001°)
2.07204889775976e+004	(-3.95016395110772e+000dB,5.10053967177567e+001°)
2.07300333129012e+004	(-3.94802821783422e+000dB,5.09902098624053e+001°)
2.07395820445459e+004	(-3.94589342416942e+000dB,5.09750235838445e+001°)
2.07491351745566e+004	(-3.94375957013940e+000dB,5.09598378844366e+001°)
2.07586927049595e+004	(-3.94162665577158e+000dB,5.09446527665517e+001°)
2.07682546377814e+004	(-3.93949468109427e+000dB,5.09294682325674e+001°)
2.07778209750502e+004	(-3.93736364613129e+000dB,5.09142842848405e+001°)
2.07873917187947e+004	(-3.93523355091054e+000dB,5.08991009257515e+001°)
2.07969668710445e+004	(-3.93310439545741e+000dB,5.08839181576702e+001°)
2.08065464338304e+004	(-3.93097617979723e+000dB,5.08687359829681e+001°)
2.08161304091840e+004	(-3.92884890395603e+000dB,5.08535544040239e+001°)
2.08257187991377e+004	(-3.92672256795626e+000dB,5.08383734231999e+001°)
2.08353116057251e+004	(-3.92459717182376e+000dB,5.08231930428758e+001°)
2.08449088309805e+004	(-3.92247271558120e+000dB,5.08080132654207e+001°)
2.08545104769393e+004	(-3.92034919925358e+000dB,5.07928340932172e+001°)
2.08641165456377e+004	(-3.91822662286316e+000dB,5.07776555286355e+001°)
2.08737270391131e+004	(-3.91610498643383e+000dB,5.07624775740569e+001°)
2.08833419594035e+004	(-3.91398428998592e+000dB,5.07473002318464e+001°)
2.08929613085480e+004	(-3.91186453354260e+000dB,5.07321235043862e+001°)
2.09025850885867e+004	(-3.90974571712601e+000dB,5.07169473940561e+001°)
2.09122133015605e+004	(-3.90762784075652e+000dB,5.07017719032294e+001°)
2.09218459495113e+004	(-3.90551090445692e+000dB,5.06865970342925e+001°)
2.09314830344821e+004	(-3.90339490824495e+000dB,5.06714227896095e+001°)
2.09411245585165e+004	(-3.90127985214226e+000dB,5.06562491715678e+001°)
2.09507705236594e+004	(-3.89916573616891e+000dB,5.06410761825461e+001°)
2.09604209319564e+004	(-3.89705256034450e+000dB,5.06259038249267e+001°)
2.09700757854541e+004	(-3.89494032468725e+000dB,5.06107321010851e+001°)
2.09797350862001e+004	(-3.89282902921641e+000dB,5.05955610134045e+001°)
2.09893988362429e+004	(-3.89071867395029e+000dB,5.05803905642650e+001°)
2.09990670376319e+004	(-3.88860925890661e+000dB,5.05652207560486e+001°)
2.10087396924176e+004	(-3.88650078410415e+000dB,5.05500515911423e+001°)
2.10184168026512e+004	(-3.88439324955740e+000dB,5.05348830719146e+001°)
2.10280983703851e+004	(-3.88228665528590e+000dB,5.05197152007635e+001°)
2.10377843976724e+004	(-3.88018100130558e+000dB,5.05045479800682e+001°)
2.10474748865674e+004	(-3.87807628763185e+000dB,5.04893814122093e+001°)
2.10571698391252e+004	(-3.87597251428078e+000dB,5.04742154995729e+001°)
2.10668692574018e+004	(-3.87386968126805e+000dB,5.04590502445441e+001°)
2.10765731434543e+004	(-3.87176778860713e+000dB,5.04438856495018e+001°)
2.10862814993406e+004	(-3.86966683631534e+000dB,5.04287217168439e+001°)
2.10959943271196e+004	(-3.86756682440503e+000dB,5.04135584489479e+001°)
2.11057116288512e+004	(-3.86546775289005e+000dB,5.03983958481985e+001°)
2.11154334065961e+004	(-3.86336962178444e+000dB,5.03832339169857e+001°)
2.11251596624162e+004	(-3.86127243110242e+000dB,5.03680726577030e+001°)
2.11348903983742e+004	(-3.85917618085403e+000dB,5.03529120727229e+001°)
2.11446256165336e+004	(-3.85708087105401e+000dB,5.03377521644457e+001°)
2.11543653189592e+004	(-3.85498650171307e+000dB,5.03225929352527e+001°)
2.11641095077164e+004	(-3.85289307284527e+000dB,5.03074343875465e+001°)
2.11738581848717e+004	(-3.85080058445911e+000dB,5.02922765236992e+001°)
2.11836113524927e+004	(-3.84870903656604e+000dB,5.02771193461061e+001°)
2.11933690126478e+004	(-3.84661842917673e+000dB,5.02619628571557e+001°)
2.12031311674062e+004	(-3.84452876230302e+000dB,5.02468070592481e+001°)
2.12128978188384e+004	(-3.84244003595229e+000dB,5.02316519547604e+001°)
2.12226689690155e+004	(-3.84035225013637e+000dB,5.02164975460971e+001°)
2.12324446200099e+004	(-3.83826540486167e+000dB,5.02013438356360e+001°)
2.12422247738947e+004	(-3.83617950013891e+000dB,5.01861908257783e+001°)
2.12520094327440e+004	(-3.83409453597498e+000dB,5.01710385189102e+001°)
2.12617985986330e+004	(-3.83201051237940e+000dB,5.01558869174315e+001°)
