Freq.	V(vin)/-I(R)
8.26037949577462e+004	(7.68988046793421e+001dB,-7.51288450678117e-001°)
8.26989508568216e+004	(7.68988027823441e+001dB,-7.52117458861717e-001°)
8.27942163712619e+004	(7.68988008810124e+001dB,-7.52947463397213e-001°)
8.28895916273391e+004	(7.68987989752696e+001dB,-7.53778465377505e-001°)
8.29850767514708e+004	(7.68987970651527e+001dB,-7.54610465941174e-001°)
8.30806718702200e+004	(7.68987951506305e+001dB,-7.55443466180052e-001°)
8.31763771102957e+004	(7.68987932317054e+001dB,-7.56277467186252e-001°)
8.32721925985527e+004	(7.68987913083629e+001dB,-7.57112470160941e-001°)
8.33681184619921e+004	(7.68987893805830e+001dB,-7.57948476038341e-001°)
8.34641548277611e+004	(7.68987874483794e+001dB,-7.58785486092145e-001°)
8.35603018231536e+004	(7.68987855117033e+001dB,-7.59623501286041e-001°)
8.36565595756098e+004	(7.68987835705686e+001dB,-7.60462522812991e-001°)
8.37529282127171e+004	(7.68987816249835e+001dB,-7.61302551712432e-001°)
8.38494078622096e+004	(7.68987796748928e+001dB,-7.62143589203089e-001°)
8.39459986519687e+004	(7.68987777203334e+001dB,-7.62985636321829e-001°)
8.40427007100229e+004	(7.68987757612618e+001dB,-7.63828694207866e-001°)
8.41395141645485e+004	(7.68987737976914e+001dB,-7.64672763965729e-001°)
8.42364391438692e+004	(7.68987718295786e+001dB,-7.65517846767169e-001°)
8.43334757764566e+004	(7.68987698569373e+001dB,-7.66363943560889e-001°)
8.44306241909303e+004	(7.68987678797632e+001dB,-7.67211055668018e-001°)
8.45278845160581e+004	(7.68987658980301e+001dB,-7.68059184103164e-001°)
8.46252568807561e+004	(7.68987639117283e+001dB,-7.68908330031125e-001°)
8.47227414140889e+004	(7.68987619208538e+001dB,-7.69758494614312e-001°)
8.48203382452697e+004	(7.68987599253974e+001dB,-7.70609678824045e-001°)
8.49180475036607e+004	(7.68987579253549e+001dB,-7.71461883892719e-001°)
8.50158693187730e+004	(7.68987559206877e+001dB,-7.72315111009670e-001°)
8.51138038202670e+004	(7.68987539114093e+001dB,-7.73169361140269e-001°)
8.52118511379524e+004	(7.68987518975152e+001dB,-7.74024635584836e-001°)
8.53100114017884e+004	(7.68987498789672e+001dB,-7.74880935336414e-001°)
8.54082847418839e+004	(7.68987478557668e+001dB,-7.75738261577719e-001°)
8.55066712884978e+004	(7.68987458279208e+001dB,-7.76596615489580e-001°)
8.56051711720390e+004	(7.68987437954021e+001dB,-7.77455998208853e-001°)
8.57037845230666e+004	(7.68987417582065e+001dB,-7.78316410797337e-001°)
8.58025114722899e+004	(7.68987397163124e+001dB,-7.79177854387365e-001°)
8.59013521505692e+004	(7.68987376697036e+001dB,-7.80040330222577e-001°)
8.60003066889153e+004	(7.68987356183870e+001dB,-7.80903839358104e-001°)
8.60993752184898e+004	(7.68987335623582e+001dB,-7.81768382995893e-001°)
8.61985578706056e+004	(7.68987315015781e+001dB,-7.82633962218929e-001°)
8.62978547767269e+004	(7.68987294360590e+001dB,-7.83500578225974e-001°)
8.63972660684690e+004	(7.68987273657850e+001dB,-7.84368232097376e-001°)
8.64967918775992e+004	(7.68987252907396e+001dB,-7.85236925023848e-001°)
8.65964323360365e+004	(7.68987232109237e+001dB,-7.86106658195392e-001°)
8.66961875758517e+004	(7.68987211263038e+001dB,-7.86977432683163e-001°)
8.67960577292678e+004	(7.68987190368979e+001dB,-7.87849249636230e-001°)
8.68960429286603e+004	(7.68987169426661e+001dB,-7.88722110345967e-001°)
8.69961433065569e+004	(7.68987148436096e+001dB,-7.89596015841817e-001°)
8.70963589956382e+004	(7.68987127397288e+001dB,-7.90470967301487e-001°)
8.71966901287376e+004	(7.68987106310072e+001dB,-7.91346965822863e-001°)
8.72971368388414e+004	(7.68987085174277e+001dB,-7.92224012689924e-001°)
8.73976992590892e+004	(7.68987063989624e+001dB,-7.93102108994491e-001°)
8.74983775227739e+004	(7.68987042756174e+001dB,-7.93981255904901e-001°)
8.75991717633421e+004	(7.68987021473986e+001dB,-7.94861454587063e-001°)
8.77000821143939e+004	(7.68987000142779e+001dB,-7.95742706163202e-001°)
8.78011087096834e+004	(7.68986978762436e+001dB,-7.96625011905522e-001°)
8.79022516831189e+004	(7.68986957332790e+001dB,-7.97508372894672e-001°)
8.80035111687628e+004	(7.68986935853613e+001dB,-7.98392790321755e-001°)
8.81048873008320e+004	(7.68986914325189e+001dB,-7.99278265380275e-001°)
8.82063802136979e+004	(7.68986892747179e+001dB,-8.00164799179896e-001°)
8.83079900418869e+004	(7.68986871119292e+001dB,-8.01052392940945e-001°)
8.84097169200802e+004	(7.68986849441814e+001dB,-8.01941047849975e-001°)
8.85115609831143e+004	(7.68986827714288e+001dB,-8.02830765008142e-001°)
8.86135223659807e+004	(7.68986805936652e+001dB,-8.03721545668702e-001°)
8.87156012038269e+004	(7.68986784108961e+001dB,-8.04613390971083e-001°)
8.88177976319556e+004	(7.68986762231037e+001dB,-8.05506302200203e-001°)
8.89201117858257e+004	(7.68986740302596e+001dB,-8.06400280336316e-001°)
8.90225438010520e+004	(7.68986718323629e+001dB,-8.07295326736914e-001°)
8.91250938134055e+004	(7.68986696294075e+001dB,-8.08191442530470e-001°)
8.92277619588137e+004	(7.68986674213872e+001dB,-8.09088628842988e-001°)
8.93305483733606e+004	(7.68986652082671e+001dB,-8.09986886908371e-001°)
8.94334531932869e+004	(7.68986629900520e+001dB,-8.10886217962133e-001°)
8.95364765549905e+004	(7.68986607667471e+001dB,-8.11786623162289e-001°)
8.96396185950262e+004	(7.68986585383060e+001dB,-8.12688103658713e-001°)
8.97428794501061e+004	(7.68986563047219e+001dB,-8.13590660641335e-001°)
8.98462592570998e+004	(7.68986540660112e+001dB,-8.14494295375079e-001°)
8.99497581530348e+004	(7.68986518221272e+001dB,-8.15399009002985e-001°)
9.00533762750962e+004	(7.68986495730860e+001dB,-8.16304802785590e-001°)
9.01571137606271e+004	(7.68986473188637e+001dB,-8.17211677863535e-001°)
9.02609707471289e+004	(7.68986450594479e+001dB,-8.18119635414538e-001°)
9.03649473722616e+004	(7.68986427948261e+001dB,-8.19028676650863e-001°)
9.04690437738434e+004	(7.68986405249853e+001dB,-8.19938802821075e-001°)
9.05732600898516e+004	(7.68986382499246e+001dB,-8.20850015096512e-001°)
9.06775964584221e+004	(7.68986359696138e+001dB,-8.21762314681236e-001°)
9.07820530178502e+004	(7.68986336840517e+001dB,-8.22675702817701e-001°)
9.08866299065905e+004	(7.68986313932369e+001dB,-8.23590180670619e-001°)
9.09913272632569e+004	(7.68986290971393e+001dB,-8.24505749474865e-001°)
9.10961452266231e+004	(7.68986267957519e+001dB,-8.25422410352189e-001°)
9.12010839356228e+004	(7.68986244890497e+001dB,-8.26340164684143e-001°)
9.13061435293494e+004	(7.68986221770543e+001dB,-8.27259013591217e-001°)
9.14113241470569e+004	(7.68986198597184e+001dB,-8.28178958221744e-001°)
9.15166259281595e+004	(7.68986175370457e+001dB,-8.29099999916011e-001°)
9.16220490122319e+004	(7.68986152090287e+001dB,-8.30022139859731e-001°)
9.17275935390100e+004	(7.68986128756486e+001dB,-8.30945379197665e-001°)
9.18332596483901e+004	(7.68986105368919e+001dB,-8.31869719261380e-001°)
9.19390474804302e+004	(7.68986081927453e+001dB,-8.32795161154027e-001°)
9.20449571753492e+004	(7.68986058432181e+001dB,-8.33721706242815e-001°)
9.21509888735279e+004	(7.68986034882571e+001dB,-8.34649355584314e-001°)
9.22571427155085e+004	(7.68986011278770e+001dB,-8.35578110541875e-001°)
9.23634188419953e+004	(7.68985987620528e+001dB,-8.36507972321648e-001°)
9.24698173938545e+004	(7.68985963907939e+001dB,-8.37438942093401e-001°)
9.25763385121149e+004	(7.68985940140808e+001dB,-8.38371021097089e-001°)
9.26829823379673e+004	(7.68985916318651e+001dB,-8.39304210680210e-001°)
9.27897490127655e+004	(7.68985892441793e+001dB,-8.40238511895530e-001°)
9.28966386780261e+004	(7.68985868509977e+001dB,-8.41173926126388e-001°)
9.30036514754285e+004	(7.68985844522721e+001dB,-8.42110454563058e-001°)
9.31107875468156e+004	(7.68985820480516e+001dB,-8.43048098404420e-001°)
9.32180470341934e+004	(7.68985796382877e+001dB,-8.43986858911555e-001°)
9.33254300797317e+004	(7.68985772229719e+001dB,-8.44926737423240e-001°)
9.34329368257641e+004	(7.68985748020847e+001dB,-8.45867735011142e-001°)
9.35405674147879e+004	(7.68985723756344e+001dB,-8.46809853049231e-001°)
9.36483219894648e+004	(7.68985699435726e+001dB,-8.47753092752367e-001°)
9.37562006926208e+004	(7.68985675059423e+001dB,-8.48697455343550e-001°)
9.38642036672464e+004	(7.68985650626604e+001dB,-8.49642942066854e-001°)
9.39723310564967e+004	(7.68985626137813e+001dB,-8.50589554179940e-001°)
9.40805830036919e+004	(7.68985601592328e+001dB,-8.51537292999284e-001°)
9.41889596523171e+004	(7.68985576990467e+001dB,-8.52486159700394e-001°)
9.42974611460230e+004	(7.68985552331968e+001dB,-8.53436155525327e-001°)
9.44060876286254e+004	(7.68985527616513e+001dB,-8.54387281788643e-001°)
9.45148392441061e+004	(7.68985502844240e+001dB,-8.55339539770534e-001°)
9.46237161366125e+004	(7.68985478014945e+001dB,-8.56292930669476e-001°)
9.47327184504582e+004	(7.68985453128425e+001dB,-8.57247455757666e-001°)
9.48418463301229e+004	(7.68985428184529e+001dB,-8.58203116305470e-001°)
9.49510999202531e+004	(7.68985403183223e+001dB,-8.59159913544658e-001°)
9.50604793656615e+004	(7.68985378124129e+001dB,-8.60117848852227e-001°)
9.51699848113277e+004	(7.68985353007499e+001dB,-8.61076923308276e-001°)
9.52796164023986e+004	(7.68985327832950e+001dB,-8.62037138360789e-001°)
9.53893742841879e+004	(7.68985302600448e+001dB,-8.62998495195470e-001°)
9.54992586021771e+004	(7.68985277309840e+001dB,-8.63960995070471e-001°)
9.56092695020149e+004	(7.68985251960973e+001dB,-8.64924639354282e-001°)
9.57194071295180e+004	(7.68985226553583e+001dB,-8.65889429148741e-001°)
9.58296716306711e+004	(7.68985201087798e+001dB,-8.66855365934997e-001°)
9.59400631516270e+004	(7.68985175563469e+001dB,-8.67822450811714e-001°)
9.60505818387068e+004	(7.68985149980096e+001dB,-8.68790685135713e-001°)
9.61612278384002e+004	(7.68985124337752e+001dB,-8.69760070230235e-001°)
9.62720012973658e+004	(7.68985098636511e+001dB,-8.70730607303825e-001°)
9.63829023624309e+004	(7.68985072876046e+001dB,-8.71702297671058e-001°)
9.64939311805921e+004	(7.68985047056085e+001dB,-8.72675142607832e-001°)
9.66050878990153e+004	(7.68985021176871e+001dB,-8.73649143431059e-001°)
9.67163726650358e+004	(7.68984995237906e+001dB,-8.74624301372563e-001°)
9.68277856261589e+004	(7.68984969239257e+001dB,-8.75600617743074e-001°)
9.69393269300596e+004	(7.68984943180710e+001dB,-8.76578093886441e-001°)
9.70509967245831e+004	(7.68984917061932e+001dB,-8.77556731067530e-001°)
9.71627951577448e+004	(7.68984890883168e+001dB,-8.78536530480416e-001°)
9.72747223777307e+004	(7.68984864644080e+001dB,-8.79517493574269e-001°)
9.73867785328976e+004	(7.68984838344567e+001dB,-8.80499621610757e-001°)
9.74989637717730e+004	(7.68984811984527e+001dB,-8.81482915811584e-001°)
9.76112782430556e+004	(7.68984785563622e+001dB,-8.82467377544843e-001°)
9.77237220956155e+004	(7.68984759081924e+001dB,-8.83453008030066e-001°)
9.78362954784940e+004	(7.68984732539207e+001dB,-8.84439808670541e-001°)
9.79489985409044e+004	(7.68984705935308e+001dB,-8.85427780754527e-001°)
9.80618314322317e+004	(7.68984679270179e+001dB,-8.86416925570036e-001°)
9.81747943020330e+004	(7.68984652543599e+001dB,-8.87407244401126e-001°)
9.82878873000379e+004	(7.68984625755458e+001dB,-8.88398738568814e-001°)
9.84011105761481e+004	(7.68984598905589e+001dB,-8.89391409391469e-001°)
9.85144642804382e+004	(7.68984571993945e+001dB,-8.90385258149145e-001°)
9.86279485631558e+004	(7.68984545020180e+001dB,-8.91380286267168e-001°)
9.87415635747214e+004	(7.68984517984304e+001dB,-8.92376494909741e-001°)
9.88553094657288e+004	(7.68984490886260e+001dB,-8.93373885539277e-001°)
9.89691863869452e+004	(7.68984463725651e+001dB,-8.94372459386460e-001°)
9.90831944893117e+004	(7.68984436502655e+001dB,-8.95372217724294e-001°)
9.91973339239432e+004	(7.68984409216638e+001dB,-8.96373162002925e-001°)
9.93116048421284e+004	(7.68984381868007e+001dB,-8.97375293456783e-001°)
9.94260073953308e+004	(7.68984354456189e+001dB,-8.98378613419439e-001°)
9.95405417351879e+004	(7.68984326981300e+001dB,-8.99383123231214e-001°)
9.96552080135120e+004	(7.68984299443335e+001dB,-9.00388824266600e-001°)
9.97700063822906e+004	(7.68984271841668e+001dB,-9.01395717815459e-001°)
9.98849369936858e+004	(7.68984244176468e+001dB,-9.02403805212595e-001°)
1.00000000000035e+005	(7.68984216447621e+001dB,-9.03413087712875e-001°)
1.00115195553852e+005	(7.68984188654892e+001dB,-9.04423566755540e-001°)
1.00230523807825e+005	(7.68984160797934e+001dB,-9.05435243701687e-001°)
1.00345984914819e+005	(7.68984132876978e+001dB,-9.06448119728845e-001°)
1.00461579027875e+005	(7.68984104891613e+001dB,-9.07462196381769e-001°)
1.00577306300209e+005	(7.68984076841953e+001dB,-9.08477474833212e-001°)
1.00693166885216e+005	(7.68984048727419e+001dB,-9.09493956471385e-001°)
1.00809160936465e+005	(7.68984020548289e+001dB,-9.10511642730651e-001°)
1.00925288607704e+005	(7.68983992304216e+001dB,-9.11530534885568e-001°)
1.01041550052857e+005	(7.68983963995080e+001dB,-9.12550634211545e-001°)
1.01157945426026e+005	(7.68983935620643e+001dB,-9.13571942131078e-001°)
1.01274474881489e+005	(7.68983907180893e+001dB,-9.14594460068047e-001°)
1.01391138573704e+005	(7.68983878675657e+001dB,-9.15618189216093e-001°)
1.01507936657305e+005	(7.68983850104805e+001dB,-9.16643131106851e-001°)
1.01624869287106e+005	(7.68983821468103e+001dB,-9.17669286929845e-001°)
1.01741936618097e+005	(7.68983792765312e+001dB,-9.18696658060864e-001°)
1.01859138805448e+005	(7.68983763996415e+001dB,-9.19725246027446e-001°)
1.01976476004508e+005	(7.68983735161293e+001dB,-9.20755052014969e-001°)
1.02093948370804e+005	(7.68983706259815e+001dB,-9.21786077470615e-001°)
1.02211556060043e+005	(7.68983677291686e+001dB,-9.22818323687250e-001°)
1.02329299228112e+005	(7.68983648256777e+001dB,-9.23851792032746e-001°)
1.02447178031074e+005	(7.68983619155015e+001dB,-9.24886484025125e-001°)
1.02565192625177e+005	(7.68983589986104e+001dB,-9.25922400801071e-001°)
1.02683343166845e+005	(7.68983560750141e+001dB,-9.26959543914530e-001°)
1.02801629812684e+005	(7.68983531446709e+001dB,-9.27997914647643e-001°)
1.02920052719479e+005	(7.68983502075968e+001dB,-9.29037514363542e-001°)
1.03038612044198e+005	(7.68983472637324e+001dB,-9.30078344526915e-001°)
1.03157307943988e+005	(7.68983443130991e+001dB,-9.31120406498004e-001°)
1.03276140576176e+005	(7.68983413556839e+001dB,-9.32163701517723e-001°)
1.03395110098274e+005	(7.68983383914219e+001dB,-9.33208231120315e-001°)
1.03514216667971e+005	(7.68983354203513e+001dB,-9.34253996587440e-001°)
1.03633460443141e+005	(7.68983324424357e+001dB,-9.35300999377977e-001°)
1.03752841581838e+005	(7.68983294576563e+001dB,-9.36349240763076e-001°)
1.03872360242299e+005	(7.68983264659936e+001dB,-9.37398722275384e-001°)
1.03992016582943e+005	(7.68983234674455e+001dB,-9.38449445184873e-001°)
1.04111810762371e+005	(7.68983204619927e+001dB,-9.39501410983073e-001°)
1.04231742939367e+005	(7.68983174496217e+001dB,-9.40554621010244e-001°)
1.04351813272899e+005	(7.68983144302847e+001dB,-9.41609076525262e-001°)
1.04472021922117e+005	(7.68983114040129e+001dB,-9.42664779171739e-001°)
1.04592369046354e+005	(7.68983083707588e+001dB,-9.43721730205034e-001°)
1.04712854805127e+005	(7.68983053305200e+001dB,-9.44779930959797e-001°)
1.04833479358137e+005	(7.68983022832934e+001dB,-9.45839383032758e-001°)
1.04954242865270e+005	(7.68982992290256e+001dB,-9.46900087673467e-001°)
1.05075145486593e+005	(7.68982961677368e+001dB,-9.47962046252058e-001°)
1.05196187382360e+005	(7.68982930993781e+001dB,-9.49025260316579e-001°)
1.05317368713009e+005	(7.68982900239474e+001dB,-9.50089731080445e-001°)
1.05438689639163e+005	(7.68982869414528e+001dB,-9.51155460170944e-001°)
1.05560150321631e+005	(7.68982838518516e+001dB,-9.52222448905915e-001°)
1.05681750921404e+005	(7.68982807551185e+001dB,-9.53290698566017e-001°)
1.05803491599661e+005	(7.68982776512614e+001dB,-9.54360210736012e-001°)
1.05925372517767e+005	(7.68982745402545e+001dB,-9.55430986806248e-001°)
1.06047393837271e+005	(7.68982714220834e+001dB,-9.56503028129041e-001°)
1.06169555719910e+005	(7.68982682967278e+001dB,-9.57576336167550e-001°)
1.06291858327607e+005	(7.68982651641674e+001dB,-9.58650912308004e-001°)
1.06414301822470e+005	(7.68982620243760e+001dB,-9.59726758009520e-001°)
1.06536886366794e+005	(7.68982588773678e+001dB,-9.60803874583737e-001°)
1.06659612123064e+005	(7.68982557231218e+001dB,-9.61882263600253e-001°)
1.06782479253948e+005	(7.68982525615718e+001dB,-9.62961926432972e-001°)
1.06905487922304e+005	(7.68982493927831e+001dB,-9.64042864508282e-001°)
1.07028638291177e+005	(7.68982462166607e+001dB,-9.65125079193165e-001°)
1.07151930523799e+005	(7.68982430332351e+001dB,-9.66208572019469e-001°)
1.07275364783591e+005	(7.68982398424628e+001dB,-9.67293344357407e-001°)
1.07398941234163e+005	(7.68982366443515e+001dB,-9.68379397695250e-001°)
1.07522660039311e+005	(7.68982334388690e+001dB,-9.69466733363590e-001°)
1.07646521363022e+005	(7.68982302259996e+001dB,-9.70555352919897e-001°)
1.07770525369471e+005	(7.68982270057284e+001dB,-9.71645257731619e-001°)
1.07894672223021e+005	(7.68982237780457e+001dB,-9.72736449240698e-001°)
1.08018962088228e+005	(7.68982205429132e+001dB,-9.73828928883708e-001°)
1.08143395129833e+005	(7.68982173003322e+001dB,-9.74922698176228e-001°)
1.08267971512769e+005	(7.68982140503049e+001dB,-9.76017758481740e-001°)
1.08392691402159e+005	(7.68982107927583e+001dB,-9.77114111227653e-001°)
1.08517554963317e+005	(7.68982075277222e+001dB,-9.78211758003933e-001°)
1.08642562361745e+005	(7.68982042551524e+001dB,-9.79310700125562e-001°)
1.08767713763139e+005	(7.68982009750561e+001dB,-9.80410939176351e-001°)
1.08893009333382e+005	(7.68981976873947e+001dB,-9.81512476431488e-001°)
1.09018449238552e+005	(7.68981943921578e+001dB,-9.82615313469238e-001°)
1.09144033644915e+005	(7.68981910893354e+001dB,-9.83719451716258e-001°)
1.09269762718930e+005	(7.68981877789058e+001dB,-9.84824892595779e-001°)
1.09395636627249e+005	(7.68981844608297e+001dB,-9.85931637640128e-001°)
1.09521655536713e+005	(7.68981811351369e+001dB,-9.87039688276244e-001°)
1.09647819614358e+005	(7.68981778017713e+001dB,-9.88149045956257e-001°)
1.09774129027411e+005	(7.68981744607220e+001dB,-9.89259712249278e-001°)
1.09900583943292e+005	(7.68981711119850e+001dB,-9.90371688385123e-001°)
1.10027184529613e+005	(7.68981677555143e+001dB,-9.91484976076008e-001°)
1.10153930954181e+005	(7.68981643913226e+001dB,-9.92599576701783e-001°)
1.10280823384995e+005	(7.68981610193818e+001dB,-9.93715491747828e-001°)
1.10407861990247e+005	(7.68981576396642e+001dB,-9.94832722623203e-001°)
1.10535046938324e+005	(7.68981542521700e+001dB,-9.95951270927471e-001°)
1.10662378397806e+005	(7.68981508568544e+001dB,-9.97071137988979e-001°)
1.10789856537469e+005	(7.68981474537403e+001dB,-9.98192325407179e-001°)
1.10917481526280e+005	(7.68981440427826e+001dB,-9.99314834582872e-001°)
1.11045253533404e+005	(7.68981406239527e+001dB,-1.00043866710572e+000°)
1.11173172728199e+005	(7.68981371972569e+001dB,-1.00156382438040e+000°)
1.11301239280219e+005	(7.68981337626610e+001dB,-1.00269030788019e+000°)
1.11429453359213e+005	(7.68981303201479e+001dB,-1.00381811915403e+000°)
1.11557815135125e+005	(7.68981268697121e+001dB,-1.00494725963848e+000°)
1.11686324778096e+005	(7.68981234113251e+001dB,-1.00607773080285e+000°)
1.11814982458462e+005	(7.68981199449749e+001dB,-1.00720953426846e+000°)
1.11943788346755e+005	(7.68981164706278e+001dB,-1.00834267138788e+000°)
1.12072742613705e+005	(7.68981129882716e+001dB,-1.00947714377942e+000°)
1.12201845430237e+005	(7.68981094979181e+001dB,-1.01061295283672e+000°)
1.12331096967473e+005	(7.68981059994980e+001dB,-1.01175010009203e+000°)
1.12460497396733e+005	(7.68981024930281e+001dB,-1.01288858708808e+000°)
1.12590046889535e+005	(7.68980989784853e+001dB,-1.01402841532219e+000°)
1.12719745617592e+005	(7.68980954558348e+001dB,-1.01516958625209e+000°)
1.12849593752817e+005	(7.68980919250818e+001dB,-1.01631210145187e+000°)
1.12979591467320e+005	(7.68980883861800e+001dB,-1.01745596233675e+000°)
1.13109738933411e+005	(7.68980848391230e+001dB,-1.01860117047666e+000°)
1.13240036323596e+005	(7.68980812839215e+001dB,-1.01974772744237e+000°)
1.13370483810582e+005	(7.68980777204891e+001dB,-1.02089563463966e+000°)
1.13501081567272e+005	(7.68980741488648e+001dB,-1.02204489364037e+000°)
1.13631829766772e+005	(7.68980705690136e+001dB,-1.02319550596707e+000°)
1.13762728582384e+005	(7.68980669809173e+001dB,-1.02434747314405e+000°)
1.13893778187612e+005	(7.68980633845633e+001dB,-1.02550079673182e+000°)
1.14024978756158e+005	(7.68980597799054e+001dB,-1.02665547809674e+000°)
1.14156330461926e+005	(7.68980561669476e+001dB,-1.02781151891246e+000°)
1.14287833479018e+005	(7.68980525456660e+001dB,-1.02896892065847e+000°)
1.14419487981740e+005	(7.68980489160537e+001dB,-1.03012768489134e+000°)
1.14551294144595e+005	(7.68980452780577e+001dB,-1.03128781315940e+000°)
1.14683252142289e+005	(7.68980416317113e+001dB,-1.03244930690870e+000°)
1.14815362149730e+005	(7.68980379769330e+001dB,-1.03361216768094e+000°)
1.14947624342025e+005	(7.68980343137554e+001dB,-1.03477639710797e+000°)
1.15080038894485e+005	(7.68980306421197e+001dB,-1.03594199669430e+000°)
1.15212605982622e+005	(7.68980269620360e+001dB,-1.03710896791515e+000°)
1.15345325782151e+005	(7.68980232734680e+001dB,-1.03827731242642e+000°)
1.15478198468988e+005	(7.68980195764029e+001dB,-1.03944703162200e+000°)
1.15611224219252e+005	(7.68980158708272e+001dB,-1.04061812719622e+000°)
1.15744403209266e+005	(7.68980121567051e+001dB,-1.04179060053701e+000°)
1.15877735615555e+005	(7.68980084340285e+001dB,-1.04296445333656e+000°)
1.16011221614847e+005	(7.68980047027898e+001dB,-1.04413968709759e+000°)
1.16144861384076e+005	(7.68980009629412e+001dB,-1.04531630339090e+000°)
1.16278655100378e+005	(7.68979972144752e+001dB,-1.04649430371695e+000°)
1.16412602941091e+005	(7.68979934573720e+001dB,-1.04767368972311e+000°)
1.16546705083762e+005	(7.68979896916185e+001dB,-1.04885446279301e+000°)
1.16680961706138e+005	(7.68979859171950e+001dB,-1.05003662464742e+000°)
1.16815372986175e+005	(7.68979821340642e+001dB,-1.05122017688974e+000°)
1.16949939102029e+005	(7.68979783422133e+001dB,-1.05240512090027e+000°)
1.17084660232067e+005	(7.68979745416394e+001dB,-1.05359145836021e+000°)
1.17219536554856e+005	(7.68979707322940e+001dB,-1.05477919083017e+000°)
1.17354568249171e+005	(7.68979669141975e+001dB,-1.05596831987965e+000°)
1.17489755493996e+005	(7.68979630872900e+001dB,-1.05715884710262e+000°)
1.17625098468515e+005	(7.68979592515576e+001dB,-1.05835077394827e+000°)
1.17760597352123e+005	(7.68979554070031e+001dB,-1.05954410209217e+000°)
1.17896252324421e+005	(7.68979515535663e+001dB,-1.06073883312505e+000°)
1.18032063565216e+005	(7.68979476912787e+001dB,-1.06193496861146e+000°)
1.18168031254521e+005	(7.68979438200802e+001dB,-1.06313251010182e+000°)
1.18304155572559e+005	(7.68979399399678e+001dB,-1.06433145919094e+000°)
1.18440436699760e+005	(7.68979360509096e+001dB,-1.06553181746860e+000°)
1.18576874816759e+005	(7.68979321529028e+001dB,-1.06673358645185e+000°)
1.18713470104403e+005	(7.68979282458977e+001dB,-1.06793676791386e+000°)
1.18850222743745e+005	(7.68979243299148e+001dB,-1.06914136322187e+000°)
1.18987132916047e+005	(7.68979204048930e+001dB,-1.07034737410728e+000°)
1.19124200802781e+005	(7.68979164708345e+001dB,-1.07155480215859e+000°)
1.19261426585625e+005	(7.68979125277134e+001dB,-1.07276364888359e+000°)
1.19398810446471e+005	(7.68979085755027e+001dB,-1.07397391601494e+000°)
1.19536352567415e+005	(7.68979046141822e+001dB,-1.07518560498373e+000°)
1.19674053130768e+005	(7.68979006437595e+001dB,-1.07639871748731e+000°)
1.19811912319047e+005	(7.68978966641619e+001dB,-1.07761325517299e+000°)
1.19949930314981e+005	(7.68978926753862e+001dB,-1.07882921947061e+000°)
1.20088107301511e+005	(7.68978886774566e+001dB,-1.08004661222737e+000°)
1.20226443461785e+005	(7.68978846702893e+001dB,-1.08126543485920e+000°)
1.20364938979165e+005	(7.68978806539031e+001dB,-1.08248568909721e+000°)
1.20503594037224e+005	(7.68978766282658e+001dB,-1.08370737640019e+000°)
1.20642408819744e+005	(7.68978725933381e+001dB,-1.08493049860146e+000°)
1.20781383510722e+005	(7.68978685491280e+001dB,-1.08615505712554e+000°)
1.20920518294365e+005	(7.68978644956022e+001dB,-1.08738105372940e+000°)
1.21059813355092e+005	(7.68978604327398e+001dB,-1.08860848986855e+000°)
1.21199268877536e+005	(7.68978563604958e+001dB,-1.08983736729573e+000°)
1.21338885046542e+005	(7.68978522788886e+001dB,-1.09106768765870e+000°)
1.21478662047167e+005	(7.68978481878686e+001dB,-1.09229945244359e+000°)
1.21618600064681e+005	(7.68978440874307e+001dB,-1.09353266336746e+000°)
1.21758699284570e+005	(7.68978399775473e+001dB,-1.09476732210597e+000°)
1.21898959892531e+005	(7.68978358581853e+001dB,-1.09600343018177e+000°)
1.22039382074476e+005	(7.68978317293287e+001dB,-1.09724098926964e+000°)
1.22179966016532e+005	(7.68978275909838e+001dB,-1.09848000104639e+000°)
1.22320711905038e+005	(7.68978234430943e+001dB,-1.09972046706614e+000°)
1.22461619926550e+005	(7.68978192856324e+001dB,-1.10096238903597e+000°)
1.22602690267837e+005	(7.68978151186044e+001dB,-1.10220576859250e+000°)
1.22743923115885e+005	(7.68978109419826e+001dB,-1.10345060732745e+000°)
1.22885318657895e+005	(7.68978067557386e+001dB,-1.10469690694512e+000°)
1.23026877081283e+005	(7.68978025598330e+001dB,-1.10594466907188e+000°)
1.23168598573680e+005	(7.68977983542778e+001dB,-1.10719389530246e+000°)
1.23310483322936e+005	(7.68977941390216e+001dB,-1.10844458740999e+000°)
1.23452531517114e+005	(7.68977899140478e+001dB,-1.10969674690744e+000°)
1.23594743344496e+005	(7.68977856793568e+001dB,-1.11095037546034e+000°)
1.23737118993580e+005	(7.68977814349024e+001dB,-1.11220547487696e+000°)
1.23879658653082e+005	(7.68977771806681e+001dB,-1.11346204662975e+000°)
1.24022362511934e+005	(7.68977729166421e+001dB,-1.11472009252981e+000°)
1.24165230759286e+005	(7.68977686427787e+001dB,-1.11597961415622e+000°)
1.24308263584508e+005	(7.68977643590839e+001dB,-1.11724061313250e+000°)
1.24451461177184e+005	(7.68977600655059e+001dB,-1.11850309110982e+000°)
1.24594823727120e+005	(7.68977557620439e+001dB,-1.11976704997250e+000°)
