Freq.	V(vin)/I(I1)
3.85034814678779e+005	(7.68820670160573e+001dB,-3.45741140952137e+000°)
3.85478357665936e+005	(7.68820259758642e+001dB,-3.46130461204756e+000°)
3.85922411594894e+005	(7.68819848414745e+001dB,-3.46520234888156e+000°)
3.86366977054234e+005	(7.68819436126606e+001dB,-3.46910462498427e+000°)
3.86812054633217e+005	(7.68819022892300e+001dB,-3.47301144536101e+000°)
3.87257644921783e+005	(7.68818608709434e+001dB,-3.47692281499256e+000°)
3.87703748510549e+005	(7.68818193575954e+001dB,-3.48083873888733e+000°)
3.88150365990814e+005	(7.68817777489686e+001dB,-3.48475922202519e+000°)
3.88597497954560e+005	(7.68817360448340e+001dB,-3.48868426942992e+000°)
3.89045144994447e+005	(7.68816942450014e+001dB,-3.49261388613047e+000°)
3.89493307703821e+005	(7.68816523492177e+001dB,-3.49654807713865e+000°)
3.89941986676710e+005	(7.68816103572813e+001dB,-3.50048684746536e+000°)
3.90391182507827e+005	(7.68815682689720e+001dB,-3.50443020214667e+000°)
3.90840895792569e+005	(7.68815260840696e+001dB,-3.50837814622130e+000°)
3.91291127127020e+005	(7.68814838023418e+001dB,-3.51233068471838e+000°)
3.91741877107951e+005	(7.68814414235898e+001dB,-3.51628782273200e+000°)
3.92193146332818e+005	(7.68813989475696e+001dB,-3.52024956524579e+000°)
3.92644935399768e+005	(7.68813563740698e+001dB,-3.52421591736658e+000°)
3.93097244907636e+005	(7.68813137028679e+001dB,-3.52818688413306e+000°)
3.93550075455946e+005	(7.68812709337290e+001dB,-3.53216247062966e+000°)
3.94003427644914e+005	(7.68812280664406e+001dB,-3.53614268191853e+000°)
3.94457302075447e+005	(7.68811851007899e+001dB,-3.54012752309232e+000°)
3.94911699349144e+005	(7.68811420365291e+001dB,-3.54411699923264e+000°)
3.95366620068297e+005	(7.68810988734331e+001dB,-3.54811111541565e+000°)
3.95822064835892e+005	(7.68810556112988e+001dB,-3.55210987675160e+000°)
3.96278034255609e+005	(7.68810122498767e+001dB,-3.55611328832409e+000°)
3.96734528931825e+005	(7.68809687889518e+001dB,-3.56012135526298e+000°)
3.97191549469611e+005	(7.68809252282964e+001dB,-3.56413408267016e+000°)
3.97649096474736e+005	(7.68808815676825e+001dB,-3.56815147566955e+000°)
3.98107170553668e+005	(7.68808378068875e+001dB,-3.57217353938186e+000°)
3.98565772313572e+005	(7.68807939456597e+001dB,-3.57620027891838e+000°)
3.99024902362313e+005	(7.68807499837867e+001dB,-3.58023169943158e+000°)
3.99484561308457e+005	(7.68807059210386e+001dB,-3.58426780606946e+000°)
3.99944749761269e+005	(7.68806617571847e+001dB,-3.58830860394758e+000°)
4.00405468330718e+005	(7.68806174919940e+001dB,-3.59235409825841e+000°)
4.00866717627475e+005	(7.68805731252235e+001dB,-3.59640429411965e+000°)
4.01328498262913e+005	(7.68805286566530e+001dB,-3.60045919669904e+000°)
4.01790810849112e+005	(7.68804840860493e+001dB,-3.60451881118371e+000°)
4.02253655998855e+005	(7.68804394131795e+001dB,-3.60858314274426e+000°)
4.02717034325632e+005	(7.68803946378101e+001dB,-3.61265219653702e+000°)
4.03180946443638e+005	(7.68803497596951e+001dB,-3.61672597777277e+000°)
4.03645392967778e+005	(7.68803047786115e+001dB,-3.62080449162106e+000°)
4.04110374513664e+005	(7.68802596943241e+001dB,-3.62488774328634e+000°)
4.04575891697616e+005	(7.68802145065969e+001dB,-3.62897573797816e+000°)
4.05041945136667e+005	(7.68801692151825e+001dB,-3.63306848086620e+000°)
4.05508535448558e+005	(7.68801238198665e+001dB,-3.63716597721519e+000°)
4.05975663251743e+005	(7.68800783203891e+001dB,-3.64126823219720e+000°)
4.06443329165387e+005	(7.68800327165233e+001dB,-3.64537525106129e+000°)
4.06911533809371e+005	(7.68799870080252e+001dB,-3.64948703903225e+000°)
4.07380277804288e+005	(7.68799411946672e+001dB,-3.65360360134740e+000°)
4.07849561771445e+005	(7.68798952761926e+001dB,-3.65772494325276e+000°)
4.08319386332868e+005	(7.68798492523731e+001dB,-3.66185106993814e+000°)
4.08789752111295e+005	(7.68798031229680e+001dB,-3.66598198670217e+000°)
4.09260659730187e+005	(7.68797568877354e+001dB,-3.67011769881168e+000°)
4.09732109813718e+005	(7.68797105464229e+001dB,-3.67425821151172e+000°)
4.10204102986783e+005	(7.68796640988106e+001dB,-3.67840353008728e+000°)
4.10676639874998e+005	(7.68796175446331e+001dB,-3.68255365978637e+000°)
4.11149721104699e+005	(7.68795708836476e+001dB,-3.68670860587094e+000°)
4.11623347302942e+005	(7.68795241156318e+001dB,-3.69086837369435e+000°)
4.12097519097507e+005	(7.68794772403195e+001dB,-3.69503296847782e+000°)
4.12572237116898e+005	(7.68794302574882e+001dB,-3.69920239554425e+000°)
4.13047501990339e+005	(7.68793831668690e+001dB,-3.70337666021738e+000°)
4.13523314347784e+005	(7.68793359682166e+001dB,-3.70755576775988e+000°)
4.13999674819909e+005	(7.68792886613065e+001dB,-3.71173972350706e+000°)
4.14476584038117e+005	(7.68792412458690e+001dB,-3.71592853279224e+000°)
4.14954042634542e+005	(7.68791937216676e+001dB,-3.72012220091583e+000°)
4.15432051242040e+005	(7.68791460884539e+001dB,-3.72432073321240e+000°)
4.15910610494201e+005	(7.68790983459848e+001dB,-3.72852413502364e+000°)
4.16389721025343e+005	(7.68790504939878e+001dB,-3.73273241169954e+000°)
4.16869383470515e+005	(7.68790025322417e+001dB,-3.73694556856357e+000°)
4.17349598465497e+005	(7.68789544604727e+001dB,-3.74116361099222e+000°)
4.17830366646802e+005	(7.68789062784300e+001dB,-3.74538654432090e+000°)
4.18311688651676e+005	(7.68788579858846e+001dB,-3.74961437391950e+000°)
4.18793565118099e+005	(7.68788095825609e+001dB,-3.75384710517662e+000°)
4.19275996684786e+005	(7.68787610682183e+001dB,-3.75808474342572e+000°)
4.19758983991188e+005	(7.68787124426023e+001dB,-3.76232729411215e+000°)
4.20242527677493e+005	(7.68786637054600e+001dB,-3.76657476255316e+000°)
4.20726628384625e+005	(7.68786148565358e+001dB,-3.77082715420203e+000°)
4.21211286754248e+005	(7.68785658955639e+001dB,-3.77508447439664e+000°)
4.21696503428764e+005	(7.68785168222993e+001dB,-3.77934672860342e+000°)
4.22182279051315e+005	(7.68784676364861e+001dB,-3.78361392217462e+000°)
4.22668614265785e+005	(7.68784183378558e+001dB,-3.78788606057211e+000°)
4.23155509716799e+005	(7.68783689261740e+001dB,-3.79216314918640e+000°)
4.23642966049724e+005	(7.68783194011596e+001dB,-3.79644519344435e+000°)
4.24130983910671e+005	(7.68782697625710e+001dB,-3.80073219879770e+000°)
4.24619563946496e+005	(7.68782200101263e+001dB,-3.80502417066242e+000°)
4.25108706804799e+005	(7.68781701435938e+001dB,-3.80932111452178e+000°)
4.25598413133927e+005	(7.68781201626908e+001dB,-3.81362303578150e+000°)
4.26088683582972e+005	(7.68780700671679e+001dB,-3.81792993990489e+000°)
4.26579518801777e+005	(7.68780198567626e+001dB,-3.82224183237409e+000°)
4.27070919440930e+005	(7.68779695312021e+001dB,-3.82655871862999e+000°)
4.27562886151771e+005	(7.68779190902462e+001dB,-3.83088060417251e+000°)
4.28055419586389e+005	(7.68778685336084e+001dB,-3.83520749446528e+000°)
4.28548520397625e+005	(7.68778178610368e+001dB,-3.83953939499060e+000°)
4.29042189239071e+005	(7.68777670722551e+001dB,-3.84387631122569e+000°)
4.29536426765073e+005	(7.68777161670206e+001dB,-3.84821824872370e+000°)
4.30031233630730e+005	(7.68776651450455e+001dB,-3.85256521290647e+000°)
4.30526610491897e+005	(7.68776140060744e+001dB,-3.85691720932964e+000°)
4.31022558005182e+005	(7.68775627498290e+001dB,-3.86127424348562e+000°)
4.31519076827952e+005	(7.68775113760645e+001dB,-3.86563632092449e+000°)
4.32016167618329e+005	(7.68774598844899e+001dB,-3.87000344715902e+000°)
4.32513831035196e+005	(7.68774082748539e+001dB,-3.87437562768900e+000°)
4.33012067738191e+005	(7.68773565468753e+001dB,-3.87875286807824e+000°)
4.33510878387716e+005	(7.68773047002788e+001dB,-3.88313517385952e+000°)
4.34010263644931e+005	(7.68772527348162e+001dB,-3.88752255058542e+000°)
4.34510224171759e+005	(7.68772006501939e+001dB,-3.89191500382481e+000°)
4.35010760630885e+005	(7.68771484461514e+001dB,-3.89631253909502e+000°)
4.35511873685757e+005	(7.68770961224045e+001dB,-3.90071516201675e+000°)
4.36013564000588e+005	(7.68770436787035e+001dB,-3.90512287812016e+000°)
4.36515832240355e+005	(7.68769911147516e+001dB,-3.90953569299140e+000°)
4.37018679070803e+005	(7.68769384302746e+001dB,-3.91395361223124e+000°)
4.37522105158441e+005	(7.68768856250207e+001dB,-3.91837664140104e+000°)
4.38026111170550e+005	(7.68768326986912e+001dB,-3.92280478611681e+000°)
4.38530697775176e+005	(7.68767796510330e+001dB,-3.92723805196685e+000°)
4.39035865641135e+005	(7.68767264817462e+001dB,-3.93167644457511e+000°)
4.39541615438015e+005	(7.68766731905539e+001dB,-3.93611996954347e+000°)
4.40047947836174e+005	(7.68766197772007e+001dB,-3.94056863247274e+000°)
4.40554863506744e+005	(7.68765662413909e+001dB,-3.94502243901977e+000°)
4.41062363121628e+005	(7.68765125828453e+001dB,-3.94948139478122e+000°)
4.41570447353504e+005	(7.68764588012780e+001dB,-3.95394550540986e+000°)
4.42079116875824e+005	(7.68764048964318e+001dB,-3.95841477655836e+000°)
4.42588372362818e+005	(7.68763508680019e+001dB,-3.96288921387960e+000°)
4.43098214489491e+005	(7.68762967157192e+001dB,-3.96736882297208e+000°)
4.43608643931625e+005	(7.68762424393000e+001dB,-3.97185360956438e+000°)
4.44119661365782e+005	(7.68761880384505e+001dB,-3.97634357928875e+000°)
4.44631267469302e+005	(7.68761335128985e+001dB,-3.98083873779396e+000°)
4.45143462920306e+005	(7.68760788623596e+001dB,-3.98533909080094e+000°)
4.45656248397697e+005	(7.68760240865485e+001dB,-3.98984464397957e+000°)
4.46169624581158e+005	(7.68759691851679e+001dB,-3.99435540303499e+000°)
4.46683592151157e+005	(7.68759141579555e+001dB,-3.99887137359975e+000°)
4.47198151788945e+005	(7.68758590046007e+001dB,-4.00339256143695e+000°)
4.47713304176557e+005	(7.68758037248164e+001dB,-4.00791897221318e+000°)
4.48229049996815e+005	(7.68757483183367e+001dB,-4.01245061168617e+000°)
4.48745389933327e+005	(7.68756927848561e+001dB,-4.01698748554020e+000°)
4.49262324670489e+005	(7.68756371240848e+001dB,-4.02152959951010e+000°)
4.49779854893483e+005	(7.68755813357383e+001dB,-4.02607695933869e+000°)
4.50297981288285e+005	(7.68755254195147e+001dB,-4.03062957074306e+000°)
4.50816704541656e+005	(7.68754693751339e+001dB,-4.03518743945792e+000°)
4.51336025341152e+005	(7.68754132023035e+001dB,-4.03975057127172e+000°)
4.51855944375119e+005	(7.68753569007311e+001dB,-4.04431897190214e+000°)
4.52376462332696e+005	(7.68753004701117e+001dB,-4.04889264712076e+000°)
4.52897579903818e+005	(7.68752439101623e+001dB,-4.05347160269745e+000°)
4.53419297779211e+005	(7.68751872205885e+001dB,-4.05805584441730e+000°)
4.53941616650401e+005	(7.68751304010951e+001dB,-4.06264537801466e+000°)
4.54464537209706e+005	(7.68750734513739e+001dB,-4.06724020933320e+000°)
4.54988060150247e+005	(7.68750163711401e+001dB,-4.07184034412115e+000°)
4.55512186165937e+005	(7.68749591600963e+001dB,-4.07644578818044e+000°)
4.56036915951495e+005	(7.68749018179439e+001dB,-4.08105654733660e+000°)
4.56562250202434e+005	(7.68748443443790e+001dB,-4.08567262737679e+000°)
4.57088189615074e+005	(7.68747867391020e+001dB,-4.09029403411632e+000°)
4.57614734886533e+005	(7.68747290018183e+001dB,-4.09492077339471e+000°)
4.58141886714733e+005	(7.68746711322273e+001dB,-4.09955285101625e+000°)
4.58669645798401e+005	(7.68746131300160e+001dB,-4.10419027281963e+000°)
4.59198012837069e+005	(7.68745549948936e+001dB,-4.10883304466005e+000°)
4.59726988531072e+005	(7.68744967265575e+001dB,-4.11348117237215e+000°)
4.60256573581557e+005	(7.68744383246930e+001dB,-4.11813466176980e+000°)
4.60786768690472e+005	(7.68743797890066e+001dB,-4.12279351877701e+000°)
4.61317574560580e+005	(7.68743211191942e+001dB,-4.12745774920246e+000°)
4.61848991895450e+005	(7.68742623149497e+001dB,-4.13212735895373e+000°)
4.62381021399462e+005	(7.68742033759558e+001dB,-4.13680235387909e+000°)
4.62913663777807e+005	(7.68741443019277e+001dB,-4.14148273988839e+000°)
4.63446919736490e+005	(7.68740850925248e+001dB,-4.14616852280613e+000°)
4.63980789982328e+005	(7.68740257474719e+001dB,-4.15085970859371e+000°)
4.64515275222952e+005	(7.68739662664434e+001dB,-4.15555630311293e+000°)
4.65050376166809e+005	(7.68739066491294e+001dB,-4.16025831229517e+000°)
4.65586093523162e+005	(7.68738468952251e+001dB,-4.16496574204186e+000°)
4.66122428002090e+005	(7.68737870044199e+001dB,-4.16967859825484e+000°)
4.66659380314492e+005	(7.68737269763900e+001dB,-4.17439688687229e+000°)
4.67196951172084e+005	(7.68736668108344e+001dB,-4.17912061382949e+000°)
4.67735141287402e+005	(7.68736065074404e+001dB,-4.18384978504013e+000°)
4.68273951373805e+005	(7.68735460658824e+001dB,-4.18858440645462e+000°)
4.68813382145470e+005	(7.68734854858569e+001dB,-4.19332448403949e+000°)
4.69353434317400e+005	(7.68734247670486e+001dB,-4.19807002374061e+000°)
4.69894108605421e+005	(7.68733639091420e+001dB,-4.20282103150626e+000°)
4.70435405726182e+005	(7.68733029118084e+001dB,-4.20757751332259e+000°)
4.70977326397159e+005	(7.68732417747424e+001dB,-4.21233947511575e+000°)
4.71519871336654e+005	(7.68731804976251e+001dB,-4.21710692292270e+000°)
4.72063041263797e+005	(7.68731190801323e+001dB,-4.22187986270601e+000°)
4.72606836898545e+005	(7.68730575219557e+001dB,-4.22665830044306e+000°)
4.73151258961687e+005	(7.68729958227579e+001dB,-4.23144224215353e+000°)
4.73696308174840e+005	(7.68729339822179e+001dB,-4.23623169381670e+000°)
4.74241985260452e+005	(7.68728720000366e+001dB,-4.24102666146526e+000°)
4.74788290941805e+005	(7.68728098758691e+001dB,-4.24582715109095e+000°)
4.75335225943013e+005	(7.68727476093917e+001dB,-4.25063316874130e+000°)
4.75882790989025e+005	(7.68726852003037e+001dB,-4.25544472042400e+000°)
4.76430986805624e+005	(7.68726226482574e+001dB,-4.26026181218084e+000°)
4.76979814119430e+005	(7.68725599529388e+001dB,-4.26508445004096e+000°)
4.77529273657900e+005	(7.68724971140221e+001dB,-4.26991264006681e+000°)
4.78079366149328e+005	(7.68724341311682e+001dB,-4.27474638832018e+000°)
4.78630092322848e+005	(7.68723710040620e+001dB,-4.27958570082239e+000°)
4.79181452908433e+005	(7.68723077323745e+001dB,-4.28443058366847e+000°)
4.79733448636899e+005	(7.68722443157824e+001dB,-4.28928104294079e+000°)
4.80286080239901e+005	(7.68721807539332e+001dB,-4.29413708467427e+000°)
4.80839348449939e+005	(7.68721170465135e+001dB,-4.29899871498447e+000°)
4.81393254000355e+005	(7.68720531931807e+001dB,-4.30386593993853e+000°)
4.81947797625338e+005	(7.68719891936254e+001dB,-4.30873876566485e+000°)
4.82502980059921e+005	(7.68719250474918e+001dB,-4.31361719825112e+000°)
4.83058802039984e+005	(7.68718607544586e+001dB,-4.31850124377095e+000°)
4.83615264302255e+005	(7.68717963141792e+001dB,-4.32339090838330e+000°)
4.84172367584311e+005	(7.68717317263308e+001dB,-4.32828619818787e+000°)
4.84730112624579e+005	(7.68716669905768e+001dB,-4.33318711932188e+000°)
4.85288500162334e+005	(7.68716021065812e+001dB,-4.33809367792431e+000°)
4.85847530937705e+005	(7.68715370739951e+001dB,-4.34300588011494e+000°)
4.86407205691675e+005	(7.68714718924919e+001dB,-4.34792373206671e+000°)
4.86967525166077e+005	(7.68714065617387e+001dB,-4.35284723991644e+000°)
4.87528490103600e+005	(7.68713410813731e+001dB,-4.35777640978979e+000°)
4.88090101247790e+005	(7.68712754510717e+001dB,-4.36271124789447e+000°)
4.88652359343048e+005	(7.68712096704936e+001dB,-4.36765176037687e+000°)
4.89215265134632e+005	(7.68711437392854e+001dB,-4.37259795343613e+000°)
4.89778819368661e+005	(7.68710776571273e+001dB,-4.37754983325945e+000°)
4.90343022792111e+005	(7.68710114236420e+001dB,-4.38250740598571e+000°)
4.90907876152819e+005	(7.68709450385191e+001dB,-4.38747067787222e+000°)
4.91473380199484e+005	(7.68708785013912e+001dB,-4.39243965509120e+000°)
4.92039535681667e+005	(7.68708118119236e+001dB,-4.39741434385898e+000°)
4.92606343349794e+005	(7.68707449697705e+001dB,-4.40239475036887e+000°)
4.93173803955152e+005	(7.68706779745727e+001dB,-4.40738088086863e+000°)
4.93741918249898e+005	(7.68706108259939e+001dB,-4.41237274156738e+000°)
4.94310686987053e+005	(7.68705435236904e+001dB,-4.41737033873141e+000°)
4.94880110920503e+005	(7.68704760673021e+001dB,-4.42237367854603e+000°)
4.95450190805008e+005	(7.68704084564722e+001dB,-4.42738276729758e+000°)
4.96020927396193e+005	(7.68703406908613e+001dB,-4.43239761123064e+000°)
4.96592321450554e+005	(7.68702727701062e+001dB,-4.43741821658042e+000°)
4.97164373725461e+005	(7.68702046938649e+001dB,-4.44244458965612e+000°)
4.97737084979155e+005	(7.68701364617845e+001dB,-4.44747673668985e+000°)
4.98310455970749e+005	(7.68700680735104e+001dB,-4.45251466397306e+000°)
4.98884487460232e+005	(7.68699995286763e+001dB,-4.45755837779475e+000°)
4.99459180208468e+005	(7.68699308269372e+001dB,-4.46260788444443e+000°)
5.00034534977198e+005	(7.68698619679370e+001dB,-4.46766319020728e+000°)
5.00610552529041e+005	(7.68697929513066e+001dB,-4.47272430138495e+000°)
5.01187233627493e+005	(7.68697237767045e+001dB,-4.47779122431974e+000°)
5.01764579036930e+005	(7.68696544437604e+001dB,-4.48286396528483e+000°)
5.02342589522608e+005	(7.68695849521090e+001dB,-4.48794253061590e+000°)
5.02921265850667e+005	(7.68695153014002e+001dB,-4.49302692666480e+000°)
5.03500608788127e+005	(7.68694454912734e+001dB,-4.49811715972318e+000°)
5.04080619102891e+005	(7.68693755213657e+001dB,-4.50321323616276e+000°)
5.04661297563751e+005	(7.68693053913023e+001dB,-4.50831516233366e+000°)
5.05242644940379e+005	(7.68692351007313e+001dB,-4.51342294456565e+000°)
5.05824662003337e+005	(7.68691646492761e+001dB,-4.51853658923633e+000°)
5.06407349524074e+005	(7.68690940365828e+001dB,-4.52365610270287e+000°)
5.06990708274928e+005	(7.68690232622845e+001dB,-4.52878149135775e+000°)
5.07574739029125e+005	(7.68689523260142e+001dB,-4.53391276156047e+000°)
5.08159442560785e+005	(7.68688812273929e+001dB,-4.53904991968532e+000°)
5.08744819644915e+005	(7.68688099660679e+001dB,-4.54419297216692e+000°)
5.09330871057420e+005	(7.68687385416475e+001dB,-4.54934192534434e+000°)
5.09917597575095e+005	(7.68686669537779e+001dB,-4.55449678567823e+000°)
5.10504999975631e+005	(7.68685952020879e+001dB,-4.55965755954866e+000°)
5.11093079037616e+005	(7.68685232862051e+001dB,-4.56482425337839e+000°)
5.11681835540533e+005	(7.68684512057452e+001dB,-4.56999687360407e+000°)
5.12271270264765e+005	(7.68683789603451e+001dB,-4.57517542666365e+000°)
5.12861383991591e+005	(7.68683065496318e+001dB,-4.58035991893434e+000°)
5.13452177503193e+005	(7.68682339732168e+001dB,-4.58555035690515e+000°)
5.14043651582653e+005	(7.68681612307351e+001dB,-4.59074674704427e+000°)
5.14635807013954e+005	(7.68680883217995e+001dB,-4.59594909575300e+000°)
5.15228644581984e+005	(7.68680152460588e+001dB,-4.60115740955783e+000°)
5.15822165072533e+005	(7.68679420031008e+001dB,-4.60637169489220e+000°)
5.16416369272299e+005	(7.68678685925513e+001dB,-4.61159195821964e+000°)
5.17011257968883e+005	(7.68677950140411e+001dB,-4.61681820603017e+000°)
5.17606831950796e+005	(7.68677212671886e+001dB,-4.62205044482865e+000°)
5.18203092007456e+005	(7.68676473516112e+001dB,-4.62728868110720e+000°)
5.18800038929190e+005	(7.68675732669151e+001dB,-4.63253292135231e+000°)
5.19397673507237e+005	(7.68674990127271e+001dB,-4.63778317207210e+000°)
5.19995996533746e+005	(7.68674245886625e+001dB,-4.64303943978866e+000°)
5.20595008801778e+005	(7.68673499943243e+001dB,-4.64830173102074e+000°)
5.21194711105311e+005	(7.68672752293372e+001dB,-4.65357005228834e+000°)
5.21795104239233e+005	(7.68672002933019e+001dB,-4.65884441013879e+000°)
5.22396188999351e+005	(7.68671251858476e+001dB,-4.66412481110239e+000°)
5.22997966182387e+005	(7.68670499065736e+001dB,-4.66941126173437e+000°)
5.23600436585982e+005	(7.68669744550954e+001dB,-4.67470376858679e+000°)
5.24203601008695e+005	(7.68668988310112e+001dB,-4.68000233818528e+000°)
5.24807460250005e+005	(7.68668230339402e+001dB,-4.68530697713060e+000°)
5.25412015110312e+005	(7.68667470634783e+001dB,-4.69061769197653e+000°)
5.26017266390939e+005	(7.68666709192428e+001dB,-4.69593448935075e+000°)
5.26623214894131e+005	(7.68665946008404e+001dB,-4.70125737574806e+000°)
5.27229861423056e+005	(7.68665181078748e+001dB,-4.70658635785275e+000°)
5.27837206781811e+005	(7.68664414399388e+001dB,-4.71192144219904e+000°)
5.28445251775414e+005	(7.68663645966348e+001dB,-4.71726263544270e+000°)
5.29053997209816e+005	(7.68662875775946e+001dB,-4.72260994413087e+000°)
5.29663443891892e+005	(7.68662103823837e+001dB,-4.72796337492755e+000°)
5.30273592629449e+005	(7.68661330106088e+001dB,-4.73332293444738e+000°)
5.30884444231224e+005	(7.68660554618917e+001dB,-4.73868862932361e+000°)
5.31495999506883e+005	(7.68659777358080e+001dB,-4.74406046620047e+000°)
5.32108259267030e+005	(7.68658998319556e+001dB,-4.74943845170326e+000°)
5.32721224323198e+005	(7.68658217499540e+001dB,-4.75482259247701e+000°)
5.33334895487857e+005	(7.68657434893645e+001dB,-4.76021289519061e+000°)
5.33949273574413e+005	(7.68656650498160e+001dB,-4.76560936652284e+000°)
5.34564359397209e+005	(7.68655864308800e+001dB,-4.77101201312043e+000°)
5.35180153771524e+005	(7.68655076321606e+001dB,-4.77642084167573e+000°)
5.35796657513579e+005	(7.68654286532441e+001dB,-4.78183585887409e+000°)
5.36413871440534e+005	(7.68653494937339e+001dB,-4.78725707137734e+000°)
5.37031796370491e+005	(7.68652701531911e+001dB,-4.79268448590277e+000°)
5.37650433122493e+005	(7.68651906312397e+001dB,-4.79811810915403e+000°)
5.38269782516527e+005	(7.68651109274450e+001dB,-4.80355794784193e+000°)
5.38889845373526e+005	(7.68650310413950e+001dB,-4.80900400865765e+000°)
5.39510622515367e+005	(7.68649509726983e+001dB,-4.81445629838582e+000°)
5.40132114764874e+005	(7.68648707209192e+001dB,-4.81991482365580e+000°)
5.40754322945821e+005	(7.68647902856415e+001dB,-4.82537959126526e+000°)
5.41377247882927e+005	(7.68647096664606e+001dB,-4.83085060796630e+000°)
5.42000890401864e+005	(7.68646288629594e+001dB,-4.83632788049144e+000°)
5.42625251329255e+005	(7.68645478747254e+001dB,-4.84181141561650e+000°)
5.43250331492674e+005	(7.68644667013178e+001dB,-4.84730122004775e+000°)
5.43876131720649e+005	(7.68643853423218e+001dB,-4.85279730058907e+000°)
5.44502652842663e+005	(7.68643037973390e+001dB,-4.85829966404145e+000°)
5.45129895689152e+005	(7.68642220659258e+001dB,-4.86380831714175e+000°)
5.45757861091513e+005	(7.68641401476589e+001dB,-4.86932326668513e+000°)
5.46386549882097e+005	(7.68640580421261e+001dB,-4.87484451949542e+000°)
5.47015962894214e+005	(7.68639757489034e+001dB,-4.88037208233797e+000°)
5.47646100962137e+005	(7.68638932675643e+001dB,-4.88590596205787e+000°)
5.48276964921097e+005	(7.68638105976719e+001dB,-4.89144616543910e+000°)
5.48908555607288e+005	(7.68637277388154e+001dB,-4.89699269932740e+000°)
5.49540873857868e+005	(7.68636446905441e+001dB,-4.90254557050914e+000°)
5.50173920510959e+005	(7.68635614524449e+001dB,-4.90810478587608e+000°)
5.50807696405648e+005	(7.68634780240773e+001dB,-4.91367035221082e+000°)
5.51442202381989e+005	(7.68633944050321e+001dB,-4.91924227639842e+000°)
5.52077439281003e+005	(7.68633105948428e+001dB,-4.92482056530905e+000°)
5.52713407944680e+005	(7.68632265931114e+001dB,-4.93040522573231e+000°)
5.53350109215982e+005	(7.68631423993801e+001dB,-4.93599626460941e+000°)
5.53987543938840e+005	(7.68630580132140e+001dB,-4.94159368877279e+000°)
5.54625712958157e+005	(7.68629734342000e+001dB,-4.94719750512756e+000°)
5.55264617119810e+005	(7.68628886618841e+001dB,-4.95280772055742e+000°)
5.55904257270651e+005	(7.68628036958162e+001dB,-4.95842434195624e+000°)
5.56544634258505e+005	(7.68627185355753e+001dB,-4.96404737620125e+000°)
5.57185748932177e+005	(7.68626331807215e+001dB,-4.96967683021835e+000°)
5.57827602141449e+005	(7.68625476308015e+001dB,-4.97531271093306e+000°)
5.58470194737079e+005	(7.68624618853863e+001dB,-4.98095502521206e+000°)
5.59113527570809e+005	(7.68623759440314e+001dB,-4.98660378007110e+000°)
5.59757601495359e+005	(7.68622898062825e+001dB,-4.99225898237143e+000°)
5.60402417364434e+005	(7.68622034717058e+001dB,-4.99792063910545e+000°)
5.61047976032720e+005	(7.68621169398445e+001dB,-5.00358875716315e+000°)
5.61694278355889e+005	(7.68620302102687e+001dB,-5.00926334353079e+000°)
5.62341325190599e+005	(7.68619432825186e+001dB,-5.01494440518144e+000°)
5.62989117394494e+005	(7.68618561561398e+001dB,-5.02063194909422e+000°)
5.63637655826205e+005	(7.68617688306835e+001dB,-5.02632598216493e+000°)
5.64286941345355e+005	(7.68616813057207e+001dB,-5.03202651145641e+000°)
5.64936974812554e+005	(7.68615935807769e+001dB,-5.03773354391438e+000°)
5.65587757089405e+005	(7.68615056553997e+001dB,-5.04344708653811e+000°)
5.66239289038505e+005	(7.68614175291573e+001dB,-5.04916714636820e+000°)
5.66891571523442e+005	(7.68613292015613e+001dB,-5.05489373035374e+000°)
5.67544605408800e+005	(7.68612406721901e+001dB,-5.06062684553135e+000°)
5.68198391560158e+005	(7.68611519405690e+001dB,-5.06636649894529e+000°)
5.68852930844095e+005	(7.68610630062293e+001dB,-5.07211269759169e+000°)
5.69508224128184e+005	(7.68609738687293e+001dB,-5.07786544850861e+000°)
5.70164272281001e+005	(7.68608845276089e+001dB,-5.08362475874525e+000°)
5.70821076172121e+005	(7.68607949823953e+001dB,-5.08939063536768e+000°)
5.71478636672121e+005	(7.68607052326389e+001dB,-5.09516308538435e+000°)
5.72136954652581e+005	(7.68606152778759e+001dB,-5.10094211589597e+000°)
5.72796030986084e+005	(7.68605251176309e+001dB,-5.10672773396165e+000°)
5.73455866546220e+005	(7.68604347514509e+001dB,-5.11251994664035e+000°)
5.74116462207583e+005	(7.68603441788632e+001dB,-5.11831876104199e+000°)
5.74777818845777e+005	(7.68602533994017e+001dB,-5.12412418420850e+000°)
5.75439937337413e+005	(7.68601624125916e+001dB,-5.12993622329345e+000°)
5.76102818560113e+005	(7.68600712179759e+001dB,-5.13575488533794e+000°)
5.76766463392508e+005	(7.68599798150837e+001dB,-5.14158017748991e+000°)
5.77430872714243e+005	(7.68598882034330e+001dB,-5.14741210685573e+000°)
5.78096047405976e+005	(7.68597963825619e+001dB,-5.15325068056469e+000°)
5.78761988349379e+005	(7.68597043519865e+001dB,-5.15909590573072e+000°)
5.79428696427139e+005	(7.68596121112434e+001dB,-5.16494778949111e+000°)
5.80096172522963e+005	(7.68595196598571e+001dB,-5.17080633899625e+000°)
5.80764417521571e+005	(7.68594269973452e+001dB,-5.17667156139818e+000°)
