<<<<<<< HEAD
Freq.	V(vin)/I(I1)
2.60015956316632e+005	(7.68914828681021e+001dB,-2.31881516323422e+000°)
2.60315483137524e+005	(7.68914641115605e+001dB,-2.32147119724045e+000°)
2.60615354999995e+005	(7.68914453118657e+001dB,-2.32413029178922e+000°)
2.60915572301519e+005	(7.68914264689075e+001dB,-2.32679245022334e+000°)
2.61216135440026e+005	(7.68914075825968e+001dB,-2.32945767604560e+000°)
2.61517044813906e+005	(7.68913886528382e+001dB,-2.33212597283298e+000°)
2.61818300822005e+005	(7.68913696795257e+001dB,-2.33479734401108e+000°)
2.62119903863631e+005	(7.68913506625468e+001dB,-2.33747179307995e+000°)
2.62421854338551e+005	(7.68913316018186e+001dB,-2.34014932339949e+000°)
2.62724152646992e+005	(7.68913124972557e+001dB,-2.34282993863254e+000°)
2.63026799189645e+005	(7.68912933487065e+001dB,-2.34551364204575e+000°)
2.63329794367658e+005	(7.68912741561177e+001dB,-2.34820043754142e+000°)
2.63633138582645e+005	(7.68912549193794e+001dB,-2.35089032817643e+000°)
2.63936832236680e+005	(7.68912356383701e+001dB,-2.35358331768418e+000°)
2.64240875732302e+005	(7.68912163129926e+001dB,-2.35627940965633e+000°)
2.64545269472512e+005	(7.68911969431683e+001dB,-2.35897860739131e+000°)
2.64850013860778e+005	(7.68911775287826e+001dB,-2.36168091447892e+000°)
2.65155109301029e+005	(7.68911580697200e+001dB,-2.36438633451010e+000°)
2.65460556197662e+005	(7.68911385658892e+001dB,-2.36709487093526e+000°)
2.65766354955539e+005	(7.68911190171965e+001dB,-2.36980652743113e+000°)
2.66072505979989e+005	(7.68910994235113e+001dB,-2.37252130728775e+000°)
2.66379009676807e+005	(7.68910797847621e+001dB,-2.37523921426809e+000°)
2.66685866452256e+005	(7.68910601008277e+001dB,-2.37796025181922e+000°)
2.66993076713068e+005	(7.68910403715866e+001dB,-2.38068442346536e+000°)
2.67300640866440e+005	(7.68910205969909e+001dB,-2.38341173275596e+000°)
2.67608559320042e+005	(7.68910007768849e+001dB,-2.38614218313251e+000°)
2.67916832482012e+005	(7.68909809111774e+001dB,-2.38887577851105e+000°)
2.68225460760959e+005	(7.68909609997767e+001dB,-2.39161252213116e+000°)
2.68534444565960e+005	(7.68909410425592e+001dB,-2.39435241759923e+000°)
2.68843784306567e+005	(7.68909210394460e+001dB,-2.39709546869102e+000°)
2.69153480392801e+005	(7.68909009902810e+001dB,-2.39984167870505e+000°)
2.69463533235157e+005	(7.68908808950194e+001dB,-2.40259105135489e+000°)
2.69773943244602e+005	(7.68908607535198e+001dB,-2.40534359024957e+000°)
2.70084710832576e+005	(7.68908405656809e+001dB,-2.40809929893743e+000°)
2.70395836410995e+005	(7.68908203314015e+001dB,-2.41085818096804e+000°)
2.70707320392246e+005	(7.68908000505728e+001dB,-2.41362024004165e+000°)
2.71019163189195e+005	(7.68907797230947e+001dB,-2.41638547948648e+000°)
2.71331365215180e+005	(7.68907593488502e+001dB,-2.41915390330418e+000°)
2.71643926884019e+005	(7.68907389277325e+001dB,-2.42192551489998e+000°)
2.71956848610003e+005	(7.68907184596393e+001dB,-2.42470031775677e+000°)
2.72270130807902e+005	(7.68906979444435e+001dB,-2.42747831565287e+000°)
2.72583773892964e+005	(7.68906773820760e+001dB,-2.43025951216169e+000°)
2.72897778280915e+005	(7.68906567723987e+001dB,-2.43304391091037e+000°)
2.73212144387960e+005	(7.68906361153133e+001dB,-2.43583151554179e+000°)
2.73526872630783e+005	(7.68906154106932e+001dB,-2.43862232961560e+000°)
2.73841963426548e+005	(7.68905946584564e+001dB,-2.44141635678278e+000°)
2.74157417192900e+005	(7.68905738584919e+001dB,-2.44421360076326e+000°)
2.74473234347966e+005	(7.68905530106609e+001dB,-2.44701406511749e+000°)
2.74789415310352e+005	(7.68905321148809e+001dB,-2.44981775350255e+000°)
2.75105960499149e+005	(7.68905111710293e+001dB,-2.45262466956386e+000°)
2.75422870333929e+005	(7.68904901789989e+001dB,-2.45543481710446e+000°)
2.75740145234749e+005	(7.68904691386988e+001dB,-2.45824819933179e+000°)
2.76057785622147e+005	(7.68904480499766e+001dB,-2.46106482064084e+000°)
2.76375791917149e+005	(7.68904269127547e+001dB,-2.46388468394576e+000°)
2.76694164541264e+005	(7.68904057269107e+001dB,-2.46670779342802e+000°)
2.77012903916487e+005	(7.68903844923209e+001dB,-2.46953415266913e+000°)
2.77332010465297e+005	(7.68903632089028e+001dB,-2.47236376511443e+000°)
2.77651484610664e+005	(7.68903418765254e+001dB,-2.47519663449697e+000°)
2.77971326776043e+005	(7.68903204950670e+001dB,-2.47803276478052e+000°)
2.78291537385374e+005	(7.68902990644215e+001dB,-2.48087215940833e+000°)
2.78612116863091e+005	(7.68902775844978e+001dB,-2.48371482205689e+000°)
2.78933065634112e+005	(7.68902560551557e+001dB,-2.48656075676495e+000°)
2.79254384123848e+005	(7.68902344762908e+001dB,-2.48940996668079e+000°)
2.79576072758198e+005	(7.68902128478011e+001dB,-2.49226245601041e+000°)
2.79898131963551e+005	(7.68901911695456e+001dB,-2.49511822811950e+000°)
2.80220562166789e+005	(7.68901694414250e+001dB,-2.49797728684174e+000°)
2.80543363795286e+005	(7.68901476633569e+001dB,-2.50083963601893e+000°)
2.80866537276907e+005	(7.68901258351570e+001dB,-2.50370527930915e+000°)
2.81190083040009e+005	(7.68901039567734e+001dB,-2.50657422026698e+000°)
2.81514001513445e+005	(7.68900820280594e+001dB,-2.50944646279314e+000°)
2.81838293126561e+005	(7.68900600489158e+001dB,-2.51232201058056e+000°)
2.82162958309196e+005	(7.68900380191960e+001dB,-2.51520086745848e+000°)
2.82487997491687e+005	(7.68900159388180e+001dB,-2.51808303705385e+000°)
2.82813411104863e+005	(7.68899938076580e+001dB,-2.52096852313281e+000°)
2.83139199580054e+005	(7.68899716255981e+001dB,-2.52385732946456e+000°)
2.83465363349083e+005	(7.68899493925135e+001dB,-2.52674945989374e+000°)
2.83791902844272e+005	(7.68899271082825e+001dB,-2.52964491789143e+000°)
2.84118818498441e+005	(7.68899047728064e+001dB,-2.53254370754096e+000°)
2.84446110744908e+005	(7.68898823859623e+001dB,-2.53544583239122e+000°)
2.84773780017492e+005	(7.68898599476004e+001dB,-2.53835129643802e+000°)
2.85101826750508e+005	(7.68898374576651e+001dB,-2.54126010333207e+000°)
2.85430251378775e+005	(7.68898149159907e+001dB,-2.54417225684130e+000°)
2.85759054337612e+005	(7.68897923224807e+001dB,-2.54708776068227e+000°)
2.86088236062838e+005	(7.68897696769961e+001dB,-2.55000661878581e+000°)
2.86417796990776e+005	(7.68897469794238e+001dB,-2.55292883471730e+000°)
2.86747737558249e+005	(7.68897242296341e+001dB,-2.55585441263997e+000°)
2.87078058202587e+005	(7.68897014275654e+001dB,-2.55878335606534e+000°)
2.87408759361620e+005	(7.68896785730257e+001dB,-2.56171566898927e+000°)
2.87739841473685e+005	(7.68896556659061e+001dB,-2.56465135506107e+000°)
2.88071304977623e+005	(7.68896327061358e+001dB,-2.56759041809640e+000°)
2.88403150312779e+005	(7.68896096935342e+001dB,-2.57053286202580e+000°)
2.88735377919007e+005	(7.68895866280239e+001dB,-2.57347869074174e+000°)
2.89067988236666e+005	(7.68895635094674e+001dB,-2.57642790774111e+000°)
2.89400981706623e+005	(7.68895403377329e+001dB,-2.57938051720351e+000°)
2.89734358770251e+005	(7.68895171127204e+001dB,-2.58233652286861e+000°)
2.90068119869435e+005	(7.68894938342676e+001dB,-2.58529592838213e+000°)
2.90402265446565e+005	(7.68894705022996e+001dB,-2.58825873787389e+000°)
2.90736795944543e+005	(7.68894471166825e+001dB,-2.59122495492700e+000°)
2.91071711806780e+005	(7.68894236772674e+001dB,-2.59419458357500e+000°)
2.91407013477200e+005	(7.68894001839471e+001dB,-2.59716762756569e+000°)
2.91742701400237e+005	(7.68893766365945e+001dB,-2.60014409101862e+000°)
2.92078776020835e+005	(7.68893530350986e+001dB,-2.60312397738333e+000°)
2.92415237784454e+005	(7.68893293793316e+001dB,-2.60610729078298e+000°)
2.92752087137065e+005	(7.68893056691618e+001dB,-2.60909403504159e+000°)
2.93089324525153e+005	(7.68892819044507e+001dB,-2.61208421413126e+000°)
2.93426950395718e+005	(7.68892580851003e+001dB,-2.61507783189156e+000°)
2.93764965196274e+005	(7.68892342109684e+001dB,-2.61807489199737e+000°)
2.94103369374852e+005	(7.68892102819305e+001dB,-2.62107539865907e+000°)
2.94442163379997e+005	(7.68891862978728e+001dB,-2.62407935548992e+000°)
2.94781347660773e+005	(7.68891622586540e+001dB,-2.62708676662402e+000°)
2.95120922666760e+005	(7.68891381641526e+001dB,-2.63009763582665e+000°)
2.95460888848056e+005	(7.68891140142565e+001dB,-2.63311196709496e+000°)
2.95801246655277e+005	(7.68890898088097e+001dB,-2.63612976418743e+000°)
2.96141996539558e+005	(7.68890655476937e+001dB,-2.63915103110255e+000°)
2.96483138952556e+005	(7.68890412308076e+001dB,-2.64217577177270e+000°)
2.96824674346447e+005	(7.68890168579969e+001dB,-2.64520399033942e+000°)
2.97166603173925e+005	(7.68889924291353e+001dB,-2.64823569027804e+000°)
2.97508925888210e+005	(7.68889679441004e+001dB,-2.65127087597144e+000°)
2.97851642943042e+005	(7.68889434027582e+001dB,-2.65430955104739e+000°)
2.98194754792683e+005	(7.68889188049938e+001dB,-2.65735171959404e+000°)
2.98538261891919e+005	(7.68888941506481e+001dB,-2.66039738546082e+000°)
2.98882164696061e+005	(7.68888694396411e+001dB,-2.66344655260222e+000°)
2.99226463660943e+005	(7.68888446717934e+001dB,-2.66649922516553e+000°)
2.99571159242923e+005	(7.68888198469795e+001dB,-2.66955540701810e+000°)
2.99916251898889e+005	(7.68887949651095e+001dB,-2.67261510181639e+000°)
3.00261742086251e+005	(7.68887700260072e+001dB,-2.67567831394053e+000°)
3.00607630262947e+005	(7.68887450295509e+001dB,-2.67874504734192e+000°)
3.00953916887445e+005	(7.68887199756317e+001dB,-2.68181530582648e+000°)
3.01300602418737e+005	(7.68886948640997e+001dB,-2.68488909326441e+000°)
3.01647687316347e+005	(7.68886696948357e+001dB,-2.68796641391448e+000°)
3.01995172040326e+005	(7.68886444676956e+001dB,-2.69104727157768e+000°)
3.02343057051259e+005	(7.68886191825443e+001dB,-2.69413167028577e+000°)
3.02691342810256e+005	(7.68885938392516e+001dB,-2.69721961414962e+000°)
3.03040029778962e+005	(7.68885684376886e+001dB,-2.70031110713257e+000°)
3.03389118419553e+005	(7.68885429777198e+001dB,-2.70340615319824e+000°)
3.03738609194736e+005	(7.68885174592163e+001dB,-2.70650475623835e+000°)
3.04088502567754e+005	(7.68884918820452e+001dB,-2.70960692052333e+000°)
3.04438799002380e+005	(7.68884662460492e+001dB,-2.71271264986331e+000°)
3.04789498962925e+005	(7.68884405511075e+001dB,-2.71582194838674e+000°)
3.05140602914231e+005	(7.68884147970993e+001dB,-2.71893482022362e+000°)
3.05492111321678e+005	(7.68883889838662e+001dB,-2.72205126919128e+000°)
3.05844024651182e+005	(7.68883631112924e+001dB,-2.72517129942651e+000°)
3.06196343369195e+005	(7.68883371792341e+001dB,-2.72829491498178e+000°)
3.06549067942706e+005	(7.68883111875349e+001dB,-2.73142211998359e+000°)
3.06902198839243e+005	(7.68882851360929e+001dB,-2.73455291820356e+000°)
3.07255736526872e+005	(7.68882590247549e+001dB,-2.73768731399891e+000°)
3.07609681474198e+005	(7.68882328533873e+001dB,-2.74082531143578e+000°)
3.07964034150367e+005	(7.68882066218243e+001dB,-2.74396691426874e+000°)
3.08318795025063e+005	(7.68881803299792e+001dB,-2.74711212703792e+000°)
3.08673964568514e+005	(7.68881539776762e+001dB,-2.75026095327258e+000°)
3.09029543251487e+005	(7.68881275647773e+001dB,-2.75341339742233e+000°)
3.09385531545294e+005	(7.68881010911648e+001dB,-2.75656946349573e+000°)
3.09741929921787e+005	(7.68880745566697e+001dB,-2.75972915548294e+000°)
3.10098738853363e+005	(7.68880479611942e+001dB,-2.76289247770543e+000°)
3.10455958812965e+005	(7.68880213045648e+001dB,-2.76605943393060e+000°)
3.10813590274077e+005	(7.68879945866481e+001dB,-2.76923002854649e+000°)
3.11171633710731e+005	(7.68879678073144e+001dB,-2.77240426549198e+000°)
3.11530089597505e+005	(7.68879409664081e+001dB,-2.77558214900042e+000°)
3.11888958409523e+005	(7.68879140638034e+001dB,-2.77876368316887e+000°)
3.12248240622457e+005	(7.68878870993359e+001dB,-2.78194887185405e+000°)
3.12607936712525e+005	(7.68878600728859e+001dB,-2.78513771968676e+000°)
3.12968047156497e+005	(7.68878329843077e+001dB,-2.78833023031045e+000°)
3.13328572431689e+005	(7.68878058334555e+001dB,-2.79152640797404e+000°)
3.13689513015968e+005	(7.68877786201942e+001dB,-2.79472625700710e+000°)
3.14050869387752e+005	(7.68877513443502e+001dB,-2.79792978150233e+000°)
3.14412642026010e+005	(7.68877240058203e+001dB,-2.80113698535376e+000°)
3.14774831410263e+005	(7.68876966044428e+001dB,-2.80434787319123e+000°)
3.15137438020582e+005	(7.68876691400585e+001dB,-2.80756244866563e+000°)
3.15500462337594e+005	(7.68876416125601e+001dB,-2.81078071605443e+000°)
3.15863904842479e+005	(7.68876140217633e+001dB,-2.81400267983459e+000°)
3.16227766016970e+005	(7.68875863675360e+001dB,-2.81722834375089e+000°)
3.16592046343356e+005	(7.68875586497505e+001dB,-2.82045771230560e+000°)
3.16956746304481e+005	(7.68875308682530e+001dB,-2.82369078969209e+000°)
3.17321866383747e+005	(7.68875030228820e+001dB,-2.82692757965147e+000°)
3.17687407065109e+005	(7.68874751134908e+001dB,-2.83016808676173e+000°)
3.18053368833085e+005	(7.68874471399774e+001dB,-2.83341231509228e+000°)
3.18419752172745e+005	(7.68874191021326e+001dB,-2.83666026912619e+000°)
3.18786557569723e+005	(7.68873909998507e+001dB,-2.83991195263551e+000°)
3.19153785510209e+005	(7.68873628329609e+001dB,-2.84316737019807e+000°)
3.19521436480955e+005	(7.68873346013291e+001dB,-2.84642652550422e+000°)
3.19889510969273e+005	(7.68873063047998e+001dB,-2.84968942329342e+000°)
3.20258009463036e+005	(7.68872779432251e+001dB,-2.85295606740616e+000°)
3.20626932450680e+005	(7.68872495164732e+001dB,-2.85622646244490e+000°)
3.20996280421203e+005	(7.68872210243616e+001dB,-2.85950061224165e+000°)
3.21366053864166e+005	(7.68871924667518e+001dB,-2.86277852140123e+000°)
3.21736253269694e+005	(7.68871638435278e+001dB,-2.86606019393644e+000°)
3.22106879128478e+005	(7.68871351544904e+001dB,-2.86934563413295e+000°)
3.22477931931772e+005	(7.68871063995132e+001dB,-2.87263484645630e+000°)
3.22849412171398e+005	(7.68870775784418e+001dB,-2.87592783461052e+000°)
3.23221320339744e+005	(7.68870486911292e+001dB,-2.87922460336003e+000°)
3.23593656929763e+005	(7.68870197374175e+001dB,-2.88252515671433e+000°)
3.23966422434980e+005	(7.68869907171632e+001dB,-2.88582949899184e+000°)
3.24339617349485e+005	(7.68869616301967e+001dB,-2.88913763480432e+000°)
3.24713242167938e+005	(7.68869324763735e+001dB,-2.89244956787300e+000°)
3.25087297385570e+005	(7.68869032555532e+001dB,-2.89576530267425e+000°)
3.25461783498182e+005	(7.68868739675737e+001dB,-2.89908484353047e+000°)
3.25836701002145e+005	(7.68868446122554e+001dB,-2.90240819475794e+000°)
3.26212050394403e+005	(7.68868151894869e+001dB,-2.90573536070236e+000°)
3.26587832172472e+005	(7.68867856990893e+001dB,-2.90906634553500e+000°)
3.26964046834442e+005	(7.68867561409105e+001dB,-2.91240115359056e+000°)
3.27340694878975e+005	(7.68867265147867e+001dB,-2.91573978920253e+000°)
3.27717776805309e+005	(7.68866968205951e+001dB,-2.91908225657084e+000°)
3.28095293113256e+005	(7.68866670581341e+001dB,-2.92242856032034e+000°)
3.28473244303205e+005	(7.68866372272931e+001dB,-2.92577870451016e+000°)
3.28851630876121e+005	(7.68866073278769e+001dB,-2.92913269362214e+000°)
3.29230453333544e+005	(7.68865773597455e+001dB,-2.93249053170884e+000°)
3.29609712177596e+005	(7.68865473227304e+001dB,-2.93585222341776e+000°)
3.29989407910973e+005	(7.68865172167008e+001dB,-2.93921777296183e+000°)
3.30369541036953e+005	(7.68864870414632e+001dB,-2.94258718453066e+000°)
3.30750112059393e+005	(7.68864567968991e+001dB,-2.94596046279959e+000°)
3.31131121482730e+005	(7.68864264828140e+001dB,-2.94933761196300e+000°)
3.31512569811982e+005	(7.68863960990532e+001dB,-2.95271863623447e+000°)
3.31894457552749e+005	(7.68863656454816e+001dB,-2.95610354013899e+000°)
3.32276785211215e+005	(7.68863351219137e+001dB,-2.95949232803256e+000°)
3.32659553294144e+005	(7.68863045282093e+001dB,-2.96288500429390e+000°)
3.33042762308886e+005	(7.68862738641866e+001dB,-2.96628157343576e+000°)
3.33426412763375e+005	(7.68862431297104e+001dB,-2.96968203984340e+000°)
3.33810505166129e+005	(7.68862123245881e+001dB,-2.97308640727748e+000°)
3.34195040026254e+005	(7.68861814486825e+001dB,-2.97649468088071e+000°)
3.34580017853441e+005	(7.68861505018315e+001dB,-2.97990686473300e+000°)
3.34965439157968e+005	(7.68861194838532e+001dB,-2.98332296320973e+000°)
3.35351304450701e+005	(7.68860883945761e+001dB,-2.98674298069430e+000°)
3.35737614243095e+005	(7.68860572338718e+001dB,-2.99016692189097e+000°)
3.36124369047194e+005	(7.68860260015880e+001dB,-2.99359479089314e+000°)
3.36511569375632e+005	(7.68859946974872e+001dB,-2.99702659236688e+000°)
3.36899215741632e+005	(7.68859633214779e+001dB,-3.00046233058617e+000°)
3.37287308659010e+005	(7.68859318733700e+001dB,-3.00390200993915e+000°)
3.37675848642174e+005	(7.68859003529931e+001dB,-3.00734563512672e+000°)
3.38064836206123e+005	(7.68858687601764e+001dB,-3.01079321024805e+000°)
3.38454271866451e+005	(7.68858370947784e+001dB,-3.01424473986936e+000°)
3.38844156139345e+005	(7.68858053566064e+001dB,-3.01770022853885e+000°)
3.39234489541586e+005	(7.68857735455140e+001dB,-3.02115968067514e+000°)
3.39625272590551e+005	(7.68857416613275e+001dB,-3.02462310053845e+000°)
3.40016505804214e+005	(7.68857097038557e+001dB,-3.02809049298613e+000°)
3.40408189701144e+005	(7.68856776729783e+001dB,-3.03156186200425e+000°)
3.40800324800508e+005	(7.68856455684976e+001dB,-3.03503721245261e+000°)
3.41192911622072e+005	(7.68856133902428e+001dB,-3.03851654875341e+000°)
3.41585950686199e+005	(7.68855811380496e+001dB,-3.04199987518370e+000°)
3.41979442513853e+005	(7.68855488117477e+001dB,-3.04548719662307e+000°)
3.42373387626596e+005	(7.68855164111809e+001dB,-3.04897851705487e+000°)
3.42767786546594e+005	(7.68854839361554e+001dB,-3.05247384135543e+000°)
3.43162639796613e+005	(7.68854513865111e+001dB,-3.05597317381245e+000°)
3.43557947900019e+005	(7.68854187620848e+001dB,-3.05947651901859e+000°)
3.43953711380784e+005	(7.68853860627073e+001dB,-3.06298388156551e+000°)
3.44349930763483e+005	(7.68853532881933e+001dB,-3.06649526589119e+000°)
3.44746606573294e+005	(7.68853204383627e+001dB,-3.07001067643669e+000°)
3.45143739336002e+005	(7.68852875130765e+001dB,-3.07353011811676e+000°)
3.45541329577994e+005	(7.68852545121283e+001dB,-3.07705359506603e+000°)
3.45939377826268e+005	(7.68852214353655e+001dB,-3.08058111174675e+000°)
3.46337884608425e+005	(7.68851882826093e+001dB,-3.08411267291301e+000°)
3.46736850452678e+005	(7.68851550536879e+001dB,-3.08764828317526e+000°)
3.47136275887844e+005	(7.68851217484203e+001dB,-3.09118794683966e+000°)
3.47536161443352e+005	(7.68850883666252e+001dB,-3.09473166881979e+000°)
3.47936507649241e+005	(7.68850549081511e+001dB,-3.09827945328926e+000°)
3.48337315036159e+005	(7.68850213728173e+001dB,-3.10183130501565e+000°)
3.48738584135365e+005	(7.68849877604128e+001dB,-3.10538722890736e+000°)
3.49140315478733e+005	(7.68849540707948e+001dB,-3.10894722869821e+000°)
3.49542509598747e+005	(7.68849203037872e+001dB,-3.11251130976929e+000°)
3.49945167028505e+005	(7.68848864592037e+001dB,-3.11607947614213e+000°)
3.50348288301719e+005	(7.68848525368515e+001dB,-3.11965173304520e+000°)
3.50751873952716e+005	(7.68848185365849e+001dB,-3.12322808437327e+000°)
3.51155924516439e+005	(7.68847844582062e+001dB,-3.12680853520677e+000°)
3.51560440528446e+005	(7.68847503015263e+001dB,-3.13039308972896e+000°)
3.51965422524914e+005	(7.68847160664034e+001dB,-3.13398175305005e+000°)
3.52370871042636e+005	(7.68846817526047e+001dB,-3.13757452964071e+000°)
3.52776786619023e+005	(7.68846473599896e+001dB,-3.14117142386425e+000°)
3.53183169792106e+005	(7.68846128883970e+001dB,-3.14477244037808e+000°)
3.53590021100536e+005	(7.68845783375810e+001dB,-3.14837758425930e+000°)
3.53997341083584e+005	(7.68845437074014e+001dB,-3.15198685972862e+000°)
3.54405130281142e+005	(7.68845089976732e+001dB,-3.15560027144174e+000°)
3.54813389233725e+005	(7.68844742082206e+001dB,-3.15921782421281e+000°)
3.55222118482470e+005	(7.68844393388408e+001dB,-3.16283952269511e+000°)
3.55631318569136e+005	(7.68844043893546e+001dB,-3.16646537140605e+000°)
3.56040990036108e+005	(7.68843693595996e+001dB,-3.17009537487104e+000°)
3.56451133426395e+005	(7.68843342493843e+001dB,-3.17372953821004e+000°)
3.56861749283632e+005	(7.68842990585069e+001dB,-3.17736786578714e+000°)
3.57272838152080e+005	(7.68842637868010e+001dB,-3.18101036243679e+000°)
3.57684400576627e+005	(7.68842284340813e+001dB,-3.18465703253619e+000°)
3.58096437102787e+005	(7.68841930001502e+001dB,-3.18830788106278e+000°)
3.58508948276707e+005	(7.68841574848144e+001dB,-3.19196291254626e+000°)
3.58921934645157e+005	(7.68841218879057e+001dB,-3.19562213183135e+000°)
3.59335396755542e+005	(7.68840862092471e+001dB,-3.19928554346161e+000°)
3.59749335155894e+005	(7.68840504486467e+001dB,-3.20295315227654e+000°)
3.60163750394880e+005	(7.68840146058738e+001dB,-3.20662496295214e+000°)
3.60578643021795e+005	(7.68839786807884e+001dB,-3.21030098020660e+000°)
3.60994013586569e+005	(7.68839426731991e+001dB,-3.21398120873814e+000°)
3.61409862639766e+005	(7.68839065828910e+001dB,-3.21766565323728e+000°)
3.61826190732583e+005	(7.68838704097059e+001dB,-3.22135431842365e+000°)
3.62242998416852e+005	(7.68838341534323e+001dB,-3.22504720914561e+000°)
3.62660286245041e+005	(7.68837978138826e+001dB,-3.22874433011483e+000°)
3.63078054770255e+005	(7.68837613908631e+001dB,-3.23244568604275e+000°)
3.63496304546235e+005	(7.68837248842027e+001dB,-3.23615128165428e+000°)
3.63915036127361e+005	(7.68836882936823e+001dB,-3.23986112180684e+000°)
3.64334250068651e+005	(7.68836516191356e+001dB,-3.24357521123182e+000°)
3.64753946925762e+005	(7.68836148603386e+001dB,-3.24729355463972e+000°)
3.65174127254992e+005	(7.68835780171542e+001dB,-3.25101615663074e+000°)
3.65594791613280e+005	(7.68835410893359e+001dB,-3.25474302236333e+000°)
3.66015940558205e+005	(7.68835040766985e+001dB,-3.25847415657239e+000°)
3.66437574647989e+005	(7.68834669790666e+001dB,-3.26220956354901e+000°)
3.66859694441498e+005	(7.68834297962350e+001dB,-3.26594924877946e+000°)
3.67282300498240e+005	(7.68833925280105e+001dB,-3.26969321655235e+000°)
3.67705393378371e+005	(7.68833551741916e+001dB,-3.27344147190930e+000°)
3.68128973642688e+005	(7.68833177346039e+001dB,-3.27719401945456e+000°)
3.68553041852636e+005	(7.68832802090093e+001dB,-3.28095086437069e+000°)
3.68977598570307e+005	(7.68832425972698e+001dB,-3.28471201098095e+000°)
3.69402644358440e+005	(7.68832048991336e+001dB,-3.28847746461933e+000°)
3.69828179780423e+005	(7.68831671144318e+001dB,-3.29224722975315e+000°)
3.70254205400292e+005	(7.68831292429562e+001dB,-3.29602131128762e+000°)
3.70680721782733e+005	(7.68830912845266e+001dB,-3.29979971414341e+000°)
3.71107729493084e+005	(7.68830532389040e+001dB,-3.30358244336942e+000°)
3.71535229097330e+005	(7.68830151059290e+001dB,-3.30736950344894e+000°)
3.71963221162114e+005	(7.68829768853861e+001dB,-3.31116089929614e+000°)
3.72391706254727e+005	(7.68829385770949e+001dB,-3.31495663569302e+000°)
3.72820684943115e+005	(7.68829001808187e+001dB,-3.31875671785168e+000°)
3.73250157795879e+005	(7.68828616963649e+001dB,-3.32256115055319e+000°)
3.73680125382275e+005	(7.68828231235548e+001dB,-3.32636993828962e+000°)
3.74110588272212e+005	(7.68827844621719e+001dB,-3.33018308643985e+000°)
3.74541547036260e+005	(7.68827457119966e+001dB,-3.33400059948235e+000°)
3.74973002245643e+005	(7.68827068728511e+001dB,-3.33782248282146e+000°)
3.75404954472244e+005	(7.68826679445324e+001dB,-3.34164874094709e+000°)
3.75837404288604e+005	(7.68826289268256e+001dB,-3.34547937834893e+000°)
3.76270352267926e+005	(7.68825898195238e+001dB,-3.34931440087885e+000°)
3.76703798984069e+005	(7.68825506224413e+001dB,-3.35315381289399e+000°)
3.77137745011558e+005	(7.68825113353287e+001dB,-3.35699761932853e+000°)
3.77572190925577e+005	(7.68824719580199e+001dB,-3.36084582530868e+000°)
3.78007137301972e+005	(7.68824324903174e+001dB,-3.36469843564753e+000°)
3.78442584717255e+005	(7.68823929319817e+001dB,-3.36855545529292e+000°)
3.78878533748599e+005	(7.68823532828160e+001dB,-3.37241688891354e+000°)
3.79314984973844e+005	(7.68823135426249e+001dB,-3.37628274208610e+000°)
3.79751938971495e+005	(7.68822737111755e+001dB,-3.38015301901677e+000°)
3.80189396320723e+005	(7.68822337882958e+001dB,-3.38402772514903e+000°)
3.80627357601368e+005	(7.68821937737384e+001dB,-3.38790686544153e+000°)
3.81065823393936e+005	(7.68821536673196e+001dB,-3.39179044473598e+000°)
3.81504794279601e+005	(7.68821134688269e+001dB,-3.39567846786210e+000°)
3.81944270840210e+005	(7.68820731780269e+001dB,-3.39957093994577e+000°)
3.82384253658276e+005	(7.68820327947519e+001dB,-3.40346786584436e+000°)
3.82824743316986e+005	(7.68819923187389e+001dB,-3.40736925067593e+000°)
3.83265740400198e+005	(7.68819517497973e+001dB,-3.41127509974545e+000°)
3.83707245492443e+005	(7.68819110877284e+001dB,-3.41518541745390e+000°)
3.84149259178923e+005	(7.68818703323250e+001dB,-3.41910020895266e+000°)
3.84591782045518e+005	(7.68818294833365e+001dB,-3.42301947968034e+000°)
3.85034814678779e+005	(7.68817885405740e+001dB,-3.42694323405071e+000°)
3.85478357665936e+005	(7.68817475038274e+001dB,-3.43087147737509e+000°)
3.85922411594894e+005	(7.68817063728592e+001dB,-3.43480421480514e+000°)
3.86366977054234e+005	(7.68816651474859e+001dB,-3.43874145121799e+000°)
3.86812054633217e+005	(7.68816238274624e+001dB,-3.44268319131603e+000°)
3.87257644921783e+005	(7.68815824125831e+001dB,-3.44662944087777e+000°)
3.87703748510549e+005	(7.68815409026420e+001dB,-3.45058020462895e+000°)
3.88150365990814e+005	(7.68814992974056e+001dB,-3.45453548713456e+000°)
3.88597497954560e+005	(7.68814575966587e+001dB,-3.45849529387787e+000°)
3.89045144994447e+005	(7.68814158002004e+001dB,-3.46245963004800e+000°)
3.89493307703821e+005	(7.68813739077983e+001dB,-3.46642850052179e+000°)
3.89941986676710e+005	(7.68813319192119e+001dB,-3.47040191032717e+000°)
3.90391182507827e+005	(7.68812898342733e+001dB,-3.47437986467831e+000°)
3.90840895792569e+005	(7.68812476527011e+001dB,-3.47836236858935e+000°)
3.91291127127020e+005	(7.68812053743222e+001dB,-3.48234942712883e+000°)
3.91741877107951e+005	(7.68811629988911e+001dB,-3.48634104563527e+000°)
3.92193146332818e+005	(7.68811205261888e+001dB,-3.49033722855871e+000°)
