Freq.	V(vin)/-I(R)
2.57335676442715e+005	(6.18373436201445e+001dB,-4.21642091724765e-001°)
2.57632115700362e+005	(6.18373432988299e+001dB,-4.21467433874165e-001°)
2.57928896442853e+005	(6.18373429779268e+001dB,-4.21293334647125e-001°)
2.58226019063564e+005	(6.18373426574336e+001dB,-4.21119793813427e-001°)
2.58523483956324e+005	(6.18373423373495e+001dB,-4.20946811143053e-001°)
2.58821291515414e+005	(6.18373420176719e+001dB,-4.20774386405970e-001°)
2.59119442135571e+005	(6.18373416983990e+001dB,-4.20602519375116e-001°)
2.59417936211986e+005	(6.18373413795295e+001dB,-4.20431209821838e-001°)
2.59716774140306e+005	(6.18373410610614e+001dB,-4.20260457519763e-001°)
2.60015956316632e+005	(6.18373407429937e+001dB,-4.20090262242701e-001°)
2.60315483137524e+005	(6.18373404253243e+001dB,-4.19920623764445e-001°)
2.60615354999995e+005	(6.18373401080512e+001dB,-4.19751541860063e-001°)
2.60915572301519e+005	(6.18373397911727e+001dB,-4.19583016306523e-001°)
2.61216135440026e+005	(6.18373394746875e+001dB,-4.19415046880106e-001°)
2.61517044813906e+005	(6.18373391585939e+001dB,-4.19247633358469e-001°)
2.61818300822005e+005	(6.18373388428906e+001dB,-4.19080775519269e-001°)
2.62119903863631e+005	(6.18373385275752e+001dB,-4.18914473142526e-001°)
2.62421854338551e+005	(6.18373382126457e+001dB,-4.18748726006732e-001°)
2.62724152646992e+005	(6.18373378981021e+001dB,-4.18583533892600e-001°)
2.63026799189645e+005	(6.18373375839408e+001dB,-4.18418896582163e-001°)
2.63329794367658e+005	(6.18373372701614e+001dB,-4.18254813855796e-001°)
2.63633138582645e+005	(6.18373369567616e+001dB,-4.18091285497341e-001°)
2.63936832236680e+005	(6.18373366437401e+001dB,-4.17928311289669e-001°)
2.64240875732302e+005	(6.18373363310955e+001dB,-4.17765891016770e-001°)
2.64545269472512e+005	(6.18373360188255e+001dB,-4.17604024463332e-001°)
2.64850013860778e+005	(6.18373357069281e+001dB,-4.17442711415250e-001°)
2.65155109301029e+005	(6.18373353954034e+001dB,-4.17281951659096e-001°)
2.65460556197662e+005	(6.18373350842476e+001dB,-4.17121744980920e-001°)
2.65766354955539e+005	(6.18373347734602e+001dB,-4.16962091169704e-001°)
2.66072505979989e+005	(6.18373344630398e+001dB,-4.16802990012793e-001°)
2.66379009676807e+005	(6.18373341529841e+001dB,-4.16644441300480e-001°)
2.66685866452256e+005	(6.18373338432918e+001dB,-4.16486444820813e-001°)
2.66993076713068e+005	(6.18373335339609e+001dB,-4.16329000366537e-001°)
2.67300640866440e+005	(6.18373332249904e+001dB,-4.16172107728183e-001°)
2.67608559320042e+005	(6.18373329163778e+001dB,-4.16015766698567e-001°)
2.67916832482012e+005	(6.18373326081224e+001dB,-4.15859977069456e-001°)
2.68225460760959e+005	(6.18373323002217e+001dB,-4.15704738634521e-001°)
2.68534444565960e+005	(6.18373319926747e+001dB,-4.15550051189065e-001°)
2.68843784306567e+005	(6.18373316854801e+001dB,-4.15395914528611e-001°)
2.69153480392801e+005	(6.18373313786346e+001dB,-4.15242328446857e-001°)
2.69463533235157e+005	(6.18373310721386e+001dB,-4.15089292740560e-001°)
2.69773943244602e+005	(6.18373307659892e+001dB,-4.14936807208868e-001°)
2.70084710832576e+005	(6.18373304601857e+001dB,-4.14784871649171e-001°)
2.70395836410995e+005	(6.18373301547253e+001dB,-4.14633485859016e-001°)
2.70707320392246e+005	(6.18373298496075e+001dB,-4.14482649638795e-001°)
2.71019163189195e+005	(6.18373295448291e+001dB,-4.14332362788451e-001°)
2.71331365215180e+005	(6.18373292403909e+001dB,-4.14182625108659e-001°)
2.71643926884019e+005	(6.18373289362896e+001dB,-4.14033436401636e-001°)
2.71956848610003e+005	(6.18373286325234e+001dB,-4.13884796469339e-001°)
2.72270130807902e+005	(6.18373283290916e+001dB,-4.13736705114815e-001°)
2.72583773892964e+005	(6.18373280259921e+001dB,-4.13589162141778e-001°)
2.72897778280915e+005	(6.18373277232234e+001dB,-4.13442167354553e-001°)
2.73212144387960e+005	(6.18373274207844e+001dB,-4.13295720559360e-001°)
2.73526872630783e+005	(6.18373271186728e+001dB,-4.13149821561137e-001°)
2.73841963426548e+005	(6.18373268168873e+001dB,-4.13004470166793e-001°)
2.74157417192900e+005	(6.18373265154260e+001dB,-4.12859666184346e-001°)
2.74473234347966e+005	(6.18373262142872e+001dB,-4.12715409421329e-001°)
2.74789415310352e+005	(6.18373259134697e+001dB,-4.12571699687106e-001°)
2.75105960499149e+005	(6.18373256129723e+001dB,-4.12428536790992e-001°)
2.75422870333929e+005	(6.18373253127927e+001dB,-4.12285920543070e-001°)
2.75740145234749e+005	(6.18373250129300e+001dB,-4.12143850755110e-001°)
2.76057785622147e+005	(6.18373247133812e+001dB,-4.12002327238424e-001°)
2.76375791917149e+005	(6.18373244141464e+001dB,-4.11861349805476e-001°)
2.76694164541264e+005	(6.18373241152231e+001dB,-4.11720918269398e-001°)
2.77012903916487e+005	(6.18373238166096e+001dB,-4.11581032444593e-001°)
2.77332010465297e+005	(6.18373235183047e+001dB,-4.11441692145437e-001°)
2.77651484610664e+005	(6.18373232203072e+001dB,-4.11302897187490e-001°)
2.77971326776043e+005	(6.18373229226147e+001dB,-4.11164647386425e-001°)
2.78291537385374e+005	(6.18373226252258e+001dB,-4.11026942559743e-001°)
2.78612116863091e+005	(6.18373223281396e+001dB,-4.10889782524952e-001°)
2.78933065634112e+005	(6.18373220313533e+001dB,-4.10753167100134e-001°)
2.79254384123848e+005	(6.18373217348666e+001dB,-4.10617096102903e-001°)
2.79576072758198e+005	(6.18373214386770e+001dB,-4.10481569355003e-001°)
2.79898131963551e+005	(6.18373211427835e+001dB,-4.10346586676459e-001°)
2.80220562166789e+005	(6.18373208471848e+001dB,-4.10212147888524e-001°)
2.80543363795286e+005	(6.18373205518778e+001dB,-4.10078252812440e-001°)
2.80866537276907e+005	(6.18373202568625e+001dB,-4.09944901270702e-001°)
2.81190083040009e+005	(6.18373199621373e+001dB,-4.09812093087663e-001°)
2.81514001513445e+005	(6.18373196676996e+001dB,-4.09679828086413e-001°)
2.81838293126561e+005	(6.18373193735489e+001dB,-4.09548106092563e-001°)
2.82162958309196e+005	(6.18373190796821e+001dB,-4.09416926930437e-001°)
2.82487997491687e+005	(6.18373187860995e+001dB,-4.09286290427542e-001°)
2.82813411104863e+005	(6.18373184927986e+001dB,-4.09156196410032e-001°)
2.83139199580054e+005	(6.18373181997783e+001dB,-4.09026644706006e-001°)
2.83465363349083e+005	(6.18373179070366e+001dB,-4.08897635143011e-001°)
2.83791902844272e+005	(6.18373176145718e+001dB,-4.08769167551405e-001°)
2.84118818498441e+005	(6.18373173223826e+001dB,-4.08641241760066e-001°)
2.84446110744908e+005	(6.18373170304681e+001dB,-4.08513857599456e-001°)
2.84773780017492e+005	(6.18373167388251e+001dB,-4.08387014901387e-001°)
2.85101826750508e+005	(6.18373164474535e+001dB,-4.08260713498238e-001°)
2.85430251378775e+005	(6.18373161563519e+001dB,-4.08134953220624e-001°)
2.85759054337612e+005	(6.18373158655175e+001dB,-4.08009733904012e-001°)
2.86088236062838e+005	(6.18373155749500e+001dB,-4.07885055381447e-001°)
2.86417796990776e+005	(6.18373152846470e+001dB,-4.07760917488366e-001°)
2.86747737558249e+005	(6.18373149946071e+001dB,-4.07637320060306e-001°)
2.87078058202587e+005	(6.18373147048293e+001dB,-4.07514262932786e-001°)
2.87408759361620e+005	(6.18373144153111e+001dB,-4.07391745943757e-001°)
2.87739841473685e+005	(6.18373141260521e+001dB,-4.07269768930492e-001°)
2.88071304977623e+005	(6.18373138370499e+001dB,-4.07148331731046e-001°)
2.88403150312779e+005	(6.18373135483038e+001dB,-4.07027434185185e-001°)
2.88735377919007e+005	(6.18373132598116e+001dB,-4.06907076132105e-001°)
2.89067988236666e+005	(6.18373129715712e+001dB,-4.06787257412265e-001°)
2.89400981706623e+005	(6.18373126835831e+001dB,-4.06667977867885e-001°)
2.89734358770251e+005	(6.18373123958435e+001dB,-4.06549237340599e-001°)
2.90068119869435e+005	(6.18373121083522e+001dB,-4.06431035672135e-001°)
2.90402265446565e+005	(6.18373118211072e+001dB,-4.06313372707163e-001°)
2.90736795944543e+005	(6.18373115341072e+001dB,-4.06196248289202e-001°)
2.91071711806780e+005	(6.18373112473503e+001dB,-4.06079662264120e-001°)
2.91407013477200e+005	(6.18373109608358e+001dB,-4.05963614475516e-001°)
2.91742701400237e+005	(6.18373106745614e+001dB,-4.05848104770547e-001°)
2.92078776020835e+005	(6.18373103885256e+001dB,-4.05733132996958e-001°)
2.92415237784454e+005	(6.18373101027275e+001dB,-4.05618699000776e-001°)
2.92752087137065e+005	(6.18373098171650e+001dB,-4.05504802632135e-001°)
2.93089324525153e+005	(6.18373095318362e+001dB,-4.05391443739487e-001°)
2.93426950395718e+005	(6.18373092467413e+001dB,-4.05278622173027e-001°)
2.93764965196274e+005	(6.18373089618768e+001dB,-4.05166337782388e-001°)
2.94103369374852e+005	(6.18373086772424e+001dB,-4.05054590419040e-001°)
2.94442163379997e+005	(6.18373083928361e+001dB,-4.04943379936856e-001°)
2.94781347660773e+005	(6.18373081086566e+001dB,-4.04832706184924e-001°)
2.95120922666760e+005	(6.18373078247027e+001dB,-4.04722569019486e-001°)
2.95460888848056e+005	(6.18373075409717e+001dB,-4.04612968293250e-001°)
2.95801246655277e+005	(6.18373072574634e+001dB,-4.04503903861939e-001°)
2.96141996539558e+005	(6.18373069741755e+001dB,-4.04395375580684e-001°)
2.96483138952556e+005	(6.18373066911073e+001dB,-4.04287383305789e-001°)
2.96824674346447e+005	(6.18373064082565e+001dB,-4.04179926894164e-001°)
2.97166603173925e+005	(6.18373061256221e+001dB,-4.04073006203431e-001°)
2.97508925888210e+005	(6.18373058432022e+001dB,-4.03966621092332e-001°)
2.97851642943042e+005	(6.18373055609960e+001dB,-4.03860771418412e-001°)
2.98194754792683e+005	(6.18373052790012e+001dB,-4.03755457042886e-001°)
2.98538261891919e+005	(6.18373049972164e+001dB,-4.03650677826256e-001°)
2.98882164696061e+005	(6.18373047156408e+001dB,-4.03546433629230e-001°)
2.99226463660943e+005	(6.18373044342715e+001dB,-4.03442724314110e-001°)
2.99571159242923e+005	(6.18373041531088e+001dB,-4.03339549743366e-001°)
2.99916251898889e+005	(6.18373038721501e+001dB,-4.03236909779985e-001°)
3.00261742086251e+005	(6.18373035913939e+001dB,-4.03134804288263e-001°)
3.00607630262947e+005	(6.18373033108394e+001dB,-4.03033233133593e-001°)
3.00953916887445e+005	(6.18373030304845e+001dB,-4.02932196179572e-001°)
3.01300602418737e+005	(6.18373027503284e+001dB,-4.02831693294077e-001°)
3.01647687316347e+005	(6.18373024703682e+001dB,-4.02731724343783e-001°)
3.01995172040326e+005	(6.18373021906034e+001dB,-4.02632289195901e-001°)
3.02343057051259e+005	(6.18373019110329e+001dB,-4.02533387718342e-001°)
3.02691342810256e+005	(6.18373016316546e+001dB,-4.02435019780159e-001°)
3.03040029778962e+005	(6.18373013524676e+001dB,-4.02337185252849e-001°)
3.03389118419553e+005	(6.18373010734698e+001dB,-4.02239884003592e-001°)
3.03738609194736e+005	(6.18373007946597e+001dB,-4.02143115906976e-001°)
3.04088502567754e+005	(6.18373005160357e+001dB,-4.02046880831481e-001°)
3.04438799002380e+005	(6.18373002375973e+001dB,-4.01951178652108e-001°)
3.04789498962925e+005	(6.18372999593421e+001dB,-4.01856009241050e-001°)
3.05140602914231e+005	(6.18372996812694e+001dB,-4.01761372472790e-001°)
3.05492111321678e+005	(6.18372994033762e+001dB,-4.01667268221751e-001°)
3.05844024651182e+005	(6.18372991256630e+001dB,-4.01573696361939e-001°)
3.06196343369195e+005	(6.18372988481272e+001dB,-4.01480656771407e-001°)
3.06549067942706e+005	(6.18372985707672e+001dB,-4.01388149325801e-001°)
3.06902198839243e+005	(6.18372982935824e+001dB,-4.01296173903912e-001°)
3.07255736526872e+005	(6.18372980165698e+001dB,-4.01204730381455e-001°)
3.07609681474198e+005	(6.18372977397302e+001dB,-4.01113818639522e-001°)
3.07964034150367e+005	(6.18372974630598e+001dB,-4.01023438556770e-001°)
3.08318795025063e+005	(6.18372971865587e+001dB,-4.00933590013237e-001°)
3.08673964568514e+005	(6.18372969102247e+001dB,-4.00844272891089e-001°)
3.09029543251487e+005	(6.18372966340570e+001dB,-4.00755487070926e-001°)
3.09385531545294e+005	(6.18372963580535e+001dB,-4.00667232435635e-001°)
3.09741929921787e+005	(6.18372960822123e+001dB,-4.00579508866953e-001°)
3.10098738853363e+005	(6.18372958065330e+001dB,-4.00492316250789e-001°)
3.10455958812965e+005	(6.18372955310136e+001dB,-4.00405654470618e-001°)
3.10813590274077e+005	(6.18372952556531e+001dB,-4.00319523411209e-001°)
3.11171633710731e+005	(6.18372949804495e+001dB,-4.00233922959594e-001°)
3.11530089597505e+005	(6.18372947054013e+001dB,-4.00148853002294e-001°)
3.11888958409523e+005	(6.18372944305077e+001dB,-4.00064313424711e-001°)
3.12248240622457e+005	(6.18372941557666e+001dB,-3.99980304116818e-001°)
3.12607936712525e+005	(6.18372938811765e+001dB,-3.99896824967579e-001°)
3.12968047156497e+005	(6.18372936067360e+001dB,-3.99813875864690e-001°)
3.13328572431689e+005	(6.18372933324443e+001dB,-3.99731456700014e-001°)
3.13689513015968e+005	(6.18372930582992e+001dB,-3.99649567363656e-001°)
3.14050869387752e+005	(6.18372927842994e+001dB,-3.99568207746341e-001°)
3.14412642026010e+005	(6.18372925104440e+001dB,-3.99487377741109e-001°)
3.14774831410263e+005	(6.18372922367309e+001dB,-3.99407077241003e-001°)
3.15137438020582e+005	(6.18372919631594e+001dB,-3.99327306139794e-001°)
3.15500462337594e+005	(6.18372916897266e+001dB,-3.99248064331637e-001°)
3.15863904842479e+005	(6.18372914164331e+001dB,-3.99169351711522e-001°)
3.16227766016970e+005	(6.18372911432754e+001dB,-3.99091168174782e-001°)
3.16592046343356e+005	(6.18372908702531e+001dB,-3.99013513618735e-001°)
3.16956746304481e+005	(6.18372905973644e+001dB,-3.98936387939429e-001°)
3.17321866383747e+005	(6.18372903246086e+001dB,-3.98859791035861e-001°)
3.17687407065109e+005	(6.18372900519835e+001dB,-3.98783722805901e-001°)
3.18053368833085e+005	(6.18372897794876e+001dB,-3.98708183148589e-001°)
3.18419752172745e+005	(6.18372895071203e+001dB,-3.98633171965317e-001°)
3.18786557569723e+005	(6.18372892348794e+001dB,-3.98558689154525e-001°)
3.19153785510209e+005	(6.18372889627634e+001dB,-3.98484734619390e-001°)
3.19521436480955e+005	(6.18372886907716e+001dB,-3.98411308260723e-001°)
3.19889510969273e+005	(6.18372884189018e+001dB,-3.98338409981763e-001°)
3.20258009463036e+005	(6.18372881471527e+001dB,-3.98266039686157e-001°)
3.20626932450680e+005	(6.18372878755234e+001dB,-3.98194197277838e-001°)
3.20996280421203e+005	(6.18372876040112e+001dB,-3.98122882662880e-001°)
3.21366053864166e+005	(6.18372873326166e+001dB,-3.98052095743882e-001°)
3.21736253269694e+005	(6.18372870613362e+001dB,-3.97981836429927e-001°)
3.22106879128478e+005	(6.18372867901699e+001dB,-3.97912104626655e-001°)
3.22477931931772e+005	(6.18372865191156e+001dB,-3.97842900243112e-001°)
3.22849412171398e+005	(6.18372862481719e+001dB,-3.97774223184853e-001°)
3.23221320339744e+005	(6.18372859773379e+001dB,-3.97706073363345e-001°)
3.23593656929763e+005	(6.18372857066116e+001dB,-3.97638450687729e-001°)
3.23966422434980e+005	(6.18372854359915e+001dB,-3.97571355067707e-001°)
3.24339617349485e+005	(6.18372851654770e+001dB,-3.97504786415938e-001°)
3.24713242167938e+005	(6.18372848950651e+001dB,-3.97438744643242e-001°)
3.25087297385570e+005	(6.18372846247565e+001dB,-3.97373229661769e-001°)
3.25461783498182e+005	(6.18372843545477e+001dB,-3.97308241384710e-001°)
3.25836701002145e+005	(6.18372840844387e+001dB,-3.97243779727625e-001°)
3.26212050394403e+005	(6.18372838144273e+001dB,-3.97179844603844e-001°)
3.26587832172472e+005	(6.18372835445121e+001dB,-3.97116435928961e-001°)
3.26964046834442e+005	(6.18372832746928e+001dB,-3.97053553618517e-001°)
3.27340694878975e+005	(6.18372830049661e+001dB,-3.96991197590462e-001°)
3.27717776805309e+005	(6.18372827353320e+001dB,-3.96929367760494e-001°)
3.28095293113256e+005	(6.18372824657884e+001dB,-3.96868064047693e-001°)
3.28473244303205e+005	(6.18372821963338e+001dB,-3.96807286371764e-001°)
3.28851630876121e+005	(6.18372819269676e+001dB,-3.96747034650728e-001°)
3.29230453333544e+005	(6.18372816576875e+001dB,-3.96687308805443e-001°)
3.29609712177596e+005	(6.18372813884923e+001dB,-3.96628108757396e-001°)
3.29989407910973e+005	(6.18372811193810e+001dB,-3.96569434426916e-001°)
3.30369541036953e+005	(6.18372808503510e+001dB,-3.96511285737773e-001°)
3.30750112059393e+005	(6.18372805814029e+001dB,-3.96453662611615e-001°)
3.31131121482730e+005	(6.18372803125331e+001dB,-3.96396564972694e-001°)
3.31512569811982e+005	(6.18372800437417e+001dB,-3.96339992744304e-001°)
3.31894457552749e+005	(6.18372797750258e+001dB,-3.96283945853887e-001°)
3.32276785211215e+005	(6.18372795063861e+001dB,-3.96228424225848e-001°)
3.32659553294144e+005	(6.18372792378190e+001dB,-3.96173427787452e-001°)
3.33042762308886e+005	(6.18372789693246e+001dB,-3.96118956463853e-001°)
3.33426412763375e+005	(6.18372787009011e+001dB,-3.96065010184632e-001°)
3.33810505166129e+005	(6.18372784325466e+001dB,-3.96011588878379e-001°)
3.34195040026254e+005	(6.18372781642606e+001dB,-3.95958692474145e-001°)
3.34580017853441e+005	(6.18372778960400e+001dB,-3.95906320901747e-001°)
3.34965439157968e+005	(6.18372776278850e+001dB,-3.95854474091967e-001°)
3.35351304450701e+005	(6.18372773597934e+001dB,-3.95803151975128e-001°)
3.35737614243095e+005	(6.18372770917638e+001dB,-3.95752354484991e-001°)
3.36124369047194e+005	(6.18372768237955e+001dB,-3.95702081553054e-001°)
3.36511569375632e+005	(6.18372765558863e+001dB,-3.95652333113734e-001°)
3.36899215741632e+005	(6.18372762880348e+001dB,-3.95603109100177e-001°)
3.37287308659010e+005	(6.18372760202404e+001dB,-3.95554409447909e-001°)
3.37675848642174e+005	(6.18372757525004e+001dB,-3.95506234092599e-001°)
3.38064836206123e+005	(6.18372754848146e+001dB,-3.95458582969682e-001°)
3.38454271866451e+005	(6.18372752171809e+001dB,-3.95411456016482e-001°)
3.38844156139345e+005	(6.18372749495978e+001dB,-3.95364853170378e-001°)
3.39234489541586e+005	(6.18372746820647e+001dB,-3.95318774370903e-001°)
3.39625272590551e+005	(6.18372744145786e+001dB,-3.95273219554223e-001°)
3.40016505804214e+005	(6.18372741471395e+001dB,-3.95228188663541e-001°)
3.40408189701144e+005	(6.18372738797455e+001dB,-3.95183681636612e-001°)
3.40800324800508e+005	(6.18372736123957e+001dB,-3.95139698416116e-001°)
3.41192911622072e+005	(6.18372733450883e+001dB,-3.95096238942801e-001°)
3.41585950686199e+005	(6.18372730778209e+001dB,-3.95053303159184e-001°)
3.41979442513853e+005	(6.18372728105936e+001dB,-3.95010891009616e-001°)
3.42373387626596e+005	(6.18372725434041e+001dB,-3.94969002436566e-001°)
3.42767786546594e+005	(6.18372722762518e+001dB,-3.94927637385599e-001°)
3.43162639796613e+005	(6.18372720091345e+001dB,-3.94886795800969e-001°)
3.43557947900019e+005	(6.18372717420508e+001dB,-3.94846477629209e-001°)
3.43953711380784e+005	(6.18372714749996e+001dB,-3.94806682817074e-001°)
3.44349930763483e+005	(6.18372712079793e+001dB,-3.94767411311641e-001°)
3.44746606573294e+005	(6.18372709409884e+001dB,-3.94728663060794e-001°)
3.45143739336002e+005	(6.18372706740261e+001dB,-3.94690438014027e-001°)
3.45541329577994e+005	(6.18372704070903e+001dB,-3.94652736119674e-001°)
3.45939377826268e+005	(6.18372701401797e+001dB,-3.94615557328465e-001°)
3.46337884608425e+005	(6.18372698732935e+001dB,-3.94578901591034e-001°)
3.46736850452678e+005	(6.18372696064292e+001dB,-3.94542768858685e-001°)
3.47136275887844e+005	(6.18372693395858e+001dB,-3.94507159084424e-001°)
3.47536161443352e+005	(6.18372690727626e+001dB,-3.94472072220079e-001°)
3.47936507649241e+005	(6.18372688059575e+001dB,-3.94437508220466e-001°)
3.48337315036159e+005	(6.18372685391697e+001dB,-3.94403467037356e-001°)
3.48738584135365e+005	(6.18372682723964e+001dB,-3.94369948628361e-001°)
3.49140315478733e+005	(6.18372680056376e+001dB,-3.94336952948264e-001°)
3.49542509598747e+005	(6.18372677388916e+001dB,-3.94304479953074e-001°)
3.49945167028505e+005	(6.18372674721566e+001dB,-3.94272529600276e-001°)
3.50348288301719e+005	(6.18372672054311e+001dB,-3.94241101846972e-001°)
3.50751873952716e+005	(6.18372669387145e+001dB,-3.94210196652595e-001°)
3.51155924516439e+005	(6.18372666720046e+001dB,-3.94179813975375e-001°)
3.51560440528446e+005	(6.18372664052998e+001dB,-3.94149953775763e-001°)
3.51965422524914e+005	(6.18372661385995e+001dB,-3.94120616012542e-001°)
3.52370871042636e+005	(6.18372658719017e+001dB,-3.94091800649209e-001°)
3.52776786619023e+005	(6.18372656052051e+001dB,-3.94063507646276e-001°)
3.53183169792106e+005	(6.18372653385088e+001dB,-3.94035736967194e-001°)
3.53590021100536e+005	(6.18372650718104e+001dB,-3.94008488575338e-001°)
3.53997341083584e+005	(6.18372648051095e+001dB,-3.93981762432396e-001°)
3.54405130281142e+005	(6.18372645384041e+001dB,-3.93955558505314e-001°)
3.54813389233725e+005	(6.18372642716927e+001dB,-3.93929876759115e-001°)
3.55222118482470e+005	(6.18372640049739e+001dB,-3.93904717160244e-001°)
3.55631318569136e+005	(6.18372637382474e+001dB,-3.93880079673215e-001°)
3.56040990036108e+005	(6.18372634715099e+001dB,-3.93855964267788e-001°)
3.56451133426395e+005	(6.18372632047615e+001dB,-3.93832370911482e-001°)
3.56861749283632e+005	(6.18372629379997e+001dB,-3.93809299572259e-001°)
3.57272838152080e+005	(6.18372626712241e+001dB,-3.93786750220487e-001°)
3.57684400576627e+005	(6.18372624044327e+001dB,-3.93764722825992e-001°)
3.58096437102787e+005	(6.18372621376239e+001dB,-3.93743217359602e-001°)
3.58508948276707e+005	(6.18372618707972e+001dB,-3.93722233794043e-001°)
3.58921934645157e+005	(6.18372616039500e+001dB,-3.93701772098982e-001°)
3.59335396755542e+005	(6.18372613370812e+001dB,-3.93681832249404e-001°)
3.59749335155894e+005	(6.18372610701902e+001dB,-3.93662414219161e-001°)
3.60163750394880e+005	(6.18372608032752e+001dB,-3.93643517981414e-001°)
3.60578643021795e+005	(6.18372605363336e+001dB,-3.93625143512320e-001°)
3.60994013586569e+005	(6.18372602693664e+001dB,-3.93607290786174e-001°)
3.61409862639766e+005	(6.18372600023697e+001dB,-3.93589959780876e-001°)
3.61826190732583e+005	(6.18372597353431e+001dB,-3.93573150471851e-001°)
3.62242998416852e+005	(6.18372594682860e+001dB,-3.93556862838775e-001°)
3.62660286245041e+005	(6.18372592011955e+001dB,-3.93541096859313e-001°)
3.63078054770255e+005	(6.18372589340713e+001dB,-3.93525852512543e-001°)
3.63496304546235e+005	(6.18372586669118e+001dB,-3.93511129777953e-001°)
3.63915036127361e+005	(6.18372583997145e+001dB,-3.93496928637436e-001°)
3.64334250068651e+005	(6.18372581324801e+001dB,-3.93483249069837e-001°)
3.64753946925762e+005	(6.18372578652053e+001dB,-3.93470091059492e-001°)
3.65174127254992e+005	(6.18372575978885e+001dB,-3.93457454588656e-001°)
3.65594791613280e+005	(6.18372573305304e+001dB,-3.93445339639225e-001°)
3.66015940558205e+005	(6.18372570631273e+001dB,-3.93433746197054e-001°)
3.66437574647989e+005	(6.18372567956794e+001dB,-3.93422674245641e-001°)
3.66859694441498e+005	(6.18372565281848e+001dB,-3.93412123769758e-001°)
3.67282300498240e+005	(6.18372562606410e+001dB,-3.93402094757571e-001°)
3.67705393378371e+005	(6.18372559930481e+001dB,-3.93392587194281e-001°)
3.68128973642688e+005	(6.18372557254042e+001dB,-3.93383601068086e-001°)
3.68553041852636e+005	(6.18372554577076e+001dB,-3.93375136366547e-001°)
3.68977598570307e+005	(6.18372551899569e+001dB,-3.93367193078893e-001°)
3.69402644358440e+005	(6.18372549221518e+001dB,-3.93359771195092e-001°)
3.69828179780423e+005	(6.18372546542890e+001dB,-3.93352870704389e-001°)
3.70254205400292e+005	(6.18372543863678e+001dB,-3.93346491598841e-001°)
3.70680721782733e+005	(6.18372541183878e+001dB,-3.93340633868440e-001°)
3.71107729493084e+005	(6.18372538503459e+001dB,-3.93335297507553e-001°)
3.71535229097330e+005	(6.18372535822421e+001dB,-3.93330482507744e-001°)
3.71963221162114e+005	(6.18372533140739e+001dB,-3.93326188862904e-001°)
3.72391706254727e+005	(6.18372530458409e+001dB,-3.93322416568091e-001°)
3.72820684943115e+005	(6.18372527775410e+001dB,-3.93319165617666e-001°)
3.73250157795879e+005	(6.18372525091731e+001dB,-3.93316436008379e-001°)
3.73680125382275e+005	(6.18372522407348e+001dB,-3.93314227735133e-001°)
3.74110588272212e+005	(6.18372519722267e+001dB,-3.93312540795963e-001°)
3.74541547036260e+005	(6.18372517036457e+001dB,-3.93311375189218e-001°)
3.74973002245643e+005	(6.18372514349906e+001dB,-3.93310730912178e-001°)
3.75404954472244e+005	(6.18372511662601e+001dB,-3.93310607964960e-001°)
3.75837404288604e+005	(6.18372508974531e+001dB,-3.93311006348375e-001°)
3.76270352267926e+005	(6.18372506285678e+001dB,-3.93311926060174e-001°)
3.76703798984069e+005	(6.18372503596034e+001dB,-3.93313367104585e-001°)
3.77137745011558e+005	(6.18372500905583e+001dB,-3.93315329482330e-001°)
3.77572190925577e+005	(6.18372498214303e+001dB,-3.93317813196304e-001°)
3.78007137301972e+005	(6.18372495522182e+001dB,-3.93320818249512e-001°)
3.78442584717255e+005	(6.18372492829207e+001dB,-3.93324344645631e-001°)
3.78878533748599e+005	(6.18372490135375e+001dB,-3.93328392390971e-001°)
3.79314984973844e+005	(6.18372487440652e+001dB,-3.93332961489685e-001°)
3.79751938971495e+005	(6.18372484745040e+001dB,-3.93338051948827e-001°)
3.80189396320723e+005	(6.18372482048512e+001dB,-3.93343663774127e-001°)
3.80627357601368e+005	(6.18372479351066e+001dB,-3.93349796973831e-001°)
3.81065823393936e+005	(6.18372476652680e+001dB,-3.93356451555962e-001°)
3.81504794279601e+005	(6.18372473953336e+001dB,-3.93363627529257e-001°)
3.81944270840210e+005	(6.18372471253034e+001dB,-3.93371324904088e-001°)
3.82384253658276e+005	(6.18372468551743e+001dB,-3.93379543689697e-001°)
3.82824743316986e+005	(6.18372465849461e+001dB,-3.93388283897699e-001°)
3.83265740400198e+005	(6.18372463146170e+001dB,-3.93397545539006e-001°)
3.83707245492443e+005	(6.18372460441848e+001dB,-3.93407328626836e-001°)
3.84149259178923e+005	(6.18372457736491e+001dB,-3.93417633174423e-001°)
3.84591782045518e+005	(6.18372455030084e+001dB,-3.93428459194513e-001°)
3.85034814678779e+005	(6.18372452322605e+001dB,-3.93439806702003e-001°)
3.85478357665936e+005	(6.18372449614049e+001dB,-3.93451675712479e-001°)
3.85922411594894e+005	(6.18372446904396e+001dB,-3.93464066240764e-001°)
3.86366977054234e+005	(6.18372444193627e+001dB,-3.93476978304140e-001°)
3.86812054633217e+005	(6.18372441481739e+001dB,-3.93490411919782e-001°)
3.87257644921783e+005	(6.18372438768710e+001dB,-3.93504367104965e-001°)
3.87703748510549e+005	(6.18372436054529e+001dB,-3.93518843879195e-001°)
3.88150365990814e+005	(6.18372433339176e+001dB,-3.93533842260753e-001°)
