Freq.	V(vout)/V(vin)
8.26037949577462e+004	(-5.33527479981334e+000dB,1.35175460465150e+000°)
8.26989508568216e+004	(-5.33527162077549e+000dB,1.35011280813136e+000°)
8.27942163712619e+004	(-5.33526844903600e+000dB,1.34847280025539e+000°)
8.28895916273391e+004	(-5.33526528458091e+000dB,1.34683457885294e+000°)
8.29850767514708e+004	(-5.33526212739092e+000dB,1.34519814175573e+000°)
8.30806718702200e+004	(-5.33525897745112e+000dB,1.34356348679787e+000°)
8.31763771102957e+004	(-5.33525583474441e+000dB,1.34193061181563e+000°)
8.32721925985527e+004	(-5.33525269925324e+000dB,1.34029951464746e+000°)
8.33681184619921e+004	(-5.33524957096185e+000dB,1.33867019313485e+000°)
8.34641548277611e+004	(-5.33524644985335e+000dB,1.33704264512095e+000°)
8.35603018231536e+004	(-5.33524333591135e+000dB,1.33541686845125e+000°)
8.36565595756098e+004	(-5.33524022911874e+000dB,1.33379286097447e+000°)
8.37529282127171e+004	(-5.33523712946046e+000dB,1.33217062054056e+000°)
8.38494078622096e+004	(-5.33523403691893e+000dB,1.33055014500234e+000°)
8.39459986519687e+004	(-5.33523095147777e+000dB,1.32893143221508e+000°)
8.40427007100229e+004	(-5.33522787312073e+000dB,1.32731448003579e+000°)
8.41395141645485e+004	(-5.33522480183190e+000dB,1.32569928632432e+000°)
8.42364391438692e+004	(-5.33522173759576e+000dB,1.32408584894333e+000°)
8.43334757764566e+004	(-5.33521868039342e+000dB,1.32247416575614e+000°)
8.44306241909303e+004	(-5.33521563021132e+000dB,1.32086423463030e+000°)
8.45278845160581e+004	(-5.33521258703139e+000dB,1.31925605343397e+000°)
8.46252568807561e+004	(-5.33520955083970e+000dB,1.31764962003948e+000°)
8.47227414140889e+004	(-5.33520652161827e+000dB,1.31604493231956e+000°)
8.48203382452697e+004	(-5.33520349935153e+000dB,1.31444198815054e+000°)
8.49180475036607e+004	(-5.33520048402381e+000dB,1.31284078541049e+000°)
8.50158693187730e+004	(-5.33519747561860e+000dB,1.31124132197982e+000°)
8.51138038202670e+004	(-5.33519447412080e+000dB,1.30964359574154e+000°)
8.52118511379524e+004	(-5.33519147951406e+000dB,1.30804760458083e+000°)
8.53100114017884e+004	(-5.33518849178193e+000dB,1.30645334638474e+000°)
8.54082847418839e+004	(-5.33518551090940e+000dB,1.30486081904349e+000°)
8.55066712884978e+004	(-5.33518253688034e+000dB,1.30327002044816e+000°)
8.56051711720390e+004	(-5.33517956967952e+000dB,1.30168094849393e+000°)
8.57037845230666e+004	(-5.33517660929027e+000dB,1.30009360107664e+000°)
8.58025114722899e+004	(-5.33517365569696e+000dB,1.29850797609532e+000°)
8.59013521505692e+004	(-5.33517070888464e+000dB,1.29692407145111e+000°)
8.60003066889153e+004	(-5.33516776883744e+000dB,1.29534188504728e+000°)
8.60993752184898e+004	(-5.33516483554071e+000dB,1.29376141478955e+000°)
8.61985578706056e+004	(-5.33516190897629e+000dB,1.29218265858555e+000°)
8.62978547767269e+004	(-5.33515898913128e+000dB,1.29060561434550e+000°)
8.63972660684690e+004	(-5.33515607598883e+000dB,1.28903027998205e+000°)
8.64967918775992e+004	(-5.33515316953427e+000dB,1.28745665340969e+000°)
8.65964323360365e+004	(-5.33515026975165e+000dB,1.28588473254497e+000°)
8.66961875758517e+004	(-5.33514737662570e+000dB,1.28431451530745e+000°)
8.67960577292678e+004	(-5.33514449014209e+000dB,1.28274599961881e+000°)
8.68960429286603e+004	(-5.33514161028376e+000dB,1.28117918340197e+000°)
8.69961433065569e+004	(-5.33513873703563e+000dB,1.27961406458330e+000°)
8.70963589956382e+004	(-5.33513587038437e+000dB,1.27805064109092e+000°)
8.71966901287376e+004	(-5.33513301031256e+000dB,1.27648891085471e+000°)
8.72971368388414e+004	(-5.33513015680664e+000dB,1.27492887180806e+000°)
8.73976992590892e+004	(-5.33512730985156e+000dB,1.27337052188555e+000°)
8.74983775227739e+004	(-5.33512446943029e+000dB,1.27181385902398e+000°)
8.75991717633421e+004	(-5.33512163552964e+000dB,1.27025888116261e+000°)
8.77000821143939e+004	(-5.33511880813458e+000dB,1.26870558624344e+000°)
8.78011087096834e+004	(-5.33511598722884e+000dB,1.26715397220990e+000°)
8.79022516831189e+004	(-5.33511317279855e+000dB,1.26560403700792e+000°)
8.80035111687628e+004	(-5.33511036482816e+000dB,1.26405577858571e+000°)
8.81048873008320e+004	(-5.33510756330336e+000dB,1.26250919489386e+000°)
8.82063802136979e+004	(-5.33510476820839e+000dB,1.26096428388434e+000°)
8.83079900418869e+004	(-5.33510197952932e+000dB,1.25942104351287e+000°)
8.84097169200802e+004	(-5.33509919725203e+000dB,1.25787947173604e+000°)
8.85115609831143e+004	(-5.33509642136051e+000dB,1.25633956651281e+000°)
8.86135223659807e+004	(-5.33509365184001e+000dB,1.25480132580515e+000°)
8.87156012038269e+004	(-5.33509088867668e+000dB,1.25326474757631e+000°)
8.88177976319556e+004	(-5.33508813185482e+000dB,1.25172982979199e+000°)
8.89201117858257e+004	(-5.33508538136146e+000dB,1.25019657042054e+000°)
8.90225438010520e+004	(-5.33508263718054e+000dB,1.24866496743202e+000°)
8.91250938134055e+004	(-5.33507989929749e+000dB,1.24713501879874e+000°)
8.92277619588137e+004	(-5.33507716769885e+000dB,1.24560672249546e+000°)
8.93305483733606e+004	(-5.33507444236943e+000dB,1.24408007649862e+000°)
8.94334531932869e+004	(-5.33507172329473e+000dB,1.24255507878740e+000°)
8.95364765549905e+004	(-5.33506901046018e+000dB,1.24103172734263e+000°)
8.96396185950262e+004	(-5.33506630385289e+000dB,1.23951002014798e+000°)
8.97428794501061e+004	(-5.33506360345747e+000dB,1.23798995518888e+000°)
8.98462592570998e+004	(-5.33506090925824e+000dB,1.23647153045235e+000°)
8.99497581530348e+004	(-5.33505822124335e+000dB,1.23495474392885e+000°)
9.00533762750962e+004	(-5.33505553939748e+000dB,1.23343959361013e+000°)
9.01571137606271e+004	(-5.33505286370607e+000dB,1.23192607749005e+000°)
9.02609707471289e+004	(-5.33505019415539e+000dB,1.23041419356516e+000°)
9.03649473722616e+004	(-5.33504753073107e+000dB,1.22890393983373e+000°)
9.04690437738434e+004	(-5.33504487341895e+000dB,1.22739531429620e+000°)
9.05732600898516e+004	(-5.33504222220474e+000dB,1.22588831495563e+000°)
9.06775964584221e+004	(-5.33503957707608e+000dB,1.22438293981671e+000°)
9.07820530178502e+004	(-5.33503693801664e+000dB,1.22287918688629e+000°)
9.08866299065905e+004	(-5.33503430501379e+000dB,1.22137705417412e+000°)
9.09913272632569e+004	(-5.33503167805265e+000dB,1.21987653969066e+000°)
9.10961452266231e+004	(-5.33502905711990e+000dB,1.21837764144996e+000°)
9.12010839356228e+004	(-5.33502644220239e+000dB,1.21688035746757e+000°)
9.13061435293494e+004	(-5.33502383328451e+000dB,1.21538468576059e+000°)
9.14113241470569e+004	(-5.33502123035392e+000dB,1.21389062434952e+000°)
9.15166259281595e+004	(-5.33501863339594e+000dB,1.21239817125595e+000°)
9.16220490122319e+004	(-5.33501604239774e+000dB,1.21090732450403e+000°)
9.17275935390100e+004	(-5.33501345734467e+000dB,1.20941808212002e+000°)
9.18332596483901e+004	(-5.33501087822421e+000dB,1.20793044213247e+000°)
9.19390474804302e+004	(-5.33500830502066e+000dB,1.20644440257119e+000°)
9.20449571753492e+004	(-5.33500573772226e+000dB,1.20495996146918e+000°)
9.21509888735279e+004	(-5.33500317631365e+000dB,1.20347711686114e+000°)
9.22571427155085e+004	(-5.33500062078380e+000dB,1.20199586678356e+000°)
9.23634188419953e+004	(-5.33499807111743e+000dB,1.20051620927548e+000°)
9.24698173938545e+004	(-5.33499552730022e+000dB,1.19903814237761e+000°)
9.25763385121149e+004	(-5.33499298932128e+000dB,1.19756166413360e+000°)
9.26829823379673e+004	(-5.33499045716493e+000dB,1.19608677258837e+000°)
9.27897490127655e+004	(-5.33498793081770e+000dB,1.19461346578859e+000°)
9.28966386780261e+004	(-5.33498541026860e+000dB,1.19314174178454e+000°)
9.30036514754285e+004	(-5.33498289550161e+000dB,1.19167159862725e+000°)
9.31107875468156e+004	(-5.33498038650498e+000dB,1.19020303437035e+000°)
9.32180470341934e+004	(-5.33497788326364e+000dB,1.18873604706912e+000°)
9.33254300797317e+004	(-5.33497538576752e+000dB,1.18727063478175e+000°)
9.34329368257641e+004	(-5.33497289399981e+000dB,1.18580679556789e+000°)
9.35405674147879e+004	(-5.33497040794903e+000dB,1.18434452748891e+000°)
9.36483219894648e+004	(-5.33496792760321e+000dB,1.18288382860969e+000°)
9.37562006926208e+004	(-5.33496545294680e+000dB,1.18142469699549e+000°)
9.38642036672464e+004	(-5.33496298396799e+000dB,1.17996713071469e+000°)
9.39723310564967e+004	(-5.33496052065301e+000dB,1.17851112783715e+000°)
9.40805830036919e+004	(-5.33495806298958e+000dB,1.17705668643546e+000°)
9.41889596523171e+004	(-5.33495561096458e+000dB,1.17560380458397e+000°)
9.42974611460230e+004	(-5.33495316456580e+000dB,1.17415248035896e+000°)
9.44060876286254e+004	(-5.33495072377748e+000dB,1.17270271183824e+000°)
9.45148392441061e+004	(-5.33494828858929e+000dB,1.17125449710272e+000°)
9.46237161366125e+004	(-5.33494585898786e+000dB,1.16980783423519e+000°)
9.47327184504582e+004	(-5.33494343495972e+000dB,1.16836272131973e+000°)
9.48418463301229e+004	(-5.33494101649285e+000dB,1.16691915644306e+000°)
9.49510999202531e+004	(-5.33493860357293e+000dB,1.16547713769385e+000°)
9.50604793656615e+004	(-5.33493619618831e+000dB,1.16403666316297e+000°)
9.51699848113277e+004	(-5.33493379432642e+000dB,1.16259773094280e+000°)
9.52796164023986e+004	(-5.33493139797415e+000dB,1.16116033912836e+000°)
9.53893742841879e+004	(-5.33492900711821e+000dB,1.15972448581653e+000°)
9.54992586021771e+004	(-5.33492662174746e+000dB,1.15829016910583e+000°)
9.56092695020149e+004	(-5.33492424184735e+000dB,1.15685738709745e+000°)
9.57194071295180e+004	(-5.33492186740657e+000dB,1.15542613789391e+000°)
9.58296716306711e+004	(-5.33491949841275e+000dB,1.15399641960046e+000°)
9.59400631516270e+004	(-5.33491713485171e+000dB,1.15256823032351e+000°)
9.60505818387068e+004	(-5.33491477671250e+000dB,1.15114156817304e+000°)
9.61612278384002e+004	(-5.33491242398275e+000dB,1.14971643125895e+000°)
9.62720012973658e+004	(-5.33491007664862e+000dB,1.14829281769483e+000°)
9.63829023624309e+004	(-5.33490773469890e+000dB,1.14687072559551e+000°)
9.64939311805921e+004	(-5.33490539811979e+000dB,1.14545015307786e+000°)
9.66050878990153e+004	(-5.33490306690080e+000dB,1.14403109826106e+000°)
9.67163726650358e+004	(-5.33490074102836e+000dB,1.14261355926630e+000°)
9.68277856261589e+004	(-5.33489842049056e+000dB,1.14119753421633e+000°)
9.69393269300596e+004	(-5.33489610527404e+000dB,1.13978302123627e+000°)
9.70509967245831e+004	(-5.33489379536802e+000dB,1.13837001845294e+000°)
9.71627951577448e+004	(-5.33489149076012e+000dB,1.13695852399566e+000°)
9.72747223777307e+004	(-5.33488919143718e+000dB,1.13554853599568e+000°)
9.73867785328976e+004	(-5.33488689738703e+000dB,1.13414005258517e+000°)
9.74989637717730e+004	(-5.33488460859834e+000dB,1.13273307189968e+000°)
9.76112782430556e+004	(-5.33488232505858e+000dB,1.13132759207633e+000°)
9.77237220956155e+004	(-5.33488004675590e+000dB,1.12992361125367e+000°)
9.78362954784940e+004	(-5.33487777367768e+000dB,1.12852112757289e+000°)
9.79489985409044e+004	(-5.33487550581232e+000dB,1.12712013917670e+000°)
9.80618314322317e+004	(-5.33487324314755e+000dB,1.12572064421033e+000°)
9.81747943020330e+004	(-5.33487098567188e+000dB,1.12432264082027e+000°)
9.82878873000379e+004	(-5.33486873337294e+000dB,1.12292612715545e+000°)
9.84011105761481e+004	(-5.33486648623885e+000dB,1.12153110136695e+000°)
9.85144642804382e+004	(-5.33486424425700e+000dB,1.12013756160711e+000°)
9.86279485631558e+004	(-5.33486200741707e+000dB,1.11874550603094e+000°)
9.87415635747214e+004	(-5.33485977570547e+000dB,1.11735493279528e+000°)
9.88553094657288e+004	(-5.33485754911123e+000dB,1.11596584005807e+000°)
9.89691863869452e+004	(-5.33485532762347e+000dB,1.11457822598081e+000°)
9.90831944893117e+004	(-5.33485311122945e+000dB,1.11319208872576e+000°)
9.91973339239432e+004	(-5.33485089991672e+000dB,1.11180742645697e+000°)
9.93116048421284e+004	(-5.33484869367460e+000dB,1.11042423734157e+000°)
9.94260073953308e+004	(-5.33484649249147e+000dB,1.10904251954730e+000°)
9.95405417351879e+004	(-5.33484429635420e+000dB,1.10766227124505e+000°)
9.96552080135120e+004	(-5.33484210525366e+000dB,1.10628349060705e+000°)
9.97700063822906e+004	(-5.33483991917636e+000dB,1.10490617580737e+000°)
9.98849369936858e+004	(-5.33483773811054e+000dB,1.10353032502202e+000°)
1.00000000000035e+005	(-5.33483556204625e+000dB,1.10215593642981e+000°)
1.00115195553852e+005	(-5.33483339096954e+000dB,1.10078300820961e+000°)
1.00230523807825e+005	(-5.33483122487154e+000dB,1.09941153854433e+000°)
1.00345984914819e+005	(-5.33482906373938e+000dB,1.09804152561742e+000°)
1.00461579027875e+005	(-5.33482690756185e+000dB,1.09667296761537e+000°)
1.00577306300209e+005	(-5.33482475632779e+000dB,1.09530586272493e+000°)
1.00693166885216e+005	(-5.33482261002433e+000dB,1.09394020913618e+000°)
1.00809160936465e+005	(-5.33482046864193e+000dB,1.09257600504078e+000°)
1.00925288607704e+005	(-5.33481833216902e+000dB,1.09121324863212e+000°)
1.01041550052857e+005	(-5.33481620059334e+000dB,1.08985193810621e+000°)
1.01157945426026e+005	(-5.33481407390375e+000dB,1.08849207165934e+000°)
1.01274474881489e+005	(-5.33481195209026e+000dB,1.08713364749136e+000°)
1.01391138573704e+005	(-5.33480983514054e+000dB,1.08577666380342e+000°)
1.01507936657305e+005	(-5.33480772304345e+000dB,1.08442111879798e+000°)
1.01624869287106e+005	(-5.33480561578650e+000dB,1.08306701068045e+000°)
1.01741936618097e+005	(-5.33480351336148e+000dB,1.08171433765814e+000°)
1.01859138805448e+005	(-5.33480141575444e+000dB,1.08036309793814e+000°)
1.01976476004508e+005	(-5.33479932295652e+000dB,1.07901328973321e+000°)
1.02093948370804e+005	(-5.33479723495462e+000dB,1.07766491125440e+000°)
1.02211556060043e+005	(-5.33479515173930e+000dB,1.07631796071661e+000°)
1.02329299228112e+005	(-5.33479307329897e+000dB,1.07497243633610e+000°)
1.02447178031074e+005	(-5.33479099962220e+000dB,1.07362833633114e+000°)
1.02565192625177e+005	(-5.33478893069847e+000dB,1.07228565892152e+000°)
1.02683343166845e+005	(-5.33478686651593e+000dB,1.07094440232911e+000°)
1.02801629812684e+005	(-5.33478480706519e+000dB,1.06960456477800e+000°)
1.02920052719479e+005	(-5.33478275233326e+000dB,1.06826614449386e+000°)
1.03038612044198e+005	(-5.33478070231259e+000dB,1.06692913970450e+000°)
1.03157307943988e+005	(-5.33477865698854e+000dB,1.06559354863868e+000°)
1.03276140576176e+005	(-5.33477661635285e+000dB,1.06425936952840e+000°)
1.03395110098274e+005	(-5.33477458039315e+000dB,1.06292660060630e+000°)
1.03514216667971e+005	(-5.33477254909956e+000dB,1.06159524010789e+000°)
1.03633460443141e+005	(-5.33477052246029e+000dB,1.06026528626939e+000°)
1.03752841581838e+005	(-5.33476850046671e+000dB,1.05893673733006e+000°)
1.03872360242299e+005	(-5.33476648310558e+000dB,1.05760959153045e+000°)
1.03992016582943e+005	(-5.33476447036803e+000dB,1.05628384711320e+000°)
1.04111810762371e+005	(-5.33476246224248e+000dB,1.05495950232220e+000°)
1.04231742939367e+005	(-5.33476045871888e+000dB,1.05363655540396e+000°)
1.04351813272899e+005	(-5.33475845978526e+000dB,1.05231500460635e+000°)
1.04472021922117e+005	(-5.33475646543350e+000dB,1.05099484817923e+000°)
1.04592369046354e+005	(-5.33475447565065e+000dB,1.04967608437411e+000°)
1.04712854805127e+005	(-5.33475249042716e+000dB,1.04835871144508e+000°)
1.04833479358137e+005	(-5.33475050975339e+000dB,1.04704272764699e+000°)
1.04954242865270e+005	(-5.33474853361669e+000dB,1.04572813123730e+000°)
1.05075145486593e+005	(-5.33474656200853e+000dB,1.04441492047515e+000°)
1.05196187382360e+005	(-5.33474459491645e+000dB,1.04310309362105e+000°)
1.05317368713009e+005	(-5.33474263233257e+000dB,1.04179264893822e+000°)
1.05438689639163e+005	(-5.33474067424453e+000dB,1.04048358469063e+000°)
1.05560150321631e+005	(-5.33473872064339e+000dB,1.03917589914501e+000°)
1.05681750921404e+005	(-5.33473677151783e+000dB,1.03786959056939e+000°)
1.05803491599661e+005	(-5.33473482685775e+000dB,1.03656465723399e+000°)
1.05925372517767e+005	(-5.33473288665222e+000dB,1.03526109741048e+000°)
1.06047393837271e+005	(-5.33473095089199e+000dB,1.03395890937262e+000°)
1.06169555719910e+005	(-5.33472901956618e+000dB,1.03265809139565e+000°)
1.06291858327607e+005	(-5.33472709266404e+000dB,1.03135864175685e+000°)
1.06414301822470e+005	(-5.33472517017792e+000dB,1.03006055873543e+000°)
1.06536886366794e+005	(-5.33472325209527e+000dB,1.02876384061222e+000°)
1.06659612123064e+005	(-5.33472133840511e+000dB,1.02746848566997e+000°)
1.06782479253948e+005	(-5.33471942909982e+000dB,1.02617449219323e+000°)
1.06905487922304e+005	(-5.33471752416790e+000dB,1.02488185846795e+000°)
1.07028638291177e+005	(-5.33471562359893e+000dB,1.02359058278234e+000°)
1.07151930523799e+005	(-5.33471372738329e+000dB,1.02230066342626e+000°)
1.07275364783591e+005	(-5.33471183551143e+000dB,1.02101209869158e+000°)
1.07398941234163e+005	(-5.33470994797273e+000dB,1.01972488687175e+000°)
1.07522660039311e+005	(-5.33470806475732e+000dB,1.01843902626198e+000°)
1.07646521363022e+005	(-5.33470618585508e+000dB,1.01715451515904e+000°)
1.07770525369471e+005	(-5.33470431125644e+000dB,1.01587135186213e+000°)
1.07894672223021e+005	(-5.33470244095152e+000dB,1.01458953467121e+000°)
1.08018962088228e+005	(-5.33470057492904e+000dB,1.01330906188977e+000°)
1.08143395129833e+005	(-5.33469871318053e+000dB,1.01202993182059e+000°)
1.08267971512769e+005	(-5.33469685569647e+000dB,1.01075214277071e+000°)
1.08392691402159e+005	(-5.33469500246638e+000dB,1.00947569304733e+000°)
1.08517554963317e+005	(-5.33469315347878e+000dB,1.00820058095982e+000°)
1.08642562361745e+005	(-5.33469130872692e+000dB,1.00692680481984e+000°)
1.08767713763139e+005	(-5.33468946819924e+000dB,1.00565436294036e+000°)
1.08893009333382e+005	(-5.33468763188638e+000dB,1.00438325363595e+000°)
1.09018449238552e+005	(-5.33468579977903e+000dB,1.00311347522269e+000°)
1.09144033644915e+005	(-5.33468397186638e+000dB,1.00184502601981e+000°)
1.09269762718930e+005	(-5.33468214813941e+000dB,1.00057790434681e+000°)
1.09395636627249e+005	(-5.33468032858841e+000dB,9.99312108525418e-001°)
1.09521655536713e+005	(-5.33467851320364e+000dB,9.98047636879364e-001°)
1.09647819614358e+005	(-5.33467670197616e+000dB,9.96784487734307e-001°)
1.09774129027411e+005	(-5.33467489489458e+000dB,9.95522659416439e-001°)
1.09900583943292e+005	(-5.33467309195075e+000dB,9.94262150255060e-001°)
1.10027184529613e+005	(-5.33467129313551e+000dB,9.93002958581313e-001°)
1.10153930954181e+005	(-5.33466949843862e+000dB,9.91745082726608e-001°)
1.10280823384995e+005	(-5.33466770785035e+000dB,9.90488521024930e-001°)
1.10407861990247e+005	(-5.33466592136192e+000dB,9.89233271812630e-001°)
1.10535046938324e+005	(-5.33466413896238e+000dB,9.87979333427271e-001°)
1.10662378397806e+005	(-5.33466236064485e+000dB,9.86726704207231e-001°)
1.10789856537469e+005	(-5.33466058639723e+000dB,9.85475382494223e-001°)
1.10917481526280e+005	(-5.33465881621193e+000dB,9.84225366630792e-001°)
1.11045253533404e+005	(-5.33465705007844e+000dB,9.82976654961092e-001°)
1.11173172728199e+005	(-5.33465528798829e+000dB,9.81729245831418e-001°)
1.11301239280219e+005	(-5.33465352993132e+000dB,9.80483137590077e-001°)
1.11429453359213e+005	(-5.33465177589956e+000dB,9.79238328586151e-001°)
1.11557815135125e+005	(-5.33465002588153e+000dB,9.77994817170683e-001°)
1.11686324778096e+005	(-5.33464827986997e+000dB,9.76752601697418e-001°)
1.11814982458462e+005	(-5.33464653785477e+000dB,9.75511680520550e-001°)
1.11943788346755e+005	(-5.33464479982657e+000dB,9.74272051996844e-001°)
1.12072742613705e+005	(-5.33464306577692e+000dB,9.73033714484085e-001°)
1.12201845430237e+005	(-5.33464133569565e+000dB,9.71796666342446e-001°)
1.12331096967473e+005	(-5.33463960957392e+000dB,9.70560905933551e-001°)
1.12460497396733e+005	(-5.33463788740287e+000dB,9.69326431620409e-001°)
1.12590046889535e+005	(-5.33463616917319e+000dB,9.68093241767817e-001°)
1.12719745617592e+005	(-5.33463445487582e+000dB,9.66861334743363e-001°)
1.12849593752817e+005	(-5.33463274450160e+000dB,9.65630708914086e-001°)
1.12979591467320e+005	(-5.33463103804098e+000dB,9.64401362650887e-001°)
1.13109738933411e+005	(-5.33462933548630e+000dB,9.63173294325807e-001°)
1.13240036323596e+005	(-5.33462763682734e+000dB,9.61946502311441e-001°)
1.13370483810582e+005	(-5.33462594205488e+000dB,9.60720984983030e-001°)
1.13501081567272e+005	(-5.33462425116106e+000dB,9.59496740717927e-001°)
1.13631829766772e+005	(-5.33462256413607e+000dB,9.58273767894494e-001°)
1.13762728582384e+005	(-5.33462088097155e+000dB,9.57052064892456e-001°)
1.13893778187612e+005	(-5.33461920165800e+000dB,9.55831630093757e-001°)
1.14024978756158e+005	(-5.33461752618613e+000dB,9.54612461882641e-001°)
1.14156330461926e+005	(-5.33461585454886e+000dB,9.53394558643584e-001°)
1.14287833479018e+005	(-5.33461418673568e+000dB,9.52177918763621e-001°)
1.14419487981740e+005	(-5.33461252273821e+000dB,9.50962540631604e-001°)
1.14551294144595e+005	(-5.33461086254776e+000dB,9.49748422637144e-001°)
1.14683252142289e+005	(-5.33460920615486e+000dB,9.48535563172561e-001°)
1.14815362149730e+005	(-5.33460755355239e+000dB,9.47323960631509e-001°)
1.14947624342025e+005	(-5.33460590472974e+000dB,9.46113613408708e-001°)
1.15080038894485e+005	(-5.33460425967931e+000dB,9.44904519901475e-001°)
1.15212605982622e+005	(-5.33460261839212e+000dB,9.43696678508147e-001°)
1.15345325782151e+005	(-5.33460098085914e+000dB,9.42490087629076e-001°)
1.15478198468988e+005	(-5.33459934707186e+000dB,9.41284745665835e-001°)
1.15611224219252e+005	(-5.33459771702197e+000dB,9.40080651022101e-001°)
1.15744403209266e+005	(-5.33459609069992e+000dB,9.38877802102905e-001°)
1.15877735615555e+005	(-5.33459446809884e+000dB,9.37676197315027e-001°)
1.16011221614847e+005	(-5.33459284920794e+000dB,9.36475835066908e-001°)
1.16144861384076e+005	(-5.33459123402005e+000dB,9.35276713768733e-001°)
1.16278655100378e+005	(-5.33458962252639e+000dB,9.34078831832136e-001°)
1.16412602941091e+005	(-5.33458801471791e+000dB,9.32882187670658e-001°)
1.16546705083762e+005	(-5.33458641058646e+000dB,9.31686779698656e-001°)
1.16680961706138e+005	(-5.33458481012388e+000dB,9.30492606333478e-001°)
1.16815372986175e+005	(-5.33458321332135e+000dB,9.29299665993121e-001°)
1.16949939102029e+005	(-5.33458162016994e+000dB,9.28107957097325e-001°)
1.17084660232067e+005	(-5.33458003066198e+000dB,9.26917478067597e-001°)
1.17219536554856e+005	(-5.33457844478884e+000dB,9.25728227327150e-001°)
1.17354568249171e+005	(-5.33457686254151e+000dB,9.24540203301331e-001°)
1.17489755493996e+005	(-5.33457528391312e+000dB,9.23353404415652e-001°)
1.17625098468515e+005	(-5.33457370889339e+000dB,9.22167829098288e-001°)
1.17760597352123e+005	(-5.33457213747507e+000dB,9.20983475779108e-001°)
1.17896252324421e+005	(-5.33457056964945e+000dB,9.19800342889295e-001°)
1.18032063565216e+005	(-5.33456900540903e+000dB,9.18618428861887e-001°)
1.18168031254521e+005	(-5.33456744474447e+000dB,9.17437732131122e-001°)
1.18304155572559e+005	(-5.33456588764788e+000dB,9.16258251132933e-001°)
1.18440436699760e+005	(-5.33456433411135e+000dB,9.15079984305248e-001°)
1.18576874816759e+005	(-5.33456278412676e+000dB,9.13902930087603e-001°)
1.18713470104403e+005	(-5.33456123768397e+000dB,9.12727086920353e-001°)
1.18850222743745e+005	(-5.33455969477749e+000dB,9.11552453246086e-001°)
1.18987132916047e+005	(-5.33455815539732e+000dB,9.10379027508906e-001°)
1.19124200802781e+005	(-5.33455661953653e+000dB,9.09206808154952e-001°)
1.19261426585625e+005	(-5.33455508718574e+000dB,9.08035793631002e-001°)
1.19398810446471e+005	(-5.33455355833813e+000dB,9.06865982386335e-001°)
1.19536352567415e+005	(-5.33455203298423e+000dB,9.05697372871232e-001°)
1.19674053130768e+005	(-5.33455051111600e+000dB,9.04529963537492e-001°)
1.19811912319047e+005	(-5.33454899272810e+000dB,9.03363752839027e-001°)
1.19949930314981e+005	(-5.33454747780825e+000dB,9.02198739231055e-001°)
1.20088107301511e+005	(-5.33454596635238e+000dB,9.01034921170645e-001°)
1.20226443461785e+005	(-5.33454445834972e+000dB,8.99872297115711e-001°)
1.20364938979165e+005	(-5.33454295379366e+000dB,8.98710865526603e-001°)
1.20503594037224e+005	(-5.33454145267516e+000dB,8.97550624864904e-001°)
1.20642408819744e+005	(-5.33453995498723e+000dB,8.96391573593266e-001°)
1.20781383510722e+005	(-5.33453846072188e+000dB,8.95233710176765e-001°)
1.20920518294365e+005	(-5.33453696987029e+000dB,8.94077033081230e-001°)
1.21059813355092e+005	(-5.33453548242549e+000dB,8.92921540775814e-001°)
1.21199268877536e+005	(-5.33453399837919e+000dB,8.91767231728317e-001°)
1.21338885046542e+005	(-5.33453251772471e+000dB,8.90614104410506e-001°)
1.21478662047167e+005	(-5.33453104045155e+000dB,8.89462157294886e-001°)
1.21618600064681e+005	(-5.33452956655430e+000dB,8.88311388855310e-001°)
1.21758699284570e+005	(-5.33452809602418e+000dB,8.87161797568203e-001°)
1.21898959892531e+005	(-5.33452662885306e+000dB,8.86013381909579e-001°)
1.22039382074476e+005	(-5.33452516503451e+000dB,8.84866140358813e-001°)
1.22179966016532e+005	(-5.33452370455880e+000dB,8.83720071396447e-001°)
1.22320711905038e+005	(-5.33452224741966e+000dB,8.82575173504261e-001°)
1.22461619926550e+005	(-5.33452079360917e+000dB,8.81431445165258e-001°)
1.22602690267837e+005	(-5.33451934311933e+000dB,8.80288884865124e-001°)
1.22743923115885e+005	(-5.33451789594212e+000dB,8.79147491089582e-001°)
1.22885318657895e+005	(-5.33451645207048e+000dB,8.78007262327101e-001°)
1.23026877081283e+005	(-5.33451501149658e+000dB,8.76868197066973e-001°)
1.23168598573680e+005	(-5.33451357421419e+000dB,8.75730293801195e-001°)
1.23310483322936e+005	(-5.33451214021270e+000dB,8.74593551021951e-001°)
1.23452531517114e+005	(-5.33451070948653e+000dB,8.73457967222709e-001°)
1.23594743344496e+005	(-5.33450928202656e+000dB,8.72323540900120e-001°)
1.23737118993580e+005	(-5.33450785782775e+000dB,8.71190270550834e-001°)
1.23879658653082e+005	(-5.33450643688040e+000dB,8.70058154674566e-001°)
1.24022362511934e+005	(-5.33450501917786e+000dB,8.68927191770705e-001°)
1.24165230759286e+005	(-5.33450360471330e+000dB,8.67797380341831e-001°)
1.24308263584508e+005	(-5.33450219347678e+000dB,8.66668718890827e-001°)
1.24451461177184e+005	(-5.33450078546325e+000dB,8.65541205922301e-001°)
1.24594823727120e+005	(-5.33449938066438e+000dB,8.64414839943857e-001°)
