Freq.	V(vout)/I(I1)
1.12331096967473e+005	(2.64479374099289e+001dB,-4.16613292637565e+001°)
1.12460497396733e+005	(2.64434563954657e+001dB,-4.16289308818649e+001°)
1.12590046889535e+005	(2.64389810732266e+001dB,-4.15965359413936e+001°)
1.12719745617592e+005	(2.64345114418372e+001dB,-4.15641444853982e+001°)
1.12849593752817e+005	(2.64300474999082e+001dB,-4.15317565569073e+001°)
1.12979591467320e+005	(2.64255892460358e+001dB,-4.14993721989233e+001°)
1.13109738933411e+005	(2.64211366788018e+001dB,-4.14669914544198e+001°)
1.13240036323596e+005	(2.64166897967733e+001dB,-4.14346143663439e+001°)
1.13370483810582e+005	(2.64122485985029e+001dB,-4.14022409776152e+001°)
1.13501081567272e+005	(2.64078130825287e+001dB,-4.13698713311248e+001°)
1.13631829766772e+005	(2.64033832473742e+001dB,-4.13375054697352e+001°)
1.13762728582384e+005	(2.63989590915485e+001dB,-4.13051434362812e+001°)
1.13893778187612e+005	(2.63945406135462e+001dB,-4.12727852735680e+001°)
1.14024978756158e+005	(2.63901278118476e+001dB,-4.12404310243711e+001°)
1.14156330461926e+005	(2.63857206849182e+001dB,-4.12080807314385e+001°)
1.14287833479018e+005	(2.63813192312093e+001dB,-4.11757344374875e+001°)
1.14419487981740e+005	(2.63769234491578e+001dB,-4.11433921852049e+001°)
1.14551294144595e+005	(2.63725333371862e+001dB,-4.11110540172479e+001°)
1.14683252142289e+005	(2.63681488937026e+001dB,-4.10787199762433e+001°)
1.14815362149730e+005	(2.63637701171006e+001dB,-4.10463901047879e+001°)
1.14947624342025e+005	(2.63593970057598e+001dB,-4.10140644454457e+001°)
1.15080038894485e+005	(2.63550295580451e+001dB,-4.09817430407510e+001°)
1.15212605982622e+005	(2.63506677723071e+001dB,-4.09494259332068e+001°)
1.15345325782151e+005	(2.63463116468826e+001dB,-4.09171131652828e+001°)
1.15478198468988e+005	(2.63419611800935e+001dB,-4.08848047794182e+001°)
1.15611224219252e+005	(2.63376163702478e+001dB,-4.08525008180191e+001°)
1.15744403209266e+005	(2.63332772156391e+001dB,-4.08202013234593e+001°)
1.15877735615555e+005	(2.63289437145469e+001dB,-4.07879063380804e+001°)
1.16011221614847e+005	(2.63246158652365e+001dB,-4.07556159041893e+001°)
1.16144861384076e+005	(2.63202936659589e+001dB,-4.07233300640619e+001°)
1.16278655100378e+005	(2.63159771149508e+001dB,-4.06910488599386e+001°)
1.16412602941091e+005	(2.63116662104352e+001dB,-4.06587723340268e+001°)
1.16546705083762e+005	(2.63073609506204e+001dB,-4.06265005285000e+001°)
1.16680961706138e+005	(2.63030613337011e+001dB,-4.05942334854968e+001°)
1.16815372986175e+005	(2.62987673578575e+001dB,-4.05619712471219e+001°)
1.16949939102029e+005	(2.62944790212560e+001dB,-4.05297138554439e+001°)
1.17084660232067e+005	(2.62901963220489e+001dB,-4.04974613524981e+001°)
1.17219536554856e+005	(2.62859192583741e+001dB,-4.04652137802832e+001°)
1.17354568249171e+005	(2.62816478283561e+001dB,-4.04329711807622e+001°)
1.17489755493996e+005	(2.62773820301049e+001dB,-4.04007335958631e+001°)
1.17625098468515e+005	(2.62731218617166e+001dB,-4.03685010674777e+001°)
1.17760597352123e+005	(2.62688673212736e+001dB,-4.03362736374603e+001°)
1.17896252324421e+005	(2.62646184068441e+001dB,-4.03040513476292e+001°)
1.18032063565216e+005	(2.62603751164824e+001dB,-4.02718342397670e+001°)
1.18168031254521e+005	(2.62561374482290e+001dB,-4.02396223556172e+001°)
1.18304155572559e+005	(2.62519054001105e+001dB,-4.02074157368871e+001°)
1.18440436699760e+005	(2.62476789701394e+001dB,-4.01752144252468e+001°)
1.18576874816759e+005	(2.62434581563147e+001dB,-4.01430184623274e+001°)
1.18713470104403e+005	(2.62392429566215e+001dB,-4.01108278897224e+001°)
1.18850222743745e+005	(2.62350333690308e+001dB,-4.00786427489871e+001°)
1.18987132916047e+005	(2.62308293915003e+001dB,-4.00464630816379e+001°)
1.19124200802781e+005	(2.62266310219735e+001dB,-4.00142889291526e+001°)
1.19261426585625e+005	(2.62224382583805e+001dB,-3.99821203329697e+001°)
1.19398810446471e+005	(2.62182510986374e+001dB,-3.99499573344881e+001°)
1.19536352567415e+005	(2.62140695406467e+001dB,-3.99177999750683e+001°)
1.19674053130768e+005	(2.62098935822973e+001dB,-3.98856482960295e+001°)
1.19811912319047e+005	(2.62057232214645e+001dB,-3.98535023386515e+001°)
1.19949930314981e+005	(2.62015584560096e+001dB,-3.98213621441741e+001°)
1.20088107301511e+005	(2.61973992837808e+001dB,-3.97892277537957e+001°)
1.20226443461785e+005	(2.61932457026124e+001dB,-3.97570992086743e+001°)
1.20364938979165e+005	(2.61890977103251e+001dB,-3.97249765499274e+001°)
1.20503594037224e+005	(2.61849553047261e+001dB,-3.96928598186307e+001°)
1.20642408819744e+005	(2.61808184836093e+001dB,-3.96607490558184e+001°)
1.20781383510722e+005	(2.61766872447549e+001dB,-3.96286443024825e+001°)
1.20920518294365e+005	(2.61725615859295e+001dB,-3.95965455995738e+001°)
1.21059813355092e+005	(2.61684415048865e+001dB,-3.95644529880005e+001°)
1.21199268877536e+005	(2.61643269993657e+001dB,-3.95323665086284e+001°)
1.21338885046542e+005	(2.61602180670936e+001dB,-3.95002862022806e+001°)
1.21478662047167e+005	(2.61561147057832e+001dB,-3.94682121097372e+001°)
1.21618600064681e+005	(2.61520169131341e+001dB,-3.94361442717347e+001°)
1.21758699284570e+005	(2.61479246868329e+001dB,-3.94040827289671e+001°)
1.21898959892531e+005	(2.61438380245525e+001dB,-3.93720275220837e+001°)
1.22039382074476e+005	(2.61397569239525e+001dB,-3.93399786916912e+001°)
1.22179966016532e+005	(2.61356813826795e+001dB,-3.93079362783511e+001°)
1.22320711905038e+005	(2.61316113983669e+001dB,-3.92759003225805e+001°)
1.22461619926550e+005	(2.61275469686343e+001dB,-3.92438708648528e+001°)
1.22602690267837e+005	(2.61234880910888e+001dB,-3.92118479455960e+001°)
1.22743923115885e+005	(2.61194347633239e+001dB,-3.91798316051934e+001°)
1.22885318657895e+005	(2.61153869829201e+001dB,-3.91478218839828e+001°)
1.23026877081283e+005	(2.61113447474447e+001dB,-3.91158188222560e+001°)
1.23168598573680e+005	(2.61073080544521e+001dB,-3.90838224602599e+001°)
1.23310483322936e+005	(2.61032769014832e+001dB,-3.90518328381953e+001°)
1.23452531517114e+005	(2.60992512860664e+001dB,-3.90198499962161e+001°)
1.23594743344496e+005	(2.60952312057166e+001dB,-3.89878739744311e+001°)
1.23737118993580e+005	(2.60912166579358e+001dB,-3.89559048129013e+001°)
1.23879658653082e+005	(2.60872076402134e+001dB,-3.89239425516413e+001°)
1.24022362511934e+005	(2.60832041500252e+001dB,-3.88919872306188e+001°)
1.24165230759286e+005	(2.60792061848347e+001dB,-3.88600388897537e+001°)
1.24308263584508e+005	(2.60752137420920e+001dB,-3.88280975689189e+001°)
1.24451461177184e+005	(2.60712268192346e+001dB,-3.87961633079397e+001°)
1.24594823727120e+005	(2.60672454136873e+001dB,-3.87642361465922e+001°)
1.24738351424340e+005	(2.60632695228615e+001dB,-3.87323161246058e+001°)
1.24882044459085e+005	(2.60592991441564e+001dB,-3.87004032816605e+001°)
1.25025903021818e+005	(2.60553342749581e+001dB,-3.86684976573885e+001°)
1.25169927303218e+005	(2.60513749126401e+001dB,-3.86365992913724e+001°)
1.25314117494187e+005	(2.60474210545629e+001dB,-3.86047082231466e+001°)
1.25458473785846e+005	(2.60434726980748e+001dB,-3.85728244921947e+001°)
1.25602996369533e+005	(2.60395298405110e+001dB,-3.85409481379526e+001°)
1.25747685436812e+005	(2.60355924791941e+001dB,-3.85090791998056e+001°)
1.25892541179463e+005	(2.60316606114344e+001dB,-3.84772177170888e+001°)
1.26037563789489e+005	(2.60277342345291e+001dB,-3.84453637290883e+001°)
1.26182753459113e+005	(2.60238133457635e+001dB,-3.84135172750379e+001°)
1.26328110380782e+005	(2.60198979424096e+001dB,-3.83816783941230e+001°)
1.26473634747161e+005	(2.60159880217276e+001dB,-3.83498471254773e+001°)
1.26619326751141e+005	(2.60120835809647e+001dB,-3.83180235081828e+001°)
1.26765186585831e+005	(2.60081846173558e+001dB,-3.82862075812716e+001°)
1.26911214444566e+005	(2.60042911281236e+001dB,-3.82543993837232e+001°)
1.27057410520901e+005	(2.60004031104780e+001dB,-3.82225989544669e+001°)
1.27203775008616e+005	(2.59965205616170e+001dB,-3.81908063323785e+001°)
1.27350308101713e+005	(2.59926434787256e+001dB,-3.81590215562835e+001°)
1.27497009994418e+005	(2.59887718589772e+001dB,-3.81272446649535e+001°)
1.27643880881181e+005	(2.59849056995324e+001dB,-3.80954756971090e+001°)
1.27790920956676e+005	(2.59810449975398e+001dB,-3.80637146914174e+001°)
1.27938130415799e+005	(2.59771897501355e+001dB,-3.80319616864931e+001°)
1.28085509453675e+005	(2.59733399544438e+001dB,-3.80002167208974e+001°)
1.28233058265649e+005	(2.59694956075764e+001dB,-3.79684798331386e+001°)
1.28380777047295e+005	(2.59656567066330e+001dB,-3.79367510616717e+001°)
1.28528665994409e+005	(2.59618232487014e+001dB,-3.79050304448975e+001°)
1.28676725303014e+005	(2.59579952308570e+001dB,-3.78733180211634e+001°)
1.28824955169361e+005	(2.59541726501632e+001dB,-3.78416138287625e+001°)
1.28973355789922e+005	(2.59503555036714e+001dB,-3.78099179059341e+001°)
1.29121927361401e+005	(2.59465437884212e+001dB,-3.77782302908620e+001°)
1.29270670080724e+005	(2.59427375014398e+001dB,-3.77465510216769e+001°)
1.29419584145046e+005	(2.59389366397427e+001dB,-3.77148801364536e+001°)
1.29568669751750e+005	(2.59351412003335e+001dB,-3.76832176732118e+001°)
1.29717927098443e+005	(2.59313511802038e+001dB,-3.76515636699165e+001°)
1.29867356382964e+005	(2.59275665763335e+001dB,-3.76199181644768e+001°)
1.30016957803377e+005	(2.59237873856903e+001dB,-3.75882811947470e+001°)
1.30166731557974e+005	(2.59200136052306e+001dB,-3.75566527985245e+001°)
1.30316677845278e+005	(2.59162452318986e+001dB,-3.75250330135515e+001°)
1.30466796864038e+005	(2.59124822626269e+001dB,-3.74934218775138e+001°)
1.30617088813232e+005	(2.59087246943365e+001dB,-3.74618194280404e+001°)
1.30767553892070e+005	(2.59049725239366e+001dB,-3.74302257027043e+001°)
1.30918192299989e+005	(2.59012257483247e+001dB,-3.73986407390221e+001°)
1.31069004236656e+005	(2.58974843643867e+001dB,-3.73670645744517e+001°)
1.31219989901969e+005	(2.58937483689970e+001dB,-3.73354972463961e+001°)
1.31371149496055e+005	(2.58900177590183e+001dB,-3.73039387921993e+001°)
1.31522483219272e+005	(2.58862925313019e+001dB,-3.72723892491491e+001°)
1.31673991272210e+005	(2.58825726826874e+001dB,-3.72408486544743e+001°)
1.31825673855689e+005	(2.58788582100030e+001dB,-3.72093170453467e+001°)
1.31977531170760e+005	(2.58751491100656e+001dB,-3.71777944588803e+001°)
1.32129563418706e+005	(2.58714453796806e+001dB,-3.71462809321296e+001°)
1.32281770801042e+005	(2.58677470156417e+001dB,-3.71147765020925e+001°)
1.32434153519515e+005	(2.58640540147318e+001dB,-3.70832812057063e+001°)
1.32586711776105e+005	(2.58603663737221e+001dB,-3.70517950798511e+001°)
1.32739445773023e+005	(2.58566840893725e+001dB,-3.70203181613478e+001°)
1.32892355712715e+005	(2.58530071584319e+001dB,-3.69888504869569e+001°)
1.33045441797858e+005	(2.58493355776378e+001dB,-3.69573920933811e+001°)
1.33198704231365e+005	(2.58456693437163e+001dB,-3.69259430172636e+001°)
1.33352143216382e+005	(2.58420084533826e+001dB,-3.68945032951868e+001°)
1.33505758956287e+005	(2.58383529033408e+001dB,-3.68630729636739e+001°)
1.33659551654694e+005	(2.58347026902837e+001dB,-3.68316520591881e+001°)
1.33813521515451e+005	(2.58310578108931e+001dB,-3.68002406181325e+001°)
1.33967668742643e+005	(2.58274182618398e+001dB,-3.67688386768499e+001°)
1.34121993540587e+005	(2.58237840397834e+001dB,-3.67374462716222e+001°)
1.34276496113836e+005	(2.58201551413727e+001dB,-3.67060634386712e+001°)
1.34431176667180e+005	(2.58165315632456e+001dB,-3.66746902141572e+001°)
1.34586035405645e+005	(2.58129133020289e+001dB,-3.66433266341798e+001°)
1.34741072534490e+005	(2.58093003543386e+001dB,-3.66119727347776e+001°)
1.34896288259215e+005	(2.58056927167798e+001dB,-3.65806285519274e+001°)
1.35051682785554e+005	(2.58020903859469e+001dB,-3.65492941215447e+001°)
1.35207256319478e+005	(2.57984933584233e+001dB,-3.65179694794837e+001°)
1.35363009067196e+005	(2.57949016307817e+001dB,-3.64866546615361e+001°)
1.35518941235154e+005	(2.57913151995843e+001dB,-3.64553497034318e+001°)
1.35675053030036e+005	(2.57877340613824e+001dB,-3.64240546408384e+001°)
1.35831344658766e+005	(2.57841582127166e+001dB,-3.63927695093618e+001°)
1.35987816328502e+005	(2.57805876501168e+001dB,-3.63614943445449e+001°)
1.36144468246645e+005	(2.57770223701027e+001dB,-3.63302291818675e+001°)
1.36301300620833e+005	(2.57734623691829e+001dB,-3.62989740567474e+001°)
1.36458313658943e+005	(2.57699076438559e+001dB,-3.62677290045390e+001°)
1.36615507569092e+005	(2.57663581906094e+001dB,-3.62364940605336e+001°)
1.36772882559636e+005	(2.57628140059209e+001dB,-3.62052692599589e+001°)
1.36930438839172e+005	(2.57592750862571e+001dB,-3.61740546379804e+001°)
1.37088176616536e+005	(2.57557414280746e+001dB,-3.61428502296985e+001°)
1.37246096100807e+005	(2.57522130278196e+001dB,-3.61116560701503e+001°)
1.37404197501302e+005	(2.57486898819278e+001dB,-3.60804721943098e+001°)
1.37562481027582e+005	(2.57451719868246e+001dB,-3.60492986370857e+001°)
1.37720946889446e+005	(2.57416593389255e+001dB,-3.60181354333231e+001°)
1.37879595296937e+005	(2.57381519346352e+001dB,-3.59869826178028e+001°)
1.38038426460340e+005	(2.57346497703486e+001dB,-3.59558402252412e+001°)
1.38197440590181e+005	(2.57311528424502e+001dB,-3.59247082902898e+001°)
1.38356637897229e+005	(2.57276611473145e+001dB,-3.58935868475347e+001°)
1.38516018592498e+005	(2.57241746813058e+001dB,-3.58624759314986e+001°)
1.38675582887240e+005	(2.57206934407783e+001dB,-3.58313755766379e+001°)
1.38835330992956e+005	(2.57172174220764e+001dB,-3.58002858173440e+001°)
1.38995263121387e+005	(2.57137466215341e+001dB,-3.57692066879426e+001°)
1.39155379484519e+005	(2.57102810354758e+001dB,-3.57381382226948e+001°)
1.39315680294582e+005	(2.57068206602158e+001dB,-3.57070804557949e+001°)
1.39476165764051e+005	(2.57033654920583e+001dB,-3.56760334213725e+001°)
1.39636836105646e+005	(2.56999155272979e+001dB,-3.56449971534904e+001°)
1.39797691532330e+005	(2.56964707622193e+001dB,-3.56139716861455e+001°)
1.39958732257314e+005	(2.56930311930973e+001dB,-3.55829570532688e+001°)
1.40119958494053e+005	(2.56895968161972e+001dB,-3.55519532887243e+001°)
1.40281370456248e+005	(2.56861676277741e+001dB,-3.55209604263103e+001°)
1.40442968357847e+005	(2.56827436240737e+001dB,-3.54899784997576e+001°)
1.40604752413044e+005	(2.56793248013320e+001dB,-3.54590075427312e+001°)
1.40766722836279e+005	(2.56759111557753e+001dB,-3.54280475888284e+001°)
1.40928879842240e+005	(2.56725026836205e+001dB,-3.53970986715791e+001°)
1.41091223645862e+005	(2.56690993810745e+001dB,-3.53661608244475e+001°)
1.41253754462328e+005	(2.56657012443350e+001dB,-3.53352340808294e+001°)
1.41416472507068e+005	(2.56623082695903e+001dB,-3.53043184740528e+001°)
1.41579377995761e+005	(2.56589204530188e+001dB,-3.52734140373795e+001°)
1.41742471144334e+005	(2.56555377907899e+001dB,-3.52425208040018e+001°)
1.41905752168962e+005	(2.56521602790634e+001dB,-3.52116388070458e+001°)
1.42069221286071e+005	(2.56487879139897e+001dB,-3.51807680795690e+001°)
1.42232878712335e+005	(2.56454206917099e+001dB,-3.51499086545606e+001°)
1.42396724664677e+005	(2.56420586083559e+001dB,-3.51190605649417e+001°)
1.42560759360272e+005	(2.56387016600503e+001dB,-3.50882238435654e+001°)
1.42724983016543e+005	(2.56353498429063e+001dB,-3.50573985232163e+001°)
1.42889395851164e+005	(2.56320031530283e+001dB,-3.50265846366093e+001°)
1.43053998082060e+005	(2.56286615865110e+001dB,-3.49957822163927e+001°)
1.43218789927408e+005	(2.56253251394405e+001dB,-3.49649912951441e+001°)
1.43383771605634e+005	(2.56219938078935e+001dB,-3.49342119053726e+001°)
1.43548943335419e+005	(2.56186675879376e+001dB,-3.49034440795191e+001°)
1.43714305335693e+005	(2.56153464756317e+001dB,-3.48726878499546e+001°)
1.43879857825638e+005	(2.56120304670255e+001dB,-3.48419432489802e+001°)
1.44045601024691e+005	(2.56087195581596e+001dB,-3.48112103088295e+001°)
1.44211535152541e+005	(2.56054137450661e+001dB,-3.47804890616642e+001°)
1.44377660429128e+005	(2.56021130237677e+001dB,-3.47497795395782e+001°)
1.44543977074647e+005	(2.55988173902789e+001dB,-3.47190817745944e+001°)
1.44710485309547e+005	(2.55955268406047e+001dB,-3.46883957986669e+001°)
1.44877185354530e+005	(2.55922413707417e+001dB,-3.46577216436792e+001°)
1.45044077430554e+005	(2.55889609766779e+001dB,-3.46270593414440e+001°)
1.45211161758828e+005	(2.55856856543923e+001dB,-3.45964089237057e+001°)
1.45378438560821e+005	(2.55824153998552e+001dB,-3.45657704221366e+001°)
1.45545908058251e+005	(2.55791502090286e+001dB,-3.45351438683391e+001°)
1.45713570473097e+005	(2.55758900778655e+001dB,-3.45045292938460e+001°)
1.45881426027589e+005	(2.55726350023107e+001dB,-3.44739267301181e+001°)
1.46049474944218e+005	(2.55693849783002e+001dB,-3.44433362085454e+001°)
1.46217717445726e+005	(2.55661400017617e+001dB,-3.44127577604487e+001°)
1.46386153755117e+005	(2.55629000686144e+001dB,-3.43821914170758e+001°)
1.46554784095646e+005	(2.55596651747688e+001dB,-3.43516372096056e+001°)
1.46723608690830e+005	(2.55564353161273e+001dB,-3.43210951691439e+001°)
1.46892627764442e+005	(2.55532104885841e+001dB,-3.42905653267258e+001°)
1.47061841540511e+005	(2.55499906880246e+001dB,-3.42600477133157e+001°)
1.47231250243327e+005	(2.55467759103263e+001dB,-3.42295423598062e+001°)
1.47400854097436e+005	(2.55435661513584e+001dB,-3.41990492970179e+001°)
1.47570653327645e+005	(2.55403614069818e+001dB,-3.41685685556998e+001°)
1.47740648159017e+005	(2.55371616730491e+001dB,-3.41381001665300e+001°)
1.47910838816876e+005	(2.55339669454051e+001dB,-3.41076441601135e+001°)
1.48081225526806e+005	(2.55307772198860e+001dB,-3.40772005669850e+001°)
1.48251808514651e+005	(2.55275924923206e+001dB,-3.40467694176050e+001°)
1.48422588006513e+005	(2.55244127585292e+001dB,-3.40163507423635e+001°)
1.48593564228756e+005	(2.55212380143240e+001dB,-3.39859445715777e+001°)
1.48764737408006e+005	(2.55180682555097e+001dB,-3.39555509354926e+001°)
1.48936107771147e+005	(2.55149034778826e+001dB,-3.39251698642809e+001°)
1.49107675545328e+005	(2.55117436772314e+001dB,-3.38948013880424e+001°)
1.49279440957956e+005	(2.55085888493368e+001dB,-3.38644455368048e+001°)
1.49451404236702e+005	(2.55054389899718e+001dB,-3.38341023405226e+001°)
1.49623565609499e+005	(2.55022940949015e+001dB,-3.38037718290779e+001°)
1.49795925304544e+005	(2.54991541598835e+001dB,-3.37734540322796e+001°)
1.49968483550294e+005	(2.54960191806671e+001dB,-3.37431489798646e+001°)
1.50141240575470e+005	(2.54928891529947e+001dB,-3.37128567014952e+001°)
1.50314196609059e+005	(2.54897640726003e+001dB,-3.36825772267622e+001°)
1.50487351880308e+005	(2.54866439352110e+001dB,-3.36523105851818e+001°)
1.50660706618731e+005	(2.54835287365459e+001dB,-3.36220568061982e+001°)
1.50834261054105e+005	(2.54804184723165e+001dB,-3.35918159191814e+001°)
1.51008015416472e+005	(2.54773131382270e+001dB,-3.35615879534283e+001°)
1.51181969936138e+005	(2.54742127299741e+001dB,-3.35313729381623e+001°)
1.51356124843678e+005	(2.54711172432473e+001dB,-3.35011709025324e+001°)
1.51530480369927e+005	(2.54680266737281e+001dB,-3.34709818756157e+001°)
1.51705036745991e+005	(2.54649410170912e+001dB,-3.34408058864139e+001°)
1.51879794203238e+005	(2.54618602690038e+001dB,-3.34106429638556e+001°)
1.52054752973307e+005	(2.54587844251258e+001dB,-3.33804931367950e+001°)
1.52229913288099e+005	(2.54557134811097e+001dB,-3.33503564340135e+001°)
1.52405275379786e+005	(2.54526474326012e+001dB,-3.33202328842169e+001°)
1.52580839480806e+005	(2.54495862752384e+001dB,-3.32901225160380e+001°)
1.52756605823865e+005	(2.54465300046525e+001dB,-3.32600253580352e+001°)
1.52932574641935e+005	(2.54434786164674e+001dB,-3.32299414386923e+001°)
1.53108746168261e+005	(2.54404321063003e+001dB,-3.31998707864186e+001°)
1.53285120636351e+005	(2.54373904697608e+001dB,-3.31698134295498e+001°)
1.53461698279987e+005	(2.54343537024520e+001dB,-3.31397693963470e+001°)
1.53638479333218e+005	(2.54313217999698e+001dB,-3.31097387149961e+001°)
1.53815464030361e+005	(2.54282947579033e+001dB,-3.30797214136083e+001°)
1.53992652606007e+005	(2.54252725718346e+001dB,-3.30497175202213e+001°)
1.54170045295014e+005	(2.54222552373389e+001dB,-3.30197270627972e+001°)
1.54347642332511e+005	(2.54192427499848e+001dB,-3.29897500692233e+001°)
1.54525443953900e+005	(2.54162351053339e+001dB,-3.29597865673125e+001°)
1.54703450394850e+005	(2.54132322989412e+001dB,-3.29298365848021e+001°)
1.54881661891306e+005	(2.54102343263548e+001dB,-3.28999001493552e+001°)
1.55060078679483e+005	(2.54072411831163e+001dB,-3.28699772885596e+001°)
1.55238700995867e+005	(2.54042528647608e+001dB,-3.28400680299274e+001°)
1.55417529077217e+005	(2.54012693668163e+001dB,-3.28101724008964e+001°)
1.55596563160566e+005	(2.53982906848047e+001dB,-3.27802904288287e+001°)
1.55775803483219e+005	(2.53953168142412e+001dB,-3.27504221410114e+001°)
1.55955250282754e+005	(2.53923477506345e+001dB,-3.27205675646559e+001°)
1.56134903797024e+005	(2.53893834894870e+001dB,-3.26907267268982e+001°)
1.56314764264154e+005	(2.53864240262942e+001dB,-3.26608996548002e+001°)
1.56494831922546e+005	(2.53834693565457e+001dB,-3.26310863753460e+001°)
1.56675107010874e+005	(2.53805194757247e+001dB,-3.26012869154460e+001°)
1.56855589768088e+005	(2.53775743793079e+001dB,-3.25715013019340e+001°)
1.57036280433415e+005	(2.53746340627657e+001dB,-3.25417295615689e+001°)
1.57217179246353e+005	(2.53716985215624e+001dB,-3.25119717210334e+001°)
1.57398286446681e+005	(2.53687677511560e+001dB,-3.24822278069347e+001°)
1.57579602274452e+005	(2.53658417469986e+001dB,-3.24524978458037e+001°)
1.57761126969994e+005	(2.53629205045355e+001dB,-3.24227818640966e+001°)
1.57942860773915e+005	(2.53600040192066e+001dB,-3.23930798881925e+001°)
1.58124803927098e+005	(2.53570922864456e+001dB,-3.23633919443948e+001°)
1.58306956670704e+005	(2.53541853016797e+001dB,-3.23337180589316e+001°)
1.58489319246171e+005	(2.53512830603305e+001dB,-3.23040582579546e+001°)
1.58671891895218e+005	(2.53483855578138e+001dB,-3.22744125675390e+001°)
1.58854674859838e+005	(2.53454927895390e+001dB,-3.22447810136850e+001°)
1.59037668382307e+005	(2.53426047509100e+001dB,-3.22151636223150e+001°)
1.59220872705177e+005	(2.53397214373247e+001dB,-3.21855604192770e+001°)
1.59404288071282e+005	(2.53368428441752e+001dB,-3.21559714303413e+001°)
1.59587914723734e+005	(2.53339689668477e+001dB,-3.21263966812030e+001°)
1.59771752905924e+005	(2.53310998007229e+001dB,-3.20968361974802e+001°)
1.59955802861527e+005	(2.53282353411757e+001dB,-3.20672900047150e+001°)
1.60140064834496e+005	(2.53253755835752e+001dB,-3.20377581283730e+001°)
1.60324539069065e+005	(2.53225205232850e+001dB,-3.20082405938435e+001°)
1.60509225809750e+005	(2.53196701556630e+001dB,-3.19787374264393e+001°)
1.60694125301349e+005	(2.53168244760616e+001dB,-3.19492486513966e+001°)
1.60879237788941e+005	(2.53139834798277e+001dB,-3.19197742938750e+001°)
1.61064563517888e+005	(2.53111471623027e+001dB,-3.18903143789579e+001°)
1.61250102733835e+005	(2.53083155188225e+001dB,-3.18608689316521e+001°)
1.61435855682710e+005	(2.53054885447174e+001dB,-3.18314379768877e+001°)
1.61621822610722e+005	(2.53026662353127e+001dB,-3.18020215395179e+001°)
1.61808003764368e+005	(2.52998485859281e+001dB,-3.17726196443189e+001°)
1.61994399390424e+005	(2.52970355918779e+001dB,-3.17432323159918e+001°)
1.62181009735954e+005	(2.52942272484713e+001dB,-3.17138595791593e+001°)
1.62367835048306e+005	(2.52914235510123e+001dB,-3.16845014583678e+001°)
1.62554875575110e+005	(2.52886244947995e+001dB,-3.16551579780874e+001°)
1.62742131564285e+005	(2.52858300751264e+001dB,-3.16258291627107e+001°)
1.62929603264034e+005	(2.52830402872814e+001dB,-3.15965150365542e+001°)
1.63117290922846e+005	(2.52802551265477e+001dB,-3.15672156238572e+001°)
1.63305194789495e+005	(2.52774745882036e+001dB,-3.15379309487819e+001°)
1.63493315113045e+005	(2.52746986675221e+001dB,-3.15086610354143e+001°)
1.63681652142843e+005	(2.52719273597715e+001dB,-3.14794059077624e+001°)
1.63870206128526e+005	(2.52691606602149e+001dB,-3.14501655897581e+001°)
1.64058977320016e+005	(2.52663985641106e+001dB,-3.14209401052563e+001°)
1.64247965967526e+005	(2.52636410667121e+001dB,-3.13917294780344e+001°)
1.64437172321556e+005	(2.52608881632677e+001dB,-3.13625337317934e+001°)
1.64626596632892e+005	(2.52581398490212e+001dB,-3.13333528901572e+001°)
1.64816239152613e+005	(2.52553961192115e+001dB,-3.13041869766722e+001°)
1.65006100132085e+005	(2.52526569690728e+001dB,-3.12750360148080e+001°)
1.65196179822964e+005	(2.52499223938345e+001dB,-3.12459000279578e+001°)
1.65386478477196e+005	(2.52471923887212e+001dB,-3.12167790394366e+001°)
1.65576996347016e+005	(2.52444669489534e+001dB,-3.11876730724828e+001°)
1.65767733684951e+005	(2.52417460697462e+001dB,-3.11585821502582e+001°)
1.65958690743819e+005	(2.52390297463106e+001dB,-3.11295062958469e+001°)
1.66149867776729e+005	(2.52363179738531e+001dB,-3.11004455322561e+001°)
1.66341265037080e+005	(2.52336107475755e+001dB,-3.10713998824159e+001°)
1.66532882778566e+005	(2.52309080626751e+001dB,-3.10423693691791e+001°)
1.66724721255170e+005	(2.52282099143450e+001dB,-3.10133540153212e+001°)
1.66916780721169e+005	(2.52255162977737e+001dB,-3.09843538435411e+001°)
1.67109061431134e+005	(2.52228272081453e+001dB,-3.09553688764603e+001°)
1.67301563639928e+005	(2.52201426406398e+001dB,-3.09263991366228e+001°)
1.67494287602707e+005	(2.52174625904326e+001dB,-3.08974446464960e+001°)
1.67687233574923e+005	(2.52147870526950e+001dB,-3.08685054284699e+001°)
1.67880401812320e+005	(2.52121160225942e+001dB,-3.08395815048568e+001°)
1.68073792570938e+005	(2.52094494952929e+001dB,-3.08106728978923e+001°)
1.68267406107111e+005	(2.52067874659498e+001dB,-3.07817796297355e+001°)
1.68461242677469e+005	(2.52041299297196e+001dB,-3.07529017224670e+001°)
1.68655302538938e+005	(2.52014768817527e+001dB,-3.07240391980907e+001°)
1.68849585948740e+005	(2.51988283171956e+001dB,-3.06951920785337e+001°)
1.69044093164391e+005	(2.51961842311905e+001dB,-3.06663603856458e+001°)
1.69238824443706e+005	(2.51935446188760e+001dB,-3.06375441411992e+001°)
1.69433780044797e+005	(2.51909094753865e+001dB,-3.06087433668892e+001°)
