Freq.	V(vout)/I(I1)
1.58124803927079e+005	(2.53429578552404e+001dB,-3.24818066346980e+001°)
1.58306956670685e+005	(2.53400412327198e+001dB,-3.24521697021906e+001°)
1.58489319246153e+005	(2.53371293629614e+001dB,-3.24225468779887e+001°)
1.58671891895199e+005	(2.53342222413928e+001dB,-3.23929381884106e+001°)
1.58854674859819e+005	(2.53313198634360e+001dB,-3.23633436596970e+001°)
1.59037668382288e+005	(2.53284222245068e+001dB,-3.23337633180131e+001°)
1.59220872705158e+005	(2.53255293200151e+001dB,-3.23041971894480e+001°)
1.59404288071263e+005	(2.53226411453651e+001dB,-3.22746453000151e+001°)
1.59587914723715e+005	(2.53197576959548e+001dB,-3.22451076756518e+001°)
1.59771752905906e+005	(2.53168789671767e+001dB,-3.22155843422188e+001°)
1.59955802861509e+005	(2.53140049544175e+001dB,-3.21860753255007e+001°)
1.60140064834477e+005	(2.53111356530578e+001dB,-3.21565806512068e+001°)
1.60324539069046e+005	(2.53082710584729e+001dB,-3.21271003449691e+001°)
1.60509225809731e+005	(2.53054111660324e+001dB,-3.20976344323436e+001°)
1.60694125301330e+005	(2.53025559710999e+001dB,-3.20681829388105e+001°)
1.60879237788922e+005	(2.52997054690337e+001dB,-3.20387458897730e+001°)
1.61064563517869e+005	(2.52968596551866e+001dB,-3.20093233105583e+001°)
1.61250102733816e+005	(2.52940185249055e+001dB,-3.19799152264172e+001°)
1.61435855682691e+005	(2.52911820735323e+001dB,-3.19505216625237e+001°)
1.61621822610704e+005	(2.52883502964030e+001dB,-3.19211426439760e+001°)
1.61808003764349e+005	(2.52855231888485e+001dB,-3.18917781957947e+001°)
1.61994399390405e+005	(2.52827007461939e+001dB,-3.18624283429253e+001°)
1.62181009735935e+005	(2.52798829637595e+001dB,-3.18330931102356e+001°)
1.62367835048287e+005	(2.52770698368599e+001dB,-3.18037725225170e+001°)
1.62554875575091e+005	(2.52742613608045e+001dB,-3.17744666044846e+001°)
1.62742131564266e+005	(2.52714575308975e+001dB,-3.17451753807769e+001°)
1.62929603264015e+005	(2.52686583424377e+001dB,-3.17158988759554e+001°)
1.63117290922827e+005	(2.52658637907191e+001dB,-3.16866371145049e+001°)
1.63305194789476e+005	(2.52630738710302e+001dB,-3.16573901208339e+001°)
1.63493315113026e+005	(2.52602885786545e+001dB,-3.16281579192738e+001°)
1.63681652142824e+005	(2.52575079088706e+001dB,-3.15989405340794e+001°)
1.63870206128506e+005	(2.52547318569518e+001dB,-3.15697379894282e+001°)
1.64058977319997e+005	(2.52519604181665e+001dB,-3.15405503094220e+001°)
1.64247965967507e+005	(2.52491935877782e+001dB,-3.15113775180846e+001°)
1.64437172321536e+005	(2.52464313610455e+001dB,-3.14822196393634e+001°)
1.64626596632873e+005	(2.52436737332220e+001dB,-3.14530766971292e+001°)
1.64816239152594e+005	(2.52409206995565e+001dB,-3.14239487151756e+001°)
1.65006100132066e+005	(2.52381722552929e+001dB,-3.13948357172193e+001°)
1.65196179822945e+005	(2.52354283956703e+001dB,-3.13657377269005e+001°)
1.65386478477176e+005	(2.52326891159232e+001dB,-3.13366547677817e+001°)
1.65576996346996e+005	(2.52299544112814e+001dB,-3.13075868633490e+001°)
1.65767733684932e+005	(2.52272242769697e+001dB,-3.12785340370118e+001°)
1.65958690743800e+005	(2.52244987082086e+001dB,-3.12494963121015e+001°)
1.66149867776709e+005	(2.52217777002137e+001dB,-3.12204737118739e+001°)
1.66341265037061e+005	(2.52190612481964e+001dB,-3.11914662595062e+001°)
1.66532882778546e+005	(2.52163493473630e+001dB,-3.11624739781006e+001°)
1.66724721255150e+005	(2.52136419929159e+001dB,-3.11334968906802e+001°)
1.66916780721150e+005	(2.52109391800527e+001dB,-3.11045350201920e+001°)
1.67109061431115e+005	(2.52082409039665e+001dB,-3.10755883895066e+001°)
1.67301563639909e+005	(2.52055471598463e+001dB,-3.10466570214163e+001°)
1.67494287602688e+005	(2.52028579428762e+001dB,-3.10177409386374e+001°)
1.67687233574903e+005	(2.52001732482366e+001dB,-3.09888401638087e+001°)
1.67880401812300e+005	(2.51974930711030e+001dB,-3.09599547194919e+001°)
1.68073792570918e+005	(2.51948174066473e+001dB,-3.09310846281715e+001°)
1.68267406107091e+005	(2.51921462500365e+001dB,-3.09022299122552e+001°)
1.68461242677450e+005	(2.51894795964338e+001dB,-3.08733905940739e+001°)
1.68655302538919e+005	(2.51868174409982e+001dB,-3.08445666958803e+001°)
1.68849585948720e+005	(2.51841597788843e+001dB,-3.08157582398518e+001°)
1.69044093164371e+005	(2.51815066052432e+001dB,-3.07869652480869e+001°)
1.69238824443686e+005	(2.51788579152211e+001dB,-3.07581877426087e+001°)
1.69433780044778e+005	(2.51762137039611e+001dB,-3.07294257453613e+001°)
1.69628960226053e+005	(2.51735739666015e+001dB,-3.07006792782137e+001°)
1.69824365246219e+005	(2.51709386982772e+001dB,-3.06719483629561e+001°)
1.70019995364281e+005	(2.51683078941188e+001dB,-3.06432330213037e+001°)
1.70215850839540e+005	(2.51656815492534e+001dB,-3.06145332748920e+001°)
1.70411931931599e+005	(2.51630596588039e+001dB,-3.05858491452816e+001°)
1.70608238900357e+005	(2.51604422178895e+001dB,-3.05571806539552e+001°)
1.70804772006016e+005	(2.51578292216257e+001dB,-3.05285278223185e+001°)
1.71001531509074e+005	(2.51552206651242e+001dB,-3.04998906717001e+001°)
1.71198517670331e+005	(2.51526165434929e+001dB,-3.04712692233517e+001°)
1.71395730750888e+005	(2.51500168518362e+001dB,-3.04426634984475e+001°)
1.71593171012145e+005	(2.51474215852546e+001dB,-3.04140735180859e+001°)
1.71790838715804e+005	(2.51448307388452e+001dB,-3.03854993032873e+001°)
1.71988734123870e+005	(2.51422443077015e+001dB,-3.03569408749946e+001°)
1.72186857498646e+005	(2.51396622869133e+001dB,-3.03283982540752e+001°)
1.72385209102742e+005	(2.51370846715669e+001dB,-3.02998714613186e+001°)
1.72583789199066e+005	(2.51345114567456e+001dB,-3.02713605174368e+001°)
1.72782598050832e+005	(2.51319426375285e+001dB,-3.02428654430663e+001°)
1.72981635921556e+005	(2.51293782089917e+001dB,-3.02143862587656e+001°)
1.73180903075057e+005	(2.51268181662080e+001dB,-3.01859229850166e+001°)
1.73380399775460e+005	(2.51242625042468e+001dB,-3.01574756422243e+001°)
1.73580126287191e+005	(2.51217112181739e+001dB,-3.01290442507167e+001°)
1.73780082874984e+005	(2.51191643030522e+001dB,-3.01006288307450e+001°)
1.73980269803875e+005	(2.51166217539412e+001dB,-3.00722294024835e+001°)
1.74180687339208e+005	(2.51140835658970e+001dB,-3.00438459860301e+001°)
1.74381335746630e+005	(2.51115497339731e+001dB,-3.00154786014049e+001°)
1.74582215292097e+005	(2.51090202532192e+001dB,-2.99871272685524e+001°)
1.74783326241868e+005	(2.51064951186823e+001dB,-2.99587920073390e+001°)
1.74984668862512e+005	(2.51039743254061e+001dB,-2.99304728375558e+001°)
1.75186243420903e+005	(2.51014578684313e+001dB,-2.99021697789160e+001°)
1.75388050184223e+005	(2.50989457427959e+001dB,-2.98738828510567e+001°)
1.75590089419961e+005	(2.50964379435343e+001dB,-2.98456120735382e+001°)
1.75792361395916e+005	(2.50939344656787e+001dB,-2.98173574658437e+001°)
1.75994866380194e+005	(2.50914353042577e+001dB,-2.97891190473805e+001°)
1.76197604641210e+005	(2.50889404542976e+001dB,-2.97608968374785e+001°)
1.76400576447688e+005	(2.50864499108214e+001dB,-2.97326908553921e+001°)
1.76603782068664e+005	(2.50839636688496e+001dB,-2.97045011202977e+001°)
1.76807221773479e+005	(2.50814817233996e+001dB,-2.96763276512968e+001°)
1.77010895831789e+005	(2.50790040694864e+001dB,-2.96481704674128e+001°)
1.77214804513559e+005	(2.50765307021222e+001dB,-2.96200295875933e+001°)
1.77418948089064e+005	(2.50740616163163e+001dB,-2.95919050307099e+001°)
1.77623326828891e+005	(2.50715968070755e+001dB,-2.95637968155577e+001°)
1.77827941003940e+005	(2.50691362694042e+001dB,-2.95357049608541e+001°)
1.78032790885420e+005	(2.50666799983039e+001dB,-2.95076294852416e+001°)
1.78237876744857e+005	(2.50642279887736e+001dB,-2.94795704072863e+001°)
1.78443198854084e+005	(2.50617802358100e+001dB,-2.94515277454768e+001°)
1.78648757485253e+005	(2.50593367344069e+001dB,-2.94235015182268e+001°)
1.78854552910825e+005	(2.50568974795561e+001dB,-2.93954917438733e+001°)
1.79060585403577e+005	(2.50544624662468e+001dB,-2.93674984406765e+001°)
1.79266855236601e+005	(2.50520316894656e+001dB,-2.93395216268215e+001°)
1.79473362683301e+005	(2.50496051441971e+001dB,-2.93115613204165e+001°)
1.79680108017398e+005	(2.50471828254233e+001dB,-2.92836175394939e+001°)
1.79887091512927e+005	(2.50447647281242e+001dB,-2.92556903020099e+001°)
1.80094313444240e+005	(2.50423508472770e+001dB,-2.92277796258453e+001°)
1.80301774086005e+005	(2.50399411778575e+001dB,-2.91998855288034e+001°)
1.80509473713205e+005	(2.50375357148385e+001dB,-2.91720080286136e+001°)
1.80717412601141e+005	(2.50351344531911e+001dB,-2.91441471429277e+001°)
1.80925591025431e+005	(2.50327373878840e+001dB,-2.91163028893231e+001°)
1.81134009262009e+005	(2.50303445138840e+001dB,-2.90884752853002e+001°)
1.81342667587129e+005	(2.50279558261557e+001dB,-2.90606643482841e+001°)
1.81551566277362e+005	(2.50255713196619e+001dB,-2.90328700956240e+001°)
1.81760705609599e+005	(2.50231909893630e+001dB,-2.90050925445937e+001°)
1.81970085861047e+005	(2.50208148302177e+001dB,-2.89773317123913e+001°)
1.82179707309236e+005	(2.50184428371828e+001dB,-2.89495876161390e+001°)
1.82389570232013e+005	(2.50160750052130e+001dB,-2.89218602728839e+001°)
1.82599674907546e+005	(2.50137113292611e+001dB,-2.88941496995971e+001°)
1.82810021614323e+005	(2.50113518042782e+001dB,-2.88664559131749e+001°)
1.83020610631155e+005	(2.50089964252136e+001dB,-2.88387789304371e+001°)
1.83231442237170e+005	(2.50066451870148e+001dB,-2.88111187681292e+001°)
1.83442516711822e+005	(2.50042980846272e+001dB,-2.87834754429213e+001°)
1.83653834334884e+005	(2.50019551129950e+001dB,-2.87558489714076e+001°)
1.83865395386452e+005	(2.49996162670604e+001dB,-2.87282393701070e+001°)
1.84077200146945e+005	(2.49972815417639e+001dB,-2.87006466554642e+001°)
1.84289248897105e+005	(2.49949509320446e+001dB,-2.86730708438479e+001°)
1.84501541917997e+005	(2.49926244328398e+001dB,-2.86455119515519e+001°)
1.84714079491010e+005	(2.49903020390852e+001dB,-2.86179699947954e+001°)
1.84926861897858e+005	(2.49879837457151e+001dB,-2.85904449897221e+001°)
1.85139889420577e+005	(2.49856695476624e+001dB,-2.85629369524009e+001°)
1.85353162341531e+005	(2.49833594398581e+001dB,-2.85354458988261e+001°)
1.85566680943408e+005	(2.49810534172321e+001dB,-2.85079718449168e+001°)
1.85780445509220e+005	(2.49787514747129e+001dB,-2.84805148065175e+001°)
1.85994456322308e+005	(2.49764536072272e+001dB,-2.84530747993988e+001°)
1.86208713666337e+005	(2.49741598097009e+001dB,-2.84256518392548e+001°)
1.86423217825300e+005	(2.49718700770583e+001dB,-2.83982459417067e+001°)
1.86637969083517e+005	(2.49695844042222e+001dB,-2.83708571223005e+001°)
1.86852967725636e+005	(2.49673027861145e+001dB,-2.83434853965078e+001°)
1.87068214036631e+005	(2.49650252176556e+001dB,-2.83161307797257e+001°)
1.87283708301805e+005	(2.49627516937650e+001dB,-2.82887932872767e+001°)
1.87499450806792e+005	(2.49604822093605e+001dB,-2.82614729344096e+001°)
1.87715441837553e+005	(2.49582167593593e+001dB,-2.82341697362987e+001°)
1.87931681680378e+005	(2.49559553386772e+001dB,-2.82068837080438e+001°)
1.88148170621887e+005	(2.49536979422288e+001dB,-2.81796148646711e+001°)
1.88364908949031e+005	(2.49514445649280e+001dB,-2.81523632211320e+001°)
1.88581896949091e+005	(2.49491952016874e+001dB,-2.81251287923047e+001°)
1.88799134909680e+005	(2.49469498474186e+001dB,-2.80979115929929e+001°)
1.89016623118741e+005	(2.49447084970323e+001dB,-2.80707116379270e+001°)
1.89234361864549e+005	(2.49424711454383e+001dB,-2.80435289417625e+001°)
1.89452351435710e+005	(2.49402377875453e+001dB,-2.80163635190826e+001°)
1.89670592121166e+005	(2.49380084182614e+001dB,-2.79892153843955e+001°)
1.89889084210188e+005	(2.49357830324937e+001dB,-2.79620845521367e+001°)
1.90107827992381e+005	(2.49335616251484e+001dB,-2.79349710366672e+001°)
1.90326823757687e+005	(2.49313441911310e+001dB,-2.79078748522755e+001°)
1.90546071796376e+005	(2.49291307253461e+001dB,-2.78807960131763e+001°)
1.90765572399059e+005	(2.49269212226978e+001dB,-2.78537345335106e+001°)
1.90985325856676e+005	(2.49247156780893e+001dB,-2.78266904273468e+001°)
1.91205332460505e+005	(2.49225140864233e+001dB,-2.77996637086788e+001°)
1.91425592502160e+005	(2.49203164426014e+001dB,-2.77726543914291e+001°)
1.91646106273591e+005	(2.49181227415254e+001dB,-2.77456624894453e+001°)
1.91866874067081e+005	(2.49159329780955e+001dB,-2.77186880165036e+001°)
1.92087896175254e+005	(2.49137471472121e+001dB,-2.76917309863063e+001°)
1.92309172891068e+005	(2.49115652437748e+001dB,-2.76647914124829e+001°)
1.92530704507821e+005	(2.49093872626826e+001dB,-2.76378693085901e+001°)
1.92752491319146e+005	(2.49072131988342e+001dB,-2.76109646881121e+001°)
1.92974533619017e+005	(2.49050430471277e+001dB,-2.75840775644601e+001°)
1.93196831701745e+005	(2.49028768024609e+001dB,-2.75572079509733e+001°)
1.93419385861980e+005	(2.49007144597309e+001dB,-2.75303558609179e+001°)
1.93642196394713e+005	(2.48985560138349e+001dB,-2.75035213074874e+001°)
1.93865263595273e+005	(2.48964014596695e+001dB,-2.74767043038032e+001°)
1.94088587759331e+005	(2.48942507921309e+001dB,-2.74499048629149e+001°)
1.94312169182895e+005	(2.48921040061152e+001dB,-2.74231229977990e+001°)
1.94536008162319e+005	(2.48899610965180e+001dB,-2.73963587213604e+001°)
1.94760104994295e+005	(2.48878220582352e+001dB,-2.73696120464314e+001°)
1.94984459975858e+005	(2.48856868861616e+001dB,-2.73428829857735e+001°)
1.95209073404384e+005	(2.48835555751929e+001dB,-2.73161715520744e+001°)
1.95433945577593e+005	(2.48814281202237e+001dB,-2.72894777579517e+001°)
1.95659076793547e+005	(2.48793045161491e+001dB,-2.72628016159502e+001°)
1.95884467350652e+005	(2.48771847578638e+001dB,-2.72361431385431e+001°)
1.96110117547658e+005	(2.48750688402625e+001dB,-2.72095023381330e+001°)
1.96336027683658e+005	(2.48729567582400e+001dB,-2.71828792270492e+001°)
1.96562198058090e+005	(2.48708485066908e+001dB,-2.71562738175512e+001°)
1.96788628970738e+005	(2.48687440805098e+001dB,-2.71296861218256e+001°)
1.97015320721730e+005	(2.48666434745915e+001dB,-2.71031161519894e+001°)
1.97242273611539e+005	(2.48645466838309e+001dB,-2.70765639200869e+001°)
1.97469487940987e+005	(2.48624537031228e+001dB,-2.70500294380919e+001°)
1.97696964011240e+005	(2.48603645273622e+001dB,-2.70235127179073e+001°)
1.97924702123812e+005	(2.48582791514443e+001dB,-2.69970137713647e+001°)
1.98152702580564e+005	(2.48561975702644e+001dB,-2.69705326102249e+001°)
1.98380965683705e+005	(2.48541197787182e+001dB,-2.69440692461778e+001°)
1.98609491735791e+005	(2.48520457717013e+001dB,-2.69176236908427e+001°)
1.98838281039729e+005	(2.48499755441097e+001dB,-2.68911959557687e+001°)
1.99067333898773e+005	(2.48479090908398e+001dB,-2.68647860524332e+001°)
1.99296650616526e+005	(2.48458464067882e+001dB,-2.68383939922442e+001°)
1.99526231496943e+005	(2.48437874868519e+001dB,-2.68120197865386e+001°)
1.99756076844325e+005	(2.48417323259281e+001dB,-2.67856634465834e+001°)
1.99986186963329e+005	(2.48396809189145e+001dB,-2.67593249835756e+001°)
2.00216562158959e+005	(2.48376332607092e+001dB,-2.67330044086417e+001°)
2.00447202736571e+005	(2.48355893462108e+001dB,-2.67067017328375e+001°)
2.00678109001874e+005	(2.48335491703183e+001dB,-2.66804169671503e+001°)
2.00909281260928e+005	(2.48315127279313e+001dB,-2.66541501224960e+001°)
2.01140719820146e+005	(2.48294800139496e+001dB,-2.66279012097222e+001°)
2.01372424986294e+005	(2.48274510232737e+001dB,-2.66016702396059e+001°)
2.01604397066491e+005	(2.48254257508049e+001dB,-2.65754572228544e+001°)
2.01836636368211e+005	(2.48234041914448e+001dB,-2.65492621701060e+001°)
2.02069143199281e+005	(2.48213863400958e+001dB,-2.65230850919292e+001°)
2.02301917867883e+005	(2.48193721916608e+001dB,-2.64969259988231e+001°)
2.02534960682553e+005	(2.48173617410434e+001dB,-2.64707849012180e+001°)
2.02768271952184e+005	(2.48153549831479e+001dB,-2.64446618094747e+001°)
2.03001851986024e+005	(2.48133519128794e+001dB,-2.64185567338847e+001°)
2.03235701093678e+005	(2.48113525251437e+001dB,-2.63924696846711e+001°)
2.03469819585106e+005	(2.48093568148472e+001dB,-2.63664006719877e+001°)
2.03704207770628e+005	(2.48073647768973e+001dB,-2.63403497059195e+001°)
2.03938865960917e+005	(2.48053764062022e+001dB,-2.63143167964831e+001°)
2.04173794467009e+005	(2.48033916976707e+001dB,-2.62883019536266e+001°)
2.04408993600294e+005	(2.48014106462128e+001dB,-2.62623051872288e+001°)
2.04644463672524e+005	(2.47994332467393e+001dB,-2.62363265071004e+001°)
2.04880204995807e+005	(2.47974594941617e+001dB,-2.62103659229844e+001°)
2.05116217882613e+005	(2.47954893833927e+001dB,-2.61844234445548e+001°)
2.05352502645771e+005	(2.47935229093458e+001dB,-2.61584990814180e+001°)
2.05589059598471e+005	(2.47915600669354e+001dB,-2.61325928431119e+001°)
2.05825889054262e+005	(2.47896008510773e+001dB,-2.61067047391068e+001°)
2.06062991327057e+005	(2.47876452566879e+001dB,-2.60808347788047e+001°)
2.06300366731128e+005	(2.47856932786849e+001dB,-2.60549829715407e+001°)
2.06538015581110e+005	(2.47837449119871e+001dB,-2.60291493265808e+001°)
2.06775938192001e+005	(2.47818001515142e+001dB,-2.60033338531250e+001°)
2.07014134879161e+005	(2.47798589921872e+001dB,-2.59775365603049e+001°)
2.07252605958314e+005	(2.47779214289282e+001dB,-2.59517574571851e+001°)
2.07491351745548e+005	(2.47759874566605e+001dB,-2.59259965527627e+001°)
2.07730372557314e+005	(2.47740570703086e+001dB,-2.59002538559677e+001°)
2.07969668710427e+005	(2.47721302647982e+001dB,-2.58745293756629e+001°)
2.08209240522069e+005	(2.47702070350563e+001dB,-2.58488231206444e+001°)
2.08449088309786e+005	(2.47682873760110e+001dB,-2.58231350996413e+001°)
2.08689212391491e+005	(2.47663712825920e+001dB,-2.57974653213155e+001°)
2.08929613085462e+005	(2.47644587497300e+001dB,-2.57718137942631e+001°)
2.09170290710343e+005	(2.47625497723572e+001dB,-2.57461805270127e+001°)
2.09411245585147e+005	(2.47606443454072e+001dB,-2.57205655280272e+001°)
2.09652478029254e+005	(2.47587424638149e+001dB,-2.56949688057025e+001°)
2.09893988362410e+005	(2.47568441225166e+001dB,-2.56693903683685e+001°)
2.10135776904733e+005	(2.47549493164501e+001dB,-2.56438302242890e+001°)
2.10377843976706e+005	(2.47530580405545e+001dB,-2.56182883816617e+001°)
2.10620189899183e+005	(2.47511702897707e+001dB,-2.55927648486177e+001°)
2.10862814993387e+005	(2.47492860590409e+001dB,-2.55672596332231e+001°)
2.11105719580913e+005	(2.47474053433085e+001dB,-2.55417727434783e+001°)
2.11348903983723e+005	(2.47455281375191e+001dB,-2.55163041873169e+001°)
2.11592368524153e+005	(2.47436544366195e+001dB,-2.54908539726080e+001°)
2.11836113524909e+005	(2.47417842355578e+001dB,-2.54654221071548e+001°)
2.12080139309068e+005	(2.47399175292843e+001dB,-2.54400085986955e+001°)
2.12324446200081e+005	(2.47380543127507e+001dB,-2.54146134549021e+001°)
2.12569034521770e+005	(2.47361945809100e+001dB,-2.53892366833830e+001°)
2.12813904598330e+005	(2.47343383287174e+001dB,-2.53638782916802e+001°)
2.13059056754332e+005	(2.47324855511297e+001dB,-2.53385382872707e+001°)
2.13304491314717e+005	(2.47306362431050e+001dB,-2.53132166775682e+001°)
2.13550208604803e+005	(2.47287903996037e+001dB,-2.52879134699199e+001°)
2.13796208950283e+005	(2.47269480155875e+001dB,-2.52626286716099e+001°)
2.14042492677222e+005	(2.47251090860203e+001dB,-2.52373622898560e+001°)
2.14289060112065e+005	(2.47232736058672e+001dB,-2.52121143318136e+001°)
2.14535911581630e+005	(2.47214415700961e+001dB,-2.51868848045719e+001°)
2.14783047413113e+005	(2.47196129736757e+001dB,-2.51616737151573e+001°)
2.15030467934085e+005	(2.47177878115772e+001dB,-2.51364810705315e+001°)
2.15278173472497e+005	(2.47159660787735e+001dB,-2.51113068775927e+001°)
2.15526164356676e+005	(2.47141477702394e+001dB,-2.50861511431741e+001°)
2.15774440915327e+005	(2.47123328809519e+001dB,-2.50610138740459e+001°)
2.16023003477534e+005	(2.47105214058893e+001dB,-2.50358950769154e+001°)
2.16271852372762e+005	(2.47087133400328e+001dB,-2.50107947584244e+001°)
2.16520987930853e+005	(2.47069086783646e+001dB,-2.49857129251535e+001°)
2.16770410482030e+005	(2.47051074158697e+001dB,-2.49606495836180e+001°)
2.17020120356896e+005	(2.47033095475347e+001dB,-2.49356047402714e+001°)
2.17270117886435e+005	(2.47015150683485e+001dB,-2.49105784015031e+001°)
2.17520403402013e+005	(2.46997239733019e+001dB,-2.48855705736400e+001°)
2.17770977235377e+005	(2.46979362573880e+001dB,-2.48605812629458e+001°)
2.18021839718655e+005	(2.46961519156017e+001dB,-2.48356104756221e+001°)
2.18272991184361e+005	(2.46943709429404e+001dB,-2.48106582178067e+001°)
2.18524431965389e+005	(2.46925933344032e+001dB,-2.47857244955760e+001°)
2.18776162395016e+005	(2.46908190849919e+001dB,-2.47608093149430e+001°)
2.19028182806907e+005	(2.46890481897102e+001dB,-2.47359126818588e+001°)
2.19280493535106e+005	(2.46872806435640e+001dB,-2.47110346022124e+001°)
2.19533094914046e+005	(2.46855164415617e+001dB,-2.46861750818300e+001°)
2.19785987278544e+005	(2.46837555787136e+001dB,-2.46613341264764e+001°)
2.20039170963801e+005	(2.46819980500324e+001dB,-2.46365117418546e+001°)
2.20292646305407e+005	(2.46802438505332e+001dB,-2.46117079336055e+001°)
2.20546413639337e+005	(2.46784929752334e+001dB,-2.45869227073083e+001°)
2.20800473301952e+005	(2.46767454191526e+001dB,-2.45621560684804e+001°)
2.21054825630002e+005	(2.46750011773129e+001dB,-2.45374080225786e+001°)
2.21309470960626e+005	(2.46732602447386e+001dB,-2.45126785749975e+001°)
2.21564409631348e+005	(2.46715226164566e+001dB,-2.44879677310708e+001°)
2.21819641980084e+005	(2.46697882874960e+001dB,-2.44632754960712e+001°)
2.22075168345138e+005	(2.46680572528886e+001dB,-2.44386018752098e+001°)
2.22330989065203e+005	(2.46663295076685e+001dB,-2.44139468736376e+001°)
2.22587104479363e+005	(2.46646050468721e+001dB,-2.43893104964446e+001°)
2.22843514927093e+005	(2.46628838655384e+001dB,-2.43646927486600e+001°)
2.23100220748258e+005	(2.46611659587092e+001dB,-2.43400936352523e+001°)
2.23357222283116e+005	(2.46594513214285e+001dB,-2.43155131611296e+001°)
2.23614519872315e+005	(2.46577399487428e+001dB,-2.42909513311402e+001°)
2.23872113856897e+005	(2.46560318357013e+001dB,-2.42664081500717e+001°)
2.24130004578296e+005	(2.46543269773558e+001dB,-2.42418836226517e+001°)
2.24388192378340e+005	(2.46526253687607e+001dB,-2.42173777535479e+001°)
2.24646677599249e+005	(2.46509270049728e+001dB,-2.41928905473682e+001°)
2.24905460583641e+005	(2.46492318810519e+001dB,-2.41684220086606e+001°)
2.25164541674525e+005	(2.46475399920601e+001dB,-2.41439721419134e+001°)
2.25423921215306e+005	(2.46458513330624e+001dB,-2.41195409515557e+001°)
2.25683599549786e+005	(2.46441658991264e+001dB,-2.40951284419570e+001°)
2.25943577022161e+005	(2.46424836853225e+001dB,-2.40707346174274e+001°)
2.26203853977026e+005	(2.46408046867235e+001dB,-2.40463594822183e+001°)
2.26464430759370e+005	(2.46391288984054e+001dB,-2.40220030405216e+001°)
2.26725307714581e+005	(2.46374563154467e+001dB,-2.39976652964703e+001°)
2.26986485188446e+005	(2.46357869329287e+001dB,-2.39733462541387e+001°)
2.27247963527148e+005	(2.46341207459355e+001dB,-2.39490459175428e+001°)
2.27509743077271e+005	(2.46324577495540e+001dB,-2.39247642906390e+001°)
2.27771824185796e+005	(2.46307979388739e+001dB,-2.39005013773265e+001°)
2.28034207200106e+005	(2.46291413089879e+001dB,-2.38762571814450e+001°)
2.28296892467982e+005	(2.46274878549914e+001dB,-2.38520317067770e+001°)
2.28559880337607e+005	(2.46258375719828e+001dB,-2.38278249570460e+001°)
2.28823171157565e+005	(2.46241904550632e+001dB,-2.38036369359182e+001°)
2.29086765276842e+005	(2.46225464993368e+001dB,-2.37794676470013e+001°)
2.29350663044824e+005	(2.46209056999107e+001dB,-2.37553170938461e+001°)
2.29614864811301e+005	(2.46192680518949e+001dB,-2.37311852799447e+001°)
2.29879370926466e+005	(2.46176335504025e+001dB,-2.37070722087322e+001°)
2.30144181740916e+005	(2.46160021905493e+001dB,-2.36829778835870e+001°)
2.30409297605649e+005	(2.46143739674543e+001dB,-2.36589023078289e+001°)
2.30674718872072e+005	(2.46127488762395e+001dB,-2.36348454847216e+001°)
2.30940445891992e+005	(2.46111269120299e+001dB,-2.36108074174711e+001°)
2.31206479017625e+005	(2.46095080699536e+001dB,-2.35867881092265e+001°)
2.31472818601589e+005	(2.46078923451416e+001dB,-2.35627875630810e+001°)
2.31739464996913e+005	(2.46062797327282e+001dB,-2.35388057820698e+001°)
2.32006418557029e+005	(2.46046702278506e+001dB,-2.35148427691725e+001°)
2.32273679635776e+005	(2.46030638256493e+001dB,-2.34908985273119e+001°)
2.32541248587403e+005	(2.46014605212677e+001dB,-2.34669730593545e+001°)
2.32809125766566e+005	(2.45998603098525e+001dB,-2.34430663681106e+001°)
2.33077311528330e+005	(2.45982631865536e+001dB,-2.34191784563342e+001°)
2.33345806228166e+005	(2.45966691465240e+001dB,-2.33953093267239e+001°)
2.33614610221959e+005	(2.45950781849197e+001dB,-2.33714589819218e+001°)
2.33883723866002e+005	(2.45934902969003e+001dB,-2.33476274245148e+001°)
2.34153147516997e+005	(2.45919054776283e+001dB,-2.33238146570340e+001°)
2.34422881532058e+005	(2.45903237222695e+001dB,-2.33000206819548e+001°)
2.34692926268713e+005	(2.45887450259931e+001dB,-2.32762455016977e+001°)
2.34963282084897e+005	(2.45871693839714e+001dB,-2.32524891186275e+001°)
2.35233949338961e+005	(2.45855967913800e+001dB,-2.32287515350540e+001°)
2.35504928389668e+005	(2.45840272433981e+001dB,-2.32050327532321e+001°)
2.35776219596192e+005	(2.45824607352076e+001dB,-2.31813327753620e+001°)
2.36047823318124e+005	(2.45808972619943e+001dB,-2.31576516035888e+001°)
2.36319739915469e+005	(2.45793368189470e+001dB,-2.31339892400031e+001°)
2.36591969748643e+005	(2.45777794012581e+001dB,-2.31103456866408e+001°)
2.36864513178481e+005	(2.45762250041232e+001dB,-2.30867209454839e+001°)
2.37137370566233e+005	(2.45746736227411e+001dB,-2.30631150184600e+001°)
2.37410542273563e+005	(2.45731252523146e+001dB,-2.30395279074418e+001°)
2.37684028662555e+005	(2.45715798880494e+001dB,-2.30159596142487e+001°)
2.37957830095707e+005	(2.45700375251546e+001dB,-2.29924101406467e+001°)
2.38231946935937e+005	(2.45684981588431e+001dB,-2.29688794883464e+001°)
2.38506379546578e+005	(2.45669617843312e+001dB,-2.29453676590059e+001°)
