Freq.	V(vout)/I(I1)
3.94457302075447e+005	(2.41215041738076e+001dB,-1.44291014882524e+001°)
3.94911699349144e+005	(2.41208804238548e+001dB,-1.44134230222479e+001°)
3.95366620068297e+005	(2.41202580050673e+001dB,-1.43977605935613e+001°)
3.95822064835892e+005	(2.41196369147296e+001dB,-1.43821141912213e+001°)
3.96278034255609e+005	(2.41190171501312e+001dB,-1.43664838042479e+001°)
3.96734528931825e+005	(2.41183987085656e+001dB,-1.43508694216531e+001°)
3.97191549469611e+005	(2.41177815873312e+001dB,-1.43352710324406e+001°)
3.97649096474736e+005	(2.41171657837310e+001dB,-1.43196886256058e+001°)
3.98107170553668e+005	(2.41165512950722e+001dB,-1.43041221901366e+001°)
3.98565772313572e+005	(2.41159381186670e+001dB,-1.42885717150117e+001°)
3.99024902362313e+005	(2.41153262518320e+001dB,-1.42730371892029e+001°)
3.99484561308457e+005	(2.41147156918882e+001dB,-1.42575186016737e+001°)
3.99944749761269e+005	(2.41141064361613e+001dB,-1.42420159413798e+001°)
4.00405468330718e+005	(2.41134984819814e+001dB,-1.42265291972690e+001°)
4.00866717627475e+005	(2.41128918266833e+001dB,-1.42110583582818e+001°)
4.01328498262913e+005	(2.41122864676063e+001dB,-1.41956034133504e+001°)
4.01790810849112e+005	(2.41116824020941e+001dB,-1.41801643514001e+001°)
4.02253655998855e+005	(2.41110796274948e+001dB,-1.41647411613483e+001°)
4.02717034325632e+005	(2.41104781411616e+001dB,-1.41493338321046e+001°)
4.03180946443638e+005	(2.41098779404514e+001dB,-1.41339423525725e+001°)
4.03645392967778e+005	(2.41092790227263e+001dB,-1.41185667116466e+001°)
4.04110374513664e+005	(2.41086813853524e+001dB,-1.41032068982153e+001°)
4.04575891697616e+005	(2.41080850257006e+001dB,-1.40878629011594e+001°)
4.05041945136667e+005	(2.41074899411463e+001dB,-1.40725347093523e+001°)
4.05508535448558e+005	(2.41068961290691e+001dB,-1.40572223116610e+001°)
4.05975663251743e+005	(2.41063035868533e+001dB,-1.40419256969450e+001°)
4.06443329165387e+005	(2.41057123118878e+001dB,-1.40266448540569e+001°)
4.06911533809371e+005	(2.41051223015657e+001dB,-1.40113797718426e+001°)
4.07380277804288e+005	(2.41045335532847e+001dB,-1.39961304391408e+001°)
4.07849561771445e+005	(2.41039460644469e+001dB,-1.39808968447841e+001°)
4.08319386332868e+005	(2.41033598324589e+001dB,-1.39656789775977e+001°)
4.08789752111295e+005	(2.41027748547317e+001dB,-1.39504768264006e+001°)
4.09260659730187e+005	(2.41021911286811e+001dB,-1.39352903800048e+001°)
4.09732109813718e+005	(2.41016086517267e+001dB,-1.39201196272164e+001°)
4.10204102986783e+005	(2.41010274212931e+001dB,-1.39049645568344e+001°)
4.10676639874998e+005	(2.41004474348089e+001dB,-1.38898251576518e+001°)
4.11149721104699e+005	(2.40998686897075e+001dB,-1.38747014184551e+001°)
4.11623347302942e+005	(2.40992911834266e+001dB,-1.38595933280247e+001°)
4.12097519097507e+005	(2.40987149134083e+001dB,-1.38445008751343e+001°)
4.12572237116898e+005	(2.40981398770991e+001dB,-1.38294240485520e+001°)
4.13047501990339e+005	(2.40975660719497e+001dB,-1.38143628370398e+001°)
4.13523314347784e+005	(2.40969934954155e+001dB,-1.37993172293533e+001°)
4.13999674819909e+005	(2.40964221449565e+001dB,-1.37842872142419e+001°)
4.14476584038117e+005	(2.40958520180367e+001dB,-1.37692727804497e+001°)
4.14954042634542e+005	(2.40952831121243e+001dB,-1.37542739167149e+001°)
4.15432051242040e+005	(2.40947154246926e+001dB,-1.37392906117694e+001°)
4.15910610494201e+005	(2.40941489532186e+001dB,-1.37243228543397e+001°)
4.16389721025343e+005	(2.40935836951840e+001dB,-1.37093706331467e+001°)
4.16869383470515e+005	(2.40930196480749e+001dB,-1.36944339369051e+001°)
4.17349598465497e+005	(2.40924568093817e+001dB,-1.36795127543248e+001°)
4.17830366646802e+005	(2.40918951765991e+001dB,-1.36646070741096e+001°)
4.18311688651676e+005	(2.40913347472262e+001dB,-1.36497168849580e+001°)
4.18793565118099e+005	(2.40907755187664e+001dB,-1.36348421755637e+001°)
4.19275996684786e+005	(2.40902174887277e+001dB,-1.36199829346138e+001°)
4.19758983991188e+005	(2.40896606546219e+001dB,-1.36051391507916e+001°)
4.20242527677493e+005	(2.40891050139658e+001dB,-1.35903108127738e+001°)
4.20726628384625e+005	(2.40885505642801e+001dB,-1.35754979092326e+001°)
4.21211286754248e+005	(2.40879973030899e+001dB,-1.35607004288354e+001°)
4.21696503428764e+005	(2.40874452279247e+001dB,-1.35459183602439e+001°)
4.22182279051315e+005	(2.40868943363182e+001dB,-1.35311516921152e+001°)
4.22668614265785e+005	(2.40863446258085e+001dB,-1.35164004131013e+001°)
4.23155509716799e+005	(2.40857960939382e+001dB,-1.35016645118492e+001°)
4.23642966049724e+005	(2.40852487382538e+001dB,-1.34869439770014e+001°)
4.24130983910671e+005	(2.40847025563061e+001dB,-1.34722387971956e+001°)
4.24619563946496e+005	(2.40841575456508e+001dB,-1.34575489610642e+001°)
4.25108706804799e+005	(2.40836137038471e+001dB,-1.34428744572356e+001°)
4.25598413133927e+005	(2.40830710284592e+001dB,-1.34282152743332e+001°)
4.26088683582972e+005	(2.40825295170549e+001dB,-1.34135714009761e+001°)
4.26579518801777e+005	(2.40819891672068e+001dB,-1.33989428257787e+001°)
4.27070919440930e+005	(2.40814499764914e+001dB,-1.33843295373512e+001°)
4.27562886151771e+005	(2.40809119424898e+001dB,-1.33697315242991e+001°)
4.28055419586389e+005	(2.40803750627870e+001dB,-1.33551487752238e+001°)
4.28548520397625e+005	(2.40798393349727e+001dB,-1.33405812787221e+001°)
4.29042189239071e+005	(2.40793047566402e+001dB,-1.33260290233870e+001°)
4.29536426765073e+005	(2.40787713253876e+001dB,-1.33114919978073e+001°)
4.30031233630730e+005	(2.40782390388172e+001dB,-1.32969701905670e+001°)
4.30526610491897e+005	(2.40777078945351e+001dB,-1.32824635902470e+001°)
4.31022558005182e+005	(2.40771778901522e+001dB,-1.32679721854232e+001°)
4.31519076827952e+005	(2.40766490232830e+001dB,-1.32534959646686e+001°)
4.32016167618329e+005	(2.40761212915467e+001dB,-1.32390349165517e+001°)
4.32513831035196e+005	(2.40755946925666e+001dB,-1.32245890296368e+001°)
4.33012067738191e+005	(2.40750692239702e+001dB,-1.32101582924849e+001°)
4.33510878387716e+005	(2.40745448833889e+001dB,-1.31957426936533e+001°)
4.34010263644931e+005	(2.40740216684588e+001dB,-1.31813422216953e+001°)
4.34510224171759e+005	(2.40734995768199e+001dB,-1.31669568651608e+001°)
4.35010760630885e+005	(2.40729786061162e+001dB,-1.31525866125960e+001°)
4.35511873685757e+005	(2.40724587539964e+001dB,-1.31382314525434e+001°)
4.36013564000588e+005	(2.40719400181128e+001dB,-1.31238913735422e+001°)
4.36515832240355e+005	(2.40714223961224e+001dB,-1.31095663641283e+001°)
4.37018679070803e+005	(2.40709058856859e+001dB,-1.30952564128337e+001°)
4.37522105158441e+005	(2.40703904844686e+001dB,-1.30809615081876e+001°)
4.38026111170550e+005	(2.40698761901393e+001dB,-1.30666816387158e+001°)
4.38530697775176e+005	(2.40693630003718e+001dB,-1.30524167929406e+001°)
4.39035865641135e+005	(2.40688509128433e+001dB,-1.30381669593815e+001°)
4.39541615438015e+005	(2.40683399252355e+001dB,-1.30239321265544e+001°)
4.40047947836174e+005	(2.40678300352345e+001dB,-1.30097122829724e+001°)
4.40554863506744e+005	(2.40673212405296e+001dB,-1.29955074171458e+001°)
4.41062363121628e+005	(2.40668135388154e+001dB,-1.29813175175812e+001°)
4.41570447353504e+005	(2.40663069277895e+001dB,-1.29671425727834e+001°)
4.42079116875824e+005	(2.40658014051546e+001dB,-1.29529825712530e+001°)
4.42588372362818e+005	(2.40652969686169e+001dB,-1.29388375014887e+001°)
4.43098214489491e+005	(2.40647936158867e+001dB,-1.29247073519861e+001°)
4.43608643931625e+005	(2.40642913446787e+001dB,-1.29105921112380e+001°)
4.44119661365782e+005	(2.40637901527115e+001dB,-1.28964917677348e+001°)
4.44631267469302e+005	(2.40632900377079e+001dB,-1.28824063099638e+001°)
4.45143462920306e+005	(2.40627909973945e+001dB,-1.28683357264100e+001°)
4.45656248397697e+005	(2.40622930295024e+001dB,-1.28542800055560e+001°)
4.46169624581158e+005	(2.40617961317663e+001dB,-1.28402391358817e+001°)
4.46683592151157e+005	(2.40613003019255e+001dB,-1.28262131058644e+001°)
4.47198151788945e+005	(2.40608055377227e+001dB,-1.28122019039796e+001°)
4.47713304176557e+005	(2.40603118369052e+001dB,-1.27982055186997e+001°)
4.48229049996815e+005	(2.40598191972243e+001dB,-1.27842239384954e+001°)
4.48745389933327e+005	(2.40593276164350e+001dB,-1.27702571518345e+001°)
4.49262324670489e+005	(2.40588370922966e+001dB,-1.27563051471835e+001°)
4.49779854893483e+005	(2.40583476225724e+001dB,-1.27423679130059e+001°)
4.50297981288285e+005	(2.40578592050295e+001dB,-1.27284454377638e+001°)
4.50816704541656e+005	(2.40573718374395e+001dB,-1.27145377099165e+001°)
4.51336025341152e+005	(2.40568855175776e+001dB,-1.27006447179217e+001°)
4.51855944375119e+005	(2.40564002432232e+001dB,-1.26867664502352e+001°)
4.52376462332696e+005	(2.40559160121594e+001dB,-1.26729028953110e+001°)
4.52897579903818e+005	(2.40554328221738e+001dB,-1.26590540416005e+001°)
4.53419297779211e+005	(2.40549506710577e+001dB,-1.26452198775541e+001°)
4.53941616650401e+005	(2.40544695566064e+001dB,-1.26314003916200e+001°)
4.54464537209706e+005	(2.40539894766192e+001dB,-1.26175955722446e+001°)
4.54988060150247e+005	(2.40535104288993e+001dB,-1.26038054078731e+001°)
4.55512186165937e+005	(2.40530324112540e+001dB,-1.25900298869484e+001°)
4.56036915951495e+005	(2.40525554214947e+001dB,-1.25762689979121e+001°)
4.56562250202434e+005	(2.40520794574364e+001dB,-1.25625227292043e+001°)
4.57088189615074e+005	(2.40516045168981e+001dB,-1.25487910692637e+001°)
4.57614734886533e+005	(2.40511305977033e+001dB,-1.25350740065272e+001°)
4.58141886714733e+005	(2.40506576976786e+001dB,-1.25213715294306e+001°)
4.58669645798401e+005	(2.40501858146553e+001dB,-1.25076836264079e+001°)
4.59198012837069e+005	(2.40497149464682e+001dB,-1.24940102858923e+001°)
4.59726988531072e+005	(2.40492450909560e+001dB,-1.24803514963154e+001°)
4.60256573581557e+005	(2.40487762459617e+001dB,-1.24667072461077e+001°)
4.60786768690472e+005	(2.40483084093317e+001dB,-1.24530775236984e+001°)
4.61317574560580e+005	(2.40478415789169e+001dB,-1.24394623175153e+001°)
4.61848991895450e+005	(2.40473757525716e+001dB,-1.24258616159856e+001°)
4.62381021399462e+005	(2.40469109281543e+001dB,-1.24122754075353e+001°)
4.62913663777807e+005	(2.40464471035272e+001dB,-1.23987036805891e+001°)
4.63446919736490e+005	(2.40459842765566e+001dB,-1.23851464235709e+001°)
4.63980789982328e+005	(2.40455224451125e+001dB,-1.23716036249036e+001°)
4.64515275222952e+005	(2.40450616070688e+001dB,-1.23580752730096e+001°)
4.65050376166809e+005	(2.40446017603035e+001dB,-1.23445613563096e+001°)
4.65586093523162e+005	(2.40441429026982e+001dB,-1.23310618632244e+001°)
4.66122428002090e+005	(2.40436850321383e+001dB,-1.23175767821738e+001°)
4.66659380314492e+005	(2.40432281465135e+001dB,-1.23041061015761e+001°)
4.67196951172084e+005	(2.40427722437169e+001dB,-1.22906498098500e+001°)
4.67735141287402e+005	(2.40423173216457e+001dB,-1.22772078954130e+001°)
4.68273951373805e+005	(2.40418633782008e+001dB,-1.22637803466823e+001°)
4.68813382145470e+005	(2.40414104112871e+001dB,-1.22503671520739e+001°)
4.69353434317400e+005	(2.40409584188130e+001dB,-1.22369683000043e+001°)
4.69894108605421e+005	(2.40405073986913e+001dB,-1.22235837788885e+001°)
4.70435405726182e+005	(2.40400573488380e+001dB,-1.22102135771419e+001°)
4.70977326397159e+005	(2.40396082671733e+001dB,-1.21968576831789e+001°)
4.71519871336654e+005	(2.40391601516211e+001dB,-1.21835160854140e+001°)
4.72063041263797e+005	(2.40387130001090e+001dB,-1.21701887722613e+001°)
4.72606836898545e+005	(2.40382668105686e+001dB,-1.21568757321343e+001°)
4.73151258961687e+005	(2.40378215809353e+001dB,-1.21435769534465e+001°)
4.73696308174840e+005	(2.40373773091480e+001dB,-1.21302924246116e+001°)
4.74241985260452e+005	(2.40369339931496e+001dB,-1.21170221340425e+001°)
4.74788290941805e+005	(2.40364916308868e+001dB,-1.21037660701524e+001°)
4.75335225943013e+005	(2.40360502203099e+001dB,-1.20905242213544e+001°)
4.75882790989025e+005	(2.40356097593733e+001dB,-1.20772965760614e+001°)
4.76430986805624e+005	(2.40351702460347e+001dB,-1.20640831226865e+001°)
4.76979814119430e+005	(2.40347316782558e+001dB,-1.20508838496428e+001°)
4.77529273657900e+005	(2.40342940540022e+001dB,-1.20376987453437e+001°)
4.78079366149328e+005	(2.40338573712430e+001dB,-1.20245277982022e+001°)
4.78630092322848e+005	(2.40334216279512e+001dB,-1.20113709966319e+001°)
4.79181452908433e+005	(2.40329868221033e+001dB,-1.19982283290467e+001°)
4.79733448636899e+005	(2.40325529516798e+001dB,-1.19850997838604e+001°)
4.80286080239901e+005	(2.40321200146648e+001dB,-1.19719853494874e+001°)
4.80839348449939e+005	(2.40316880090460e+001dB,-1.19588850143424e+001°)
4.81393254000355e+005	(2.40312569328150e+001dB,-1.19457987668402e+001°)
4.81947797625338e+005	(2.40308267839672e+001dB,-1.19327265953961e+001°)
4.82502980059921e+005	(2.40303975605011e+001dB,-1.19196684884265e+001°)
4.83058802039984e+005	(2.40299692604199e+001dB,-1.19066244343470e+001°)
4.83615264302255e+005	(2.40295418817295e+001dB,-1.18935944215750e+001°)
4.84172367584311e+005	(2.40291154224401e+001dB,-1.18805784385277e+001°)
4.84730112624579e+005	(2.40286898805653e+001dB,-1.18675764736231e+001°)
4.85288500162334e+005	(2.40282652541224e+001dB,-1.18545885152800e+001°)
4.85847530937705e+005	(2.40278415411325e+001dB,-1.18416145519178e+001°)
4.86407205691675e+005	(2.40274187396203e+001dB,-1.18286545719563e+001°)
4.86967525166077e+005	(2.40269968476141e+001dB,-1.18157085638164e+001°)
4.87528490103600e+005	(2.40265758631458e+001dB,-1.18027765159198e+001°)
4.88090101247790e+005	(2.40261557842512e+001dB,-1.17898584166888e+001°)
4.88652359343048e+005	(2.40257366089694e+001dB,-1.17769542545469e+001°)
4.89215265134632e+005	(2.40253183353434e+001dB,-1.17640640179180e+001°)
4.89778819368661e+005	(2.40249009614198e+001dB,-1.17511876952274e+001°)
4.90343022792111e+005	(2.40244844852485e+001dB,-1.17383252749011e+001°)
4.90907876152819e+005	(2.40240689048835e+001dB,-1.17254767453663e+001°)
4.91473380199484e+005	(2.40236542183821e+001dB,-1.17126420950511e+001°)
4.92039535681667e+005	(2.40232404238054e+001dB,-1.16998213123846e+001°)
4.92606343349794e+005	(2.40228275192178e+001dB,-1.16870143857974e+001°)
4.93173803955152e+005	(2.40224155026876e+001dB,-1.16742213037207e+001°)
4.93741918249898e+005	(2.40220043722865e+001dB,-1.16614420545875e+001°)
4.94310686987053e+005	(2.40215941260899e+001dB,-1.16486766268316e+001°)
4.94880110920503e+005	(2.40211847621768e+001dB,-1.16359250088879e+001°)
4.95450190805008e+005	(2.40207762786297e+001dB,-1.16231871891932e+001°)
4.96020927396193e+005	(2.40203686735344e+001dB,-1.16104631561853e+001°)
4.96592321450554e+005	(2.40199619449811e+001dB,-1.15977528983030e+001°)
4.97164373725461e+005	(2.40195560910625e+001dB,-1.15850564039873e+001°)
4.97737084979155e+005	(2.40191511098755e+001dB,-1.15723736616800e+001°)
4.98310455970749e+005	(2.40187469995204e+001dB,-1.15597046598245e+001°)
4.98884487460232e+005	(2.40183437581011e+001dB,-1.15470493868657e+001°)
4.99459180208468e+005	(2.40179413837249e+001dB,-1.15344078312504e+001°)
5.00034534977198e+005	(2.40175398745027e+001dB,-1.15217799814265e+001°)
5.00610552529041e+005	(2.40171392285490e+001dB,-1.15091658258435e+001°)
5.01187233627493e+005	(2.40167394439816e+001dB,-1.14965653529530e+001°)
5.01764579036930e+005	(2.40163405189219e+001dB,-1.14839785512081e+001°)
5.02342589522608e+005	(2.40159424514951e+001dB,-1.14714054090632e+001°)
5.02921265850667e+005	(2.40155452398295e+001dB,-1.14588459149749e+001°)
5.03500608788127e+005	(2.40151488820572e+001dB,-1.14463000574013e+001°)
5.04080619102891e+005	(2.40147533763135e+001dB,-1.14337678248027e+001°)
5.04661297563751e+005	(2.40143587207374e+001dB,-1.14212492056408e+001°)
5.05242644940379e+005	(2.40139649134713e+001dB,-1.14087441883791e+001°)
5.05824662003337e+005	(2.40135719526610e+001dB,-1.13962527614838e+001°)
5.06407349524074e+005	(2.40131798364560e+001dB,-1.13837749134222e+001°)
5.06990708274928e+005	(2.40127885630090e+001dB,-1.13713106326638e+001°)
5.07574739029125e+005	(2.40123981304765e+001dB,-1.13588599076802e+001°)
5.08159442560785e+005	(2.40120085370179e+001dB,-1.13464227269452e+001°)
5.08744819644915e+005	(2.40116197807966e+001dB,-1.13339990789344e+001°)
5.09330871057420e+005	(2.40112318599791e+001dB,-1.13215889521256e+001°)
5.09917597575095e+005	(2.40108447727356e+001dB,-1.13091923349986e+001°)
5.10504999975631e+005	(2.40104585172395e+001dB,-1.12968092160356e+001°)
5.11093079037616e+005	(2.40100730916676e+001dB,-1.12844395837210e+001°)
5.11681835540533e+005	(2.40096884942004e+001dB,-1.12720834265412e+001°)
5.12271270264765e+005	(2.40093047230216e+001dB,-1.12597407329849e+001°)
5.12861383991591e+005	(2.40089217763182e+001dB,-1.12474114915436e+001°)
5.13452177503193e+005	(2.40085396522810e+001dB,-1.12350956907101e+001°)
5.14043651582653e+005	(2.40081583491038e+001dB,-1.12227933189805e+001°)
5.14635807013954e+005	(2.40077778649839e+001dB,-1.12105043648531e+001°)
5.15228644581984e+005	(2.40073981981222e+001dB,-1.11982288168281e+001°)
5.15822165072533e+005	(2.40070193467226e+001dB,-1.11859666634088e+001°)
5.16416369272299e+005	(2.40066413089928e+001dB,-1.11737178931006e+001°)
5.17011257968883e+005	(2.40062640831435e+001dB,-1.11614824944116e+001°)
5.17606831950796e+005	(2.40058876673890e+001dB,-1.11492604558522e+001°)
5.18203092007456e+005	(2.40055120599468e+001dB,-1.11370517659357e+001°)
5.18800038929190e+005	(2.40051372590380e+001dB,-1.11248564131775e+001°)
5.19397673507237e+005	(2.40047632628866e+001dB,-1.11126743860965e+001°)
5.19995996533746e+005	(2.40043900697204e+001dB,-1.11005056732133e+001°)
5.20595008801778e+005	(2.40040176777704e+001dB,-1.10883502630517e+001°)
5.21194711105311e+005	(2.40036460852708e+001dB,-1.10762081441383e+001°)
5.21795104239233e+005	(2.40032752904593e+001dB,-1.10640793050019e+001°)
5.22396188999351e+005	(2.40029052915767e+001dB,-1.10519637341751e+001°)
5.22997966182387e+005	(2.40025360868674e+001dB,-1.10398614201922e+001°)
5.23600436585982e+005	(2.40021676745790e+001dB,-1.10277723515909e+001°)
5.24203601008695e+005	(2.40018000529623e+001dB,-1.10156965169117e+001°)
5.24807460250005e+005	(2.40014332202713e+001dB,-1.10036339046980e+001°)
5.25412015110312e+005	(2.40010671747637e+001dB,-1.09915845034964e+001°)
5.26017266390939e+005	(2.40007019147002e+001dB,-1.09795483018556e+001°)
5.26623214894131e+005	(2.40003374383447e+001dB,-1.09675252883284e+001°)
5.27229861423056e+005	(2.39999737439647e+001dB,-1.09555154514697e+001°)
5.27837206781811e+005	(2.39996108298307e+001dB,-1.09435187798381e+001°)
5.28445251775414e+005	(2.39992486942165e+001dB,-1.09315352619948e+001°)
5.29053997209816e+005	(2.39988873353992e+001dB,-1.09195648865044e+001°)
5.29663443891892e+005	(2.39985267516592e+001dB,-1.09076076419345e+001°)
5.30273592629449e+005	(2.39981669412802e+001dB,-1.08956635168558e+001°)
5.30884444231224e+005	(2.39978079025490e+001dB,-1.08837324998421e+001°)
5.31495999506883e+005	(2.39974496337557e+001dB,-1.08718145794709e+001°)
5.32108259267030e+005	(2.39970921331935e+001dB,-1.08599097443225e+001°)
5.32721224323198e+005	(2.39967353991592e+001dB,-1.08480179829803e+001°)
5.33334895487857e+005	(2.39963794299524e+001dB,-1.08361392840316e+001°)
5.33949273574413e+005	(2.39960242238762e+001dB,-1.08242736360666e+001°)
5.34564359397209e+005	(2.39956697792367e+001dB,-1.08124210276788e+001°)
5.35180153771524e+005	(2.39953160943435e+001dB,-1.08005814474654e+001°)
5.35796657513579e+005	(2.39949631675091e+001dB,-1.07887548840264e+001°)
5.36413871440534e+005	(2.39946109970493e+001dB,-1.07769413259662e+001°)
5.37031796370491e+005	(2.39942595812832e+001dB,-1.07651407618917e+001°)
5.37650433122493e+005	(2.39939089185328e+001dB,-1.07533531804140e+001°)
5.38269782516527e+005	(2.39935590071238e+001dB,-1.07415785701468e+001°)
5.38889845373526e+005	(2.39932098453844e+001dB,-1.07298169197086e+001°)
5.39510622515367e+005	(2.39928614316465e+001dB,-1.07180682177204e+001°)
5.40132114764874e+005	(2.39925137642451e+001dB,-1.07063324528072e+001°)
5.40754322945821e+005	(2.39921668415179e+001dB,-1.06946096135978e+001°)
5.41377247882927e+005	(2.39918206618063e+001dB,-1.06828996887241e+001°)
5.42000890401864e+005	(2.39914752234548e+001dB,-1.06712026668222e+001°)
5.42625251329255e+005	(2.39911305248104e+001dB,-1.06595185365319e+001°)
5.43250331492674e+005	(2.39907865642242e+001dB,-1.06478472864961e+001°)
5.43876131720649e+005	(2.39904433400497e+001dB,-1.06361889053620e+001°)
5.44502652842663e+005	(2.39901008506438e+001dB,-1.06245433817805e+001°)
5.45129895689152e+005	(2.39897590943665e+001dB,-1.06129107044061e+001°)
5.45757861091513e+005	(2.39894180695810e+001dB,-1.06012908618973e+001°)
5.46386549882097e+005	(2.39890777746533e+001dB,-1.05896838429165e+001°)
5.47015962894214e+005	(2.39887382079530e+001dB,-1.05780896361296e+001°)
5.47646100962137e+005	(2.39883993678523e+001dB,-1.05665082302068e+001°)
5.48276964921097e+005	(2.39880612527268e+001dB,-1.05549396138220e+001°)
5.48908555607288e+005	(2.39877238609550e+001dB,-1.05433837756534e+001°)
5.49540873857868e+005	(2.39873871909188e+001dB,-1.05318407043823e+001°)
5.50173920510959e+005	(2.39870512410029e+001dB,-1.05203103886950e+001°)
5.50807696405648e+005	(2.39867160095950e+001dB,-1.05087928172814e+001°)
5.51442202381989e+005	(2.39863814950861e+001dB,-1.04972879788351e+001°)
5.52077439281003e+005	(2.39860476958701e+001dB,-1.04857958620545e+001°)
5.52713407944680e+005	(2.39857146103440e+001dB,-1.04743164556416e+001°)
5.53350109215982e+005	(2.39853822369080e+001dB,-1.04628497483026e+001°)
5.53987543938840e+005	(2.39850505739651e+001dB,-1.04513957287475e+001°)
5.54625712958157e+005	(2.39847196199215e+001dB,-1.04399543856913e+001°)
5.55264617119810e+005	(2.39843893731863e+001dB,-1.04285257078525e+001°)
5.55904257270651e+005	(2.39840598321719e+001dB,-1.04171096839541e+001°)
5.56544634258505e+005	(2.39837309952934e+001dB,-1.04057063027230e+001°)
5.57185748932177e+005	(2.39834028609691e+001dB,-1.03943155528908e+001°)
5.57827602141449e+005	(2.39830754276203e+001dB,-1.03829374231932e+001°)
5.58470194737079e+005	(2.39827486936713e+001dB,-1.03715719023701e+001°)
5.59113527570809e+005	(2.39824226575493e+001dB,-1.03602189791659e+001°)
5.59757601495359e+005	(2.39820973176846e+001dB,-1.03488786423291e+001°)
5.60402417364434e+005	(2.39817726725105e+001dB,-1.03375508806128e+001°)
5.61047976032720e+005	(2.39814487204633e+001dB,-1.03262356827747e+001°)
5.61694278355889e+005	(2.39811254599822e+001dB,-1.03149330375763e+001°)
5.62341325190599e+005	(2.39808028895094e+001dB,-1.03036429337838e+001°)
5.62989117394494e+005	(2.39804810074901e+001dB,-1.02923653601684e+001°)
5.63637655826205e+005	(2.39801598123725e+001dB,-1.02811003055051e+001°)
5.64286941345355e+005	(2.39798393026078e+001dB,-1.02698477585735e+001°)
5.64936974812554e+005	(2.39795194766499e+001dB,-1.02586077081581e+001°)
5.65587757089405e+005	(2.39792003329559e+001dB,-1.02473801430475e+001°)
5.66239289038505e+005	(2.39788818699856e+001dB,-1.02361650520355e+001°)
5.66891571523442e+005	(2.39785640862022e+001dB,-1.02249624239197e+001°)
5.67544605408800e+005	(2.39782469800715e+001dB,-1.02137722475028e+001°)
5.68198391560158e+005	(2.39779305500620e+001dB,-1.02025945115922e+001°)
5.68852930844095e+005	(2.39776147946457e+001dB,-1.01914292049996e+001°)
5.69508224128184e+005	(2.39772997122970e+001dB,-1.01802763165419e+001°)
5.70164272281001e+005	(2.39769853014935e+001dB,-1.01691358350402e+001°)
5.70821076172121e+005	(2.39766715607156e+001dB,-1.01580077493206e+001°)
5.71478636672121e+005	(2.39763584884469e+001dB,-1.01468920482137e+001°)
5.72136954652581e+005	(2.39760460831731e+001dB,-1.01357887205553e+001°)
5.72796030986084e+005	(2.39757343433838e+001dB,-1.01246977551856e+001°)
5.73455866546220e+005	(2.39754232675709e+001dB,-1.01136191409497e+001°)
5.74116462207583e+005	(2.39751128542291e+001dB,-1.01025528666977e+001°)
5.74777818845777e+005	(2.39748031018564e+001dB,-1.00914989212843e+001°)
5.75439937337413e+005	(2.39744940089533e+001dB,-1.00804572935693e+001°)
5.76102818560113e+005	(2.39741855740233e+001dB,-1.00694279724172e+001°)
5.76766463392508e+005	(2.39738777955730e+001dB,-1.00584109466975e+001°)
5.77430872714243e+005	(2.39735706721113e+001dB,-1.00474062052847e+001°)
5.78096047405976e+005	(2.39732642021504e+001dB,-1.00364137370583e+001°)
5.78761988349379e+005	(2.39729583842054e+001dB,-1.00254335309024e+001°)
5.79428696427139e+005	(2.39726532167938e+001dB,-1.00144655757065e+001°)
5.80096172522963e+005	(2.39723486984362e+001dB,-1.00035098603650e+001°)
5.80764417521571e+005	(2.39720448276562e+001dB,-9.99256637377722e+000°)
5.81433432308706e+005	(2.39717416029800e+001dB,-9.98163510484761e+000°)
5.82103217771131e+005	(2.39714390229366e+001dB,-9.97071604248577e+000°)
5.82773774796629e+005	(2.39711370860579e+001dB,-9.95980917560629e+000°)
5.83445104274005e+005	(2.39708357908786e+001dB,-9.94891449312898e+000°)
5.84117207093091e+005	(2.39705351359363e+001dB,-9.93803198397842e+000°)
5.84790084144742e+005	(2.39702351197711e+001dB,-9.92716163708497e+000°)
5.85463736320838e+005	(2.39699357409261e+001dB,-9.91630344138372e+000°)
5.86138164514290e+005	(2.39696369979474e+001dB,-9.90545738581496e+000°)
5.86813369619035e+005	(2.39693388893835e+001dB,-9.89462345932433e+000°)
5.87489352530039e+005	(2.39690414137857e+001dB,-9.88380165086274e+000°)
5.88166114143301e+005	(2.39687445697085e+001dB,-9.87299194938599e+000°)
5.88843655355852e+005	(2.39684483557087e+001dB,-9.86219434385560e+000°)
5.89521977065755e+005	(2.39681527703459e+001dB,-9.85140882323828e+000°)
5.90201080172108e+005	(2.39678578121829e+001dB,-9.84063537650570e+000°)
5.90880965575045e+005	(2.39675634797849e+001dB,-9.82987399263514e+000°)
5.91561634175738e+005	(2.39672697717196e+001dB,-9.81912466060936e+000°)
5.92243086876395e+005	(2.39669766865581e+001dB,-9.80838736941597e+000°)
5.92925324580265e+005	(2.39666842228736e+001dB,-9.79766210804867e+000°)
5.93608348191636e+005	(2.39663923792425e+001dB,-9.78694886550596e+000°)
5.94292158615838e+005	(2.39661011542437e+001dB,-9.77624763079170e+000°)
5.94976756759246e+005	(2.39658105464587e+001dB,-9.76555839291576e+000°)
