Freq.	V(vout)/I(I1)
3.77572190925577e+005	(2.39040210826418e+001dB,-1.63578642697920e+000°)
3.78007137301972e+005	(2.39040108491079e+001dB,-1.63412374966865e+000°)
3.78442584717255e+005	(2.39040006252266e+001dB,-1.63246323369672e+000°)
3.78878533748599e+005	(2.39039904109436e+001dB,-1.63080487687313e+000°)
3.79314984973844e+005	(2.39039802062050e+001dB,-1.62914867701123e+000°)
3.79751938971495e+005	(2.39039700109568e+001dB,-1.62749463192637e+000°)
3.80189396320723e+005	(2.39039598251449e+001dB,-1.62584273943711e+000°)
3.80627357601368e+005	(2.39039496487154e+001dB,-1.62419299736439e+000°)
3.81065823393936e+005	(2.39039394816144e+001dB,-1.62254540353235e+000°)
3.81504794279601e+005	(2.39039293237881e+001dB,-1.62089995576832e+000°)
3.81944270840210e+005	(2.39039191751827e+001dB,-1.61925665190082e+000°)
3.82384253658276e+005	(2.39039090357446e+001dB,-1.61761548976352e+000°)
3.82824743316986e+005	(2.39038989054200e+001dB,-1.61597646719055e+000°)
3.83265740400198e+005	(2.39038887841552e+001dB,-1.61433958202035e+000°)
3.83707245492443e+005	(2.39038786718968e+001dB,-1.61270483209376e+000°)
3.84149259178923e+005	(2.39038685685911e+001dB,-1.61107221525398e+000°)
3.84591782045518e+005	(2.39038584741847e+001dB,-1.60944172934781e+000°)
3.85034814678779e+005	(2.39038483886241e+001dB,-1.60781337222360e+000°)
3.85478357665936e+005	(2.39038383118559e+001dB,-1.60618714173365e+000°)
3.85922411594894e+005	(2.39038282438268e+001dB,-1.60456303573227e+000°)
3.86366977054234e+005	(2.39038181844835e+001dB,-1.60294105207727e+000°)
3.86812054633217e+005	(2.39038081337726e+001dB,-1.60132118862847e+000°)
3.87257644921783e+005	(2.39037980916410e+001dB,-1.59970344324840e+000°)
3.87703748510549e+005	(2.39037880580356e+001dB,-1.59808781380359e+000°)
3.88150365990814e+005	(2.39037780329032e+001dB,-1.59647429816166e+000°)
3.88597497954560e+005	(2.39037680161907e+001dB,-1.59486289419382e+000°)
3.89045144994447e+005	(2.39037580078450e+001dB,-1.59325359977404e+000°)
3.89493307703821e+005	(2.39037480078133e+001dB,-1.59164641277897e+000°)
3.89941986676710e+005	(2.39037380160424e+001dB,-1.59004133108845e+000°)
3.90391182507827e+005	(2.39037280324796e+001dB,-1.58843835258383e+000°)
3.90840895792569e+005	(2.39037180570720e+001dB,-1.58683747515001e+000°)
3.91291127127020e+005	(2.39037080897667e+001dB,-1.58523869667500e+000°)
3.91741877107951e+005	(2.39036981305110e+001dB,-1.58364201504877e+000°)
3.92193146332818e+005	(2.39036881792521e+001dB,-1.58204742816475e+000°)
3.92644935399768e+005	(2.39036782359374e+001dB,-1.58045493391799e+000°)
3.93097244907636e+005	(2.39036683005142e+001dB,-1.57886453020775e+000°)
3.93550075455946e+005	(2.39036583729298e+001dB,-1.57727621493490e+000°)
3.94003427644914e+005	(2.39036484531318e+001dB,-1.57568998600298e+000°)
3.94457302075447e+005	(2.39036385410676e+001dB,-1.57410584131864e+000°)
3.94911699349144e+005	(2.39036286366847e+001dB,-1.57252377879206e+000°)
3.95366620068297e+005	(2.39036187399306e+001dB,-1.57094379633449e+000°)
3.95822064835892e+005	(2.39036088507530e+001dB,-1.56936589186114e+000°)
3.96278034255609e+005	(2.39035989690995e+001dB,-1.56779006328903e+000°)
3.96734528931825e+005	(2.39035890949178e+001dB,-1.56621630853841e+000°)
3.97191549469611e+005	(2.39035792281555e+001dB,-1.56464462553248e+000°)
3.97649096474736e+005	(2.39035693687605e+001dB,-1.56307501219645e+000°)
3.98107170553668e+005	(2.39035595166804e+001dB,-1.56150746645856e+000°)
3.98565772313572e+005	(2.39035496718633e+001dB,-1.55994198625014e+000°)
3.99024902362313e+005	(2.39035398342569e+001dB,-1.55837856950403e+000°)
3.99484561308457e+005	(2.39035300038090e+001dB,-1.55681721415734e+000°)
3.99944749761269e+005	(2.39035201804678e+001dB,-1.55525791814903e+000°)
4.00405468330718e+005	(2.39035103641811e+001dB,-1.55370067942001e+000°)
4.00866717627475e+005	(2.39035005548970e+001dB,-1.55214549591539e+000°)
4.01328498262913e+005	(2.39034907525634e+001dB,-1.55059236558178e+000°)
4.01790810849112e+005	(2.39034809571286e+001dB,-1.54904128636887e+000°)
4.02253655998855e+005	(2.39034711685406e+001dB,-1.54749225622901e+000°)
4.02717034325632e+005	(2.39034613867477e+001dB,-1.54594527311759e+000°)
4.03180946443638e+005	(2.39034516116978e+001dB,-1.54440033499192e+000°)
4.03645392967778e+005	(2.39034418433396e+001dB,-1.54285743981268e+000°)
4.04110374513664e+005	(2.39034320816209e+001dB,-1.54131658554249e+000°)
4.04575891697616e+005	(2.39034223264903e+001dB,-1.53977777014739e+000°)
4.05041945136667e+005	(2.39034125778960e+001dB,-1.53824099159527e+000°)
4.05508535448558e+005	(2.39034028357864e+001dB,-1.53670624785746e+000°)
4.05975663251743e+005	(2.39033931001100e+001dB,-1.53517353690793e+000°)
4.06443329165387e+005	(2.39033833708151e+001dB,-1.53364285672173e+000°)
4.06911533809371e+005	(2.39033736478502e+001dB,-1.53211420527895e+000°)
4.07380277804288e+005	(2.39033639311640e+001dB,-1.53058758056063e+000°)
4.07849561771445e+005	(2.39033542207048e+001dB,-1.52906298055097e+000°)
4.08319386332868e+005	(2.39033445164213e+001dB,-1.52754040323673e+000°)
4.08789752111295e+005	(2.39033348182621e+001dB,-1.52601984660769e+000°)
4.09260659730187e+005	(2.39033251261757e+001dB,-1.52450130865592e+000°)
4.09732109813718e+005	(2.39033154401110e+001dB,-1.52298478737603e+000°)
4.10204102986783e+005	(2.39033057600165e+001dB,-1.52147028076535e+000°)
4.10676639874998e+005	(2.39032960858410e+001dB,-1.51995778682296e+000°)
4.11149721104699e+005	(2.39032864175334e+001dB,-1.51844730355293e+000°)
4.11623347302942e+005	(2.39032767550423e+001dB,-1.51693882895965e+000°)
4.12097519097507e+005	(2.39032670983166e+001dB,-1.51543236105125e+000°)
4.12572237116898e+005	(2.39032574473052e+001dB,-1.51392789783766e+000°)
4.13047501990339e+005	(2.39032478019569e+001dB,-1.51242543733228e+000°)
4.13523314347784e+005	(2.39032381622206e+001dB,-1.51092497755103e+000°)
4.13999674819909e+005	(2.39032285280454e+001dB,-1.50942651651171e+000°)
4.14476584038117e+005	(2.39032188993801e+001dB,-1.50793005223505e+000°)
4.14954042634542e+005	(2.39032092761738e+001dB,-1.50643558274524e+000°)
4.15432051242040e+005	(2.39031996583756e+001dB,-1.50494310606740e+000°)
4.15910610494201e+005	(2.39031900459344e+001dB,-1.50345262023093e+000°)
4.16389721025343e+005	(2.39031804387993e+001dB,-1.50196412326654e+000°)
4.16869383470515e+005	(2.39031708369196e+001dB,-1.50047761320834e+000°)
4.17349598465497e+005	(2.39031612402443e+001dB,-1.49899308809266e+000°)
4.17830366646802e+005	(2.39031516487226e+001dB,-1.49751054595838e+000°)
4.18311688651676e+005	(2.39031420623037e+001dB,-1.49602998484736e+000°)
4.18793565118099e+005	(2.39031324809368e+001dB,-1.49455140280366e+000°)
4.19275996684786e+005	(2.39031229045711e+001dB,-1.49307479787390e+000°)
4.19758983991188e+005	(2.39031133331560e+001dB,-1.49160016810726e+000°)
4.20242527677493e+005	(2.39031037666407e+001dB,-1.49012751155590e+000°)
4.20726628384625e+005	(2.39030942049747e+001dB,-1.48865682627414e+000°)
4.21211286754248e+005	(2.39030846481072e+001dB,-1.48718811031930e+000°)
4.21696503428764e+005	(2.39030750959876e+001dB,-1.48572136175040e+000°)
4.22182279051315e+005	(2.39030655485652e+001dB,-1.48425657862987e+000°)
4.22668614265785e+005	(2.39030560057897e+001dB,-1.48279375902267e+000°)
4.23155509716799e+005	(2.39030464676104e+001dB,-1.48133290099550e+000°)
4.23642966049724e+005	(2.39030369339767e+001dB,-1.47987400261847e+000°)
4.24130983910671e+005	(2.39030274048382e+001dB,-1.47841706196419e+000°)
4.24619563946496e+005	(2.39030178801445e+001dB,-1.47696207710701e+000°)
4.25108706804799e+005	(2.39030083598449e+001dB,-1.47550904612506e+000°)
4.25598413133927e+005	(2.39029988438893e+001dB,-1.47405796709779e+000°)
4.26088683582972e+005	(2.39029893322270e+001dB,-1.47260883810798e+000°)
4.26579518801777e+005	(2.39029798248079e+001dB,-1.47116165724058e+000°)
4.27070919440930e+005	(2.39029703215813e+001dB,-1.46971642258384e+000°)
4.27562886151771e+005	(2.39029608224971e+001dB,-1.46827313222697e+000°)
4.28055419586389e+005	(2.39029513275050e+001dB,-1.46683178426328e+000°)
4.28548520397625e+005	(2.39029418365546e+001dB,-1.46539237678742e+000°)
4.29042189239071e+005	(2.39029323495956e+001dB,-1.46395490789859e+000°)
4.29536426765073e+005	(2.39029228665779e+001dB,-1.46251937569485e+000°)
4.30031233630730e+005	(2.39029133874510e+001dB,-1.46108577828046e+000°)
4.30526610491897e+005	(2.39029039121650e+001dB,-1.45965411376051e+000°)
4.31022558005182e+005	(2.39028944406696e+001dB,-1.45822438024269e+000°)
4.31519076827952e+005	(2.39028849729146e+001dB,-1.45679657583752e+000°)
4.32016167618329e+005	(2.39028755088497e+001dB,-1.45537069865809e+000°)
4.32513831035196e+005	(2.39028660484250e+001dB,-1.45394674681878e+000°)
4.33012067738191e+005	(2.39028565915903e+001dB,-1.45252471843847e+000°)
4.33510878387716e+005	(2.39028471382955e+001dB,-1.45110461163774e+000°)
4.34010263644931e+005	(2.39028376884905e+001dB,-1.44968642453809e+000°)
4.34510224171759e+005	(2.39028282421252e+001dB,-1.44827015526588e+000°)
4.35010760630885e+005	(2.39028187991498e+001dB,-1.44685580194919e+000°)
4.35511873685757e+005	(2.39028093595140e+001dB,-1.44544336271780e+000°)
4.36013564000588e+005	(2.39027999231679e+001dB,-1.44403283570516e+000°)
4.36515832240355e+005	(2.39027904900615e+001dB,-1.44262421904642e+000°)
4.37018679070803e+005	(2.39027810601447e+001dB,-1.44121751087923e+000°)
4.37522105158441e+005	(2.39027716333679e+001dB,-1.43981270934365e+000°)
4.38026111170550e+005	(2.39027622096809e+001dB,-1.43840981258314e+000°)
4.38530697775176e+005	(2.39027527890337e+001dB,-1.43700881874314e+000°)
4.39035865641135e+005	(2.39027433713766e+001dB,-1.43560972597080e+000°)
4.39541615438015e+005	(2.39027339566596e+001dB,-1.43421253241656e+000°)
4.40047947836174e+005	(2.39027245448328e+001dB,-1.43281723623329e+000°)
4.40554863506744e+005	(2.39027151358464e+001dB,-1.43142383557597e+000°)
4.41062363121628e+005	(2.39027057296506e+001dB,-1.43003232860281e+000°)
4.41570447353504e+005	(2.39026963261955e+001dB,-1.42864271347333e+000°)
4.42079116875824e+005	(2.39026869254312e+001dB,-1.42725498835066e+000°)
4.42588372362818e+005	(2.39026775273081e+001dB,-1.42586915139921e+000°)
4.43098214489491e+005	(2.39026681317763e+001dB,-1.42448520078706e+000°)
4.43608643931625e+005	(2.39026587387860e+001dB,-1.42310313468473e+000°)
4.44119661365782e+005	(2.39026493482874e+001dB,-1.42172295126281e+000°)
4.44631267469302e+005	(2.39026399602309e+001dB,-1.42034464869788e+000°)
4.45143462920306e+005	(2.39026305745667e+001dB,-1.41896822516665e+000°)
4.45656248397697e+005	(2.39026211912450e+001dB,-1.41759367884903e+000°)
4.46169624581158e+005	(2.39026118102162e+001dB,-1.41622100792695e+000°)
4.46683592151157e+005	(2.39026024314304e+001dB,-1.41485021058565e+000°)
4.47198151788945e+005	(2.39025930548382e+001dB,-1.41348128501194e+000°)
4.47713304176557e+005	(2.39025836803897e+001dB,-1.41211422939549e+000°)
4.48229049996815e+005	(2.39025743080353e+001dB,-1.41074904192841e+000°)
4.48745389933327e+005	(2.39025649377255e+001dB,-1.40938572080404e+000°)
4.49262324670489e+005	(2.39025555694104e+001dB,-1.40802426422052e+000°)
4.49779854893483e+005	(2.39025462030405e+001dB,-1.40666467037726e+000°)
4.50297981288285e+005	(2.39025368385662e+001dB,-1.40530693747446e+000°)
4.50816704541656e+005	(2.39025274759378e+001dB,-1.40395106371795e+000°)
4.51336025341152e+005	(2.39025181151057e+001dB,-1.40259704731321e+000°)
4.51855944375119e+005	(2.39025087560205e+001dB,-1.40124488646966e+000°)
4.52376462332696e+005	(2.39024993986322e+001dB,-1.39989457939882e+000°)
4.52897579903818e+005	(2.39024900428917e+001dB,-1.39854612431415e+000°)
4.53419297779211e+005	(2.39024806887492e+001dB,-1.39719951943239e+000°)
4.53941616650401e+005	(2.39024713361551e+001dB,-1.39585476297102e+000°)
4.54464537209706e+005	(2.39024619850600e+001dB,-1.39451185315237e+000°)
4.54988060150247e+005	(2.39024526354141e+001dB,-1.39317078819957e+000°)
4.55512186165937e+005	(2.39024432871681e+001dB,-1.39183156633732e+000°)
4.56036915951495e+005	(2.39024339402724e+001dB,-1.39049418579552e+000°)
4.56562250202434e+005	(2.39024245946774e+001dB,-1.38915864480452e+000°)
4.57088189615074e+005	(2.39024152503337e+001dB,-1.38782494159618e+000°)
4.57614734886533e+005	(2.39024059071919e+001dB,-1.38649307440682e+000°)
4.58141886714733e+005	(2.39023965652021e+001dB,-1.38516304147434e+000°)
4.58669645798401e+005	(2.39023872243152e+001dB,-1.38383484103938e+000°)
4.59198012837069e+005	(2.39023778844815e+001dB,-1.38250847134339e+000°)
4.59726988531072e+005	(2.39023685456515e+001dB,-1.38118393063145e+000°)
4.60256573581557e+005	(2.39023592077758e+001dB,-1.37986121715214e+000°)
4.60786768690472e+005	(2.39023498708049e+001dB,-1.37854032915404e+000°)
4.61317574560580e+005	(2.39023405346895e+001dB,-1.37722126489055e+000°)
4.61848991895450e+005	(2.39023311993799e+001dB,-1.37590402261498e+000°)
4.62381021399462e+005	(2.39023218648266e+001dB,-1.37458860058388e+000°)
4.62913663777807e+005	(2.39023125309802e+001dB,-1.37327499705770e+000°)
4.63446919736490e+005	(2.39023031977915e+001dB,-1.37196321029766e+000°)
4.63980789982328e+005	(2.39022938652107e+001dB,-1.37065323856782e+000°)
4.64515275222952e+005	(2.39022845331885e+001dB,-1.36934508013450e+000°)
4.65050376166809e+005	(2.39022752016754e+001dB,-1.36803873326607e+000°)
4.65586093523162e+005	(2.39022658706221e+001dB,-1.36673419623398e+000°)
4.66122428002090e+005	(2.39022565399790e+001dB,-1.36543146731129e+000°)
4.66659380314492e+005	(2.39022472096966e+001dB,-1.36413054477418e+000°)
4.67196951172084e+005	(2.39022378797257e+001dB,-1.36283142690079e+000°)
4.67735141287402e+005	(2.39022285500167e+001dB,-1.36153411197122e+000°)
4.68273951373805e+005	(2.39022192205202e+001dB,-1.36023859826868e+000°)
4.68813382145470e+005	(2.39022098911868e+001dB,-1.35894488407835e+000°)
4.69353434317400e+005	(2.39022005619670e+001dB,-1.35765296768778e+000°)
4.69894108605421e+005	(2.39021912328114e+001dB,-1.35636284738637e+000°)
4.70435405726182e+005	(2.39021819036705e+001dB,-1.35507452146678e+000°)
4.70977326397159e+005	(2.39021725744950e+001dB,-1.35378798822348e+000°)
4.71519871336654e+005	(2.39021632452354e+001dB,-1.35250324595335e+000°)
4.72063041263797e+005	(2.39021539158421e+001dB,-1.35122029295558e+000°)
4.72606836898545e+005	(2.39021445862660e+001dB,-1.34993912753247e+000°)
4.73151258961687e+005	(2.39021352564575e+001dB,-1.34865974798587e+000°)
4.73696308174840e+005	(2.39021259263670e+001dB,-1.34738215262434e+000°)
4.74241985260452e+005	(2.39021165959454e+001dB,-1.34610633975438e+000°)
4.74788290941805e+005	(2.39021072651429e+001dB,-1.34483230768837e+000°)
4.75335225943013e+005	(2.39020979339103e+001dB,-1.34356005473944e+000°)
4.75882790989025e+005	(2.39020886021980e+001dB,-1.34228957922142e+000°)
4.76430986805624e+005	(2.39020792699567e+001dB,-1.34102087945365e+000°)
4.76979814119430e+005	(2.39020699371368e+001dB,-1.33975395375621e+000°)
4.77529273657900e+005	(2.39020606036890e+001dB,-1.33848880045102e+000°)
4.78079366149328e+005	(2.39020512695637e+001dB,-1.33722541786316e+000°)
4.78630092322848e+005	(2.39020419347116e+001dB,-1.33596380431882e+000°)
4.79181452908433e+005	(2.39020325990830e+001dB,-1.33470395814845e+000°)
4.79733448636899e+005	(2.39020232626286e+001dB,-1.33344587768284e+000°)
4.80286080239901e+005	(2.39020139252990e+001dB,-1.33218956125661e+000°)
4.80839348449939e+005	(2.39020045870444e+001dB,-1.33093500720558e+000°)
4.81393254000355e+005	(2.39019952478155e+001dB,-1.32968221386858e+000°)
4.81947797625338e+005	(2.39019859075630e+001dB,-1.32843117958632e+000°)
4.82502980059921e+005	(2.39019765662371e+001dB,-1.32718190270187e+000°)
4.83058802039984e+005	(2.39019672237885e+001dB,-1.32593438156052e+000°)
4.83615264302255e+005	(2.39019578801676e+001dB,-1.32468861451068e+000°)
4.84172367584311e+005	(2.39019485353249e+001dB,-1.32344459990101e+000°)
4.84730112624579e+005	(2.39019391892108e+001dB,-1.32220233608491e+000°)
4.85288500162334e+005	(2.39019298417759e+001dB,-1.32096182141677e+000°)
4.85847530937705e+005	(2.39019204929706e+001dB,-1.31972305425253e+000°)
4.86407205691675e+005	(2.39019111427455e+001dB,-1.31848603295234e+000°)
4.86967525166077e+005	(2.39019017910508e+001dB,-1.31725075587748e+000°)
4.87528490103600e+005	(2.39018924378371e+001dB,-1.31601722139106e+000°)
4.88090101247790e+005	(2.39018830830547e+001dB,-1.31478542785888e+000°)
4.88652359343048e+005	(2.39018737266542e+001dB,-1.31355537365016e+000°)
4.89215265134632e+005	(2.39018643685861e+001dB,-1.31232705713402e+000°)
4.89778819368661e+005	(2.39018550088004e+001dB,-1.31110047668426e+000°)
4.90343022792111e+005	(2.39018456472478e+001dB,-1.30987563067527e+000°)
4.90907876152819e+005	(2.39018362838786e+001dB,-1.30865251748416e+000°)
4.91473380199484e+005	(2.39018269186433e+001dB,-1.30743113549065e+000°)
4.92039535681667e+005	(2.39018175514921e+001dB,-1.30621148307675e+000°)
4.92606343349794e+005	(2.39018081823754e+001dB,-1.30499355862625e+000°)
4.93173803955152e+005	(2.39017988112436e+001dB,-1.30377736052567e+000°)
4.93741918249898e+005	(2.39017894380470e+001dB,-1.30256288716215e+000°)
4.94310686987053e+005	(2.39017800627360e+001dB,-1.30135013692820e+000°)
4.94880110920503e+005	(2.39017706852608e+001dB,-1.30013910821549e+000°)
4.95450190805008e+005	(2.39017613055718e+001dB,-1.29892979942024e+000°)
4.96020927396193e+005	(2.39017519236192e+001dB,-1.29772220893933e+000°)
4.96592321450554e+005	(2.39017425393534e+001dB,-1.29651633517267e+000°)
4.97164373725461e+005	(2.39017331527245e+001dB,-1.29531217652165e+000°)
4.97737084979155e+005	(2.39017237636828e+001dB,-1.29410973139101e+000°)
4.98310455970749e+005	(2.39017143721787e+001dB,-1.29290899818737e+000°)
4.98884487460232e+005	(2.39017049781622e+001dB,-1.29170997531874e+000°)
4.99459180208468e+005	(2.39016955815838e+001dB,-1.29051266119659e+000°)
5.00034534977198e+005	(2.39016861823933e+001dB,-1.28931705423301e+000°)
5.00610552529041e+005	(2.39016767805412e+001dB,-1.28812315284427e+000°)
5.01187233627493e+005	(2.39016673759776e+001dB,-1.28693095544730e+000°)
5.01764579036930e+005	(2.39016579686526e+001dB,-1.28574046046239e+000°)
5.02342589522608e+005	(2.39016485585164e+001dB,-1.28455166631093e+000°)
5.02921265850667e+005	(2.39016391455190e+001dB,-1.28336457141726e+000°)
5.03500608788127e+005	(2.39016297296107e+001dB,-1.28217917420790e+000°)
5.04080619102891e+005	(2.39016203107415e+001dB,-1.28099547311164e+000°)
5.04661297563751e+005	(2.39016108888615e+001dB,-1.27981346655864e+000°)
5.05242644940379e+005	(2.39016014639207e+001dB,-1.27863315298288e+000°)
5.05824662003337e+005	(2.39015920358693e+001dB,-1.27745453081812e+000°)
5.06407349524074e+005	(2.39015826046571e+001dB,-1.27627759850314e+000°)
5.06990708274928e+005	(2.39015731702344e+001dB,-1.27510235447650e+000°)
5.07574739029125e+005	(2.39015637325509e+001dB,-1.27392879718056e+000°)
5.08159442560785e+005	(2.39015542915568e+001dB,-1.27275692505946e+000°)
5.08744819644915e+005	(2.39015448472020e+001dB,-1.27158673655916e+000°)
5.09330871057420e+005	(2.39015353994363e+001dB,-1.27041823012818e+000°)
5.09917597575095e+005	(2.39015259482099e+001dB,-1.26925140421683e+000°)
5.10504999975631e+005	(2.39015164934726e+001dB,-1.26808625727799e+000°)
5.11093079037616e+005	(2.39015070351740e+001dB,-1.26692278776678e+000°)
5.11681835540533e+005	(2.39014975732644e+001dB,-1.26576099414002e+000°)
5.12271270264765e+005	(2.39014881076935e+001dB,-1.26460087485716e+000°)
5.12861383991591e+005	(2.39014786384110e+001dB,-1.26344242837982e+000°)
5.13452177503193e+005	(2.39014691653667e+001dB,-1.26228565317138e+000°)
5.14043651582653e+005	(2.39014596885107e+001dB,-1.26113054769818e+000°)
5.14635807013954e+005	(2.39014502077925e+001dB,-1.25997711042795e+000°)
5.15228644581984e+005	(2.39014407231620e+001dB,-1.25882533983020e+000°)
5.15822165072533e+005	(2.39014312345686e+001dB,-1.25767523437817e+000°)
5.16416369272299e+005	(2.39014217419625e+001dB,-1.25652679254607e+000°)
5.17011257968883e+005	(2.39014122452929e+001dB,-1.25538001281070e+000°)
5.17606831950796e+005	(2.39014027445099e+001dB,-1.25423489365140e+000°)
5.18203092007456e+005	(2.39013932395629e+001dB,-1.25309143354804e+000°)
5.18800038929190e+005	(2.39013837304016e+001dB,-1.25194963098431e+000°)
5.19397673507237e+005	(2.39013742169754e+001dB,-1.25080948444520e+000°)
5.19995996533746e+005	(2.39013646992342e+001dB,-1.24967099241904e+000°)
5.20595008801778e+005	(2.39013551771273e+001dB,-1.24853415339476e+000°)
5.21194711105311e+005	(2.39013456506043e+001dB,-1.24739896586461e+000°)
5.21795104239233e+005	(2.39013361196147e+001dB,-1.24626542832258e+000°)
5.22396188999351e+005	(2.39013265841081e+001dB,-1.24513353926361e+000°)
5.22997966182387e+005	(2.39013170440338e+001dB,-1.24400329718678e+000°)
5.23600436585982e+005	(2.39013074993413e+001dB,-1.24287470059250e+000°)
5.24203601008695e+005	(2.39012979499801e+001dB,-1.24174774798332e+000°)
5.24807460250005e+005	(2.39012883958994e+001dB,-1.24062243786355e+000°)
5.25412015110312e+005	(2.39012788370485e+001dB,-1.23949876874040e+000°)
5.26017266390939e+005	(2.39012692733770e+001dB,-1.23837673912202e+000°)
5.26623214894131e+005	(2.39012597048340e+001dB,-1.23725634752071e+000°)
5.27229861423056e+005	(2.39012501313689e+001dB,-1.23613759244765e+000°)
5.27837206781811e+005	(2.39012405529310e+001dB,-1.23502047242017e+000°)
5.28445251775414e+005	(2.39012309694694e+001dB,-1.23390498595455e+000°)
5.29053997209816e+005	(2.39012213809333e+001dB,-1.23279113157117e+000°)
5.29663443891892e+005	(2.39012117872719e+001dB,-1.23167890779051e+000°)
5.30273592629449e+005	(2.39012021884344e+001dB,-1.23056831313757e+000°)
5.30884444231224e+005	(2.39011925843699e+001dB,-1.22945934613748e+000°)
5.31495999506883e+005	(2.39011829750273e+001dB,-1.22835200531872e+000°)
5.32108259267030e+005	(2.39011733603560e+001dB,-1.22724628921098e+000°)
5.32721224323198e+005	(2.39011637403049e+001dB,-1.22614219634656e+000°)
5.33334895487857e+005	(2.39011541148230e+001dB,-1.22503972526060e+000°)
5.33949273574413e+005	(2.39011444838592e+001dB,-1.22393887448878e+000°)
5.34564359397209e+005	(2.39011348473624e+001dB,-1.22283964256968e+000°)
5.35180153771524e+005	(2.39011252052817e+001dB,-1.22174202804438e+000°)
5.35796657513579e+005	(2.39011155575659e+001dB,-1.22064602945523e+000°)
5.36413871440534e+005	(2.39011059041639e+001dB,-1.21955164534751e+000°)
5.37031796370491e+005	(2.39010962450244e+001dB,-1.21845887426820e+000°)
5.37650433122493e+005	(2.39010865800964e+001dB,-1.21736771476635e+000°)
5.38269782516527e+005	(2.39010769093285e+001dB,-1.21627816539309e+000°)
5.38889845373526e+005	(2.39010672326695e+001dB,-1.21519022470128e+000°)
5.39510622515367e+005	(2.39010575500681e+001dB,-1.21410389124663e+000°)
5.40132114764874e+005	(2.39010478614730e+001dB,-1.21301916358697e+000°)
5.40754322945821e+005	(2.39010381668328e+001dB,-1.21193604028138e+000°)
5.41377247882927e+005	(2.39010284660962e+001dB,-1.21085451989143e+000°)
5.42000890401864e+005	(2.39010187592116e+001dB,-1.20977460098120e+000°)
5.42625251329255e+005	(2.39010090461277e+001dB,-1.20869628211600e+000°)
5.43250331492674e+005	(2.39009993267929e+001dB,-1.20761956186405e+000°)
5.43876131720649e+005	(2.39009896011557e+001dB,-1.20654443879523e+000°)
5.44502652842663e+005	(2.39009798691647e+001dB,-1.20547091148108e+000°)
5.45129895689152e+005	(2.39009701307681e+001dB,-1.20439897849683e+000°)
5.45757861091513e+005	(2.39009603859144e+001dB,-1.20332863841739e+000°)
5.46386549882097e+005	(2.39009506345519e+001dB,-1.20225988982210e+000°)
5.47015962894214e+005	(2.39009408766288e+001dB,-1.20119273128998e+000°)
5.47646100962137e+005	(2.39009311120936e+001dB,-1.20012716140450e+000°)
5.48276964921097e+005	(2.39009213408944e+001dB,-1.19906317875002e+000°)
5.48908555607288e+005	(2.39009115629793e+001dB,-1.19800078191254e+000°)
5.49540873857868e+005	(2.39009017782967e+001dB,-1.19693996948052e+000°)
5.50173920510959e+005	(2.39008919867946e+001dB,-1.19588074004527e+000°)
5.50807696405648e+005	(2.39008821884211e+001dB,-1.19482309219894e+000°)
5.51442202381989e+005	(2.39008723831243e+001dB,-1.19376702453615e+000°)
5.52077439281003e+005	(2.39008625708522e+001dB,-1.19271253565398e+000°)
5.52713407944680e+005	(2.39008527515526e+001dB,-1.19165962415113e+000°)
5.53350109215982e+005	(2.39008429251738e+001dB,-1.19060828862835e+000°)
5.53987543938840e+005	(2.39008330916634e+001dB,-1.18955852768883e+000°)
5.54625712958157e+005	(2.39008232509694e+001dB,-1.18851033993743e+000°)
5.55264617119810e+005	(2.39008134030397e+001dB,-1.18746372398181e+000°)
5.55904257270651e+005	(2.39008035478220e+001dB,-1.18641867842931e+000°)
5.56544634258505e+005	(2.39007936852639e+001dB,-1.18537520189246e+000°)
5.57185748932177e+005	(2.39007838153135e+001dB,-1.18433329298382e+000°)
5.57827602141449e+005	(2.39007739379181e+001dB,-1.18329295031885e+000°)
5.58470194737079e+005	(2.39007640530255e+001dB,-1.18225417251457e+000°)
5.59113527570809e+005	(2.39007541605834e+001dB,-1.18121695819086e+000°)
5.59757601495359e+005	(2.39007442605392e+001dB,-1.18018130596763e+000°)
5.60402417364434e+005	(2.39007343528404e+001dB,-1.17914721446878e+000°)
5.61047976032720e+005	(2.39007244374346e+001dB,-1.17811468232026e+000°)
5.61694278355889e+005	(2.39007145142691e+001dB,-1.17708370814885e+000°)
5.62341325190599e+005	(2.39007045832914e+001dB,-1.17605429058372e+000°)
5.62989117394494e+005	(2.39006946444488e+001dB,-1.17502642825648e+000°)
5.63637655826205e+005	(2.39006846976886e+001dB,-1.17400011980034e+000°)
5.64286941345355e+005	(2.39006747429581e+001dB,-1.17297536385132e+000°)
5.64936974812554e+005	(2.39006647802046e+001dB,-1.17195215904626e+000°)
5.65587757089405e+005	(2.39006548093751e+001dB,-1.17093050402482e+000°)
5.66239289038505e+005	(2.39006448304169e+001dB,-1.16991039742825e+000°)
5.66891571523442e+005	(2.39006348432769e+001dB,-1.16889183789980e+000°)
5.67544605408800e+005	(2.39006248479023e+001dB,-1.16787482408595e+000°)
5.68198391560158e+005	(2.39006148442402e+001dB,-1.16685935463315e+000°)
5.68852930844095e+005	(2.39006048322374e+001dB,-1.16584542819067e+000°)
5.69508224128184e+005	(2.39005948118409e+001dB,-1.16483304341097e+000°)
