Freq.	V(n002)/I(I1)
1.40119958494053e+005	(7.61727700887447e+001dB,-1.35602340799951e+000°)
1.40281370456248e+005	(7.61727646086971e+001dB,-1.35758489352815e+000°)
1.40442968357847e+005	(7.61727591160368e+001dB,-1.35914817589991e+000°)
1.40604752413044e+005	(7.61727536107093e+001dB,-1.36071325717964e+000°)
1.40766722836279e+005	(7.61727480926981e+001dB,-1.36228013943386e+000°)
1.40928879842240e+005	(7.61727425619742e+001dB,-1.36384882472905e+000°)
1.41091223645862e+005	(7.61727370185080e+001dB,-1.36541931513864e+000°)
1.41253754462328e+005	(7.61727314622828e+001dB,-1.36699161272944e+000°)
1.41416472507068e+005	(7.61727258932443e+001dB,-1.36856571957929e+000°)
1.41579377995761e+005	(7.61727203113753e+001dB,-1.37014163776361e+000°)
1.41742471144334e+005	(7.61727147166464e+001dB,-1.37171936936757e+000°)
1.41905752168962e+005	(7.61727091090278e+001dB,-1.37329891646801e+000°)
1.42069221286071e+005	(7.61727034884904e+001dB,-1.37488028114823e+000°)
1.42232878712335e+005	(7.61726978550036e+001dB,-1.37646346549900e+000°)
1.42396724664677e+005	(7.61726922085382e+001dB,-1.37804847161214e+000°)
1.42560759360272e+005	(7.61726865490641e+001dB,-1.37963530156622e+000°)
1.42724983016543e+005	(7.61726808765512e+001dB,-1.38122395746705e+000°)
1.42889395851164e+005	(7.61726751909575e+001dB,-1.38281444141483e+000°)
1.43053998082060e+005	(7.61726694922774e+001dB,-1.38440675549221e+000°)
1.43218789927408e+005	(7.61726637804683e+001dB,-1.38600090180815e+000°)
1.43383771605634e+005	(7.61726580555001e+001dB,-1.38759688247521e+000°)
1.43548943335419e+005	(7.61726523173426e+001dB,-1.38919469958711e+000°)
1.43714305335693e+005	(7.61726465659527e+001dB,-1.39079435525323e+000°)
1.43879857825638e+005	(7.61726408013251e+001dB,-1.39239585158998e+000°)
1.44045601024691e+005	(7.61726350234167e+001dB,-1.39399919071507e+000°)
1.44211535152541e+005	(7.61726292321845e+001dB,-1.39560437472734e+000°)
1.44377660429128e+005	(7.61726234276227e+001dB,-1.39721140575886e+000°)
1.44543977074647e+005	(7.61726176096883e+001dB,-1.39882028591700e+000°)
1.44710485309547e+005	(7.61726117783382e+001dB,-1.40043101733647e+000°)
1.44877185354530e+005	(7.61726059335655e+001dB,-1.40204360213974e+000°)
1.45044077430554e+005	(7.61726000753156e+001dB,-1.40365804245211e+000°)
1.45211161758828e+005	(7.61725942035816e+001dB,-1.40527434040467e+000°)
1.45378438560821e+005	(7.61725883183080e+001dB,-1.40689249813178e+000°)
1.45545908058251e+005	(7.61725824194882e+001dB,-1.40851251776758e+000°)
1.45713570473097e+005	(7.61725765070660e+001dB,-1.41013440144021e+000°)
1.45881426027589e+005	(7.61725705810355e+001dB,-1.41175815130723e+000°)
1.46049474944218e+005	(7.61725646413401e+001dB,-1.41338376949528e+000°)
1.46217717445726e+005	(7.61725586879608e+001dB,-1.41501125815360e+000°)
1.46386153755117e+005	(7.61725527208787e+001dB,-1.41664061943842e+000°)
1.46554784095646e+005	(7.61725467400372e+001dB,-1.41827185548639e+000°)
1.46723608690830e+005	(7.61725407454170e+001dB,-1.41990496844709e+000°)
1.46892627764442e+005	(7.61725347369867e+001dB,-1.42153996048502e+000°)
1.47061841540511e+005	(7.61725287147267e+001dB,-1.42317683375838e+000°)
1.47231250243327e+005	(7.61725226785801e+001dB,-1.42481559041618e+000°)
1.47400854097436e+005	(7.61725166285281e+001dB,-1.42645623262980e+000°)
1.47570653327645e+005	(7.61725105645375e+001dB,-1.42809876256150e+000°)
1.47740648159017e+005	(7.61725044865773e+001dB,-1.42974318237394e+000°)
1.47910838816876e+005	(7.61724983946148e+001dB,-1.43138949424258e+000°)
1.48081225526806e+005	(7.61724922886178e+001dB,-1.43303770032914e+000°)
1.48251808514651e+005	(7.61724861685541e+001dB,-1.43468780281744e+000°)
1.48422588006513e+005	(7.61724800343915e+001dB,-1.43633980387265e+000°)
1.48593564228756e+005	(7.61724738860971e+001dB,-1.43799370568764e+000°)
1.48764737408006e+005	(7.61724677236385e+001dB,-1.43964951044135e+000°)
1.48936107771147e+005	(7.61724615469834e+001dB,-1.44130722030928e+000°)
1.49107675545328e+005	(7.61724553560988e+001dB,-1.44296683748967e+000°)
1.49279440957956e+005	(7.61724491509520e+001dB,-1.44462836415142e+000°)
1.49451404236702e+005	(7.61724429315101e+001dB,-1.44629180251160e+000°)
1.49623565609499e+005	(7.61724366977280e+001dB,-1.44795715474568e+000°)
1.49795925304544e+005	(7.61724304495972e+001dB,-1.44962442305815e+000°)
1.49968483550294e+005	(7.61724241870726e+001dB,-1.45129360964843e+000°)
1.50141240575470e+005	(7.61724179101208e+001dB,-1.45296471671511e+000°)
1.50314196609059e+005	(7.61724116186962e+001dB,-1.45463774646681e+000°)
1.50487351880308e+005	(7.61724053127905e+001dB,-1.45631270109943e+000°)
1.50660706618731e+005	(7.61723989923576e+001dB,-1.45798958283548e+000°)
1.50834261054105e+005	(7.61723926573519e+001dB,-1.45966839387329e+000°)
1.51008015416472e+005	(7.61723863077647e+001dB,-1.46134913644000e+000°)
1.51181969936138e+005	(7.61723799435374e+001dB,-1.46303181274075e+000°)
1.51356124843678e+005	(7.61723735646615e+001dB,-1.46471642500107e+000°)
1.51530480369927e+005	(7.61723671710780e+001dB,-1.46640297545041e+000°)
1.51705036745991e+005	(7.61723607627842e+001dB,-1.46809146629352e+000°)
1.51879794203238e+005	(7.61723543397092e+001dB,-1.46978189977106e+000°)
1.52054752973307e+005	(7.61723479018374e+001dB,-1.47147427811013e+000°)
1.52229913288099e+005	(7.61723414491472e+001dB,-1.47316860354317e+000°)
1.52405275379786e+005	(7.61723349815797e+001dB,-1.47486487829316e+000°)
1.52580839480806e+005	(7.61723284991130e+001dB,-1.47656310461177e+000°)
1.52756605823865e+005	(7.61723220017252e+001dB,-1.47826328474231e+000°)
1.52932574641935e+005	(7.61723154893571e+001dB,-1.47996542090304e+000°)
1.53108746168261e+005	(7.61723089619867e+001dB,-1.48166951535614e+000°)
1.53285120636351e+005	(7.61723024195796e+001dB,-1.48337557035311e+000°)
1.53461698279987e+005	(7.61722958621132e+001dB,-1.48508358812958e+000°)
1.53638479333218e+005	(7.61722892895285e+001dB,-1.48679357094660e+000°)
1.53815464030361e+005	(7.61722827018026e+001dB,-1.48850552105883e+000°)
1.53992652606007e+005	(7.61722760989011e+001dB,-1.49021944071475e+000°)
1.54170045295014e+005	(7.61722694807887e+001dB,-1.49193533219092e+000°)
1.54347642332511e+005	(7.61722628474306e+001dB,-1.49365319772961e+000°)
1.54525443953900e+005	(7.61722561987916e+001dB,-1.49537303961071e+000°)
1.54703450394850e+005	(7.61722495348365e+001dB,-1.49709486010086e+000°)
1.54881661891306e+005	(7.61722428555303e+001dB,-1.49881866146308e+000°)
1.55060078679483e+005	(7.61722361608374e+001dB,-1.50054444597294e+000°)
1.55238700995867e+005	(7.61722294507225e+001dB,-1.50227221590744e+000°)
1.55417529077217e+005	(7.61722227251375e+001dB,-1.50400197353866e+000°)
1.55596563160566e+005	(7.61722159840716e+001dB,-1.50573372116190e+000°)
1.55775803483219e+005	(7.61722092274771e+001dB,-1.50746746104737e+000°)
1.55955250282754e+005	(7.61722024553181e+001dB,-1.50920319547971e+000°)
1.56134903797024e+005	(7.61721956675460e+001dB,-1.51094092675403e+000°)
1.56314764264154e+005	(7.61721888641503e+001dB,-1.51268065716226e+000°)
1.56494831922546e+005	(7.61721820450819e+001dB,-1.51442238899841e+000°)
1.56675107010874e+005	(7.61721752102933e+001dB,-1.51616612454141e+000°)
1.56855589768088e+005	(7.61721683597721e+001dB,-1.51791186612090e+000°)
1.57036280433415e+005	(7.61721614934578e+001dB,-1.51965961600268e+000°)
1.57217179246353e+005	(7.61721546113388e+001dB,-1.52140937651954e+000°)
1.57398286446681e+005	(7.61721477133539e+001dB,-1.52316114996677e+000°)
1.57579602274452e+005	(7.61721407994912e+001dB,-1.52491493865557e+000°)
1.57761126969994e+005	(7.61721338696895e+001dB,-1.52667074490009e+000°)
1.57942860773915e+005	(7.61721269239371e+001dB,-1.52842857101004e+000°)
1.58124803927098e+005	(7.61721199621722e+001dB,-1.53018841929353e+000°)
1.58306956670704e+005	(7.61721129843704e+001dB,-1.53195029209242e+000°)
1.58489319246171e+005	(7.61721059905072e+001dB,-1.53371419171499e+000°)
1.58671891895218e+005	(7.61720989805210e+001dB,-1.53548012048479e+000°)
1.58854674859838e+005	(7.61720919543867e+001dB,-1.53724808073955e+000°)
1.59037668382307e+005	(7.61720849120674e+001dB,-1.53901807480100e+000°)
1.59220872705177e+005	(7.61720778535384e+001dB,-1.54079010501031e+000°)
1.59404288071282e+005	(7.61720707787373e+001dB,-1.54256417369386e+000°)
1.59587914723734e+005	(7.61720636876388e+001dB,-1.54434028319717e+000°)
1.59771752905924e+005	(7.61720565802061e+001dB,-1.54611843585407e+000°)
1.59955802861527e+005	(7.61720494564011e+001dB,-1.54789863401675e+000°)
1.60140064834496e+005	(7.61720423161861e+001dB,-1.54968088002884e+000°)
1.60324539069065e+005	(7.61720351595236e+001dB,-1.55146517623557e+000°)
1.60509225809750e+005	(7.61720279863756e+001dB,-1.55325152498432e+000°)
1.60694125301349e+005	(7.61720207967040e+001dB,-1.55503992864490e+000°)
1.60879237788941e+005	(7.61720135904709e+001dB,-1.55683038956341e+000°)
1.61064563517888e+005	(7.61720063676382e+001dB,-1.55862291009796e+000°)
1.61250102733835e+005	(7.61719991281554e+001dB,-1.56041749261657e+000°)
1.61435855682710e+005	(7.61719918720088e+001dB,-1.56221413948603e+000°)
1.61621822610722e+005	(7.61719845991477e+001dB,-1.56401285306297e+000°)
1.61808003764368e+005	(7.61719773095336e+001dB,-1.56581363572866e+000°)
1.61994399390424e+005	(7.61719700031153e+001dB,-1.56761648985398e+000°)
1.62181009735954e+005	(7.61719626798794e+001dB,-1.56942141781819e+000°)
1.62367835048306e+005	(7.61719553397746e+001dB,-1.57122842198556e+000°)
1.62554875575110e+005	(7.61719479827498e+001dB,-1.57303750474817e+000°)
1.62742131564285e+005	(7.61719406087904e+001dB,-1.57484866849659e+000°)
1.62929603264034e+005	(7.61719332178329e+001dB,-1.57666191560369e+000°)
1.63117290922846e+005	(7.61719258098630e+001dB,-1.57847724846901e+000°)
1.63305194789495e+005	(7.61719183848168e+001dB,-1.58029466947958e+000°)
1.63493315113045e+005	(7.61719109426797e+001dB,-1.58211418102857e+000°)
1.63681652142843e+005	(7.61719034833875e+001dB,-1.58393578552251e+000°)
1.63870206128526e+005	(7.61718960069133e+001dB,-1.58575948534580e+000°)
1.64058977320016e+005	(7.61718885132298e+001dB,-1.58758528291558e+000°)
1.64247965967526e+005	(7.61718810022725e+001dB,-1.58941318063414e+000°)
1.64437172321556e+005	(7.61718734740144e+001dB,-1.59124318090692e+000°)
1.64626596632892e+005	(7.61718659284277e+001dB,-1.59307528615219e+000°)
1.64816239152613e+005	(7.61718583654478e+001dB,-1.59490949877266e+000°)
1.65006100132085e+005	(7.61718507850472e+001dB,-1.59674582119021e+000°)
1.65196179822964e+005	(7.61718431871858e+001dB,-1.59858425583137e+000°)
1.65386478477196e+005	(7.61718355718233e+001dB,-1.60042480510978e+000°)
1.65576996347016e+005	(7.61718279389195e+001dB,-1.60226747145075e+000°)
1.65767733684951e+005	(7.61718202884340e+001dB,-1.60411225728179e+000°)
1.65958690743819e+005	(7.61718126203261e+001dB,-1.60595916504287e+000°)
1.66149867776729e+005	(7.61718049345557e+001dB,-1.60780819715487e+000°)
1.66341265037080e+005	(7.61717972310819e+001dB,-1.60965935605665e+000°)
1.66532882778566e+005	(7.61717895098637e+001dB,-1.61151264419380e+000°)
1.66724721255170e+005	(7.61717817708606e+001dB,-1.61336806400379e+000°)
1.66916780721169e+005	(7.61717740140317e+001dB,-1.61522561792585e+000°)
1.67109061431134e+005	(7.61717662393235e+001dB,-1.61708530841448e+000°)
1.67301563639928e+005	(7.61717584467195e+001dB,-1.61894713791284e+000°)
1.67494287602707e+005	(7.61717506361662e+001dB,-1.62081110887913e+000°)
1.67687233574923e+005	(7.61717428076100e+001dB,-1.62267722376369e+000°)
1.67880401812320e+005	(7.61717349610340e+001dB,-1.62454548503589e+000°)
1.68073792570938e+005	(7.61717270963845e+001dB,-1.62641589513971e+000°)
1.68267406107111e+005	(7.61717192136075e+001dB,-1.62828845655182e+000°)
1.68461242677469e+005	(7.61717113126865e+001dB,-1.63016317173709e+000°)
1.68655302538938e+005	(7.61717033935539e+001dB,-1.63204004315924e+000°)
1.68849585948740e+005	(7.61716954561937e+001dB,-1.63391907329198e+000°)
1.69044093164391e+005	(7.61716875005383e+001dB,-1.63580026461809e+000°)
1.69238824443706e+005	(7.61716795265709e+001dB,-1.63768361960557e+000°)
1.69433780044797e+005	(7.61716715342242e+001dB,-1.63956914073582e+000°)
1.69628960226073e+005	(7.61716635234688e+001dB,-1.64145683049881e+000°)
1.69824365246239e+005	(7.61716554942618e+001dB,-1.64334669138494e+000°)
1.70019995364301e+005	(7.61716474465734e+001dB,-1.64523872586300e+000°)
1.70215850839560e+005	(7.61716393803364e+001dB,-1.64713293644252e+000°)
1.70411931931619e+005	(7.61716312955201e+001dB,-1.64902932561712e+000°)
1.70608238900377e+005	(7.61716231920821e+001dB,-1.65092789587458e+000°)
1.70804772006036e+005	(7.61716150699796e+001dB,-1.65282864972525e+000°)
1.71001531509094e+005	(7.61716069291692e+001dB,-1.65473158966643e+000°)
1.71198517670351e+005	(7.61715987696081e+001dB,-1.65663671820735e+000°)
1.71395730750908e+005	(7.61715905912533e+001dB,-1.65854403785422e+000°)
1.71593171012165e+005	(7.61715823940613e+001dB,-1.66045355113076e+000°)
1.71790838715824e+005	(7.61715741779889e+001dB,-1.66236526053208e+000°)
1.71988734123890e+005	(7.61715659429928e+001dB,-1.66427916858060e+000°)
1.72186857498666e+005	(7.61715576890289e+001dB,-1.66619527780653e+000°)
1.72385209102762e+005	(7.61715494160540e+001dB,-1.66811359073118e+000°)
1.72583789199086e+005	(7.61715411240119e+001dB,-1.67003410986574e+000°)
1.72782598050852e+005	(7.61715328128834e+001dB,-1.67195683776122e+000°)
1.72981635921576e+005	(7.61715244826123e+001dB,-1.67388177692761e+000°)
1.73180903075078e+005	(7.61715161331421e+001dB,-1.67580892992307e+000°)
1.73380399775480e+005	(7.61715077644536e+001dB,-1.67773829926389e+000°)
1.73580126287211e+005	(7.61714993764898e+001dB,-1.67966988750732e+000°)
1.73780082875004e+005	(7.61714909692002e+001dB,-1.68160369718314e+000°)
1.73980269803895e+005	(7.61714825425529e+001dB,-1.68353973083697e+000°)
1.74180687339228e+005	(7.61714740964847e+001dB,-1.68547799103607e+000°)
1.74381335746650e+005	(7.61714656309757e+001dB,-1.68741848030705e+000°)
1.74582215292117e+005	(7.61714571459566e+001dB,-1.68936120122506e+000°)
1.74783326241889e+005	(7.61714486413944e+001dB,-1.69130615633948e+000°)
1.74984668862533e+005	(7.61714401172567e+001dB,-1.69325334821632e+000°)
1.75186243420923e+005	(7.61714315734739e+001dB,-1.69520277941149e+000°)
1.75388050184243e+005	(7.61714230100129e+001dB,-1.69715445250072e+000°)
1.75590089419982e+005	(7.61714144268288e+001dB,-1.69910837003853e+000°)
1.75792361395937e+005	(7.61714058238757e+001dB,-1.70106453461286e+000°)
1.75994866380214e+005	(7.61713972011211e+001dB,-1.70302294879483e+000°)
1.76197604641230e+005	(7.61713885584942e+001dB,-1.70498361515133e+000°)
1.76400576447709e+005	(7.61713798959616e+001dB,-1.70694653627864e+000°)
1.76603782068684e+005	(7.61713712134776e+001dB,-1.70891171475720e+000°)
1.76807221773500e+005	(7.61713625109966e+001dB,-1.71087915316953e+000°)
1.77010895831810e+005	(7.61713537884598e+001dB,-1.71284885409833e+000°)
1.77214804513580e+005	(7.61713450458460e+001dB,-1.71482082015568e+000°)
1.77418948089085e+005	(7.61713362830966e+001dB,-1.71679505392305e+000°)
1.77623326828912e+005	(7.61713275001652e+001dB,-1.71877155800702e+000°)
1.77827941003960e+005	(7.61713186970056e+001dB,-1.72075033500072e+000°)
1.78032790885441e+005	(7.61713098735586e+001dB,-1.72273138751746e+000°)
1.78237876744877e+005	(7.61713010298022e+001dB,-1.72471471815997e+000°)
1.78443198854105e+005	(7.61712921656774e+001dB,-1.72670032954053e+000°)
1.78648757485274e+005	(7.61712832811252e+001dB,-1.72868822426843e+000°)
1.78854552910846e+005	(7.61712743761230e+001dB,-1.73067840496287e+000°)
1.79060585403598e+005	(7.61712654505993e+001dB,-1.73267087424528e+000°)
1.79266855236622e+005	(7.61712565045312e+001dB,-1.73466563473922e+000°)
1.79473362683322e+005	(7.61712475378472e+001dB,-1.73666268906480e+000°)
1.79680108017418e+005	(7.61712385505242e+001dB,-1.73866203985010e+000°)
1.79887091512948e+005	(7.61712295424902e+001dB,-1.74066368973484e+000°)
1.80094313444261e+005	(7.61712205137098e+001dB,-1.74266764134370e+000°)
1.80301774086026e+005	(7.61712114641476e+001dB,-1.74467389732334e+000°)
1.80509473713226e+005	(7.61712023937311e+001dB,-1.74668246029481e+000°)
1.80717412601162e+005	(7.61711933024248e+001dB,-1.74869333292454e+000°)
1.80925591025452e+005	(7.61711841901805e+001dB,-1.75070651784807e+000°)
1.81134009262030e+005	(7.61711750569498e+001dB,-1.75272201771851e+000°)
1.81342667587150e+005	(7.61711659026850e+001dB,-1.75473983518021e+000°)
1.81551566277383e+005	(7.61711567273370e+001dB,-1.75675997290130e+000°)
1.81760705609620e+005	(7.61711475308581e+001dB,-1.75878243352004e+000°)
1.81970085861068e+005	(7.61711383131988e+001dB,-1.76080721971910e+000°)
1.82179707309257e+005	(7.61711290743109e+001dB,-1.76283433414660e+000°)
1.82389570232034e+005	(7.61711198141455e+001dB,-1.76486377948352e+000°)
1.82599674907567e+005	(7.61711105326536e+001dB,-1.76689555838798e+000°)
1.82810021614345e+005	(7.61711012297860e+001dB,-1.76892967354550e+000°)
1.83020610631176e+005	(7.61710919054937e+001dB,-1.77096612762335e+000°)
1.83231442237192e+005	(7.61710825597149e+001dB,-1.77300492329854e+000°)
1.83442516711844e+005	(7.61710731924250e+001dB,-1.77504606326337e+000°)
1.83653834334905e+005	(7.61710638035497e+001dB,-1.77708955019665e+000°)
1.83865395386473e+005	(7.61710543930641e+001dB,-1.77913538678462e+000°)
1.84077200146967e+005	(7.61710449609061e+001dB,-1.78118357572836e+000°)
1.84289248897127e+005	(7.61710355070135e+001dB,-1.78323411971082e+000°)
1.84501541918019e+005	(7.61710260313486e+001dB,-1.78528702144788e+000°)
1.84714079491032e+005	(7.61710165338739e+001dB,-1.78734228361123e+000°)
1.84926861897879e+005	(7.61710070145140e+001dB,-1.78939990893421e+000°)
1.85139889420599e+005	(7.61709974732439e+001dB,-1.79145990011058e+000°)
1.85353162341553e+005	(7.61709879099878e+001dB,-1.79352225984251e+000°)
1.85566680943429e+005	(7.61709783247080e+001dB,-1.79558699085103e+000°)
1.85780445509242e+005	(7.61709687173537e+001dB,-1.79765409585257e+000°)
1.85994456322329e+005	(7.61709590878738e+001dB,-1.79972357757581e+000°)
1.86208713666359e+005	(7.61709494362179e+001dB,-1.80179543872567e+000°)
1.86423217825322e+005	(7.61709397623346e+001dB,-1.80386968203052e+000°)
1.86637969083539e+005	(7.61709300661729e+001dB,-1.80594631022513e+000°)
1.86852967725657e+005	(7.61709203476816e+001dB,-1.80802532604196e+000°)
1.87068214036652e+005	(7.61709106068092e+001dB,-1.81010673221064e+000°)
1.87283708301827e+005	(7.61709008435042e+001dB,-1.81219053147292e+000°)
1.87499450806814e+005	(7.61708910577153e+001dB,-1.81427672656746e+000°)
1.87715441837575e+005	(7.61708812493902e+001dB,-1.81636532023599e+000°)
1.87931681680400e+005	(7.61708714184777e+001dB,-1.81845631522661e+000°)
1.88148170621909e+005	(7.61708615649129e+001dB,-1.82054971428774e+000°)
1.88364908949053e+005	(7.61708516886687e+001dB,-1.82264552017761e+000°)
1.88581896949113e+005	(7.61708417896807e+001dB,-1.82474373565866e+000°)
1.88799134909702e+005	(7.61708318678839e+001dB,-1.82684436346576e+000°)
1.89016623118763e+005	(7.61708219232506e+001dB,-1.82894740638425e+000°)
1.89234361864571e+005	(7.61708119557037e+001dB,-1.83105286717041e+000°)
1.89452351435733e+005	(7.61708019652152e+001dB,-1.83316074859910e+000°)
1.89670592121188e+005	(7.61707919517074e+001dB,-1.83527105343155e+000°)
1.89889084210210e+005	(7.61707819151399e+001dB,-1.83738378445935e+000°)
1.90107827992404e+005	(7.61707718554719e+001dB,-1.83949894444079e+000°)
1.90326823757709e+005	(7.61707617726256e+001dB,-1.84161653616922e+000°)
1.90546071796399e+005	(7.61707516665601e+001dB,-1.84373656242779e+000°)
1.90765572399081e+005	(7.61707415372218e+001dB,-1.84585902600461e+000°)
1.90985325856698e+005	(7.61707313845572e+001dB,-1.84798392968969e+000°)
1.91205332460527e+005	(7.61707212085131e+001dB,-1.85011127627524e+000°)
1.91425592502183e+005	(7.61707110090349e+001dB,-1.85224106856163e+000°)
1.91646106273613e+005	(7.61707007860693e+001dB,-1.85437330934525e+000°)
1.91866874067103e+005	(7.61706905395620e+001dB,-1.85650800143579e+000°)
1.92087896175276e+005	(7.61706802694588e+001dB,-1.85864514762979e+000°)
1.92309172891090e+005	(7.61706699757058e+001dB,-1.86078475074586e+000°)
1.92530704507843e+005	(7.61706596582480e+001dB,-1.86292681359572e+000°)
1.92752491319168e+005	(7.61706493170315e+001dB,-1.86507133899732e+000°)
1.92974533619039e+005	(7.61706389519888e+001dB,-1.86721832975398e+000°)
1.93196831701767e+005	(7.61706285630961e+001dB,-1.86936778870564e+000°)
1.93419385862003e+005	(7.61706181502616e+001dB,-1.87151971867452e+000°)
1.93642196394736e+005	(7.61706077134612e+001dB,-1.87367412248982e+000°)
1.93865263595296e+005	(7.61705972526271e+001dB,-1.87583100298432e+000°)
1.94088587759353e+005	(7.61705867676919e+001dB,-1.87799036297698e+000°)
1.94312169182918e+005	(7.61705762586123e+001dB,-1.88015220532583e+000°)
1.94536008162342e+005	(7.61705657253455e+001dB,-1.88231653288023e+000°)
1.94760104994318e+005	(7.61705551678105e+001dB,-1.88448334845402e+000°)
1.94984459975880e+005	(7.61705445859645e+001dB,-1.88665265491639e+000°)
1.95209073404406e+005	(7.61705339797638e+001dB,-1.88882445512417e+000°)
1.95433945577616e+005	(7.61705233491272e+001dB,-1.89099875191823e+000°)
1.95659076793570e+005	(7.61705126940113e+001dB,-1.89317554815456e+000°)
1.95884467350675e+005	(7.61705020143598e+001dB,-1.89535484670417e+000°)
1.96110117547681e+005	(7.61704913101159e+001dB,-1.89753665043578e+000°)
1.96336027683681e+005	(7.61704805812234e+001dB,-1.89972096220431e+000°)
1.96562198058113e+005	(7.61704698276256e+001dB,-1.90190778487768e+000°)
1.96788628970761e+005	(7.61704590492652e+001dB,-1.90409712134177e+000°)
1.97015320721753e+005	(7.61704482460858e+001dB,-1.90628897447360e+000°)
1.97242273611562e+005	(7.61704374180175e+001dB,-1.90848334714072e+000°)
1.97469487941010e+005	(7.61704265650283e+001dB,-1.91068024224062e+000°)
1.97696964011263e+005	(7.61704156870480e+001dB,-1.91287966266061e+000°)
1.97924702123835e+005	(7.61704047840071e+001dB,-1.91508161127439e+000°)
1.98152702580587e+005	(7.61703938558724e+001dB,-1.91728609100260e+000°)
1.98380965683728e+005	(7.61703829025742e+001dB,-1.91949310470819e+000°)
1.98609491735815e+005	(7.61703719240417e+001dB,-1.92170265532365e+000°)
1.98838281039753e+005	(7.61703609202422e+001dB,-1.92391474572473e+000°)
1.99067333898796e+005	(7.61703498910924e+001dB,-1.92612937884081e+000°)
1.99296650616550e+005	(7.61703388365465e+001dB,-1.92834655756003e+000°)
1.99526231496966e+005	(7.61703277565587e+001dB,-1.93056628482409e+000°)
1.99756076844349e+005	(7.61703166510452e+001dB,-1.93278856351841e+000°)
1.99986186963353e+005	(7.61703055199602e+001dB,-1.93501339658897e+000°)
2.00216562158982e+005	(7.61702943632446e+001dB,-1.93724078694141e+000°)
2.00447202736594e+005	(7.61702831808395e+001dB,-1.93947073750381e+000°)
2.00678109001897e+005	(7.61702719726858e+001dB,-1.94170325121682e+000°)
2.00909281260951e+005	(7.61702607387243e+001dB,-1.94393833100295e+000°)
2.01140719820169e+005	(7.61702494788958e+001dB,-1.94617597979749e+000°)
2.01372424986318e+005	(7.61702381931405e+001dB,-1.94841620054827e+000°)
2.01604397066515e+005	(7.61702268813990e+001dB,-1.95065899619512e+000°)
2.01836636368235e+005	(7.61702155436112e+001dB,-1.95290436968066e+000°)
2.02069143199305e+005	(7.61702041797054e+001dB,-1.95515232395659e+000°)
2.02301917867906e+005	(7.61701927896457e+001dB,-1.95740286198616e+000°)
2.02534960682576e+005	(7.61701813733600e+001dB,-1.95965598670555e+000°)
2.02768271952208e+005	(7.61701699307752e+001dB,-1.96191170109465e+000°)
2.03001851986048e+005	(7.61701584618559e+001dB,-1.96417000809291e+000°)
2.03235701093702e+005	(7.61701469665168e+001dB,-1.96643091069194e+000°)
2.03469819585130e+005	(7.61701354447217e+001dB,-1.96869441184651e+000°)
2.03704207770652e+005	(7.61701238963851e+001dB,-1.97096051452238e+000°)
2.03938865960941e+005	(7.61701123214583e+001dB,-1.97322922171700e+000°)
2.04173794467033e+005	(7.61701007198924e+001dB,-1.97550053639948e+000°)
2.04408993600318e+005	(7.61700890916018e+001dB,-1.97777446154271e+000°)
2.04644463672548e+005	(7.61700774365368e+001dB,-1.98005100015168e+000°)
2.04880204995831e+005	(7.61700657546362e+001dB,-1.98233015519957e+000°)
2.05116217882637e+005	(7.61700540458383e+001dB,-1.98461192969277e+000°)
2.05352502645795e+005	(7.61700423100810e+001dB,-1.98689632662021e+000°)
2.05589059598495e+005	(7.61700305473028e+001dB,-1.98918334898219e+000°)
2.05825889054286e+005	(7.61700187574410e+001dB,-1.99147299978320e+000°)
2.06062991327081e+005	(7.61700069404336e+001dB,-1.99376528203891e+000°)
2.06300366731152e+005	(7.61699950962180e+001dB,-1.99606019874768e+000°)
2.06538015581134e+005	(7.61699832247197e+001dB,-1.99835775290688e+000°)
2.06775938192025e+005	(7.61699713259001e+001dB,-2.00065794756670e+000°)
2.07014134879185e+005	(7.61699593996843e+001dB,-2.00296078573964e+000°)
2.07252605958339e+005	(7.61699474459968e+001dB,-2.00526627043081e+000°)
2.07491351745572e+005	(7.61699354647994e+001dB,-2.00757440467670e+000°)
2.07730372557338e+005	(7.61699234560040e+001dB,-2.00988519151488e+000°)
2.07969668710451e+005	(7.61699114195718e+001dB,-2.01219863397663e+000°)
2.08209240522093e+005	(7.61698993554143e+001dB,-2.01451473509458e+000°)
2.08449088309811e+005	(7.61698872634807e+001dB,-2.01683349791158e+000°)
2.08689212391516e+005	(7.61698751437189e+001dB,-2.01915492547398e+000°)
2.08929613085486e+005	(7.61698629960404e+001dB,-2.02147902083154e+000°)
2.09170290710367e+005	(7.61698508203935e+001dB,-2.02380578702467e+000°)
2.09411245585172e+005	(7.61698386167137e+001dB,-2.02613522711409e+000°)
2.09652478029278e+005	(7.61698263849368e+001dB,-2.02846734416283e+000°)
2.09893988362435e+005	(7.61698141249978e+001dB,-2.03080214121605e+000°)
2.10135776904757e+005	(7.61698018368322e+001dB,-2.03313962136195e+000°)
2.10377843976730e+005	(7.61697895203751e+001dB,-2.03547978765055e+000°)
2.10620189899207e+005	(7.61697771755611e+001dB,-2.03782264315521e+000°)
2.10862814993412e+005	(7.61697648023318e+001dB,-2.04016819096234e+000°)
2.11105719580938e+005	(7.61697524005965e+001dB,-2.04251643414431e+000°)
2.11348903983748e+005	(7.61697399703209e+001dB,-2.04486737577851e+000°)
