Freq.	V(n002)/-I(R)
1.63305194789495e+005	(5.65930629384359e+001dB,-1.56508266291374e-001°)
1.63493315113045e+005	(5.65930629199620e+001dB,-1.56688555253490e-001°)
1.63681652142843e+005	(5.65930629014456e+001dB,-1.56869051906620e-001°)
1.63870206128526e+005	(5.65930628828867e+001dB,-1.57049756487287e-001°)
1.64058977320016e+005	(5.65930628642850e+001dB,-1.57230669236401e-001°)
1.64247965967526e+005	(5.65930628456392e+001dB,-1.57411790394131e-001°)
1.64437172321556e+005	(5.65930628269524e+001dB,-1.57593120199665e-001°)
1.64626596632892e+005	(5.65930628082220e+001dB,-1.57774658893928e-001°)
1.64816239152613e+005	(5.65930627894484e+001dB,-1.57956406717042e-001°)
1.65006100132085e+005	(5.65930627706317e+001dB,-1.58138363910373e-001°)
1.65196179822964e+005	(5.65930627517703e+001dB,-1.58320530715325e-001°)
1.65386478477196e+005	(5.65930627328669e+001dB,-1.58502907372630e-001°)
1.65576996347016e+005	(5.65930627139186e+001dB,-1.58685494124593e-001°)
1.65767733684951e+005	(5.65930626949281e+001dB,-1.58868291212838e-001°)
1.65958690743819e+005	(5.65930626758931e+001dB,-1.59051298880035e-001°)
1.66149867776729e+005	(5.65930626568150e+001dB,-1.59234517368651e-001°)
1.66341265037080e+005	(5.65930626376918e+001dB,-1.59417946921717e-001°)
1.66532882778566e+005	(5.65930626185244e+001dB,-1.59601587782099e-001°)
1.66724721255170e+005	(5.65930625993131e+001dB,-1.59785440193164e-001°)
1.66916780721169e+005	(5.65930625800587e+001dB,-1.59969504398735e-001°)
1.67109061431134e+005	(5.65930625607588e+001dB,-1.60153780643590e-001°)
1.67301563639928e+005	(5.65930625414144e+001dB,-1.60338269169583e-001°)
1.67494287602707e+005	(5.65930625220262e+001dB,-1.60522970223709e-001°)
1.67687233574923e+005	(5.65930625025927e+001dB,-1.60707884050282e-001°)
1.67880401812320e+005	(5.65930624831145e+001dB,-1.60893010894394e-001°)
1.68073792570938e+005	(5.65930624635914e+001dB,-1.61078351000246e-001°)
1.68267406107111e+005	(5.65930624440221e+001dB,-1.61263904614423e-001°)
1.68461242677469e+005	(5.65930624244091e+001dB,-1.61449671983603e-001°)
1.68655302538938e+005	(5.65930624047510e+001dB,-1.61635653352524e-001°)
1.68849585948740e+005	(5.65930623850469e+001dB,-1.61821848969363e-001°)
1.69044093164391e+005	(5.65930623652982e+001dB,-1.62008259079708e-001°)
1.69238824443706e+005	(5.65930623455040e+001dB,-1.62194883930608e-001°)
1.69433780044797e+005	(5.65930623256629e+001dB,-1.62381723770057e-001°)
1.69628960226073e+005	(5.65930623057762e+001dB,-1.62568778845415e-001°)
1.69824365246239e+005	(5.65930622858450e+001dB,-1.62756049405161e-001°)
1.70019995364301e+005	(5.65930622658666e+001dB,-1.62943535696482e-001°)
1.70215850839560e+005	(5.65930622458429e+001dB,-1.63131237968730e-001°)
1.70411931931619e+005	(5.65930622257738e+001dB,-1.63319156469951e-001°)
1.70608238900377e+005	(5.65930622056572e+001dB,-1.63507291450419e-001°)
1.70804772006036e+005	(5.65930621854943e+001dB,-1.63695643158538e-001°)
1.71001531509094e+005	(5.65930621652850e+001dB,-1.63884211844486e-001°)
1.71198517670351e+005	(5.65930621450291e+001dB,-1.64072997758098e-001°)
1.71395730750908e+005	(5.65930621247267e+001dB,-1.64262001149324e-001°)
1.71593171012165e+005	(5.65930621043782e+001dB,-1.64451222269443e-001°)
1.71790838715824e+005	(5.65930620839821e+001dB,-1.64640661367719e-001°)
1.71988734123890e+005	(5.65930620635379e+001dB,-1.64830318696332e-001°)
1.72186857498666e+005	(5.65930620430479e+001dB,-1.65020194507088e-001°)
1.72385209102762e+005	(5.65930620225108e+001dB,-1.65210289051486e-001°)
1.72583789199086e+005	(5.65930620019250e+001dB,-1.65400602580585e-001°)
1.72782598050852e+005	(5.65930619812932e+001dB,-1.65591135347883e-001°)
1.72981635921576e+005	(5.65930619606133e+001dB,-1.65781887604289e-001°)
1.73180903075078e+005	(5.65930619398864e+001dB,-1.65972859605187e-001°)
1.73380399775480e+005	(5.65930619191105e+001dB,-1.66164051600877e-001°)
1.73580126287211e+005	(5.65930618982868e+001dB,-1.66355463847141e-001°)
1.73780082875004e+005	(5.65930618774165e+001dB,-1.66547096596214e-001°)
1.73980269803895e+005	(5.65930618564968e+001dB,-1.66738950102121e-001°)
1.74180687339228e+005	(5.65930618355290e+001dB,-1.66931024621199e-001°)
1.74381335746650e+005	(5.65930618145136e+001dB,-1.67123320404634e-001°)
1.74582215292117e+005	(5.65930617934492e+001dB,-1.67315837710317e-001°)
1.74783326241889e+005	(5.65930617723363e+001dB,-1.67508576791812e-001°)
1.74984668862533e+005	(5.65930617511748e+001dB,-1.67701537905268e-001°)
1.75186243420923e+005	(5.65930617299646e+001dB,-1.67894721306881e-001°)
1.75388050184243e+005	(5.65930617087056e+001dB,-1.68088127251963e-001°)
1.75590089419982e+005	(5.65930616873963e+001dB,-1.68281755996108e-001°)
1.75792361395937e+005	(5.65930616660400e+001dB,-1.68475607798203e-001°)
1.75994866380214e+005	(5.65930616446338e+001dB,-1.68669682913113e-001°)
1.76197604641230e+005	(5.65930616231771e+001dB,-1.68863981598524e-001°)
1.76400576447709e+005	(5.65930616016723e+001dB,-1.69058504112915e-001°)
1.76603782068684e+005	(5.65930615801167e+001dB,-1.69253250714311e-001°)
1.76807221773500e+005	(5.65930615585128e+001dB,-1.69448221659474e-001°)
1.77010895831810e+005	(5.65930615368586e+001dB,-1.69643417206768e-001°)
1.77214804513580e+005	(5.65930615151538e+001dB,-1.69838837616573e-001°)
1.77418948089085e+005	(5.65930614933991e+001dB,-1.70034483146653e-001°)
1.77623326828912e+005	(5.65930614715956e+001dB,-1.70230354057045e-001°)
1.77827941003960e+005	(5.65930614497406e+001dB,-1.70426450606502e-001°)
1.78032790885441e+005	(5.65930614278354e+001dB,-1.70622773056102e-001°)
1.78237876744877e+005	(5.65930614058797e+001dB,-1.70819321664852e-001°)
1.78443198854105e+005	(5.65930613838741e+001dB,-1.71016096694244e-001°)
1.78648757485274e+005	(5.65930613618159e+001dB,-1.71213098405277e-001°)
1.78854552910846e+005	(5.65930613397083e+001dB,-1.71410327057697e-001°)
1.79060585403598e+005	(5.65930613175498e+001dB,-1.71607782914529e-001°)
1.79266855236622e+005	(5.65930612953403e+001dB,-1.71805466236355e-001°)
1.79473362683322e+005	(5.65930612730784e+001dB,-1.72003377286113e-001°)
1.79680108017418e+005	(5.65930612507672e+001dB,-1.72201516325346e-001°)
1.79887091512948e+005	(5.65930612284026e+001dB,-1.72399883616756e-001°)
1.80094313444261e+005	(5.65930612059880e+001dB,-1.72598479424935e-001°)
1.80301774086026e+005	(5.65930611835204e+001dB,-1.72797304010370e-001°)
1.80509473713226e+005	(5.65930611610011e+001dB,-1.72996357638074e-001°)
1.80717412601162e+005	(5.65930611384313e+001dB,-1.73195640572153e-001°)
1.80925591025452e+005	(5.65930611158082e+001dB,-1.73395153076181e-001°)
1.81134009262030e+005	(5.65930610931338e+001dB,-1.73594895415928e-001°)
1.81342667587150e+005	(5.65930610704064e+001dB,-1.73794867853776e-001°)
1.81551566277383e+005	(5.65930610476268e+001dB,-1.73995070657322e-001°)
1.81760705609620e+005	(5.65930610247948e+001dB,-1.74195504089480e-001°)
1.81970085861068e+005	(5.65930610019102e+001dB,-1.74396168418176e-001°)
1.82179707309257e+005	(5.65930609789716e+001dB,-1.74597063907829e-001°)
1.82389570232034e+005	(5.65930609559822e+001dB,-1.74798190825664e-001°)
1.82599674907567e+005	(5.65930609329392e+001dB,-1.74999549438151e-001°)
1.82810021614345e+005	(5.65930609098432e+001dB,-1.75201140011763e-001°)
1.83020610631176e+005	(5.65930608866927e+001dB,-1.75402962813863e-001°)
1.83231442237192e+005	(5.65930608634903e+001dB,-1.75605018111964e-001°)
1.83442516711844e+005	(5.65930608402331e+001dB,-1.75807306174320e-001°)
1.83653834334905e+005	(5.65930608169231e+001dB,-1.76009827269324e-001°)
1.83865395386473e+005	(5.65930607935600e+001dB,-1.76212581663621e-001°)
1.84077200146967e+005	(5.65930607701419e+001dB,-1.76415569628050e-001°)
1.84289248897127e+005	(5.65930607466699e+001dB,-1.76618791430609e-001°)
1.84501541918019e+005	(5.65930607231439e+001dB,-1.76822247341113e-001°)
1.84714079491032e+005	(5.65930606995637e+001dB,-1.77025937628417e-001°)
1.84926861897879e+005	(5.65930606759299e+001dB,-1.77229862563806e-001°)
1.85139889420599e+005	(5.65930606522411e+001dB,-1.77434022417157e-001°)
1.85353162341553e+005	(5.65930606284977e+001dB,-1.77638417458372e-001°)
1.85566680943429e+005	(5.65930606046997e+001dB,-1.77843047958395e-001°)
1.85780445509242e+005	(5.65930605808456e+001dB,-1.78047914189599e-001°)
1.85994456322329e+005	(5.65930605569379e+001dB,-1.78253016423399e-001°)
1.86208713666359e+005	(5.65930605329759e+001dB,-1.78458354930460e-001°)
1.86423217825322e+005	(5.65930605089567e+001dB,-1.78663929982916e-001°)
1.86637969083539e+005	(5.65930604848836e+001dB,-1.78869741855279e-001°)
1.86852967725657e+005	(5.65930604607537e+001dB,-1.79075790818419e-001°)
1.87068214036652e+005	(5.65930604365683e+001dB,-1.79282077146665e-001°)
1.87283708301827e+005	(5.65930604123286e+001dB,-1.79488601112973e-001°)
1.87499450806814e+005	(5.65930603880324e+001dB,-1.79695362990958e-001°)
1.87715441837575e+005	(5.65930603636796e+001dB,-1.79902363054442e-001°)
1.87931681680400e+005	(5.65930603392708e+001dB,-1.80109601578605e-001°)
1.88148170621909e+005	(5.65930603148058e+001dB,-1.80317078837755e-001°)
1.88364908949053e+005	(5.65930602902845e+001dB,-1.80524795106745e-001°)
1.88581896949113e+005	(5.65930602657068e+001dB,-1.80732750661482e-001°)
1.88799134909702e+005	(5.65930602410731e+001dB,-1.80940945776237e-001°)
1.89016623118763e+005	(5.65930602163808e+001dB,-1.81149380728735e-001°)
1.89234361864571e+005	(5.65930601916330e+001dB,-1.81358055794220e-001°)
1.89452351435733e+005	(5.65930601668282e+001dB,-1.81566971249912e-001°)
1.89670592121188e+005	(5.65930601419650e+001dB,-1.81776127371972e-001°)
1.89889084210210e+005	(5.65930601170459e+001dB,-1.81985524438391e-001°)
1.90107827992404e+005	(5.65930600920687e+001dB,-1.82195162725393e-001°)
1.90326823757709e+005	(5.65930600670335e+001dB,-1.82405042512839e-001°)
1.90546071796399e+005	(5.65930600419419e+001dB,-1.82615164077974e-001°)
1.90765572399081e+005	(5.65930600167913e+001dB,-1.82825527698950e-001°)
1.90985325856698e+005	(5.65930599915828e+001dB,-1.83036133654940e-001°)
1.91205332460527e+005	(5.65930599663169e+001dB,-1.83246982225222e-001°)
1.91425592502183e+005	(5.65930599409922e+001dB,-1.83458073689194e-001°)
1.91646106273613e+005	(5.65930599156092e+001dB,-1.83669408327155e-001°)
1.91866874067103e+005	(5.65930598901678e+001dB,-1.83880986418397e-001°)
1.92087896175276e+005	(5.65930598646665e+001dB,-1.84092808243554e-001°)
1.92309172891090e+005	(5.65930598391079e+001dB,-1.84304874083998e-001°)
1.92530704507843e+005	(5.65930598134911e+001dB,-1.84517184220304e-001°)
1.92752491319168e+005	(5.65930597878133e+001dB,-1.84729738934238e-001°)
1.92974533619039e+005	(5.65930597620778e+001dB,-1.84942538506708e-001°)
1.93196831701767e+005	(5.65930597362817e+001dB,-1.85155583220951e-001°)
1.93419385862003e+005	(5.65930597104276e+001dB,-1.85368873358390e-001°)
1.93642196394736e+005	(5.65930596845133e+001dB,-1.85582409202659e-001°)
1.93865263595296e+005	(5.65930596585387e+001dB,-1.85796191036651e-001°)
1.94088587759353e+005	(5.65930596325043e+001dB,-1.86010219142832e-001°)
1.94312169182918e+005	(5.65930596064100e+001dB,-1.86224493805547e-001°)
1.94536008162342e+005	(5.65930595802556e+001dB,-1.86439015309322e-001°)
1.94760104994318e+005	(5.65930595540411e+001dB,-1.86653783937189e-001°)
1.94984459975880e+005	(5.65930595277668e+001dB,-1.86868799975370e-001°)
1.95209073404406e+005	(5.65930595014315e+001dB,-1.87084063708383e-001°)
1.95433945577616e+005	(5.65930594750355e+001dB,-1.87299575421056e-001°)
1.95659076793570e+005	(5.65930594485774e+001dB,-1.87515335398417e-001°)
1.95884467350675e+005	(5.65930594220598e+001dB,-1.87731343927970e-001°)
1.96110117547681e+005	(5.65930593954805e+001dB,-1.87947601296176e-001°)
1.96336027683681e+005	(5.65930593688406e+001dB,-1.88164107788747e-001°)
1.96562198058113e+005	(5.65930593421382e+001dB,-1.88380863692099e-001°)
1.96788628970761e+005	(5.65930593153742e+001dB,-1.88597869295011e-001°)
1.97015320721753e+005	(5.65930592885487e+001dB,-1.88815124884390e-001°)
1.97242273611562e+005	(5.65930592616628e+001dB,-1.89032630748357e-001°)
1.97469487941010e+005	(5.65930592347143e+001dB,-1.89250387175201e-001°)
1.97696964011263e+005	(5.65930592077031e+001dB,-1.89468394453594e-001°)
1.97924702123835e+005	(5.65930591806284e+001dB,-1.89686652872159e-001°)
1.98152702580587e+005	(5.65930591534928e+001dB,-1.89905162721683e-001°)
1.98380965683728e+005	(5.65930591262946e+001dB,-1.90123924289096e-001°)
1.98609491735815e+005	(5.65930590990346e+001dB,-1.90342937867645e-001°)
1.98838281039753e+005	(5.65930590717098e+001dB,-1.90562203744233e-001°)
1.99067333898796e+005	(5.65930590443235e+001dB,-1.90781722212499e-001°)
1.99296650616550e+005	(5.65930590168728e+001dB,-1.91001493560786e-001°)
1.99526231496966e+005	(5.65930589893602e+001dB,-1.91221518082842e-001°)
1.99756076844349e+005	(5.65930589617837e+001dB,-1.91441796069439e-001°)
1.99986186963353e+005	(5.65930589341430e+001dB,-1.91662327811901e-001°)
2.00216562158982e+005	(5.65930589064387e+001dB,-1.91883113602834e-001°)
2.00447202736594e+005	(5.65930588786706e+001dB,-1.92104153736011e-001°)
2.00678109001897e+005	(5.65930588508387e+001dB,-1.92325448503300e-001°)
2.00909281260951e+005	(5.65930588229433e+001dB,-1.92546998197976e-001°)
2.01140719820169e+005	(5.65930587949831e+001dB,-1.92768803113274e-001°)
2.01372424986318e+005	(5.65930587669585e+001dB,-1.92990863545097e-001°)
2.01604397066515e+005	(5.65930587388694e+001dB,-1.93213179786166e-001°)
2.01836636368235e+005	(5.65930587107143e+001dB,-1.93435752131590e-001°)
2.02069143199305e+005	(5.65930586824965e+001dB,-1.93658580876738e-001°)
2.02301917867906e+005	(5.65930586542117e+001dB,-1.93881666315971e-001°)
2.02534960682576e+005	(5.65930586258631e+001dB,-1.94105008746372e-001°)
2.02768271952208e+005	(5.65930585974479e+001dB,-1.94328608463725e-001°)
2.03001851986048e+005	(5.65930585689674e+001dB,-1.94552465763258e-001°)
2.03235701093702e+005	(5.65930585404219e+001dB,-1.94776580943550e-001°)
2.03469819585130e+005	(5.65930585118114e+001dB,-1.95000954300212e-001°)
2.03704207770652e+005	(5.65930584831338e+001dB,-1.95225586131135e-001°)
2.03938865960941e+005	(5.65930584543888e+001dB,-1.95450476733380e-001°)
2.04173794467033e+005	(5.65930584255790e+001dB,-1.95675626406453e-001°)
2.04408993600318e+005	(5.65930583967035e+001dB,-1.95901035446872e-001°)
2.04644463672548e+005	(5.65930583677609e+001dB,-1.96126704155505e-001°)
2.04880204995831e+005	(5.65930583387504e+001dB,-1.96352632831443e-001°)
2.05116217882637e+005	(5.65930583096744e+001dB,-1.96578821771776e-001°)
2.05352502645795e+005	(5.65930582805302e+001dB,-1.96805271279252e-001°)
2.05589059598495e+005	(5.65930582513208e+001dB,-1.97031981651442e-001°)
2.05825889054286e+005	(5.65930582220423e+001dB,-1.97258953190381e-001°)
2.06062991327081e+005	(5.65930581926964e+001dB,-1.97486186197290e-001°)
2.06300366731152e+005	(5.65930581632829e+001dB,-1.97713680973677e-001°)
2.06538015581134e+005	(5.65930581338018e+001dB,-1.97941437817880e-001°)
2.06775938192025e+005	(5.65930581042534e+001dB,-1.98169457035177e-001°)
2.07014134879185e+005	(5.65930580746364e+001dB,-1.98397738926482e-001°)
2.07252605958339e+005	(5.65930580449512e+001dB,-1.98626283794146e-001°)
2.07491351745572e+005	(5.65930580151976e+001dB,-1.98855091942923e-001°)
2.07730372557338e+005	(5.65930579853743e+001dB,-1.99084163673402e-001°)
2.07969668710451e+005	(5.65930579554843e+001dB,-1.99313499291905e-001°)
2.08209240522093e+005	(5.65930579255236e+001dB,-1.99543099100498e-001°)
2.08449088309811e+005	(5.65930578954952e+001dB,-1.99772963404840e-001°)
2.08689212391516e+005	(5.65930578653963e+001dB,-2.00003092508541e-001°)
2.08929613085486e+005	(5.65930578352282e+001dB,-2.00233486716649e-001°)
2.09170290710367e+005	(5.65930578049927e+001dB,-2.00464146335494e-001°)
2.09411245585172e+005	(5.65930577746855e+001dB,-2.00695071670400e-001°)
2.09652478029278e+005	(5.65930577443086e+001dB,-2.00926263027089e-001°)
2.09893988362435e+005	(5.65930577138618e+001dB,-2.01157720712509e-001°)
2.10135776904757e+005	(5.65930576833443e+001dB,-2.01389445032702e-001°)
2.10377843976730e+005	(5.65930576527571e+001dB,-2.01621436296329e-001°)
2.10620189899207e+005	(5.65930576220996e+001dB,-2.01853694809707e-001°)
2.10862814993412e+005	(5.65930575913702e+001dB,-2.02086220880898e-001°)
2.11105719580938e+005	(5.65930575605713e+001dB,-2.02319014819011e-001°)
2.11348903983748e+005	(5.65930575297010e+001dB,-2.02552076931290e-001°)
2.11592368524178e+005	(5.65930574987602e+001dB,-2.02785407527353e-001°)
2.11836113524934e+005	(5.65930574677469e+001dB,-2.03019006915931e-001°)
2.12080139309093e+005	(5.65930574366622e+001dB,-2.03252875408267e-001°)
2.12324446200106e+005	(5.65930574055060e+001dB,-2.03487013312399e-001°)
2.12569034521795e+005	(5.65930573742787e+001dB,-2.03721420939051e-001°)
2.12813904598355e+005	(5.65930573429789e+001dB,-2.03956098600932e-001°)
2.13059056754357e+005	(5.65930573116070e+001dB,-2.04191046605904e-001°)
2.13304491314742e+005	(5.65930572801616e+001dB,-2.04426265268381e-001°)
2.13550208604828e+005	(5.65930572486458e+001dB,-2.04661754898862e-001°)
2.13796208950308e+005	(5.65930572170569e+001dB,-2.04897515808850e-001°)
2.14042492677247e+005	(5.65930571853939e+001dB,-2.05133548311474e-001°)
2.14289060112090e+005	(5.65930571536580e+001dB,-2.05369852720924e-001°)
2.14535911581656e+005	(5.65930571218504e+001dB,-2.05606429347516e-001°)
2.14783047413138e+005	(5.65930570899689e+001dB,-2.05843278508096e-001°)
2.15030467934111e+005	(5.65930570580134e+001dB,-2.06080400514434e-001°)
2.15278173472522e+005	(5.65930570259843e+001dB,-2.06317795681782e-001°)
2.15526164356701e+005	(5.65930569938815e+001dB,-2.06555464323374e-001°)
2.15774440915352e+005	(5.65930569617055e+001dB,-2.06793406757147e-001°)
2.16023003477560e+005	(5.65930569294547e+001dB,-2.07031623295725e-001°)
2.16271852372788e+005	(5.65930568971284e+001dB,-2.07270114255185e-001°)
2.16520987930878e+005	(5.65930568647290e+001dB,-2.07508879954188e-001°)
2.16770410482055e+005	(5.65930568322538e+001dB,-2.07747920706049e-001°)
2.17020120356921e+005	(5.65930567997057e+001dB,-2.07987236829882e-001°)
2.17270117886460e+005	(5.65930567670808e+001dB,-2.08226828641515e-001°)
2.17520403402038e+005	(5.65930567343808e+001dB,-2.08466696459387e-001°)
2.17770977235402e+005	(5.65930567016055e+001dB,-2.08706840601142e-001°)
2.18021839718681e+005	(5.65930566687567e+001dB,-2.08947261385610e-001°)
2.18272991184387e+005	(5.65930566358291e+001dB,-2.09187959130672e-001°)
2.18524431965414e+005	(5.65930566028269e+001dB,-2.09428934154795e-001°)
2.18776162395042e+005	(5.65930565697488e+001dB,-2.09670186779541e-001°)
2.19028182806932e+005	(5.65930565365953e+001dB,-2.09911717322623e-001°)
2.19280493535132e+005	(5.65930565033634e+001dB,-2.10153526106204e-001°)
2.19533094914072e+005	(5.65930564700564e+001dB,-2.10395613449484e-001°)
2.19785987278570e+005	(5.65930564366714e+001dB,-2.10637979672969e-001°)
2.20039170963827e+005	(5.65930564032109e+001dB,-2.10880625098566e-001°)
2.20292646305433e+005	(5.65930563696727e+001dB,-2.11123550048192e-001°)
2.20546413639362e+005	(5.65930563360566e+001dB,-2.11366754843138e-001°)
2.20800473301978e+005	(5.65930563023632e+001dB,-2.11610239807077e-001°)
2.21054825630028e+005	(5.65930562685922e+001dB,-2.11854005261556e-001°)
2.21309470960652e+005	(5.65930562347442e+001dB,-2.12098051529715e-001°)
2.21564409631374e+005	(5.65930562008175e+001dB,-2.12342378935826e-001°)
2.21819641980110e+005	(5.65930561668115e+001dB,-2.12586987803314e-001°)
2.22075168345164e+005	(5.65930561327285e+001dB,-2.12831878456033e-001°)
2.22330989065229e+005	(5.65930560985677e+001dB,-2.13077051220045e-001°)
2.22587104479389e+005	(5.65930560643264e+001dB,-2.13322506418370e-001°)
2.22843514927119e+005	(5.65930560300062e+001dB,-2.13568244377769e-001°)
2.23100220748284e+005	(5.65930559956070e+001dB,-2.13814265422829e-001°)
2.23357222283142e+005	(5.65930559611306e+001dB,-2.14060569880707e-001°)
2.23614519872341e+005	(5.65930559265729e+001dB,-2.14307158078593e-001°)
2.23872113856923e+005	(5.65930558919356e+001dB,-2.14554030340923e-001°)
2.24130004578322e+005	(5.65930558572173e+001dB,-2.14801186997524e-001°)
2.24388192378366e+005	(5.65930558224211e+001dB,-2.15048628374423e-001°)
2.24646677599276e+005	(5.65930557875441e+001dB,-2.15296354799848e-001°)
2.24905460583668e+005	(5.65930557525855e+001dB,-2.15544366602311e-001°)
2.25164541674551e+005	(5.65930557175478e+001dB,-2.15792664111662e-001°)
2.25423921215333e+005	(5.65930556824288e+001dB,-2.16041247654731e-001°)
2.25683599549812e+005	(5.65930556472283e+001dB,-2.16290117562897e-001°)
2.25943577022188e+005	(5.65930556119480e+001dB,-2.16539274166904e-001°)
2.26203853977052e+005	(5.65930555765853e+001dB,-2.16788717793016e-001°)
2.26464430759396e+005	(5.65930555411418e+001dB,-2.17038448775604e-001°)
2.26725307714608e+005	(5.65930555056160e+001dB,-2.17288467443891e-001°)
2.26986485188473e+005	(5.65930554700072e+001dB,-2.17538774131506e-001°)
2.27247963527175e+005	(5.65930554343178e+001dB,-2.17789369168124e-001°)
2.27509743077298e+005	(5.65930553985468e+001dB,-2.18040252885737e-001°)
2.27771824185823e+005	(5.65930553626916e+001dB,-2.18291425618749e-001°)
2.28034207200133e+005	(5.65930553267551e+001dB,-2.18542887698714e-001°)
2.28296892468009e+005	(5.65930552907346e+001dB,-2.18794639459326e-001°)
2.28559880337634e+005	(5.65930552546318e+001dB,-2.19046681234799e-001°)
2.28823171157592e+005	(5.65930552184453e+001dB,-2.19299013357301e-001°)
2.29086765276869e+005	(5.65930551821755e+001dB,-2.19551636165617e-001°)
2.29350663044850e+005	(5.65930551458222e+001dB,-2.19804549988270e-001°)
2.29614864811328e+005	(5.65930551093859e+001dB,-2.20057755165616e-001°)
2.29879370926493e+005	(5.65930550728651e+001dB,-2.20311252031935e-001°)
2.30144181740943e+005	(5.65930550362589e+001dB,-2.20565040922753e-001°)
2.30409297605676e+005	(5.65930549995697e+001dB,-2.20819122175019e-001°)
2.30674718872099e+005	(5.65930549627955e+001dB,-2.21073496124763e-001°)
2.30940445892019e+005	(5.65930549259359e+001dB,-2.21328163110550e-001°)
2.31206479017652e+005	(5.65930548889928e+001dB,-2.21583123467744e-001°)
2.31472818601617e+005	(5.65930548519634e+001dB,-2.21838377536424e-001°)
2.31739464996940e+005	(5.65930548148494e+001dB,-2.22093925654719e-001°)
2.32006418557056e+005	(5.65930547776493e+001dB,-2.22349768160005e-001°)
2.32273679635803e+005	(5.65930547403622e+001dB,-2.22605905392957e-001°)
2.32541248587431e+005	(5.65930547029907e+001dB,-2.22862337691479e-001°)
2.32809125766594e+005	(5.65930546655338e+001dB,-2.23119065397954e-001°)
2.33077311528357e+005	(5.65930546279887e+001dB,-2.23376088849540e-001°)
2.33345806228193e+005	(5.65930545903572e+001dB,-2.23633408390206e-001°)
2.33614610221986e+005	(5.65930545526404e+001dB,-2.23891024357709e-001°)
2.33883723866029e+005	(5.65930545148361e+001dB,-2.24148937096510e-001°)
2.34153147517024e+005	(5.65930544769441e+001dB,-2.24407146946998e-001°)
2.34422881532086e+005	(5.65930544389650e+001dB,-2.24665654250853e-001°)
2.34692926268740e+005	(5.65930544008984e+001dB,-2.24924459352194e-001°)
2.34963282084925e+005	(5.65930543627448e+001dB,-2.25183562593308e-001°)
2.35233949338989e+005	(5.65930543245015e+001dB,-2.25442964318792e-001°)
2.35504928389695e+005	(5.65930542861714e+001dB,-2.25702664870332e-001°)
2.35776219596220e+005	(5.65930542477524e+001dB,-2.25962664594086e-001°)
2.36047823318152e+005	(5.65930542092457e+001dB,-2.26222963833366e-001°)
2.36319739915496e+005	(5.65930541706490e+001dB,-2.26483562934911e-001°)
2.36591969748670e+005	(5.65930541319635e+001dB,-2.26744462242338e-001°)
2.36864513178509e+005	(5.65930540931897e+001dB,-2.27005662101859e-001°)
2.37137370566260e+005	(5.65930540543258e+001dB,-2.27267162862171e-001°)
2.37410542273591e+005	(5.65930540153726e+001dB,-2.27528964865450e-001°)
2.37684028662583e+005	(5.65930539763297e+001dB,-2.27791068463061e-001°)
2.37957830095735e+005	(5.65930539371962e+001dB,-2.28053473998910e-001°)
2.38231946935964e+005	(5.65930538979734e+001dB,-2.28316181823591e-001°)
2.38506379546606e+005	(5.65930538586589e+001dB,-2.28579192283769e-001°)
2.38781128291413e+005	(5.65930538192546e+001dB,-2.28842505728485e-001°)
2.39056193534559e+005	(5.65930537797590e+001dB,-2.29106122508083e-001°)
2.39331575640635e+005	(5.65930537401737e+001dB,-2.29370042968922e-001°)
2.39607274974653e+005	(5.65930537004960e+001dB,-2.29634267463987e-001°)
2.39883291902045e+005	(5.65930536607264e+001dB,-2.29898796342196e-001°)
2.40159626788666e+005	(5.65930536208658e+001dB,-2.30163629953912e-001°)
2.40436280000790e+005	(5.65930535809135e+001dB,-2.30428768649774e-001°)
2.40713251905113e+005	(5.65930535408686e+001dB,-2.30694212783736e-001°)
2.40990542868756e+005	(5.65930535007322e+001dB,-2.30959962705893e-001°)
2.41268153259260e+005	(5.65930534605020e+001dB,-2.31226018766509e-001°)
2.41546083444591e+005	(5.65930534201793e+001dB,-2.31492381321340e-001°)
2.41824333793138e+005	(5.65930533797644e+001dB,-2.31759050723547e-001°)
2.42102904673715e+005	(5.65930533392559e+001dB,-2.32026027324077e-001°)
2.42381796455561e+005	(5.65930532986540e+001dB,-2.32293311480716e-001°)
2.42661009508339e+005	(5.65930532579588e+001dB,-2.32560903543894e-001°)
2.42940544202140e+005	(5.65930532171705e+001dB,-2.32828803867740e-001°)
2.43220400907479e+005	(5.65930531762864e+001dB,-2.33097012811770e-001°)
2.43500579995300e+005	(5.65930531353081e+001dB,-2.33365530728440e-001°)
2.43781081836973e+005	(5.65930530942375e+001dB,-2.33634357974642e-001°)
2.44061906804296e+005	(5.65930530530704e+001dB,-2.33903494906381e-001°)
2.44343055269495e+005	(5.65930530118086e+001dB,-2.34172941881211e-001°)
2.44624527605226e+005	(5.65930529704524e+001dB,-2.34442699255860e-001°)
2.44906324184573e+005	(5.65930529290004e+001dB,-2.34712767387025e-001°)
2.45188445381050e+005	(5.65930528874529e+001dB,-2.34983146633092e-001°)
2.45470891568602e+005	(5.65930528458085e+001dB,-2.35253837353464e-001°)
2.45753663121603e+005	(5.65930528040702e+001dB,-2.35524839906137e-001°)
2.46036760414862e+005	(5.65930527622339e+001dB,-2.35796154650965e-001°)
2.46320183823615e+005	(5.65930527203013e+001dB,-2.36067781947381e-001°)
