<<<<<<< HEAD
Freq.	V(n002)/I(I1)
4.95450190804888e+003	(7.61751443130001e+001dB,-4.79917045206671e-002°)
4.96020927396073e+003	(7.61751443059734e+001dB,-4.80469062253617e-002°)
4.96592321450434e+003	(7.61751442989097e+001dB,-4.81021716154013e-002°)
4.97164373725341e+003	(7.61751442918568e+001dB,-4.81575007616283e-002°)
4.97737084979034e+003	(7.61751442847671e+001dB,-4.82128937391575e-002°)
4.98310455970628e+003	(7.61751442776647e+001dB,-4.82683506230918e-002°)
4.98884487460111e+003	(7.61751442705531e+001dB,-4.83238714816271e-002°)
4.99459180208347e+003	(7.61751442634267e+001dB,-4.83794563941417e-002°)
5.00034534977077e+003	(7.61751442562905e+001dB,-4.84351054319421e-002°)
5.00610552528920e+003	(7.61751442491277e+001dB,-4.84908186724582e-002°)
5.01187233627372e+003	(7.61751442419573e+001dB,-4.85465961775545e-002°)
5.01764579036808e+003	(7.61751442347705e+001dB,-4.86024380394041e-002°)
5.02342589522487e+003	(7.61751442275502e+001dB,-4.86583443191867e-002°)
5.02921265850545e+003	(7.61751442203329e+001dB,-4.87143150883328e-002°)
5.03500608788005e+003	(7.61751442130907e+001dB,-4.87703504356802e-002°)
5.04080619102769e+003	(7.61751442058308e+001dB,-4.88264504192723e-002°)
5.04661297563629e+003	(7.61751441985765e+001dB,-4.88826151253140e-002°)
5.05242644940256e+003	(7.61751441912933e+001dB,-4.89388446266448e-002°)
5.05824662003215e+003	(7.61751441839753e+001dB,-4.89951389884241e-002°)
5.06407349523952e+003	(7.61751441766582e+001dB,-4.90514982939973e-002°)
5.06990708274805e+003	(7.61751441693193e+001dB,-4.91079226183751e-002°)
5.07574739029002e+003	(7.61751441619711e+001dB,-4.91644120291942e-002°)
5.08159442560662e+003	(7.61751441546118e+001dB,-4.92209666117619e-002°)
5.08744819644792e+003	(7.61751441472247e+001dB,-4.92775864334294e-002°)
5.09330871057297e+003	(7.61751441398162e+001dB,-4.93342715666430e-002°)
5.09917597574972e+003	(7.61751441324088e+001dB,-4.93910220968857e-002°)
5.10504999975508e+003	(7.61751441249862e+001dB,-4.94478380914085e-002°)
5.11093079037493e+003	(7.61751441175298e+001dB,-4.95047196252371e-002°)
5.11681835540410e+003	(7.61751441100624e+001dB,-4.95616667787442e-002°)
5.12271270264641e+003	(7.61751441025862e+001dB,-4.96186796221483e-002°)
5.12861383991467e+003	(7.61751440950765e+001dB,-4.96757582382963e-002°)
5.13452177503069e+003	(7.61751440875691e+001dB,-4.97329026951271e-002°)
5.14043651582529e+003	(7.61751440800416e+001dB,-4.97901130707776e-002°)
5.14635807013830e+003	(7.61751440725008e+001dB,-4.98473894409921e-002°)
5.15228644581859e+003	(7.61751440649327e+001dB,-4.99047318868247e-002°)
5.15822165072409e+003	(7.61751440573532e+001dB,-4.99621404768312e-002°)
5.16416369272174e+003	(7.61751440497568e+001dB,-5.00196152924874e-002°)
5.17011257968758e+003	(7.61751440421431e+001dB,-5.00771564078720e-002°)
5.17606831950671e+003	(7.61751440345092e+001dB,-5.01347638922516e-002°)
5.18203092007331e+003	(7.61751440268633e+001dB,-5.01924378330828e-002°)
5.18800038929065e+003	(7.61751440191929e+001dB,-5.02501783052257e-002°)
5.19397673507111e+003	(7.61751440115149e+001dB,-5.03079853815714e-002°)
5.19995996533620e+003	(7.61751440038070e+001dB,-5.03658591350924e-002°)
5.20595008801652e+003	(7.61751439961012e+001dB,-5.04237996521731e-002°)
5.21194711105185e+003	(7.61751439883655e+001dB,-5.04818070039902e-002°)
5.21795104239107e+003	(7.61751439806161e+001dB,-5.05398812649314e-002°)
5.22396188999224e+003	(7.61751439728486e+001dB,-5.05980225173819e-002°)
5.22997966182260e+003	(7.61751439650694e+001dB,-5.06562308365967e-002°)
5.23600436585855e+003	(7.61751439572772e+001dB,-5.07145062957185e-002°)
5.24203601008568e+003	(7.61751439494439e+001dB,-5.07728489810281e-002°)
5.24807460249878e+003	(7.61751439416209e+001dB,-5.08312589593015e-002°)
5.25412015110185e+003	(7.61751439337520e+001dB,-5.08897363152211e-002°)
5.26017266390812e+003	(7.61751439258976e+001dB,-5.09482811219132e-002°)
5.26623214894003e+003	(7.61751439180172e+001dB,-5.10068934627178e-002°)
5.27229861422928e+003	(7.61751439100872e+001dB,-5.10655734064051e-002°)
5.27837206781683e+003	(7.61751439021759e+001dB,-5.11243210433547e-002°)
5.28445251775286e+003	(7.61751438942502e+001dB,-5.11831364384205e-002°)
5.29053997209688e+003	(7.61751438862946e+001dB,-5.12420196778083e-002°)
5.29663443891764e+003	(7.61751438783043e+001dB,-5.13009708330691e-002°)
5.30273592629321e+003	(7.61751438703227e+001dB,-5.13599899896056e-002°)
5.30884444231095e+003	(7.61751438623049e+001dB,-5.14190772228323e-002°)
5.31495999506755e+003	(7.61751438542789e+001dB,-5.14782326093487e-002°)
5.32108259266901e+003	(7.61751438462342e+001dB,-5.15374562289461e-002°)
5.32721224323069e+003	(7.61751438381587e+001dB,-5.15967481596707e-002°)
5.33334895487728e+003	(7.61751438300888e+001dB,-5.16561084780933e-002°)
5.33949273574284e+003	(7.61751438219847e+001dB,-5.17155372690041e-002°)
5.34564359397079e+003	(7.61751438138741e+001dB,-5.17750346055900e-002°)
5.35180153771394e+003	(7.61751438057328e+001dB,-5.18346005694033e-002°)
5.35796657513449e+003	(7.61751437975733e+001dB,-5.18942352380482e-002°)
5.36413871440404e+003	(7.61751437894127e+001dB,-5.19539386901140e-002°)
5.37031796370361e+003	(7.61751437812233e+001dB,-5.20137110074681e-002°)
5.37650433122362e+003	(7.61751437730072e+001dB,-5.20735522655631e-002°)
5.38269782516397e+003	(7.61751437647841e+001dB,-5.21334625460620e-002°)
5.38889845373395e+003	(7.61751437565346e+001dB,-5.21934419289702e-002°)
5.39510622515236e+003	(7.61751437482823e+001dB,-5.22534904904450e-002°)
5.40132114764744e+003	(7.61751437399929e+001dB,-5.23136083152017e-002°)
5.40754322945690e+003	(7.61751437317000e+001dB,-5.23737954791899e-002°)
5.41377247882796e+003	(7.61751437233672e+001dB,-5.24340520617071e-002°)
5.42000890401733e+003	(7.61751437150500e+001dB,-5.24943781463890e-002°)
5.42625251329124e+003	(7.61751437066977e+001dB,-5.25547738097056e-002°)
5.43250331492543e+003	(7.61751436983201e+001dB,-5.26152391323480e-002°)
5.43876131720518e+003	(7.61751436899259e+001dB,-5.26757741962981e-002°)
5.44502652842531e+003	(7.61751436815169e+001dB,-5.27363790769940e-002°)
5.45129895689021e+003	(7.61751436730871e+001dB,-5.27970538615562e-002°)
5.45757861091381e+003	(7.61751436646297e+001dB,-5.28577986255018e-002°)
5.46386549881964e+003	(7.61751436561680e+001dB,-5.29186134511284e-002°)
5.47015962894082e+003	(7.61751436476867e+001dB,-5.29794984218603e-002°)
5.47646100962005e+003	(7.61751436391883e+001dB,-5.30404536123361e-002°)
5.48276964920965e+003	(7.61751436306617e+001dB,-5.31014791064299e-002°)
5.48908555607156e+003	(7.61751436221139e+001dB,-5.31625749816844e-002°)
5.49540873857736e+003	(7.61751436135626e+001dB,-5.32237413301803e-002°)
5.50173920510826e+003	(7.61751436049631e+001dB,-5.32849782195153e-002°)
5.50807696405515e+003	(7.61751435963751e+001dB,-5.33462857373099e-002°)
5.51442202381855e+003	(7.61751435877579e+001dB,-5.34076639645202e-002°)
5.52077439280869e+003	(7.61751435791198e+001dB,-5.34691129789722e-002°)
5.52713407944547e+003	(7.61751435704554e+001dB,-5.35306328726728e-002°)
5.53350109215849e+003	(7.61751435617837e+001dB,-5.35922237139792e-002°)
5.53987543938706e+003	(7.61751435530916e+001dB,-5.36538855931148e-002°)
5.54625712958023e+003	(7.61751435443775e+001dB,-5.37156185867188e-002°)
5.55264617119676e+003	(7.61751435356327e+001dB,-5.37774227834814e-002°)
5.55904257270516e+003	(7.61751435268854e+001dB,-5.38392982534441e-002°)
5.56544634258371e+003	(7.61751435181126e+001dB,-5.39012450886506e-002°)
5.57185748932043e+003	(7.61751435093159e+001dB,-5.39632633678665e-002°)
5.57827602141314e+003	(7.61751435005022e+001dB,-5.40253531766527e-002°)
5.58470194736944e+003	(7.61751434916589e+001dB,-5.40875145947602e-002°)
5.59113527570674e+003	(7.61751434828164e+001dB,-5.41497476963642e-002°)
5.59757601495224e+003	(7.61751434739417e+001dB,-5.42120525802438e-002°)
5.60402417364298e+003	(7.61751434650578e+001dB,-5.42744293167273e-002°)
5.61047976032584e+003	(7.61751434561491e+001dB,-5.43368779957671e-002°)
5.61694278355754e+003	(7.61751434472056e+001dB,-5.43993986915318e-002°)
5.62341325190463e+003	(7.61751434382667e+001dB,-5.44619914957592e-002°)
5.62989117394358e+003	(7.61751434292900e+001dB,-5.45246564889658e-002°)
5.63637655826069e+003	(7.61751434203011e+001dB,-5.45873937491076e-002°)
5.64286941345218e+003	(7.61751434112999e+001dB,-5.46502033662284e-002°)
5.64936974812418e+003	(7.61751434022546e+001dB,-5.47130854195680e-002°)
5.65587757089269e+003	(7.61751433932015e+001dB,-5.47760399935722e-002°)
5.66239289038369e+003	(7.61751433841326e+001dB,-5.48390671718714e-002°)
5.66891571523305e+003	(7.61751433750453e+001dB,-5.49021670405119e-002°)
5.67544605408663e+003	(7.61751433659183e+001dB,-5.49653396721880e-002°)
5.68198391560021e+003	(7.61751433568041e+001dB,-5.50285851679959e-002°)
5.68852930843957e+003	(7.61751433476490e+001dB,-5.50919035999095e-002°)
5.69508224128047e+003	(7.61751433384672e+001dB,-5.51552950503230e-002°)
5.70164272280864e+003	(7.61751433292723e+001dB,-5.52187596091535e-002°)
5.70821076171984e+003	(7.61751433200717e+001dB,-5.52822973583166e-002°)
5.71478636671984e+003	(7.61751433108344e+001dB,-5.53459083845538e-002°)
5.72136954652443e+003	(7.61751433015604e+001dB,-5.54095927720785e-002°)
5.72796030985946e+003	(7.61751432922865e+001dB,-5.54733506000998e-002°)
5.73455866546082e+003	(7.61751432830056e+001dB,-5.55371819577370e-002°)
5.74116462207445e+003	(7.61751432736790e+001dB,-5.56010869261964e-002°)
5.74777818845639e+003	(7.61751432643300e+001dB,-5.56650655947065e-002°)
5.75439937337275e+003	(7.61751432549689e+001dB,-5.57291180473539e-002°)
5.76102818559974e+003	(7.61751432456058e+001dB,-5.57932443605750e-002°)
5.76766463392369e+003	(7.61751432361756e+001dB,-5.58574446333764e-002°)
5.77430872714104e+003	(7.61751432267749e+001dB,-5.59217189403737e-002°)
5.78096047405836e+003	(7.61751432173257e+001dB,-5.59860673679638e-002°)
5.78761988349239e+003	(7.61751432078552e+001dB,-5.60504900084727e-002°)
5.79428696427000e+003	(7.61751431983721e+001dB,-5.61149869363644e-002°)
5.80096172522823e+003	(7.61751431888721e+001dB,-5.61795582467759e-002°)
5.80764417521431e+003	(7.61751431793444e+001dB,-5.62442040196061e-002°)
5.81433432308566e+003	(7.61751431697906e+001dB,-5.63089243453938e-002°)
5.82103217770991e+003	(7.61751431602119e+001dB,-5.63737193046793e-002°)
5.82773774796488e+003	(7.61751431506094e+001dB,-5.64385889860564e-002°)
5.83445104273864e+003	(7.61751431409963e+001dB,-5.65035334759423e-002°)
5.84117207092950e+003	(7.61751431313611e+001dB,-5.65685528584435e-002°)
5.84790084144601e+003	(7.61751431217042e+001dB,-5.66336472207826e-002°)
5.85463736320697e+003	(7.61751431120320e+001dB,-5.66988166504815e-002°)
5.86138164514149e+003	(7.61751431023139e+001dB,-5.67640612329101e-002°)
5.86813369618893e+003	(7.61751430926057e+001dB,-5.68293810518382e-002°)
5.87489352529897e+003	(7.61751430828703e+001dB,-5.68947762012114e-002°)
5.88166114143159e+003	(7.61751430730889e+001dB,-5.69602467577494e-002°)
5.88843655355710e+003	(7.61751430633109e+001dB,-5.70257928171463e-002°)
5.89521977065613e+003	(7.61751430534740e+001dB,-5.70914144595174e-002°)
5.90201080171966e+003	(7.61751430436463e+001dB,-5.71571117768254e-002°)
5.90880965574903e+003	(7.61751430338024e+001dB,-5.72228848533421e-002°)
5.91561634175596e+003	(7.61751430239173e+001dB,-5.72887337791952e-002°)
5.92243086876253e+003	(7.61751430140214e+001dB,-5.73546586378567e-002°)
5.92925324580122e+003	(7.61751430041146e+001dB,-5.74206595186102e-002°)
5.93608348191493e+003	(7.61751429941589e+001dB,-5.74867365086173e-002°)
5.94292158615695e+003	(7.61751429841915e+001dB,-5.75528896937778e-002°)
5.94976756759103e+003	(7.61751429742119e+001dB,-5.76191191708643e-002°)
5.95662143529133e+003	(7.61751429641952e+001dB,-5.76854250143502e-002°)
5.96348319834249e+003	(7.61751429541596e+001dB,-5.77518073177930e-002°)
5.97035286583960e+003	(7.61751429440989e+001dB,-5.78182661678031e-002°)
5.97723044688823e+003	(7.61751429340255e+001dB,-5.78848016546820e-002°)
5.98411595060443e+003	(7.61751429239395e+001dB,-5.79514138696662e-002°)
5.99100938611478e+003	(7.61751429138038e+001dB,-5.80181028970468e-002°)
5.99791076255633e+003	(7.61751429036560e+001dB,-5.80848688277833e-002°)
6.00482008907670e+003	(7.61751428934906e+001dB,-5.81517117434114e-002°)
6.01173737483402e+003	(7.61751428832956e+001dB,-5.82186317393199e-002°)
6.01866262899698e+003	(7.61751428730781e+001dB,-5.82856289070474e-002°)
6.02559586074483e+003	(7.61751428628517e+001dB,-5.83527033265554e-002°)
6.03253707926738e+003	(7.61751428525802e+001dB,-5.84198550889193e-002°)
6.03948629376505e+003	(7.61751428422837e+001dB,-5.84870842842403e-002°)
6.04644351344885e+003	(7.61751428319889e+001dB,-5.85543910065150e-002°)
6.05340874754039e+003	(7.61751428216541e+001dB,-5.86217753377374e-002°)
6.06038200527192e+003	(7.61751428113126e+001dB,-5.86892373745649e-002°)
6.06736329588631e+003	(7.61751428009234e+001dB,-5.87567771965567e-002°)
6.07435262863709e+003	(7.61751427905200e+001dB,-5.88243949005375e-002°)
6.08135001278844e+003	(7.61751427800872e+001dB,-5.88920905741455e-002°)
6.08835545761522e+003	(7.61751427696405e+001dB,-5.89598643118273e-002°)
6.09536897240296e+003	(7.61751427591713e+001dB,-5.90277161964963e-002°)
6.10239056644790e+003	(7.61751427486836e+001dB,-5.90956463203412e-002°)
6.10942024905699e+003	(7.61751427381567e+001dB,-5.91636547744077e-002°)
6.11645802954789e+003	(7.61751427276204e+001dB,-5.92317416490419e-002°)
6.12350391724901e+003	(7.61751427170548e+001dB,-5.92999070307081e-002°)
6.13055792149948e+003	(7.61751427064591e+001dB,-5.93681510127720e-002°)
6.13762005164922e+003	(7.61751426958392e+001dB,-5.94364736877662e-002°)
6.14469031705889e+003	(7.61751426852203e+001dB,-5.95048751422646e-002°)
6.15176872709996e+003	(7.61751426745465e+001dB,-5.95733554692639e-002°)
6.15885529115468e+003	(7.61751426638502e+001dB,-5.96419147588366e-002°)
6.16595001861611e+003	(7.61751426531450e+001dB,-5.97105531053709e-002°)
6.17305291888812e+003	(7.61751426424142e+001dB,-5.97792705920485e-002°)
6.18016400138545e+003	(7.61751426316539e+001dB,-5.98480673141273e-002°)
6.18728327553363e+003	(7.61751426208856e+001dB,-5.99169433690078e-002°)
6.19441075076911e+003	(7.61751426100690e+001dB,-5.99858988376062e-002°)
6.20154643653915e+003	(7.61751425992266e+001dB,-6.00549338159779e-002°)
6.20869034230193e+003	(7.61751425883753e+001dB,-6.01240483970049e-002°)
6.21584247752652e+003	(7.61751425775077e+001dB,-6.01932426651576e-002°)
6.22300285169289e+003	(7.61751425665979e+001dB,-6.02625167221573e-002°)
6.23017147429194e+003	(7.61751425556706e+001dB,-6.03318706567609e-002°)
6.23734835482550e+003	(7.61751425447264e+001dB,-6.04013045596245e-002°)
6.24453350280633e+003	(7.61751425337475e+001dB,-6.04708185183082e-002°)
6.25172692775816e+003	(7.61751425227355e+001dB,-6.05404126302710e-002°)
6.25892863921572e+003	(7.61751425116988e+001dB,-6.06100869876499e-002°)
6.26613864672466e+003	(7.61751425006590e+001dB,-6.06798416821193e-002°)
6.27335695984169e+003	(7.61751424895759e+001dB,-6.07496768022256e-002°)
6.28058358813449e+003	(7.61751424784848e+001dB,-6.08195924520404e-002°)
6.28781854118178e+003	(7.61751424673469e+001dB,-6.08895887143155e-002°)
6.29506182857329e+003	(7.61751424561740e+001dB,-6.09596656771620e-002°)
6.30231345990983e+003	(7.61751424450032e+001dB,-6.10298234465455e-002°)
6.30957344480325e+003	(7.61751424338167e+001dB,-6.11000621073367e-002°)
6.31684179287648e+003	(7.61751424225784e+001dB,-6.11703817544672e-002°)
6.32411851376352e+003	(7.61751424113277e+001dB,-6.12407824833090e-002°)
6.33140361710949e+003	(7.61751424000426e+001dB,-6.13112643835028e-002°)
6.33869711257060e+003	(7.61751423887392e+001dB,-6.13818275475895e-002°)
6.34599900981420e+003	(7.61751423774155e+001dB,-6.14524720730334e-002°)
6.35330931851877e+003	(7.61751423660643e+001dB,-6.15231980522021e-002°)
6.36062804837394e+003	(7.61751423546727e+001dB,-6.15940055800031e-002°)
6.36795520908050e+003	(7.61751423432600e+001dB,-6.16648947465225e-002°)
6.37529081035041e+003	(7.61751423318211e+001dB,-6.17358656469551e-002°)
6.38263486190683e+003	(7.61751423203647e+001dB,-6.18069183767504e-002°)
6.38998737348411e+003	(7.61751423088871e+001dB,-6.18780530313444e-002°)
6.39734835482783e+003	(7.61751422973863e+001dB,-6.19492697039691e-002°)
6.40471781569477e+003	(7.61751422858356e+001dB,-6.20205684852881e-002°)
6.41209576585297e+003	(7.61751422742780e+001dB,-6.20919494795895e-002°)
6.41948221508171e+003	(7.61751422626826e+001dB,-6.21634127678301e-002°)
6.42687717317155e+003	(7.61751422510691e+001dB,-6.22349584598808e-002°)
6.43428064992432e+003	(7.61751422394273e+001dB,-6.23065866375399e-002°)
6.44169265515313e+003	(7.61751422277599e+001dB,-6.23782973985624e-002°)
6.44911319868242e+003	(7.61751422160584e+001dB,-6.24500908435620e-002°)
6.45654229034792e+003	(7.61751422043463e+001dB,-6.25219670609876e-002°)
6.46397993999671e+003	(7.61751421925858e+001dB,-6.25939261522566e-002°)
6.47142615748720e+003	(7.61751421808086e+001dB,-6.26659682094821e-002°)
6.47888095268917e+003	(7.61751421690099e+001dB,-6.27380933276862e-002°)
6.48634433548375e+003	(7.61751421571736e+001dB,-6.28103016049353e-002°)
6.49381631576348e+003	(7.61751421453279e+001dB,-6.28825931351524e-002°)
6.50129690343228e+003	(7.61751421334403e+001dB,-6.29549680098595e-002°)
6.50878610840547e+003	(7.61751421215347e+001dB,-6.30274263371140e-002°)
6.51628394060980e+003	(7.61751421096053e+001dB,-6.30999681998129e-002°)
6.52379040998347e+003	(7.61751420976412e+001dB,-6.31725936994566e-002°)
6.53130552647610e+003	(7.61751420856508e+001dB,-6.32453029360257e-002°)
6.53882930004880e+003	(7.61751420736317e+001dB,-6.33180959973502e-002°)
6.54636174067413e+003	(7.61751420616008e+001dB,-6.33909729901523e-002°)
6.55390285833616e+003	(7.61751420495265e+001dB,-6.34639340038564e-002°)
6.56145266303044e+003	(7.61751420374280e+001dB,-6.35369791393128e-002°)
6.56901116476405e+003	(7.61751420253071e+001dB,-6.36101084879952e-002°)
6.57657837355560e+003	(7.61751420131355e+001dB,-6.36833221472109e-002°)
6.58415429943522e+003	(7.61751420009608e+001dB,-6.37566202210234e-002°)
6.59173895244461e+003	(7.61751419887507e+001dB,-6.38300028036453e-002°)
6.59933234263704e+003	(7.61751419765115e+001dB,-6.39034699906548e-002°)
6.60693448007736e+003	(7.61751419642570e+001dB,-6.39770218762795e-002°)
6.61454537484200e+003	(7.61751419519583e+001dB,-6.40506585631773e-002°)
6.62216503701902e+003	(7.61751419396442e+001dB,-6.41243801453701e-002°)
6.62979347670809e+003	(7.61751419272820e+001dB,-6.41981867254215e-002°)
6.63743070402049e+003	(7.61751419149091e+001dB,-6.42720783946435e-002°)
6.64507672907920e+003	(7.61751419025075e+001dB,-6.43460552607922e-002°)
6.65273156201882e+003	(7.61751418900923e+001dB,-6.44201174124717e-002°)
6.66039521298564e+003	(7.61751418776296e+001dB,-6.44942649470706e-002°)
6.66806769213764e+003	(7.61751418651367e+001dB,-6.45684979713815e-002°)
6.67574900964448e+003	(7.61751418526135e+001dB,-6.46428165806189e-002°)
6.68343917568756e+003	(7.61751418400735e+001dB,-6.47172208689824e-002°)
6.69113820046001e+003	(7.61751418275007e+001dB,-6.47917109370286e-002°)
6.69884609416669e+003	(7.61751418149111e+001dB,-6.48662868845394e-002°)
6.70656286702420e+003	(7.61751418022663e+001dB,-6.49409488174590e-002°)
6.71428852926095e+003	(7.61751417895976e+001dB,-6.50156968208060e-002°)
6.72202309111710e+003	(7.61751417769315e+001dB,-6.50905310016287e-002°)
6.72976656284461e+003	(7.61751417641961e+001dB,-6.51654514601835e-002°)
6.73751895470726e+003	(7.61751417514456e+001dB,-6.52404582916079e-002°)
6.74528027698066e+003	(7.61751417386668e+001dB,-6.53155515974348e-002°)
6.75305053995223e+003	(7.61751417258730e+001dB,-6.53907314784361e-002°)
6.76082975392126e+003	(7.61751417130416e+001dB,-6.54659980267373e-002°)
6.76861792919890e+003	(7.61751417001759e+001dB,-6.55413513568273e-002°)
6.77641507610819e+003	(7.61751416872873e+001dB,-6.56167915570136e-002°)
6.78422120498405e+003	(7.61751416743637e+001dB,-6.56923187248311e-002°)
6.79203632617329e+003	(7.61751416614190e+001dB,-6.57679329702375e-002°)
6.79986045003467e+003	(7.61751416484501e+001dB,-6.58436343896132e-002°)
6.80769358693887e+003	(7.61751416354305e+001dB,-6.59194230835979e-002°)
6.81553574726850e+003	(7.61751416223972e+001dB,-6.59952991527978e-002°)
6.82338694141815e+003	(7.61751416093331e+001dB,-6.60712626942624e-002°)
6.83124717979439e+003	(7.61751415962221e+001dB,-6.61473138096597e-002°)
6.83911647281575e+003	(7.61751415830934e+001dB,-6.62234526056790e-002°)
6.84699483091280e+003	(7.61751415699404e+001dB,-6.62996791754501e-002°)
6.85488226452808e+003	(7.61751415567453e+001dB,-6.63759936269768e-002°)
6.86277878411620e+003	(7.61751415435361e+001dB,-6.64523960502825e-002°)
6.87068440014379e+003	(7.61751415302791e+001dB,-6.65288865602297e-002°)
6.87859912308955e+003	(7.61751415170177e+001dB,-6.66054652539593e-002°)
6.88652296344423e+003	(7.61751415037031e+001dB,-6.66821322251080e-002°)
6.89445593171070e+003	(7.61751414903752e+001dB,-6.67588875856628e-002°)
6.90239803840390e+003	(7.61751414770135e+001dB,-6.68357314315435e-002°)
6.91034929405088e+003	(7.61751414636049e+001dB,-6.69126638687596e-002°)
6.91830970919085e+003	(7.61751414501882e+001dB,-6.69896849959701e-002°)
6.92627929437512e+003	(7.61751414367164e+001dB,-6.70667949135504e-002°)
6.93425806016718e+003	(7.61751414232187e+001dB,-6.71439937249356e-002°)
6.94224601714268e+003	(7.61751414097138e+001dB,-6.72212815385396e-002°)
6.95024317588946e+003	(7.61751413961533e+001dB,-6.72986584494276e-002°)
6.95824954700754e+003	(7.61751413825903e+001dB,-6.73761245638025e-002°)
6.96626514110918e+003	(7.61751413689610e+001dB,-6.74536799766491e-002°)
6.97428996881884e+003	(7.61751413553219e+001dB,-6.75313248044358e-002°)
6.98232404077321e+003	(7.61751413416500e+001dB,-6.76090591401867e-002°)
6.99036736762127e+003	(7.61751413279240e+001dB,-6.76868830923721e-002°)
6.99841996002424e+003	(7.61751413141993e+001dB,-6.77647967573981e-002°)
7.00648182865562e+003	(7.61751413004331e+001dB,-6.78428002465820e-002°)
7.01455298420122e+003	(7.61751412866467e+001dB,-6.79208936565199e-002°)
7.02263343735915e+003	(7.61751412728008e+001dB,-6.79990770939188e-002°)
7.03072319883985e+003	(7.61751412589452e+001dB,-6.80773506638740e-002°)
7.03882227936608e+003	(7.61751412450443e+001dB,-6.81557144660898e-002°)
7.04693068967299e+003	(7.61751412311074e+001dB,-6.82341686111910e-002°)
7.05504844050805e+003	(7.61751412171588e+001dB,-6.83127131924130e-002°)
7.06317554263114e+003	(7.61751412031740e+001dB,-6.83913483210033e-002°)
7.07131200681453e+003	(7.61751411891494e+001dB,-6.84700741036730e-002°)
7.07945784384290e+003	(7.61751411750958e+001dB,-6.85488906400940e-002°)
7.08761306451335e+003	(7.61751411610068e+001dB,-6.86277980380816e-002°)
7.09577767963542e+003	(7.61751411468966e+001dB,-6.87067963932430e-002°)
7.10395170003109e+003	(7.61751411327565e+001dB,-6.87858858196799e-002°)
7.11213513653482e+003	(7.61751411185607e+001dB,-6.88650664242458e-002°)
7.12032799999356e+003	(7.61751411043539e+001dB,-6.89443383047789e-002°)
7.12853030126673e+003	(7.61751410901019e+001dB,-6.90237015668859e-002°)
7.13674205122628e+003	(7.61751410758220e+001dB,-6.91031563199028e-002°)
7.14496326075668e+003	(7.61751410615207e+001dB,-6.91827026661278e-002°)
7.15319394075492e+003	(7.61751410471634e+001dB,-6.92623407134624e-002°)
7.16143410213057e+003	(7.61751410327977e+001dB,-6.93420705662395e-002°)
7.16968375580575e+003	(7.61751410183866e+001dB,-6.94218923237764e-002°)
7.17794291271517e+003	(7.61751410039504e+001dB,-6.95018061073137e-002°)
7.18621158380613e+003	(7.61751409894683e+001dB,-6.95818120053476e-002°)
7.19448978003855e+003	(7.61751409749708e+001dB,-6.96619101359875e-002°)
7.20277751238497e+003	(7.61751409604162e+001dB,-6.97421005997801e-002°)
7.21107479183056e+003	(7.61751409458452e+001dB,-6.98223835066634e-002°)
7.21938162937316e+003	(7.61751409312446e+001dB,-6.99027589595944e-002°)
7.22769803602327e+003	(7.61751409166034e+001dB,-6.99832270702353e-002°)
7.23602402280408e+003	(7.61751409019308e+001dB,-7.00637879362580e-002°)
7.24435960075147e+003	(7.61751408872136e+001dB,-7.01444416690643e-002°)
7.25270478091404e+003	(7.61751408724839e+001dB,-7.02251883791338e-002°)
7.26105957435312e+003	(7.61751408577074e+001dB,-7.03060281673264e-002°)
7.26942399214277e+003	(7.61751408429079e+001dB,-7.03869611465169e-002°)
7.27779804536982e+003	(7.61751408280615e+001dB,-7.04679874202957e-002°)
7.28618174513386e+003	(7.61751408131959e+001dB,-7.05491071016034e-002°)
7.29457510254727e+003	(7.61751407982727e+001dB,-7.06303202863992e-002°)
7.30297812873524e+003	(7.61751407833362e+001dB,-7.07116270955990e-002°)
7.31139083483576e+003	(7.61751407683459e+001dB,-7.07930276305786e-002°)
7.31981323199967e+003	(7.61751407533442e+001dB,-7.08745219971942e-002°)
7.32824533139063e+003	(7.61751407382946e+001dB,-7.09561103049445e-002°)
7.33668714418519e+003	(7.61751407232125e+001dB,-7.10377926650975e-002°)
7.34513868157275e+003	(7.61751407080970e+001dB,-7.11195691802515e-002°)
7.35359995475560e+003	(7.61751406929551e+001dB,-7.12014399674092e-002°)
7.36207097494896e+003	(7.61751406777715e+001dB,-7.12834051270840e-002°)
7.37055175338095e+003	(7.61751406625515e+001dB,-7.13654647718826e-002°)
7.37904230129261e+003	(7.61751406472962e+001dB,-7.14476190033444e-002°)
7.38754262993797e+003	(7.61751406320091e+001dB,-7.15298679425662e-002°)
7.39605275058399e+003	(7.61751406166833e+001dB,-7.16122116919535e-002°)
7.40457267451061e+003	(7.61751406013266e+001dB,-7.16946503582831e-002°)
7.41310241301079e+003	(7.61751405859427e+001dB,-7.17771840579259e-002°)
7.42164197739047e+003	(7.61751405705062e+001dB,-7.18598128934363e-002°)
7.43019137896863e+003	(7.61751405550441e+001dB,-7.19425369774071e-002°)
7.43875062907729e+003	(7.61751405395418e+001dB,-7.20253564163508e-002°)
7.44731973906151e+003	(7.61751405240243e+001dB,-7.21082713267507e-002°)
7.45589872027944e+003	(7.61751405084503e+001dB,-7.21912818137268e-002°)
7.46448758410229e+003	(7.61751404928369e+001dB,-7.22743879849225e-002°)
7.47308634191439e+003	(7.61751404771909e+001dB,-7.23575899551216e-002°)
