Freq.	V(n002)/-I(R)
2.37410542273591e+005	(7.61683243908175e+001dB,-2.29676749091138e+000°)
2.37684028662583e+005	(7.61683086749663e+001dB,-2.29941052322491e+000°)
2.37957830095735e+005	(7.61682929229333e+001dB,-2.30205659088502e+000°)
2.38231946935964e+005	(7.61682771346496e+001dB,-2.30470569709650e+000°)
2.38506379546606e+005	(7.61682613100244e+001dB,-2.30735784547076e+000°)
2.38781128291413e+005	(7.61682454489870e+001dB,-2.31001303937938e+000°)
2.39056193534559e+005	(7.61682295514345e+001dB,-2.31267128235194e+000°)
2.39331575640635e+005	(7.61682136172890e+001dB,-2.31533257784276e+000°)
2.39607274974653e+005	(7.61681976464599e+001dB,-2.31799692938693e+000°)
2.39883291902045e+005	(7.61681816388988e+001dB,-2.32066434061384e+000°)
2.40159626788666e+005	(7.61681655944805e+001dB,-2.32333481456077e+000°)
2.40436280000790e+005	(7.61681495131475e+001dB,-2.32600835526735e+000°)
2.40713251905113e+005	(7.61681333947986e+001dB,-2.32868496586159e+000°)
2.40990542868756e+005	(7.61681172393542e+001dB,-2.33136464988878e+000°)
2.41268153259260e+005	(7.61681010467207e+001dB,-2.33404741113769e+000°)
2.41546083444591e+005	(7.61680848168087e+001dB,-2.33673325274411e+000°)
2.41824333793138e+005	(7.61680685495753e+001dB,-2.33942217826743e+000°)
2.42102904673715e+005	(7.61680522448634e+001dB,-2.34211419164738e+000°)
2.42381796455561e+005	(7.61680359026645e+001dB,-2.34480929588247e+000°)
2.42661009508339e+005	(7.61680195228344e+001dB,-2.34750749475471e+000°)
2.42940544202140e+005	(7.61680031052982e+001dB,-2.35020879190325e+000°)
2.43220400907479e+005	(7.61679866500012e+001dB,-2.35291319064578e+000°)
2.43500579995300e+005	(7.61679701568314e+001dB,-2.35562069453251e+000°)
2.43781081836973e+005	(7.61679536256821e+001dB,-2.35833130719787e+000°)
2.44061906804296e+005	(7.61679370565091e+001dB,-2.36104503221266e+000°)
2.44343055269495e+005	(7.61679204491945e+001dB,-2.36376187296641e+000°)
2.44624527605226e+005	(7.61679038036682e+001dB,-2.36648183310792e+000°)
2.44906324184573e+005	(7.61678871198168e+001dB,-2.36920491627639e+000°)
2.45188445381050e+005	(7.61678703975837e+001dB,-2.37193112588163e+000°)
2.45470891568602e+005	(7.61678536368539e+001dB,-2.37466046572929e+000°)
2.45753663121603e+005	(7.61678368375527e+001dB,-2.37739293914557e+000°)
2.46036760414862e+005	(7.61678199995964e+001dB,-2.38012854978391e+000°)
2.46320183823615e+005	(7.61678031228961e+001dB,-2.38286730121527e+000°)
2.46603933723533e+005	(7.61677862073487e+001dB,-2.38560919717298e+000°)
2.46888010490720e+005	(7.61677692528791e+001dB,-2.38835424090744e+000°)
2.47172414501712e+005	(7.61677522593897e+001dB,-2.39110243623777e+000°)
2.47457146133480e+005	(7.61677352267905e+001dB,-2.39385378674202e+000°)
2.47742205763428e+005	(7.61677181549855e+001dB,-2.39660829591532e+000°)
2.48027593769396e+005	(7.61677010438948e+001dB,-2.39936596766825e+000°)
2.48313310529657e+005	(7.61676838934481e+001dB,-2.40212680526090e+000°)
2.48599356422923e+005	(7.61676667035229e+001dB,-2.40489081243189e+000°)
2.48885731828339e+005	(7.61676494740346e+001dB,-2.40765799268595e+000°)
2.49172437125490e+005	(7.61676322048838e+001dB,-2.41042834993490e+000°)
2.49459472694396e+005	(7.61676148960056e+001dB,-2.41320188752876e+000°)
2.49746838915515e+005	(7.61675975473019e+001dB,-2.41597860905549e+000°)
2.50034536169744e+005	(7.61675801586665e+001dB,-2.41875851842941e+000°)
2.50322564838418e+005	(7.61675627300095e+001dB,-2.42154161891633e+000°)
2.50610925303312e+005	(7.61675452612728e+001dB,-2.42432791461223e+000°)
2.50899617946641e+005	(7.61675277523032e+001dB,-2.42711740884934e+000°)
2.51188643151059e+005	(7.61675102030767e+001dB,-2.42991010524520e+000°)
2.51478001299662e+005	(7.61674926134183e+001dB,-2.43270600753884e+000°)
2.51767692775987e+005	(7.61674749833223e+001dB,-2.43550511935584e+000°)
2.52057717964012e+005	(7.61674573126382e+001dB,-2.43830744444623e+000°)
2.52348077248159e+005	(7.61674396013162e+001dB,-2.44111298642622e+000°)
2.52638771013292e+005	(7.61674218492133e+001dB,-2.44392174880520e+000°)
2.52929799644716e+005	(7.61674040562704e+001dB,-2.44673373560955e+000°)
2.53221163528185e+005	(7.61673862223768e+001dB,-2.44954895011541e+000°)
2.53512863049893e+005	(7.61673683474487e+001dB,-2.45236739626421e+000°)
2.53804898596480e+005	(7.61673504313863e+001dB,-2.45518907750153e+000°)
2.54097270555033e+005	(7.61673324740866e+001dB,-2.45801399776702e+000°)
2.54389979313083e+005	(7.61673144754727e+001dB,-2.46084216076228e+000°)
2.54683025258607e+005	(7.61672964354564e+001dB,-2.46367357002449e+000°)
2.54976408780031e+005	(7.61672783539304e+001dB,-2.46650822908629e+000°)
2.55270130266228e+005	(7.61672602307768e+001dB,-2.46934614213500e+000°)
2.55564190106517e+005	(7.61672420659331e+001dB,-2.47218731247364e+000°)
2.55858588690668e+005	(7.61672238592820e+001dB,-2.47503174412929e+000°)
2.56153326408898e+005	(7.61672056107475e+001dB,-2.47787944048703e+000°)
2.56448403651875e+005	(7.61671873202307e+001dB,-2.48073040558197e+000°)
2.56743820810717e+005	(7.61671689876060e+001dB,-2.48358464270661e+000°)
2.57039578276990e+005	(7.61671506128044e+001dB,-2.48644215599002e+000°)
2.57335676442715e+005	(7.61671321957104e+001dB,-2.48930294905876e+000°)
2.57632115700362e+005	(7.61671137362696e+001dB,-2.49216702564040e+000°)
2.57928896442853e+005	(7.61670952343276e+001dB,-2.49503438951685e+000°)
2.58226019063564e+005	(7.61670766898245e+001dB,-2.49790504425389e+000°)
2.58523483956324e+005	(7.61670581026423e+001dB,-2.50077899372991e+000°)
2.58821291515414e+005	(7.61670394727122e+001dB,-2.50365624183853e+000°)
2.59119442135571e+005	(7.61670207999123e+001dB,-2.50653679205180e+000°)
2.59417936211986e+005	(7.61670020841300e+001dB,-2.50942064825390e+000°)
2.59716774140306e+005	(7.61669833253026e+001dB,-2.51230781426440e+000°)
2.60015956316632e+005	(7.61669645232867e+001dB,-2.51519829388082e+000°)
2.60315483137524e+005	(7.61669456780267e+001dB,-2.51809209076422e+000°)
2.60615354999995e+005	(7.61669267894090e+001dB,-2.52098920880711e+000°)
2.60915572301519e+005	(7.61669078573217e+001dB,-2.52388965165720e+000°)
2.61216135440026e+005	(7.61668888816761e+001dB,-2.52679342313561e+000°)
2.61517044813906e+005	(7.61668698623770e+001dB,-2.52970052714425e+000°)
2.61818300822005e+005	(7.61668507993173e+001dB,-2.53261096742074e+000°)
2.62119903863631e+005	(7.61668316923828e+001dB,-2.53552474778382e+000°)
2.62421854338551e+005	(7.61668125414917e+001dB,-2.53844187189911e+000°)
2.62724152646992e+005	(7.61667933465595e+001dB,-2.54136234376164e+000°)
2.63026799189645e+005	(7.61667741074295e+001dB,-2.54428616693741e+000°)
2.63329794367658e+005	(7.61667548240524e+001dB,-2.54721334568092e+000°)
2.63633138582645e+005	(7.61667354963167e+001dB,-2.55014388332914e+000°)
2.63936832236680e+005	(7.61667161240988e+001dB,-2.55307778395469e+000°)
2.64240875732302e+005	(7.61666967073014e+001dB,-2.55601505147552e+000°)
2.64545269472512e+005	(7.61666772458476e+001dB,-2.55895568949039e+000°)
2.64850013860778e+005	(7.61666577396209e+001dB,-2.56189970191566e+000°)
2.65155109301029e+005	(7.61666381885045e+001dB,-2.56484709266898e+000°)
2.65460556197662e+005	(7.61666185924073e+001dB,-2.56779786551463e+000°)
2.65766354955539e+005	(7.61665989512362e+001dB,-2.57075202446298e+000°)
2.66072505979989e+005	(7.61665792648576e+001dB,-2.57370957310498e+000°)
2.66379009676807e+005	(7.61665595332021e+001dB,-2.57667051554418e+000°)
2.66685866452256e+005	(7.61665397561467e+001dB,-2.57963485554202e+000°)
2.66993076713068e+005	(7.61665199335677e+001dB,-2.58260259694379e+000°)
2.67300640866440e+005	(7.61665000654217e+001dB,-2.58557374362036e+000°)
2.67608559320042e+005	(7.61664801515478e+001dB,-2.58854829932800e+000°)
2.67916832482012e+005	(7.61664601918558e+001dB,-2.59152626833714e+000°)
2.68225460760959e+005	(7.61664401862544e+001dB,-2.59450765418298e+000°)
2.68534444565960e+005	(7.61664201346179e+001dB,-2.59749246080018e+000°)
2.68843784306567e+005	(7.61664000368692e+001dB,-2.60048069230646e+000°)
2.69153480392801e+005	(7.61663798928474e+001dB,-2.60347235230268e+000°)
2.69463533235157e+005	(7.61663597025124e+001dB,-2.60646744483806e+000°)
2.69773943244602e+005	(7.61663394657192e+001dB,-2.60946597385067e+000°)
2.70084710832576e+005	(7.61663191823664e+001dB,-2.61246794321155e+000°)
2.70395836410995e+005	(7.61662988523528e+001dB,-2.61547335679313e+000°)
2.70707320392246e+005	(7.61662784755688e+001dB,-2.61848221863179e+000°)
2.71019163189195e+005	(7.61662580519145e+001dB,-2.62149453235929e+000°)
2.71331365215180e+005	(7.61662375812715e+001dB,-2.62451030233991e+000°)
2.71643926884019e+005	(7.61662170635325e+001dB,-2.62752953228929e+000°)
2.71956848610003e+005	(7.61661964985952e+001dB,-2.63055222600741e+000°)
2.72270130807902e+005	(7.61661758863301e+001dB,-2.63357838761605e+000°)
2.72583773892964e+005	(7.61661552266713e+001dB,-2.63660802101274e+000°)
2.72897778280915e+005	(7.61661345194775e+001dB,-2.63964113015517e+000°)
2.73212144387960e+005	(7.61661137646507e+001dB,-2.64267771901719e+000°)
2.73526872630783e+005	(7.61660929620622e+001dB,-2.64571779148286e+000°)
2.73841963426548e+005	(7.61660721116320e+001dB,-2.64876135153439e+000°)
2.74157417192900e+005	(7.61660512132482e+001dB,-2.65180840322968e+000°)
2.74473234347966e+005	(7.61660302667692e+001dB,-2.65485895045403e+000°)
2.74789415310352e+005	(7.61660092721142e+001dB,-2.65791299719631e+000°)
2.75105960499149e+005	(7.61659882291590e+001dB,-2.66097054743375e+000°)
2.75422870333929e+005	(7.61659671377962e+001dB,-2.66403160531452e+000°)
2.75740145234749e+005	(7.61659459979359e+001dB,-2.66709617433900e+000°)
2.76057785622147e+005	(7.61659248094220e+001dB,-2.67016425929997e+000°)
2.76375791917149e+005	(7.61659035721788e+001dB,-2.67323586337868e+000°)
2.76694164541264e+005	(7.61658822860826e+001dB,-2.67631099113505e+000°)
2.77012903916487e+005	(7.61658609510082e+001dB,-2.67938964647695e+000°)
2.77332010465297e+005	(7.61658395668750e+001dB,-2.68247183316313e+000°)
2.77651484610664e+005	(7.61658181335497e+001dB,-2.68555755526637e+000°)
2.77971326776043e+005	(7.61657966509097e+001dB,-2.68864681710998e+000°)
2.78291537385374e+005	(7.61657751188486e+001dB,-2.69173962245111e+000°)
2.78612116863091e+005	(7.61657535372765e+001dB,-2.69483597530002e+000°)
2.78933065634112e+005	(7.61657319060508e+001dB,-2.69793588006204e+000°)
2.79254384123848e+005	(7.61657102250668e+001dB,-2.70103934017366e+000°)
2.79576072758198e+005	(7.61656884942234e+001dB,-2.70414636022102e+000°)
2.79898131963551e+005	(7.61656667133765e+001dB,-2.70725694387790e+000°)
2.80220562166789e+005	(7.61656448824275e+001dB,-2.71037109532570e+000°)
2.80543363795286e+005	(7.61656230012964e+001dB,-2.71348881875417e+000°)
2.80866537276907e+005	(7.61656010697922e+001dB,-2.71661011815611e+000°)
2.81190083040009e+005	(7.61655790878680e+001dB,-2.71973499740827e+000°)
2.81514001513445e+005	(7.61655570553737e+001dB,-2.72286346076621e+000°)
2.81838293126561e+005	(7.61655349722111e+001dB,-2.72599551225834e+000°)
2.82162958309196e+005	(7.61655128382303e+001dB,-2.72913115606255e+000°)
2.82487997491687e+005	(7.61654906533517e+001dB,-2.73227039613510e+000°)
2.82813411104863e+005	(7.61654684174504e+001dB,-2.73541323658465e+000°)
2.83139199580054e+005	(7.61654461304077e+001dB,-2.73855968152310e+000°)
2.83465363349083e+005	(7.61654237920976e+001dB,-2.74170973514447e+000°)
2.83791902844272e+005	(7.61654014023973e+001dB,-2.74486340123672e+000°)
2.84118818498441e+005	(7.61653789612094e+001dB,-2.74802068425268e+000°)
2.84446110744908e+005	(7.61653564684099e+001dB,-2.75118158806488e+000°)
2.84773780017492e+005	(7.61653339238455e+001dB,-2.75434611703243e+000°)
2.85101826750508e+005	(7.61653113274658e+001dB,-2.75751427513677e+000°)
2.85430251378775e+005	(7.61652886791001e+001dB,-2.76068606648974e+000°)
2.85759054337612e+005	(7.61652659786534e+001dB,-2.76386149514545e+000°)
2.86088236062838e+005	(7.61652432259845e+001dB,-2.76704056539212e+000°)
2.86417796990776e+005	(7.61652204209800e+001dB,-2.77022328112003e+000°)
2.86747737558249e+005	(7.61651975635090e+001dB,-2.77340964686976e+000°)
2.87078058202587e+005	(7.61651746535142e+001dB,-2.77659966647165e+000°)
2.87408759361620e+005	(7.61651516907971e+001dB,-2.77979334428608e+000°)
2.87739841473685e+005	(7.61651286752487e+001dB,-2.78299068429448e+000°)
2.88071304977623e+005	(7.61651056068024e+001dB,-2.78619169065806e+000°)
2.88403150312779e+005	(7.61650824852717e+001dB,-2.78939636766591e+000°)
2.88735377919007e+005	(7.61650593105825e+001dB,-2.79260471956295e+000°)
2.89067988236666e+005	(7.61650360825949e+001dB,-2.79581675016574e+000°)
2.89400981706623e+005	(7.61650128011762e+001dB,-2.79903246403279e+000°)
2.89734358770251e+005	(7.61649894662275e+001dB,-2.80225186524356e+000°)
2.90068119869435e+005	(7.61649660775823e+001dB,-2.80547495777712e+000°)
2.90402265446565e+005	(7.61649426351695e+001dB,-2.80870174613634e+000°)
2.90736795944543e+005	(7.61649191388535e+001dB,-2.81193223423144e+000°)
2.91071711806780e+005	(7.61648955884826e+001dB,-2.81516642646272e+000°)
2.91407013477200e+005	(7.61648719839506e+001dB,-2.81840432691871e+000°)
2.91742701400237e+005	(7.61648483251292e+001dB,-2.82164594009261e+000°)
2.92078776020835e+005	(7.61648246119081e+001dB,-2.82489126974886e+000°)
2.92415237784454e+005	(7.61648008441586e+001dB,-2.82814032038464e+000°)
2.92752087137065e+005	(7.61647770217478e+001dB,-2.83139309617203e+000°)
2.93089324525153e+005	(7.61647531445354e+001dB,-2.83464960144432e+000°)
2.93426950395718e+005	(7.61647292124252e+001dB,-2.83790984038961e+000°)
2.93764965196274e+005	(7.61647052252727e+001dB,-2.84117381701822e+000°)
2.94103369374852e+005	(7.61646811829532e+001dB,-2.84444153592206e+000°)
2.94442163379997e+005	(7.61646570853532e+001dB,-2.84771300104373e+000°)
2.94781347660773e+005	(7.61646329323295e+001dB,-2.85098821689271e+000°)
2.95120922666760e+005	(7.61646087237605e+001dB,-2.85426718757704e+000°)
2.95460888848056e+005	(7.61645844595348e+001dB,-2.85754991745658e+000°)
2.95801246655277e+005	(7.61645601394931e+001dB,-2.86083641063299e+000°)
2.96141996539558e+005	(7.61645357635172e+001dB,-2.86412667146775e+000°)
2.96483138952556e+005	(7.61645113315078e+001dB,-2.86742070425003e+000°)
2.96824674346447e+005	(7.61644868433079e+001dB,-2.87071851349784e+000°)
2.97166603173925e+005	(7.61644622987903e+001dB,-2.87402010300428e+000°)
2.97508925888210e+005	(7.61644376978326e+001dB,-2.87732547754882e+000°)
2.97851642943042e+005	(7.61644130402998e+001dB,-2.88063464109050e+000°)
2.98194754792683e+005	(7.61643883260778e+001dB,-2.88394759808822e+000°)
2.98538261891919e+005	(7.61643635550040e+001dB,-2.88726435274271e+000°)
2.98882164696061e+005	(7.61643387270022e+001dB,-2.89058490936663e+000°)
2.99226463660943e+005	(7.61643138418883e+001dB,-2.89390927248504e+000°)
2.99571159242923e+005	(7.61642888995364e+001dB,-2.89723744631723e+000°)
2.99916251898889e+005	(7.61642638998594e+001dB,-2.90056943485220e+000°)
3.00261742086251e+005	(7.61642388426766e+001dB,-2.90390524286810e+000°)
3.00607630262947e+005	(7.61642137278670e+001dB,-2.90724487467547e+000°)
3.00953916887445e+005	(7.61641885553224e+001dB,-2.91058833442638e+000°)
3.01300602418737e+005	(7.61641633248908e+001dB,-2.91393562634394e+000°)
3.01647687316347e+005	(7.61641380364538e+001dB,-2.91728675507279e+000°)
3.01995172040326e+005	(7.61641126898653e+001dB,-2.92064172476066e+000°)
3.02343057051259e+005	(7.61640872849896e+001dB,-2.92400053980594e+000°)
3.02691342810256e+005	(7.61640618216962e+001dB,-2.92736320469281e+000°)
3.03040029778962e+005	(7.61640362998557e+001dB,-2.93072972374511e+000°)
3.03389118419553e+005	(7.61640107193320e+001dB,-2.93410010128717e+000°)
3.03738609194736e+005	(7.61639850799957e+001dB,-2.93747434156500e+000°)
3.04088502567754e+005	(7.61639593817137e+001dB,-2.94085244923638e+000°)
3.04438799002380e+005	(7.61639336243259e+001dB,-2.94423442845947e+000°)
3.04789498962925e+005	(7.61639078077121e+001dB,-2.94762028373741e+000°)
3.05140602914231e+005	(7.61638819317523e+001dB,-2.95101001957500e+000°)
3.05492111321678e+005	(7.61638559962852e+001dB,-2.95440364013834e+000°)
3.05844024651182e+005	(7.61638300011963e+001dB,-2.95780114993950e+000°)
3.06196343369195e+005	(7.61638039463402e+001dB,-2.96120255339974e+000°)
3.06549067942706e+005	(7.61637778315584e+001dB,-2.96460785502118e+000°)
3.06902198839243e+005	(7.61637516567511e+001dB,-2.96801705891860e+000°)
3.07255736526872e+005	(7.61637254217633e+001dB,-2.97143016984485e+000°)
3.07609681474198e+005	(7.61636991264611e+001dB,-2.97484719223579e+000°)
3.07964034150367e+005	(7.61636727706753e+001dB,-2.97826813018961e+000°)
3.08318795025063e+005	(7.61636463543233e+001dB,-2.98169298865605e+000°)
3.08673964568514e+005	(7.61636198772252e+001dB,-2.98512177148868e+000°)
3.09029543251487e+005	(7.61635933392424e+001dB,-2.98855448354042e+000°)
3.09385531545294e+005	(7.61635667402584e+001dB,-2.99199112918412e+000°)
3.09741929921787e+005	(7.61635400801010e+001dB,-2.99543171277425e+000°)
3.10098738853363e+005	(7.61635133586754e+001dB,-2.99887623902322e+000°)
3.10455958812965e+005	(7.61634865758043e+001dB,-3.00232471204353e+000°)
3.10813590274077e+005	(7.61634597313544e+001dB,-3.00577713662104e+000°)
3.11171633710731e+005	(7.61634328251963e+001dB,-3.00923351705336e+000°)
3.11530089597505e+005	(7.61634058571724e+001dB,-3.01269385795890e+000°)
3.11888958409523e+005	(7.61633788271575e+001dB,-3.01615816380712e+000°)
3.12248240622457e+005	(7.61633517349845e+001dB,-3.01962643880736e+000°)
3.12607936712525e+005	(7.61633245805351e+001dB,-3.02309868800906e+000°)
3.12968047156497e+005	(7.61632973636624e+001dB,-3.02657491538923e+000°)
3.13328572431689e+005	(7.61632700842198e+001dB,-3.03005512558301e+000°)
3.13689513015968e+005	(7.61632427420722e+001dB,-3.03353932331293e+000°)
3.14050869387752e+005	(7.61632153370426e+001dB,-3.03702751304519e+000°)
3.14412642026010e+005	(7.61631878690305e+001dB,-3.04051969902797e+000°)
3.14774831410263e+005	(7.61631603378722e+001dB,-3.04401588631101e+000°)
3.15137438020582e+005	(7.61631327434063e+001dB,-3.04751607887990e+000°)
3.15500462337594e+005	(7.61631050855280e+001dB,-3.05102028139977e+000°)
3.15863904842479e+005	(7.61630773640491e+001dB,-3.05452849875492e+000°)
3.16227766016970e+005	(7.61630495788377e+001dB,-3.05804073503223e+000°)
3.16592046343356e+005	(7.61630217297671e+001dB,-3.06155699514184e+000°)
3.16956746304481e+005	(7.61629938166822e+001dB,-3.06507728365891e+000°)
3.17321866383747e+005	(7.61629658394190e+001dB,-3.06860160466729e+000°)
3.17687407065109e+005	(7.61629377978306e+001dB,-3.07212996316005e+000°)
3.18053368833085e+005	(7.61629096918179e+001dB,-3.07566236357608e+000°)
3.18419752172745e+005	(7.61628815211657e+001dB,-3.07919881080722e+000°)
3.18786557569723e+005	(7.61628532857711e+001dB,-3.08273930896930e+000°)
3.19153785510209e+005	(7.61628249854610e+001dB,-3.08628386305600e+000°)
3.19521436480955e+005	(7.61627966201010e+001dB,-3.08983247709526e+000°)
3.19889510969273e+005	(7.61627681895350e+001dB,-3.09338515625604e+000°)
3.20258009463036e+005	(7.61627396936141e+001dB,-3.09694190472989e+000°)
3.20626932450680e+005	(7.61627111322076e+001dB,-3.10050272753617e+000°)
3.20996280421203e+005	(7.61626825051290e+001dB,-3.10406762885833e+000°)
3.21366053864166e+005	(7.61626538122404e+001dB,-3.10763661371853e+000°)
3.21736253269694e+005	(7.61626250534279e+001dB,-3.11120968649472e+000°)
3.22106879128478e+005	(7.61625962284875e+001dB,-3.11478685186405e+000°)
3.22477931931772e+005	(7.61625673372941e+001dB,-3.11836811469695e+000°)
3.22849412171398e+005	(7.61625383796920e+001dB,-3.12195347903699e+000°)
3.23221320339744e+005	(7.61625093555342e+001dB,-3.12554295008016e+000°)
3.23593656929763e+005	(7.61624802646616e+001dB,-3.12913653220220e+000°)
3.23966422434980e+005	(7.61624511069305e+001dB,-3.13273423011423e+000°)
3.24339617349485e+005	(7.61624218821694e+001dB,-3.13633604884706e+000°)
3.24713242167938e+005	(7.61623925902334e+001dB,-3.13994199246272e+000°)
3.25087297385570e+005	(7.61623632309827e+001dB,-3.14355206584398e+000°)
3.25461783498182e+005	(7.61623338042536e+001dB,-3.14716627370695e+000°)
3.25836701002145e+005	(7.61623043098637e+001dB,-3.15078462076159e+000°)
3.26212050394403e+005	(7.61622747477045e+001dB,-3.15440711174783e+000°)
3.26587832172472e+005	(7.61622451175943e+001dB,-3.15803375121803e+000°)
3.26964046834442e+005	(7.61622154193804e+001dB,-3.16166454390145e+000°)
3.27340694878975e+005	(7.61621856528976e+001dB,-3.16529949452635e+000°)
3.27717776805309e+005	(7.61621558180252e+001dB,-3.16893860767461e+000°)
3.28095293113256e+005	(7.61621259145570e+001dB,-3.17258188839244e+000°)
3.28473244303205e+005	(7.61620959423854e+001dB,-3.17622934110830e+000°)
3.28851630876121e+005	(7.61620659013114e+001dB,-3.17988097071282e+000°)
3.29230453333544e+005	(7.61620357911954e+001dB,-3.18353678162826e+000°)
3.29609712177596e+005	(7.61620056118674e+001dB,-3.18719677892453e+000°)
3.29989407910973e+005	(7.61619753631982e+001dB,-3.19086096719796e+000°)
3.30369541036953e+005	(7.61619450449903e+001dB,-3.19452935102154e+000°)
3.30750112059393e+005	(7.61619146571281e+001dB,-3.19820193549391e+000°)
3.31131121482730e+005	(7.61618841994133e+001dB,-3.20187872519333e+000°)
3.31512569811982e+005	(7.61618536716906e+001dB,-3.20555972471767e+000°)
3.31894457552749e+005	(7.61618230738263e+001dB,-3.20924493900273e+000°)
3.32276785211215e+005	(7.61617924056321e+001dB,-3.21293437280222e+000°)
3.32659553294144e+005	(7.61617616669687e+001dB,-3.21662803089311e+000°)
3.33042762308886e+005	(7.61617308576518e+001dB,-3.22032591819945e+000°)
3.33426412763375e+005	(7.61616999775477e+001dB,-3.22402803950520e+000°)
3.33810505166129e+005	(7.61616690264597e+001dB,-3.22773439891727e+000°)
3.34195040026254e+005	(7.61616380042528e+001dB,-3.23144500204308e+000°)
3.34580017853441e+005	(7.61616069107638e+001dB,-3.23515985333562e+000°)
3.34965439157968e+005	(7.61615757458081e+001dB,-3.23887895756969e+000°)
3.35351304450701e+005	(7.61615445092129e+001dB,-3.24260231952852e+000°)
3.35737614243095e+005	(7.61615132008521e+001dB,-3.24632994434276e+000°)
3.36124369047194e+005	(7.61614818205736e+001dB,-3.25006183647981e+000°)
3.36511569375632e+005	(7.61614503681327e+001dB,-3.25379800103233e+000°)
3.36899215741632e+005	(7.61614188434435e+001dB,-3.25753844266213e+000°)
3.37287308659010e+005	(7.61613872463127e+001dB,-3.26128316615829e+000°)
3.37675848642174e+005	(7.61613555765689e+001dB,-3.26503217664925e+000°)
3.38064836206123e+005	(7.61613238340399e+001dB,-3.26878547860939e+000°)
3.38454271866451e+005	(7.61612920185855e+001dB,-3.27254307701987e+000°)
3.38844156139345e+005	(7.61612601300101e+001dB,-3.27630497684394e+000°)
3.39234489541586e+005	(7.61612281681681e+001dB,-3.28007118290250e+000°)
3.39625272590551e+005	(7.61611961328844e+001dB,-3.28384169984518e+000°)
3.40016505804214e+005	(7.61611640239652e+001dB,-3.28761653297130e+000°)
3.40408189701144e+005	(7.61611318412930e+001dB,-3.29139568663082e+000°)
3.40800324800508e+005	(7.61610995846673e+001dB,-3.29517916612594e+000°)
3.41192911622072e+005	(7.61610672539160e+001dB,-3.29896697628239e+000°)
3.41585950686199e+005	(7.61610348488744e+001dB,-3.30275912176790e+000°)
3.41979442513853e+005	(7.61610023693715e+001dB,-3.30655560790538e+000°)
3.42373387626596e+005	(7.61609698152512e+001dB,-3.31035643904312e+000°)
3.42767786546594e+005	(7.61609371863169e+001dB,-3.31416162050130e+000°)
3.43162639796613e+005	(7.61609044824086e+001dB,-3.31797115695920e+000°)
3.43557947900019e+005	(7.61608717033631e+001dB,-3.32178505342768e+000°)
3.43953711380784e+005	(7.61608388490104e+001dB,-3.32560331491679e+000°)
3.44349930763483e+005	(7.61608059191633e+001dB,-3.32942594627002e+000°)
3.44746606573294e+005	(7.61607729136399e+001dB,-3.33325295233413e+000°)
3.45143739336002e+005	(7.61607398323039e+001dB,-3.33708433846939e+000°)
3.45541329577994e+005	(7.61607066749445e+001dB,-3.34092010919037e+000°)
3.45939377826268e+005	(7.61606734414102e+001dB,-3.34476026936597e+000°)
3.46337884608425e+005	(7.61606401315211e+001dB,-3.34860482418325e+000°)
3.46736850452678e+005	(7.61606067451047e+001dB,-3.35245377867290e+000°)
3.47136275887844e+005	(7.61605732819785e+001dB,-3.35630713753518e+000°)
3.47536161443352e+005	(7.61605397419601e+001dB,-3.36016490613066e+000°)
3.47936507649241e+005	(7.61605061248988e+001dB,-3.36402708901459e+000°)
3.48337315036159e+005	(7.61604724306129e+001dB,-3.36789369138886e+000°)
3.48738584135365e+005	(7.61604386588875e+001dB,-3.37176471860947e+000°)
3.49140315478733e+005	(7.61604048095817e+001dB,-3.37564017475340e+000°)
3.49542509598747e+005	(7.61603708825188e+001dB,-3.37952006568936e+000°)
3.49945167028505e+005	(7.61603368775106e+001dB,-3.38340439580856e+000°)
3.50348288301719e+005	(7.61603027943626e+001dB,-3.38729317081443e+000°)
3.50751873952716e+005	(7.61602686329305e+001dB,-3.39118639495907e+000°)
3.51155924516439e+005	(7.61602343930146e+001dB,-3.39508407378522e+000°)
3.51560440528446e+005	(7.61602000744234e+001dB,-3.39898621186009e+000°)
3.51965422524914e+005	(7.61601656770182e+001dB,-3.40289281475693e+000°)
3.52370871042636e+005	(7.61601312005604e+001dB,-3.40680388735689e+000°)
3.52776786619023e+005	(7.61600966449119e+001dB,-3.41071943442138e+000°)
3.53183169792106e+005	(7.61600620099123e+001dB,-3.41463946103216e+000°)
3.53590021100536e+005	(7.61600272953096e+001dB,-3.41856397273012e+000°)
3.53997341083584e+005	(7.61599925009661e+001dB,-3.42249297412169e+000°)
3.54405130281142e+005	(7.61599576266954e+001dB,-3.42642647028770e+000°)
3.54813389233725e+005	(7.61599226723217e+001dB,-3.43036446648090e+000°)
3.55222118482470e+005	(7.61598876376395e+001dB,-3.43430696778012e+000°)
3.55631318569136e+005	(7.61598525224689e+001dB,-3.43825397911574e+000°)
3.56040990036108e+005	(7.61598173266484e+001dB,-3.44220550542631e+000°)
3.56451133426395e+005	(7.61597820499854e+001dB,-3.44616155229761e+000°)
3.56861749283632e+005	(7.61597466922753e+001dB,-3.45012212449425e+000°)
3.57272838152080e+005	(7.61597112533525e+001dB,-3.45408722729087e+000°)
3.57684400576627e+005	(7.61596757330305e+001dB,-3.45805686546581e+000°)
3.58096437102787e+005	(7.61596401311102e+001dB,-3.46203104445025e+000°)
