Freq.	V(Vout)/V(n002)
8.43334757764566e+004	(-9.84069765680231e-002dB,4.85447000373550e-001°)
8.44306241909303e+004	(-9.84062585036103e-002dB,4.84887604671505e-001°)
8.45278845160581e+004	(-9.84055420907019e-002dB,4.84328851552669e-001°)
8.46252568807561e+004	(-9.84048273255980e-002dB,4.83770740276869e-001°)
8.47227414140889e+004	(-9.84041142046115e-002dB,4.83213270104751e-001°)
8.48203382452697e+004	(-9.84034027237424e-002dB,4.82656440297840e-001°)
8.49180475036607e+004	(-9.84026928794828e-002dB,4.82100250118472e-001°)
8.50158693187730e+004	(-9.84019846676806e-002dB,4.81544698829866e-001°)
8.51138038202670e+004	(-9.84012780849442e-002dB,4.80989785696045e-001°)
8.52118511379524e+004	(-9.84005731273972e-002dB,4.80435509981938e-001°)
8.53100114017884e+004	(-9.83998697913438e-002dB,4.79881870953250e-001°)
8.54082847418839e+004	(-9.83991680729262e-002dB,4.79328867876578e-001°)
8.55066712884978e+004	(-9.83984679685335e-002dB,4.78776500019335e-001°)
8.56051711720390e+004	(-9.83977694744912e-002dB,4.78224766649776e-001°)
8.57037845230666e+004	(-9.83970725869641e-002dB,4.77673667037016e-001°)
8.58025114722899e+004	(-9.83963773023206e-002dB,4.77123200450969e-001°)
8.59013521505692e+004	(-9.83956836170238e-002dB,4.76573366162427e-001°)
8.60003066889153e+004	(-9.83949915270961e-002dB,4.76024163443003e-001°)
8.60993752184898e+004	(-9.83943010290961e-002dB,4.75475591565149e-001°)
8.61985578706056e+004	(-9.83936121193398e-002dB,4.74927649802126e-001°)
8.62978547767269e+004	(-9.83929247941225e-002dB,4.74380337428074e-001°)
8.63972660684690e+004	(-9.83922390497903e-002dB,4.73833653717945e-001°)
8.64967918775992e+004	(-9.83915548827049e-002dB,4.73287597947489e-001°)
8.65964323360365e+004	(-9.83908722892807e-002dB,4.72742169393365e-001°)
8.66961875758517e+004	(-9.83901912658813e-002dB,4.72197367332977e-001°)
8.67960577292678e+004	(-9.83895118090149e-002dB,4.71653191044627e-001°)
8.68960429286603e+004	(-9.83888339148420e-002dB,4.71109639807375e-001°)
8.69961433065569e+004	(-9.83881575799284e-002dB,4.70566712901197e-001°)
8.70963589956382e+004	(-9.83874828005772e-002dB,4.70024409606815e-001°)
8.71966901287376e+004	(-9.83868095734418e-002dB,4.69482729205808e-001°)
8.72971368388414e+004	(-9.83861378946449e-002dB,4.68941670980594e-001°)
8.73976992590892e+004	(-9.83854677609511e-002dB,4.68401234214378e-001°)
8.74983775227739e+004	(-9.83847991685621e-002dB,4.67861418191230e-001°)
8.75991717633421e+004	(-9.83841321139547e-002dB,4.67322222196004e-001°)
8.77000821143939e+004	(-9.83834665936907e-002dB,4.66783645514389e-001°)
8.78011087096834e+004	(-9.83828026042459e-002dB,4.66245687432929e-001°)
8.79022516831189e+004	(-9.83821401420346e-002dB,4.65708347238910e-001°)
8.80035111687628e+004	(-9.83814792035337e-002dB,4.65171624220496e-001°)
8.81048873008320e+004	(-9.83808197852698e-002dB,4.64635517666654e-001°)
8.82063802136979e+004	(-9.83801618837976e-002dB,4.64100026867151e-001°)
8.83079900418869e+004	(-9.83795054954771e-002dB,4.63565151112589e-001°)
8.84097169200802e+004	(-9.83788506170405e-002dB,4.63030889694377e-001°)
8.85115609831143e+004	(-9.83781972448273e-002dB,4.62497241904732e-001°)
8.86135223659807e+004	(-9.83775453755404e-002dB,4.61964207036689e-001°)
8.87156012038269e+004	(-9.83768950056625e-002dB,4.61431784384089e-001°)
8.88177976319556e+004	(-9.83762461315545e-002dB,4.60899973241588e-001°)
8.89201117858257e+004	(-9.83755987500941e-002dB,4.60368772904646e-001°)
8.90225438010520e+004	(-9.83749528576410e-002dB,4.59838182669544e-001°)
8.91250938134055e+004	(-9.83743084509062e-002dB,4.59308201833352e-001°)
8.92277619588137e+004	(-9.83736655263294e-002dB,4.58778829693970e-001°)
8.93305483733606e+004	(-9.83730240805894e-002dB,4.58250065550062e-001°)
8.94334531932869e+004	(-9.83723841101883e-002dB,4.57721908701140e-001°)
8.95364765549905e+004	(-9.83717456118850e-002dB,4.57194358447514e-001°)
8.96396185950262e+004	(-9.83711085822479e-002dB,4.56667414090270e-001°)
8.97428794501061e+004	(-9.83704730178232e-002dB,4.56141074931317e-001°)
8.98462592570998e+004	(-9.83698389153286e-002dB,4.55615340273381e-001°)
8.99497581530348e+004	(-9.83692062713949e-002dB,4.55090209419930e-001°)
9.00533762750962e+004	(-9.83685750826222e-002dB,4.54565681675277e-001°)
9.01571137606271e+004	(-9.83679453457465e-002dB,4.54041756344547e-001°)
9.02609707471289e+004	(-9.83673170571901e-002dB,4.53518432733618e-001°)
9.03649473722616e+004	(-9.83666902138961e-002dB,4.52995710149206e-001°)
9.04690437738434e+004	(-9.83660648125141e-002dB,4.52473587898792e-001°)
9.05732600898516e+004	(-9.83654408495608e-002dB,4.51952065290654e-001°)
9.06775964584221e+004	(-9.83648183219178e-002dB,4.51431141633877e-001°)
9.07820530178502e+004	(-9.83641972261392e-002dB,4.50910816238337e-001°)
9.08866299065905e+004	(-9.83635775589699e-002dB,4.50391088414697e-001°)
9.09913272632569e+004	(-9.83629593171746e-002dB,4.49871957474428e-001°)
9.10961452266231e+004	(-9.83623424975550e-002dB,4.49353422729738e-001°)
9.12010839356228e+004	(-9.83617270965576e-002dB,4.48835483493682e-001°)
9.13061435293494e+004	(-9.83611131111099e-002dB,4.48318139080094e-001°)
9.14113241470569e+004	(-9.83605005380293e-002dB,4.47801388803570e-001°)
9.15166259281595e+004	(-9.83598893739651e-002dB,4.47285231979498e-001°)
9.16220490122319e+004	(-9.83592796156938e-002dB,4.46769667924081e-001°)
9.17275935390100e+004	(-9.83586712599253e-002dB,4.46254695954266e-001°)
9.18332596483901e+004	(-9.83580643035179e-002dB,4.45740315387826e-001°)
9.19390474804302e+004	(-9.83574587433453e-002dB,4.45226525543266e-001°)
9.20449571753492e+004	(-9.83568545759323e-002dB,4.44713325739916e-001°)
9.21509888735279e+004	(-9.83562517982882e-002dB,4.44200715297859e-001°)
9.22571427155085e+004	(-9.83556504072626e-002dB,4.43688693537979e-001°)
9.23634188419953e+004	(-9.83550503993382e-002dB,4.43177259781935e-001°)
9.24698173938545e+004	(-9.83544517716570e-002dB,4.42666413352152e-001°)
9.25763385121149e+004	(-9.83538545208900e-002dB,4.42156153571837e-001°)
9.26829823379673e+004	(-9.83532586440671e-002dB,4.41646479764988e-001°)
9.27897490127655e+004	(-9.83526641377580e-002dB,4.41137391256358e-001°)
9.28966386780261e+004	(-9.83520709990217e-002dB,4.40628887371488e-001°)
9.30036514754285e+004	(-9.83514792245750e-002dB,4.40120967436680e-001°)
9.31107875468156e+004	(-9.83508888113826e-002dB,4.39613630779045e-001°)
9.32180470341934e+004	(-9.83502997561710e-002dB,4.39106876726386e-001°)
9.33254300797317e+004	(-9.83497120560881e-002dB,4.38600704607392e-001°)
9.34329368257641e+004	(-9.83491257077280e-002dB,4.38095113751411e-001°)
9.35405674147879e+004	(-9.83485407081243e-002dB,4.37590103488626e-001°)
9.36483219894648e+004	(-9.83479570541871e-002dB,4.37085673149987e-001°)
9.37562006926208e+004	(-9.83473747427434e-002dB,4.36581822067169e-001°)
9.38642036672464e+004	(-9.83467937707900e-002dB,4.36078549572663e-001°)
9.39723310564967e+004	(-9.83462141352582e-002dB,4.35575854999693e-001°)
9.40805830036919e+004	(-9.83456358329937e-002dB,4.35073737682256e-001°)
9.41889596523171e+004	(-9.83450588608830e-002dB,4.34572196955119e-001°)
9.42974611460230e+004	(-9.83444832160829e-002dB,4.34071232153823e-001°)
9.44060876286254e+004	(-9.83439088952857e-002dB,4.33570842614642e-001°)
9.45148392441061e+004	(-9.83433358956404e-002dB,4.33071027674617e-001°)
9.46237161366125e+004	(-9.83427642140414e-002dB,4.32571786671591e-001°)
9.47327184504582e+004	(-9.83421938473771e-002dB,4.32073118944106e-001°)
9.48418463301229e+004	(-9.83416247927751e-002dB,4.31575023831502e-001°)
9.49510999202531e+004	(-9.83410570471375e-002dB,4.31077500673873e-001°)
9.50604793656615e+004	(-9.83404906074142e-002dB,4.30580548812052e-001°)
9.51699848113277e+004	(-9.83399254707874e-002dB,4.30084167587643e-001°)
9.52796164023986e+004	(-9.83393616340674e-002dB,4.29588356343009e-001°)
9.53893742841879e+004	(-9.83387990942356e-002dB,4.29093114421261e-001°)
9.54992586021771e+004	(-9.83382378484740e-002dB,4.28598441166259e-001°)
9.56092695020149e+004	(-9.83376778937100e-002dB,4.28104335922608e-001°)
9.57194071295180e+004	(-9.83371192269971e-002dB,4.27610798035708e-001°)
9.58296716306711e+004	(-9.83365618453662e-002dB,4.27117826851649e-001°)
9.59400631516270e+004	(-9.83360057458882e-002dB,4.26625421717318e-001°)
9.60505818387068e+004	(-9.83354509256125e-002dB,4.26133581980341e-001°)
9.61612278384002e+004	(-9.83348973814804e-002dB,4.25642306989060e-001°)
9.62720012973658e+004	(-9.83343451108289e-002dB,4.25151596092616e-001°)
9.63829023624309e+004	(-9.83337941104725e-002dB,4.24661448640850e-001°)
9.64939311805921e+004	(-9.83332443775124e-002dB,4.24171863984400e-001°)
9.66050878990153e+004	(-9.83326959091540e-002dB,4.23682841474580e-001°)
9.67163726650358e+004	(-9.83321487024380e-002dB,4.23194380463528e-001°)
9.68277856261589e+004	(-9.83316027545378e-002dB,4.22706480304047e-001°)
9.69393269300596e+004	(-9.83310580624053e-002dB,4.22219140349741e-001°)
9.70509967245831e+004	(-9.83305146231660e-002dB,4.21732359954930e-001°)
9.71627951577448e+004	(-9.83299724341434e-002dB,4.21246138474685e-001°)
9.72747223777307e+004	(-9.83294314923003e-002dB,4.20760475264788e-001°)
9.73867785328976e+004	(-9.83288917947241e-002dB,4.20275369681816e-001°)
9.74989637717730e+004	(-9.83283533387061e-002dB,4.19790821083030e-001°)
9.76112782430556e+004	(-9.83278161211846e-002dB,4.19306828826468e-001°)
9.77237220956155e+004	(-9.83272801395895e-002dB,4.18823392270859e-001°)
9.78362954784940e+004	(-9.83267453907977e-002dB,4.18340510775712e-001°)
9.79489985409044e+004	(-9.83262118722398e-002dB,4.17858183701251e-001°)
9.80618314322317e+004	(-9.83256795808768e-002dB,4.17376410408435e-001°)
9.81747943020330e+004	(-9.83251485139403e-002dB,4.16895190258958e-001°)
9.82878873000379e+004	(-9.83246186686935e-002dB,4.16414522615252e-001°)
9.84011105761481e+004	(-9.83240900421556e-002dB,4.15934406840448e-001°)
9.85144642804382e+004	(-9.83235626317019e-002dB,4.15454842298472e-001°)
9.86279485631558e+004	(-9.83230364344978e-002dB,4.14975828353915e-001°)
9.87415635747214e+004	(-9.83225114477607e-002dB,4.14497364372134e-001°)
9.88553094657288e+004	(-9.83219876684795e-002dB,4.14019449719193e-001°)
9.89691863869452e+004	(-9.83214650943007e-002dB,4.13542083761914e-001°)
9.90831944893117e+004	(-9.83209437221166e-002dB,4.13065265867789e-001°)
9.91973339239432e+004	(-9.83204235493931e-002dB,4.12588995405106e-001°)
9.93116048421284e+004	(-9.83199045731234e-002dB,4.12113271742826e-001°)
9.94260073953308e+004	(-9.83193867907712e-002dB,4.11638094250644e-001°)
9.95405417351879e+004	(-9.83188701994778e-002dB,4.11163462299035e-001°)
9.96552080135120e+004	(-9.83183547964722e-002dB,4.10689375259067e-001°)
9.97700063822906e+004	(-9.83178405791802e-002dB,4.10215832502661e-001°)
9.98849369936858e+004	(-9.83173275447392e-002dB,4.09742833402405e-001°)
1.00000000000035e+005	(-9.83168156905088e-002dB,4.09270377331592e-001°)
1.00115195553852e+005	(-9.83163050137491e-002dB,4.08798463664236e-001°)
1.00230523807825e+005	(-9.83157955117146e-002dB,4.08327091775114e-001°)
1.00345984914819e+005	(-9.83152871816291e-002dB,4.07856261039662e-001°)
1.00461579027875e+005	(-9.83147800209685e-002dB,4.07385970834091e-001°)
1.00577306300209e+005	(-9.83142740269861e-002dB,4.06916220535270e-001°)
1.00693166885216e+005	(-9.83137691971021e-002dB,4.06447009520824e-001°)
1.00809160936465e+005	(-9.83132655283862e-002dB,4.05978337169062e-001°)
1.00925288607704e+005	(-9.83127630183115e-002dB,4.05510202859037e-001°)
1.01041550052857e+005	(-9.83122616642814e-002dB,4.05042605970469e-001°)
1.01157945426026e+005	(-9.83117614635404e-002dB,4.04575545883859e-001°)
1.01274474881489e+005	(-9.83112624134219e-002dB,4.04109021980349e-001°)
1.01391138573704e+005	(-9.83107645113919e-002dB,4.03643033641810e-001°)
1.01507936657305e+005	(-9.83102677546745e-002dB,4.03177580250874e-001°)
1.01624869287106e+005	(-9.83097721408330e-002dB,4.02712661190793e-001°)
1.01741936618097e+005	(-9.83092776669434e-002dB,4.02248275845626e-001°)
1.01859138805448e+005	(-9.83087843307458e-002dB,4.01784423600037e-001°)
1.01976476004508e+005	(-9.83082921291267e-002dB,4.01321103839461e-001°)
1.02093948370804e+005	(-9.83078010600631e-002dB,4.00858315950045e-001°)
1.02211556060043e+005	(-9.83073111206642e-002dB,4.00396059318557e-001°)
1.02329299228112e+005	(-9.83068223082543e-002dB,3.99934333332576e-001°)
1.02447178031074e+005	(-9.83063346203045e-002dB,3.99473137380338e-001°)
1.02565192625177e+005	(-9.83058480543352e-002dB,3.99012470850736e-001°)
1.02683343166845e+005	(-9.83053626076242e-002dB,3.98552333133459e-001°)
1.02801629812684e+005	(-9.83048782777291e-002dB,3.98092723618787e-001°)
1.02920052719479e+005	(-9.83043950617766e-002dB,3.97633641697807e-001°)
1.03038612044198e+005	(-9.83039129576695e-002dB,3.97175086762222e-001°)
1.03157307943988e+005	(-9.83034319625617e-002dB,3.96717058204450e-001°)
1.03276140576176e+005	(-9.83029520739836e-002dB,3.96259555417663e-001°)
1.03395110098274e+005	(-9.83024732894255e-002dB,3.95802577795647e-001°)
1.03514216667971e+005	(-9.83019956062042e-002dB,3.95346124732938e-001°)
1.03633460443141e+005	(-9.83015190218998e-002dB,3.94890195624760e-001°)
1.03752841581838e+005	(-9.83010435340260e-002dB,3.94434789866988e-001°)
1.03872360242299e+005	(-9.83005691399006e-002dB,3.93979906856268e-001°)
1.03992016582943e+005	(-9.83000958371544e-002dB,3.93525545989846e-001°)
1.04111810762371e+005	(-9.82996236232065e-002dB,3.93071706665737e-001°)
1.04231742939367e+005	(-9.82991524955523e-002dB,3.92618388282607e-001°)
1.04351813272899e+005	(-9.82986824518878e-002dB,3.92165590239826e-001°)
1.04472021922117e+005	(-9.82982134894518e-002dB,3.91713311937409e-001°)
1.04592369046354e+005	(-9.82977456058752e-002dB,3.91261552776153e-001°)
1.04712854805127e+005	(-9.82972787985985e-002dB,3.90810312157472e-001°)
1.04833479358137e+005	(-9.82968130653354e-002dB,3.90359589483450e-001°)
1.04954242865270e+005	(-9.82963484033531e-002dB,3.89909384156921e-001°)
1.05075145486593e+005	(-9.82958848104305e-002dB,3.89459695581376e-001°)
1.05196187382360e+005	(-9.82954222839830e-002dB,3.89010523160942e-001°)
1.05317368713009e+005	(-9.82949608215594e-002dB,3.88561866300500e-001°)
1.05438689639163e+005	(-9.82945004207877e-002dB,3.88113724405593e-001°)
1.05560150321631e+005	(-9.82940410791776e-002dB,3.87666096882428e-001°)
1.05681750921404e+005	(-9.82935827942470e-002dB,3.87218983137921e-001°)
1.05803491599661e+005	(-9.82931255636285e-002dB,3.86772382579615e-001°)
1.05925372517767e+005	(-9.82926693848360e-002dB,3.86326294615796e-001°)
1.06047393837271e+005	(-9.82922142556086e-002dB,3.85880718655402e-001°)
1.06169555719910e+005	(-9.82917601734512e-002dB,3.85435654108025e-001°)
1.06291858327607e+005	(-9.82913071358260e-002dB,3.84991100383991e-001°)
1.06414301822470e+005	(-9.82908551404535e-002dB,3.84547056894247e-001°)
1.06536886366794e+005	(-9.82904041849469e-002dB,3.84103523050419e-001°)
1.06659612123064e+005	(-9.82899542669402e-002dB,3.83660498264865e-001°)
1.06782479253948e+005	(-9.82895053838894e-002dB,3.83217981950572e-001°)
1.06905487922304e+005	(-9.82890575335718e-002dB,3.82775973521193e-001°)
1.07028638291177e+005	(-9.82886107135801e-002dB,3.82334472391071e-001°)
1.07151930523799e+005	(-9.82881649215529e-002dB,3.81893477975191e-001°)
1.07275364783591e+005	(-9.82877201549993e-002dB,3.81452989689286e-001°)
1.07398941234163e+005	(-9.82872764116698e-002dB,3.81013006949668e-001°)
1.07522660039311e+005	(-9.82868336892941e-002dB,3.80573529173385e-001°)
1.07646521363022e+005	(-9.82863919854442e-002dB,3.80134555778084e-001°)
1.07770525369471e+005	(-9.82859512977892e-002dB,3.79696086182147e-001°)
1.07894672223021e+005	(-9.82855116238486e-002dB,3.79258119804618e-001°)
1.08018962088228e+005	(-9.82850729615889e-002dB,3.78820656065150e-001°)
1.08143395129833e+005	(-9.82846353083735e-002dB,3.78383694384139e-001°)
1.08267971512769e+005	(-9.82841986621465e-002dB,3.77947234182594e-001°)
1.08392691402159e+005	(-9.82837630203504e-002dB,3.77511274882164e-001°)
1.08517554963317e+005	(-9.82833283808873e-002dB,3.77075815905243e-001°)
1.08642562361745e+005	(-9.82828947412113e-002dB,3.76640856674807e-001°)
1.08767713763139e+005	(-9.82824620992890e-002dB,3.76206396614573e-001°)
1.08893009333382e+005	(-9.82820304527969e-002dB,3.75772435148838e-001°)
1.09018449238552e+005	(-9.82815997992088e-002dB,3.75338971702586e-001°)
1.09144033644915e+005	(-9.82811701364835e-002dB,3.74906005701508e-001°)
1.09269762718930e+005	(-9.82807414622827e-002dB,3.74473536571894e-001°)
1.09395636627249e+005	(-9.82803137742142e-002dB,3.74041563740698e-001°)
1.09521655536713e+005	(-9.82798870701875e-002dB,3.73610086635575e-001°)
1.09647819614358e+005	(-9.82794613478043e-002dB,3.73179104684791e-001°)
1.09774129027411e+005	(-9.82790366048721e-002dB,3.72748617317284e-001°)
1.09900583943292e+005	(-9.82786128390868e-002dB,3.72318623962668e-001°)
1.10027184529613e+005	(-9.82781900482444e-002dB,3.71889124051177e-001°)
1.10153930954181e+005	(-9.82777682301706e-002dB,3.71460117013705e-001°)
1.10280823384995e+005	(-9.82773473825471e-002dB,3.71031602281815e-001°)
1.10407861990247e+005	(-9.82769275030680e-002dB,3.70603579287703e-001°)
1.10535046938324e+005	(-9.82765085897496e-002dB,3.70176047464249e-001°)
1.10662378397806e+005	(-9.82760906399933e-002dB,3.69749006244921e-001°)
1.10789856537469e+005	(-9.82756736520320e-002dB,3.69322455063922e-001°)
1.10917481526280e+005	(-9.82752576232662e-002dB,3.68896393356007e-001°)
1.11045253533404e+005	(-9.82748425517549e-002dB,3.68470820556673e-001°)
1.11173172728199e+005	(-9.82744284351954e-002dB,3.68045736102006e-001°)
1.11301239280219e+005	(-9.82740152714175e-002dB,3.67621139428745e-001°)
1.11429453359213e+005	(-9.82736030581057e-002dB,3.67197029974292e-001°)
1.11557815135125e+005	(-9.82731917932136e-002dB,3.66773407176701e-001°)
1.11686324778096e+005	(-9.82727814745778e-002dB,3.66350270474612e-001°)
1.11814982458462e+005	(-9.82723720999474e-002dB,3.65927619307401e-001°)
1.11943788346755e+005	(-9.82719636670380e-002dB,3.65505453115007e-001°)
1.12072742613705e+005	(-9.82715561739846e-002dB,3.65083771338041e-001°)
1.12201845430237e+005	(-9.82711496184436e-002dB,3.64662573417783e-001°)
1.12331096967473e+005	(-9.82707439981208e-002dB,3.64241858796112e-001°)
1.12460497396733e+005	(-9.82703393112128e-002dB,3.63821626915553e-001°)
1.12590046889535e+005	(-9.82699355553427e-002dB,3.63401877219286e-001°)
1.12719745617592e+005	(-9.82695327284096e-002dB,3.62982609151134e-001°)
1.12849593752817e+005	(-9.82691308282315e-002dB,3.62563822155528e-001°)
1.12979591467320e+005	(-9.82687298527934e-002dB,3.62145515677566e-001°)
1.13109738933411e+005	(-9.82683297998481e-002dB,3.61727689162961e-001°)
1.13240036323596e+005	(-9.82679306673268e-002dB,3.61310342058094e-001°)
1.13370483810582e+005	(-9.82675324531511e-002dB,3.60893473809935e-001°)
1.13501081567272e+005	(-9.82671351551468e-002dB,3.60477083866106e-001°)
1.13631829766772e+005	(-9.82667387713252e-002dB,3.60061171674917e-001°)
1.13762728582384e+005	(-9.82663432994137e-002dB,3.59645736685205e-001°)
1.13893778187612e+005	(-9.82659487373719e-002dB,3.59230778346518e-001°)
1.14024978756158e+005	(-9.82655550830989e-002dB,3.58816296109004e-001°)
1.14156330461926e+005	(-9.82651623346527e-002dB,3.58402289423471e-001°)
1.14287833479018e+005	(-9.82647704898164e-002dB,3.57988757741324e-001°)
1.14419487981740e+005	(-9.82643795465689e-002dB,3.57575700514592e-001°)
1.14551294144595e+005	(-9.82639895027753e-002dB,3.57163117195986e-001°)
1.14683252142289e+005	(-9.82636003563161e-002dB,3.56751007238773e-001°)
1.14815362149730e+005	(-9.82632121053245e-002dB,3.56339370096893e-001°)
1.14947624342025e+005	(-9.82628247475766e-002dB,3.55928205224916e-001°)
1.15080038894485e+005	(-9.82624382810671e-002dB,3.55517512077981e-001°)
1.15212605982622e+005	(-9.82620527038366e-002dB,3.55107290111943e-001°)
1.15345325782151e+005	(-9.82616680137295e-002dB,3.54697538783198e-001°)
1.15478198468988e+005	(-9.82612842086459e-002dB,3.54288257548810e-001°)
1.15611224219252e+005	(-9.82609012866457e-002dB,3.53879445866446e-001°)
1.15744403209266e+005	(-9.82605192457471e-002dB,3.53471103194423e-001°)
1.15877735615555e+005	(-9.82601380838785e-002dB,3.53063228991637e-001°)
1.16011221614847e+005	(-9.82597577989417e-002dB,3.52655822717631e-001°)
1.16144861384076e+005	(-9.82593783891383e-002dB,3.52248883832565e-001°)
1.16278655100378e+005	(-9.82589998521469e-002dB,3.51842411797206e-001°)
1.16412602941091e+005	(-9.82586221861515e-002dB,3.51436406072948e-001°)
1.16546705083762e+005	(-9.82582453891144e-002dB,3.51030866121830e-001°)
1.16680961706138e+005	(-9.82578694591124e-002dB,3.50625791406454e-001°)
1.16815372986175e+005	(-9.82574943940688e-002dB,3.50221181390077e-001°)
1.16949939102029e+005	(-9.82571201920145e-002dB,3.49817035536566e-001°)
1.17084660232067e+005	(-9.82567468509285e-002dB,3.49413353310359e-001°)
1.17219536554856e+005	(-9.82563743688738e-002dB,3.49010134176585e-001°)
1.17354568249171e+005	(-9.82560027438489e-002dB,3.48607377600932e-001°)
1.17489755493996e+005	(-9.82556319739089e-002dB,3.48205083049718e-001°)
1.17625098468515e+005	(-9.82552620571813e-002dB,3.47803249989852e-001°)
1.17760597352123e+005	(-9.82548929914852e-002dB,3.47401877888920e-001°)
1.17896252324421e+005	(-9.82545247749828e-002dB,3.47000966215014e-001°)
1.18032063565216e+005	(-9.82541574058963e-002dB,3.46600514436930e-001°)
1.18168031254521e+005	(-9.82537908818798e-002dB,3.46200522023997e-001°)
1.18304155572559e+005	(-9.82534252012353e-002dB,3.45800988446239e-001°)
1.18440436699760e+005	(-9.82530603620911e-002dB,3.45401913174189e-001°)
1.18576874816759e+005	(-9.82526963624087e-002dB,3.45003295679094e-001°)
1.18713470104403e+005	(-9.82523332003301e-002dB,3.44605135432686e-001°)
1.18850222743745e+005	(-9.82519708738343e-002dB,3.44207431907421e-001°)
1.18987132916047e+005	(-9.82516093810086e-002dB,3.43810184576289e-001°)
1.19124200802781e+005	(-9.82512487200526e-002dB,3.43413392912880e-001°)
1.19261426585625e+005	(-9.82508888889064e-002dB,3.43017056391425e-001°)
1.19398810446471e+005	(-9.82505298856358e-002dB,3.42621174486742e-001°)
1.19536352567415e+005	(-9.82501717085885e-002dB,3.42225746674254e-001°)
1.19674053130768e+005	(-9.82498143556218e-002dB,3.41830772429968e-001°)
1.19811912319047e+005	(-9.82494578249282e-002dB,3.41436251230518e-001°)
1.19949930314981e+005	(-9.82491021146752e-002dB,3.41042182553122e-001°)
1.20088107301511e+005	(-9.82487472228906e-002dB,3.40648565875587e-001°)
1.20226443461785e+005	(-9.82483931476412e-002dB,3.40255400676362e-001°)
1.20364938979165e+005	(-9.82480398872670e-002dB,3.39862686434438e-001°)
1.20503594037224e+005	(-9.82476874397050e-002dB,3.39470422629444e-001°)
1.20642408819744e+005	(-9.82473358031169e-002dB,3.39078608741575e-001°)
1.20781383510722e+005	(-9.82469849756620e-002dB,3.38687244251624e-001°)
1.20920518294365e+005	(-9.82466349555322e-002dB,3.38296328641038e-001°)
1.21059813355092e+005	(-9.82462857406811e-002dB,3.37905861391797e-001°)
1.21199268877536e+005	(-9.82459373294565e-002dB,3.37515841986470e-001°)
1.21338885046542e+005	(-9.82455897200940e-002dB,3.37126269908251e-001°)
1.21478662047167e+005	(-9.82452429104741e-002dB,3.36737144640927e-001°)
1.21618600064681e+005	(-9.82448968988549e-002dB,3.36348465668846e-001°)
1.21758699284570e+005	(-9.82445516834953e-002dB,3.35960232476992e-001°)
1.21898959892531e+005	(-9.82442072624877e-002dB,3.35572444550880e-001°)
1.22039382074476e+005	(-9.82438636339681e-002dB,3.35185101376668e-001°)
1.22179966016532e+005	(-9.82435207962765e-002dB,3.34798202441099e-001°)
1.22320711905038e+005	(-9.82431787474494e-002dB,3.34411747231445e-001°)
1.22461619926550e+005	(-9.82428374857548e-002dB,3.34025735235671e-001°)
1.22602690267837e+005	(-9.82424970093784e-002dB,3.33640165942197e-001°)
1.22743923115885e+005	(-9.82421573162749e-002dB,3.33255038840158e-001°)
1.22885318657895e+005	(-9.82418184050156e-002dB,3.32870353419194e-001°)
1.23026877081283e+005	(-9.82414802737607e-002dB,3.32486109169547e-001°)
1.23168598573680e+005	(-9.82411429203803e-002dB,3.32102305582035e-001°)
1.23310483322936e+005	(-9.82408063434054e-002dB,3.31718942148127e-001°)
1.23452531517114e+005	(-9.82404705408980e-002dB,3.31336018359768e-001°)
1.23594743344496e+005	(-9.82401355111756e-002dB,3.30953533709554e-001°)
1.23737118993580e+005	(-9.82398012523354e-002dB,3.30571487690640e-001°)
1.23879658653082e+005	(-9.82394677627028e-002dB,3.30189879796783e-001°)
1.24022362511934e+005	(-9.82391350405209e-002dB,3.29808709522309e-001°)
1.24165230759286e+005	(-9.82388030839486e-002dB,3.29427976362118e-001°)
1.24308263584508e+005	(-9.82384718914065e-002dB,3.29047679811694e-001°)
1.24451461177184e+005	(-9.82381414608817e-002dB,3.28667819367067e-001°)
1.24594823727120e+005	(-9.82378117908185e-002dB,3.28288394524886e-001°)
1.24738351424340e+005	(-9.82374828794036e-002dB,3.27909404782394e-001°)
1.24882044459085e+005	(-9.82371547248387e-002dB,3.27530849637368e-001°)
1.25025903021818e+005	(-9.82368273254206e-002dB,3.27152728588163e-001°)
1.25169927303218e+005	(-9.82365006793656e-002dB,3.26775041133726e-001°)
1.25314117494187e+005	(-9.82361747851657e-002dB,3.26397786773587e-001°)
1.25458473785846e+005	(-9.82358496408156e-002dB,3.26020965007824e-001°)
1.25602996369533e+005	(-9.82355252446612e-002dB,3.25644575337086e-001°)
1.25747685436812e+005	(-9.82352015951184e-002dB,3.25268617262609e-001°)
1.25892541179463e+005	(-9.82348786903810e-002dB,3.24893090286229e-001°)
1.26037563789489e+005	(-9.82345565286563e-002dB,3.24517993910286e-001°)
1.26182753459113e+005	(-9.82342351083837e-002dB,3.24143327637744e-001°)
1.26328110380782e+005	(-9.82339144278124e-002dB,3.23769090972129e-001°)
1.26473634747161e+005	(-9.82335944850943e-002dB,3.23395283417527e-001°)
1.26619326751141e+005	(-9.82332752788063e-002dB,3.23021904478576e-001°)
1.26765186585831e+005	(-9.82329568071283e-002dB,3.22648953660496e-001°)
1.26911214444566e+005	(-9.82326390681517e-002dB,3.22276430469092e-001°)
1.27057410520901e+005	(-9.82323220605422e-002dB,3.21904334410704e-001°)
1.27203775008616e+005	(-9.82320057824641e-002dB,3.21532664992266e-001°)
