Freq.	V(vout)/V(n002)
9.24698173938545e+004	(-8.99595974338984e-002dB,4.41116209152267e-001°)
9.25763385121149e+004	(-8.99590005996366e-002dB,4.40604186791479e-001°)
9.26829823379673e+004	(-8.99584051403769e-002dB,4.40092748347070e-001°)
9.27897490127655e+004	(-8.99578110522410e-002dB,4.39581893141462e-001°)
9.28966386780261e+004	(-8.99572183325307e-002dB,4.39071620497860e-001°)
9.30036514754285e+004	(-8.99566269780964e-002dB,4.38561929740216e-001°)
9.31107875468156e+004	(-8.99560369857800e-002dB,4.38052820193293e-001°)
9.32180470341934e+004	(-8.99554483521642e-002dB,4.37544291182549e-001°)
9.33254300797317e+004	(-8.99548610746158e-002dB,4.37036342034311e-001°)
9.34329368257641e+004	(-8.99542751495013e-002dB,4.36528972075580e-001°)
9.35405674147879e+004	(-8.99536905742148e-002dB,4.36022180634182e-001°)
9.36483219894648e+004	(-8.99531073452416e-002dB,4.35515967038697e-001°)
9.37562006926208e+004	(-8.99525254597577e-002dB,4.35010330618445e-001°)
9.38642036672464e+004	(-8.99519449144460e-002dB,4.34505270703542e-001°)
9.39723310564967e+004	(-8.99513657064876e-002dB,4.34000786624858e-001°)
9.40805830036919e+004	(-8.99507878326549e-002dB,4.33496877714003e-001°)
9.41889596523171e+004	(-8.99502112899565e-002dB,4.32993543303371e-001°)
9.42974611460230e+004	(-8.99496360755254e-002dB,4.32490782726131e-001°)
9.44060876286254e+004	(-8.99490621857826e-002dB,4.31988595316176e-001°)
9.45148392441061e+004	(-8.99484896180239e-002dB,4.31486980408163e-001°)
9.46237161366125e+004	(-8.99479183692773e-002dB,4.30985937337547e-001°)
9.47327184504582e+004	(-8.99473484363554e-002dB,4.30485465440484e-001°)
9.48418463301229e+004	(-8.99467798164965e-002dB,4.29985564053924e-001°)
9.49510999202531e+004	(-8.99462125062706e-002dB,4.29486232515569e-001°)
9.50604793656615e+004	(-8.99456465029902e-002dB,4.28987470163843e-001°)
9.51699848113277e+004	(-8.99450818034952e-002dB,4.28489276337956e-001°)
9.52796164023986e+004	(-8.99445184048845e-002dB,4.27991650377879e-001°)
9.53893742841879e+004	(-8.99439563041570e-002dB,4.27494591624302e-001°)
9.54992586021771e+004	(-8.99433954983180e-002dB,4.26998099418691e-001°)
9.56092695020149e+004	(-8.99428359843411e-002dB,4.26502173103232e-001°)
9.57194071295180e+004	(-8.99422777593340e-002dB,4.26006812020914e-001°)
9.58296716306711e+004	(-8.99417208204280e-002dB,4.25512015515399e-001°)
9.59400631516270e+004	(-8.99411651645497e-002dB,4.25017782931166e-001°)
9.60505818387068e+004	(-8.99406107884755e-002dB,4.24524113613426e-001°)
9.61612278384002e+004	(-8.99400576897811e-002dB,4.24031006908089e-001°)
9.62720012973658e+004	(-8.99395058653522e-002dB,4.23538462161854e-001°)
9.63829023624309e+004	(-8.99389553121777e-002dB,4.23046478722151e-001°)
9.64939311805921e+004	(-8.99384060274726e-002dB,4.22555055937172e-001°)
9.66050878990153e+004	(-8.99378580080943e-002dB,4.22064193155805e-001°)
9.67163726650358e+004	(-8.99373112512210e-002dB,4.21573889727739e-001°)
9.68277856261589e+004	(-8.99367657540919e-002dB,4.21084145003342e-001°)
9.69393269300596e+004	(-8.99362215138383e-002dB,4.20594958333772e-001°)
9.70509967245831e+004	(-8.99356785273566e-002dB,4.20106329070892e-001°)
9.71627951577448e+004	(-8.99351367918969e-002dB,4.19618256567341e-001°)
9.72747223777307e+004	(-8.99345963046743e-002dB,4.19130740176433e-001°)
9.73867785328976e+004	(-8.99340570625949e-002dB,4.18643779252292e-001°)
9.74989637717730e+004	(-8.99335190629380e-002dB,4.18157373149714e-001°)
9.76112782430556e+004	(-8.99329823028798e-002dB,4.17671521224282e-001°)
9.77237220956155e+004	(-8.99324467795271e-002dB,4.17186222832263e-001°)
9.78362954784940e+004	(-8.99319124899575e-002dB,4.16701477330695e-001°)
9.79489985409044e+004	(-8.99313794315751e-002dB,4.16217284077329e-001°)
9.80618314322317e+004	(-8.99308476012744e-002dB,4.15733642430654e-001°)
9.81747943020330e+004	(-8.99303169965726e-002dB,4.15250551749880e-001°)
9.82878873000379e+004	(-8.99297876143026e-002dB,4.14768011394966e-001°)
9.84011105761481e+004	(-8.99292594519241e-002dB,4.14286020726565e-001°)
9.85144642804382e+004	(-8.99287325063540e-002dB,4.13804579106112e-001°)
9.86279485631558e+004	(-8.99282067751864e-002dB,4.13323685895710e-001°)
9.87415635747214e+004	(-8.99276822552787e-002dB,4.12843340458224e-001°)
9.88553094657288e+004	(-8.99271589438782e-002dB,4.12363542157223e-001°)
9.89691863869452e+004	(-8.99266368385457e-002dB,4.11884290357040e-001°)
9.90831944893117e+004	(-8.99261159362693e-002dB,4.11405584422663e-001°)
9.91973339239432e+004	(-8.99255962342621e-002dB,4.10927423719875e-001°)
9.93116048421284e+004	(-8.99250777298484e-002dB,4.10449807615135e-001°)
9.94260073953308e+004	(-8.99245604201768e-002dB,4.09972735475636e-001°)
9.95405417351879e+004	(-8.99240443025823e-002dB,4.09496206669326e-001°)
9.96552080135120e+004	(-8.99235293743560e-002dB,4.09020220564768e-001°)
9.97700063822906e+004	(-8.99230156327967e-002dB,4.08544776531363e-001°)
9.98849369936858e+004	(-8.99225030750035e-002dB,4.08069873939180e-001°)
1.00000000000035e+005	(-8.99219916982812e-002dB,4.07595512158991e-001°)
1.00115195553852e+005	(-8.99214815002617e-002dB,4.07121690562289e-001°)
1.00230523807825e+005	(-8.99209724778816e-002dB,4.06648408521309e-001°)
1.00345984914819e+005	(-8.99204646284055e-002dB,4.06175665408961e-001°)
1.00461579027875e+005	(-8.99199579494696e-002dB,4.05703460598933e-001°)
1.00577306300209e+005	(-8.99194524382975e-002dB,4.05231793465534e-001°)
1.00693166885216e+005	(-8.99189480917818e-002dB,4.04760663383864e-001°)
1.00809160936465e+005	(-8.99184449079640e-002dB,4.04290069729680e-001°)
1.00925288607704e+005	(-8.99179428835727e-002dB,4.03820011879499e-001°)
1.01041550052857e+005	(-8.99174420163475e-002dB,4.03350489210485e-001°)
1.01157945426026e+005	(-8.99169423032187e-002dB,4.02881501100587e-001°)
1.01274474881489e+005	(-8.99164437418642e-002dB,4.02413046928383e-001°)
1.01391138573704e+005	(-8.99159463295490e-002dB,4.01945126073196e-001°)
1.01507936657305e+005	(-8.99154500637198e-002dB,4.01477737915093e-001°)
1.01624869287106e+005	(-8.99149549415812e-002dB,4.01010881834770e-001°)
1.01741936618097e+005	(-8.99144609605790e-002dB,4.00544557213699e-001°)
1.01859138805448e+005	(-8.99139681182635e-002dB,4.00078763434001e-001°)
1.01976476004508e+005	(-8.99134764117983e-002dB,3.99613499878515e-001°)
1.02093948370804e+005	(-8.99129858384509e-002dB,3.99148765930811e-001°)
1.02211556060043e+005	(-8.99124963960348e-002dB,3.98684560975095e-001°)
1.02329299228112e+005	(-8.99120080816090e-002dB,3.98220884396352e-001°)
1.02447178031074e+005	(-8.99115208928467e-002dB,3.97757735580224e-001°)
1.02565192625177e+005	(-8.99110348270107e-002dB,3.97295113913041e-001°)
1.02683343166845e+005	(-8.99105498814202e-002dB,3.96833018781878e-001°)
1.02801629812684e+005	(-8.99100660536501e-002dB,3.96371449574435e-001°)
1.02920052719479e+005	(-8.99095833411120e-002dB,3.95910405679180e-001°)
1.03038612044198e+005	(-8.99091017414831e-002dB,3.95449886485241e-001°)
1.03157307943988e+005	(-8.99086212517766e-002dB,3.94989891382411e-001°)
1.03276140576176e+005	(-8.99081418696452e-002dB,3.94530419761281e-001°)
1.03395110098274e+005	(-8.99076635926148e-002dB,3.94071471013017e-001°)
1.03514216667971e+005	(-8.99071864179580e-002dB,3.93613044529522e-001°)
1.03633460443141e+005	(-8.99067103432746e-002dB,3.93155139703416e-001°)
1.03752841581838e+005	(-8.99062353662427e-002dB,3.92697755927972e-001°)
1.03872360242299e+005	(-8.99057614839546e-002dB,3.92240892597190e-001°)
1.03992016582943e+005	(-8.99052886942198e-002dB,3.91784549105705e-001°)
1.04111810762371e+005	(-8.99048169943750e-002dB,3.91328724848909e-001°)
1.04231742939367e+005	(-8.99043463817007e-002dB,3.90873419222835e-001°)
1.04351813272899e+005	(-8.99038768540873e-002dB,3.90418631624186e-001°)
1.04472021922117e+005	(-8.99034084090217e-002dB,3.89964361450391e-001°)
1.04592369046354e+005	(-8.99029410437949e-002dB,3.89510608099586e-001°)
1.04712854805127e+005	(-8.99024747560031e-002dB,3.89057370970529e-001°)
1.04833479358137e+005	(-8.99020095433408e-002dB,3.88604649462673e-001°)
1.04954242865270e+005	(-8.99015454030640e-002dB,3.88152442976193e-001°)
1.05075145486593e+005	(-8.99010823328291e-002dB,3.87700750911926e-001°)
1.05196187382360e+005	(-8.99006203301602e-002dB,3.87249572671360e-001°)
1.05317368713009e+005	(-8.99001593928336e-002dB,3.86798907656696e-001°)
1.05438689639163e+005	(-8.98996995182387e-002dB,3.86348755270842e-001°)
1.05560150321631e+005	(-8.98992407037692e-002dB,3.85899114917313e-001°)
1.05681750921404e+005	(-8.98987829473220e-002dB,3.85449986000364e-001°)
1.05803491599661e+005	(-8.98983262460967e-002dB,3.85001367924877e-001°)
1.05925372517767e+005	(-8.98978705978473e-002dB,3.84553260096469e-001°)
1.06047393837271e+005	(-8.98974160003930e-002dB,3.84105661921377e-001°)
1.06169555719910e+005	(-8.98969624510170e-002dB,3.83658572806524e-001°)
1.06291858327607e+005	(-8.98965099473126e-002dB,3.83211992159558e-001°)
1.06414301822470e+005	(-8.98960584871838e-002dB,3.82765919388739e-001°)
1.06536886366794e+005	(-8.98956080679683e-002dB,3.82320353903007e-001°)
1.06659612123064e+005	(-8.98951586873131e-002dB,3.81875295112002e-001°)
1.06782479253948e+005	(-8.98947103427839e-002dB,3.81430742426030e-001°)
1.06905487922304e+005	(-8.98942630321650e-002dB,3.80986695256072e-001°)
1.07028638291177e+005	(-8.98938167529939e-002dB,3.80543153013721e-001°)
1.07151930523799e+005	(-8.98933715029214e-002dB,3.80100115111294e-001°)
1.07275364783591e+005	(-8.98929272795502e-002dB,3.79657580961793e-001°)
1.07398941234163e+005	(-8.98924840804864e-002dB,3.79215549978833e-001°)
1.07522660039311e+005	(-8.98920419036728e-002dB,3.78774021576736e-001°)
1.07646521363022e+005	(-8.98916007464064e-002dB,3.78332995170457e-001°)
1.07770525369471e+005	(-8.98911606064441e-002dB,3.77892470175597e-001°)
1.07894672223021e+005	(-8.98907214816694e-002dB,3.77452446008540e-001°)
1.08018962088228e+005	(-8.98902833694008e-002dB,3.77012922086186e-001°)
1.08143395129833e+005	(-8.98898462675237e-002dB,3.76573897826192e-001°)
1.08267971512769e+005	(-8.98894101737053e-002dB,3.76135372646833e-001°)
1.08392691402159e+005	(-8.98889750857133e-002dB,3.75697345967049e-001°)
1.08517554963317e+005	(-8.98885410010795e-002dB,3.75259817206470e-001°)
1.08642562361745e+005	(-8.98881079175402e-002dB,3.74822785785330e-001°)
1.08767713763139e+005	(-8.98876758329361e-002dB,3.74386251124600e-001°)
1.08893009333382e+005	(-8.98872447448371e-002dB,3.73950212645829e-001°)
1.09018449238552e+005	(-8.98868146507261e-002dB,3.73514669771238e-001°)
1.09144033644915e+005	(-8.98863855489127e-002dB,3.73079621923789e-001°)
1.09269762718930e+005	(-8.98859574366507e-002dB,3.72645068526986e-001°)
1.09395636627249e+005	(-8.98855303119535e-002dB,3.72211009005038e-001°)
1.09521655536713e+005	(-8.98851041723226e-002dB,3.71777442782809e-001°)
1.09647819614358e+005	(-8.98846790157360e-002dB,3.71344369285821e-001°)
1.09774129027411e+005	(-8.98842548396331e-002dB,3.70911787940244e-001°)
1.09900583943292e+005	(-8.98838316419402e-002dB,3.70479698172904e-001°)
1.10027184529613e+005	(-8.98834094203683e-002dB,3.70048099411245e-001°)
1.10153930954181e+005	(-8.98829881728957e-002dB,3.69616991083381e-001°)
1.10280823384995e+005	(-8.98825678970658e-002dB,3.69186372618117e-001°)
1.10407861990247e+005	(-8.98821485906305e-002dB,3.68756243444849e-001°)
1.10535046938324e+005	(-8.98817302514403e-002dB,3.68326602993639e-001°)
1.10662378397806e+005	(-8.98813128772064e-002dB,3.67897450695191e-001°)
1.10789856537469e+005	(-8.98808964658999e-002dB,3.67468785980896e-001°)
1.10917481526280e+005	(-8.98804810151813e-002dB,3.67040608282722e-001°)
1.11045253533404e+005	(-8.98800665229312e-002dB,3.66612917033338e-001°)
1.11173172728199e+005	(-8.98796529866114e-002dB,3.66185711666034e-001°)
1.11301239280219e+005	(-8.98792404045524e-002dB,3.65758991614754e-001°)
1.11429453359213e+005	(-8.98788287742190e-002dB,3.65332756314049e-001°)
1.11557815135125e+005	(-8.98784180935942e-002dB,3.64907005199194e-001°)
1.11686324778096e+005	(-8.98780083603509e-002dB,3.64481737705984e-001°)
1.11814982458462e+005	(-8.98775995724410e-002dB,3.64056953270972e-001°)
1.11943788346755e+005	(-8.98771917276252e-002dB,3.63632651331271e-001°)
1.12072742613705e+005	(-8.98767848238320e-002dB,3.63208831324685e-001°)
1.12201845430237e+005	(-8.98763788586809e-002dB,3.62785492689615e-001°)
1.12331096967473e+005	(-8.98759738304178e-002dB,3.62362634865139e-001°)
1.12460497396733e+005	(-8.98755697365717e-002dB,3.61940257290930e-001°)
1.12590046889535e+005	(-8.98751665750085e-002dB,3.61518359407325e-001°)
1.12719745617592e+005	(-8.98747643437581e-002dB,3.61096940655290e-001°)
1.12849593752817e+005	(-8.98743630403484e-002dB,3.60676000476405e-001°)
1.12979591467320e+005	(-8.98739626632874e-002dB,3.60255538312940e-001°)
1.13109738933411e+005	(-8.98735632099346e-002dB,3.59835553607729e-001°)
1.13240036323596e+005	(-8.98731646782164e-002dB,3.59416045804278e-001°)
1.13370483810582e+005	(-8.98727670660952e-002dB,3.58997014346733e-001°)
1.13501081567272e+005	(-8.98723703716154e-002dB,3.58578458679825e-001°)
1.13631829766772e+005	(-8.98719745925252e-002dB,3.58160378248984e-001°)
1.13762728582384e+005	(-8.98715797267529e-002dB,3.57742772500195e-001°)
1.13893778187612e+005	(-8.98711857721909e-002dB,3.57325640880121e-001°)
1.14024978756158e+005	(-8.98707927265114e-002dB,3.56908982836027e-001°)
1.14156330461926e+005	(-8.98704005880548e-002dB,3.56492797815817e-001°)
1.14287833479018e+005	(-8.98700093545624e-002dB,3.56077085268057e-001°)
1.14419487981740e+005	(-8.98696190240680e-002dB,3.55661844641838e-001°)
1.14551294144595e+005	(-8.98692295941608e-002dB,3.55247075387000e-001°)
1.14683252142289e+005	(-8.98688410630587e-002dB,3.54832776953917e-001°)
1.14815362149730e+005	(-8.98684534288448e-002dB,3.54418948793604e-001°)
1.14947624342025e+005	(-8.98680666890151e-002dB,3.54005590357750e-001°)
1.15080038894485e+005	(-8.98676808418593e-002dB,3.53592701098590e-001°)
1.15212605982622e+005	(-8.98672958854122e-002dB,3.53180280469043e-001°)
1.15345325782151e+005	(-8.98669118172328e-002dB,3.52768327922616e-001°)
1.15478198468988e+005	(-8.98665286356412e-002dB,3.52356842913434e-001°)
1.15611224219252e+005	(-8.98661463384342e-002dB,3.51945824896266e-001°)
1.15744403209266e+005	(-8.98657649235745e-002dB,3.51535273326471e-001°)
1.15877735615555e+005	(-8.98653843892368e-002dB,3.51125187660051e-001°)
1.16011221614847e+005	(-8.98650047331353e-002dB,3.50715567353623e-001°)
1.16144861384076e+005	(-8.98646259535491e-002dB,3.50306411864374e-001°)
1.16278655100378e+005	(-8.98642480482361e-002dB,3.49897720650158e-001°)
1.16412602941091e+005	(-8.98638710151646e-002dB,3.49489493169429e-001°)
1.16546705083762e+005	(-8.98634948525613e-002dB,3.49081728881259e-001°)
1.16680961706138e+005	(-8.98631195582180e-002dB,3.48674427245324e-001°)
1.16815372986175e+005	(-8.98627451303576e-002dB,3.48267587721931e-001°)
1.16949939102029e+005	(-8.98623715667202e-002dB,3.47861209771983e-001°)
1.17084660232067e+005	(-8.98619988656085e-002dB,3.47455292856970e-001°)
1.17219536554856e+005	(-8.98616270248808e-002dB,3.47049836439035e-001°)
1.17354568249171e+005	(-8.98612560424966e-002dB,3.46644839980915e-001°)
1.17489755493996e+005	(-8.98608859166874e-002dB,3.46240302945958e-001°)
1.17625098468515e+005	(-8.98605166454595e-002dB,3.45836224798126e-001°)
1.17760597352123e+005	(-8.98601482267803e-002dB,3.45432605001983e-001°)
1.17896252324421e+005	(-8.98597806585529e-002dB,3.45029443022654e-001°)
1.18032063565216e+005	(-8.98594139391997e-002dB,3.44626738325987e-001°)
1.18168031254521e+005	(-8.98590480664055e-002dB,3.44224490378280e-001°)
1.18304155572559e+005	(-8.98586830383083e-002dB,3.43822698646603e-001°)
1.18440436699760e+005	(-8.98583188532573e-002dB,3.43421362598485e-001°)
1.18576874816759e+005	(-8.98579555089851e-002dB,3.43020481702163e-001°)
1.18713470104403e+005	(-8.98575930037884e-002dB,3.42620055426383e-001°)
1.18850222743745e+005	(-8.98572313357760e-002dB,3.42220083240588e-001°)
1.18987132916047e+005	(-8.98568705026297e-002dB,3.41820564614758e-001°)
1.19124200802781e+005	(-8.98565105028995e-002dB,3.41421499019486e-001°)
1.19261426585625e+005	(-8.98561513344000e-002dB,3.41022885925990e-001°)
1.19398810446471e+005	(-8.98557929953430e-002dB,3.40624724806060e-001°)
1.19536352567415e+005	(-8.98554354838421e-002dB,3.40227015132098e-001°)
1.19674053130768e+005	(-8.98550787979076e-002dB,3.39829756377097e-001°)
1.19811912319047e+005	(-8.98547229357611e-002dB,3.39432948014653e-001°)
1.19949930314981e+005	(-8.98543678954139e-002dB,3.39036589518952e-001°)
1.20088107301511e+005	(-8.98540136750224e-002dB,3.38640680364769e-001°)
1.20226443461785e+005	(-8.98536602727411e-002dB,3.38245220027524e-001°)
1.20364938979165e+005	(-8.98533076866738e-002dB,3.37850207983144e-001°)
1.20503594037224e+005	(-8.98529559150461e-002dB,3.37455643708236e-001°)
1.20642408819744e+005	(-8.98526049557017e-002dB,3.37061526679919e-001°)
1.20781383510722e+005	(-8.98522548071477e-002dB,3.36667856375964e-001°)
1.20920518294365e+005	(-8.98519054673028e-002dB,3.36274632274759e-001°)
1.21059813355092e+005	(-8.98515569343487e-002dB,3.35881853855187e-001°)
1.21199268877536e+005	(-8.98512092065414e-002dB,3.35489520596794e-001°)
1.21338885046542e+005	(-8.98508622818696e-002dB,3.35097631979689e-001°)
1.21478662047167e+005	(-8.98505161586008e-002dB,3.34706187484582e-001°)
1.21618600064681e+005	(-8.98501708349324e-002dB,3.34315186592771e-001°)
1.21758699284570e+005	(-8.98498263088921e-002dB,3.33924628786148e-001°)
1.21898959892531e+005	(-8.98494825787426e-002dB,3.33534513547137e-001°)
1.22039382074476e+005	(-8.98491396426346e-002dB,3.33144840358836e-001°)
1.22179966016532e+005	(-8.98487974988422e-002dB,3.32755608704861e-001°)
1.22320711905038e+005	(-8.98484561454762e-002dB,3.32366818069445e-001°)
1.22461619926550e+005	(-8.98481155806852e-002dB,3.31978467937405e-001°)
1.22602690267837e+005	(-8.98477758027718e-002dB,3.31590557794088e-001°)
1.22743923115885e+005	(-8.98474368098933e-002dB,3.31203087125539e-001°)
1.22885318657895e+005	(-8.98470986002383e-002dB,3.30816055418254e-001°)
1.23026877081283e+005	(-8.98467611719848e-002dB,3.30429462159392e-001°)
1.23168598573680e+005	(-8.98464245233866e-002dB,3.30043306836681e-001°)
1.23310483322936e+005	(-8.98460886526682e-002dB,3.29657588938409e-001°)
1.23452531517114e+005	(-8.98457535579268e-002dB,3.29272307953455e-001°)
1.23594743344496e+005	(-8.98454192375370e-002dB,3.28887463371261e-001°)
1.23737118993580e+005	(-8.98450856896903e-002dB,3.28503054681882e-001°)
1.23879658653082e+005	(-8.98447529126045e-002dB,3.28119081375917e-001°)
1.24022362511934e+005	(-8.98444209044771e-002dB,3.27735542944570e-001°)
1.24165230759286e+005	(-8.98440896635374e-002dB,3.27352438879589e-001°)
1.24308263584508e+005	(-8.98437591881144e-002dB,3.26969768673316e-001°)
1.24451461177184e+005	(-8.98434294765506e-002dB,3.26587531818660e-001°)
1.24594823727120e+005	(-8.98431005268476e-002dB,3.26205727809107e-001°)
1.24738351424340e+005	(-8.98427723373264e-002dB,3.25824356138734e-001°)
1.24882044459085e+005	(-8.98424449063773e-002dB,3.25443416302175e-001°)
1.25025903021818e+005	(-8.98421182320896e-002dB,3.25062907794609e-001°)
1.25169927303218e+005	(-8.98417923129616e-002dB,3.24682830111846e-001°)
1.25314117494187e+005	(-8.98414671470534e-002dB,3.24303182750220e-001°)
1.25458473785846e+005	(-8.98411427327484e-002dB,3.23923965206641e-001°)
1.25602996369533e+005	(-8.98408190682225e-002dB,3.23545176978591e-001°)
1.25747685436812e+005	(-8.98404961519352e-002dB,3.23166817564140e-001°)
1.25892541179463e+005	(-8.98401739818978e-002dB,3.22788886461918e-001°)
1.26037563789489e+005	(-8.98398525569887e-002dB,3.22411383171090e-001°)
1.26182753459113e+005	(-8.98395318747397e-002dB,3.22034307191428e-001°)
1.26328110380782e+005	(-8.98392119337984e-002dB,3.21657658023252e-001°)
1.26473634747161e+005	(-8.98388927325581e-002dB,3.21281435167464e-001°)
1.26619326751141e+005	(-8.98385742693173e-002dB,3.20905638125500e-001°)
1.26765186585831e+005	(-8.98382565422277e-002dB,3.20530266399372e-001°)
1.26911214444566e+005	(-8.98379395496493e-002dB,3.20155319491668e-001°)
1.27057410520901e+005	(-8.98376232900514e-002dB,3.19780796905537e-001°)
1.27203775008616e+005	(-8.98373077616303e-002dB,3.19406698144686e-001°)
1.27350308101713e+005	(-8.98369929625893e-002dB,3.19033022713360e-001°)
1.27497009994418e+005	(-8.98366788915740e-002dB,3.18659770116399e-001°)
1.27643880881181e+005	(-8.98363655467008e-002dB,3.18286939859204e-001°)
1.27790920956676e+005	(-8.98360529264057e-002dB,3.17914531447693e-001°)
1.27938130415799e+005	(-8.98357410287577e-002dB,3.17542544388382e-001°)
1.28085509453675e+005	(-8.98354298525211e-002dB,3.17170978188355e-001°)
1.28233058265649e+005	(-8.98351193958211e-002dB,3.16799832355216e-001°)
1.28380777047295e+005	(-8.98348096571904e-002dB,3.16429106397133e-001°)
1.28528665994409e+005	(-8.98345006346334e-002dB,3.16058799822846e-001°)
1.28676725303014e+005	(-8.98341923266864e-002dB,3.15688912141643e-001°)
1.28824955169361e+005	(-8.98338847318763e-002dB,3.15319442863376e-001°)
1.28973355789922e+005	(-8.98335778486002e-002dB,3.14950391498437e-001°)
1.29121927361401e+005	(-8.98332716746597e-002dB,3.14581757557779e-001°)
1.29270670080724e+005	(-8.98329662091527e-002dB,3.14213540552891e-001°)
1.29419584145046e+005	(-8.98326614501069e-002dB,3.13845739995851e-001°)
1.29568669751750e+005	(-8.98323573959701e-002dB,3.13478355399261e-001°)
1.29717927098443e+005	(-8.98320540449592e-002dB,3.13111386276260e-001°)
1.29867356382964e+005	(-8.98317513957090e-002dB,3.12744832140576e-001°)
1.30016957803377e+005	(-8.98314494465718e-002dB,3.12378692506483e-001°)
1.30166731557974e+005	(-8.98311481957548e-002dB,3.12012966888776e-001°)
1.30316677845278e+005	(-8.98308476419435e-002dB,3.11647654802803e-001°)
1.30466796864038e+005	(-8.98305477833790e-002dB,3.11282755764463e-001°)
1.30617088813232e+005	(-8.98302486184674e-002dB,3.10918269290207e-001°)
1.30767553892070e+005	(-8.98299501457303e-002dB,3.10554194897041e-001°)
1.30918192299989e+005	(-8.98296523634735e-002dB,3.10190532102527e-001°)
1.31069004236656e+005	(-8.98293552702351e-002dB,3.09827280424721e-001°)
1.31219989901969e+005	(-8.98290588642800e-002dB,3.09464439382286e-001°)
1.31371149496055e+005	(-8.98287631440304e-002dB,3.09102008494388e-001°)
1.31522483219272e+005	(-8.98284681082645e-002dB,3.08739987280715e-001°)
1.31673991272210e+005	(-8.98281737548202e-002dB,3.08378375261562e-001°)
1.31825673855689e+005	(-8.98278800825671e-002dB,3.08017171957737e-001°)
1.31977531170760e+005	(-8.98275870900291e-002dB,3.07656376890591e-001°)
1.32129563418706e+005	(-8.98272947752183e-002dB,3.07295989581973e-001°)
1.32281770801042e+005	(-8.98270031371632e-002dB,3.06936009554352e-001°)
1.32434153519515e+005	(-8.98267121738110e-002dB,3.06576436330664e-001°)
1.32586711776105e+005	(-8.98264218838333e-002dB,3.06217269434415e-001°)
1.32739445773023e+005	(-8.98261322657365e-002dB,3.05858508389691e-001°)
1.32892355712715e+005	(-8.98258433177804e-002dB,3.05500152721008e-001°)
1.33045441797858e+005	(-8.98255550386543e-002dB,3.05142201953550e-001°)
1.33198704231365e+005	(-8.98252674267885e-002dB,3.04784655612939e-001°)
1.33352143216382e+005	(-8.98249804805393e-002dB,3.04427513225342e-001°)
1.33505758956287e+005	(-8.98246941986008e-002dB,3.04070774317524e-001°)
1.33659551654694e+005	(-8.98244085791238e-002dB,3.03714438416716e-001°)
1.33813521515451e+005	(-8.98241236209429e-002dB,3.03358505050727e-001°)
1.33967668742643e+005	(-8.98238393222650e-002dB,3.03002973747886e-001°)
1.34121993540587e+005	(-8.98235556817623e-002dB,3.02647844037028e-001°)
1.34276496113836e+005	(-8.98232726979662e-002dB,3.02293115447582e-001°)
1.34431176667180e+005	(-8.98229903690975e-002dB,3.01938787509418e-001°)
1.34586035405645e+005	(-8.98227086940249e-002dB,3.01584859753051e-001°)
1.34741072534490e+005	(-8.98224276709615e-002dB,3.01231331709429e-001°)
1.34896288259215e+005	(-8.98221472985478e-002dB,3.00878202910052e-001°)
1.35051682785554e+005	(-8.98218675753799e-002dB,3.00525472886986e-001°)
1.35207256319478e+005	(-8.98215884997711e-002dB,3.00173141172783e-001°)
1.35363009067196e+005	(-8.98213100705238e-002dB,2.99821207300563e-001°)
1.35518941235154e+005	(-8.98210322858412e-002dB,2.99469670803928e-001°)
1.35675053030036e+005	(-8.98207551443465e-002dB,2.99118531217037e-001°)
1.35831344658766e+005	(-8.98204786447282e-002dB,2.98767788074567e-001°)
1.35987816328502e+005	(-8.98202027853845e-002dB,2.98417440911711e-001°)
1.36144468246645e+005	(-8.98199275648994e-002dB,2.98067489264193e-001°)
1.36301300620833e+005	(-8.98196529817072e-002dB,2.97717932668275e-001°)
1.36458313658943e+005	(-8.98193790345996e-002dB,2.97368770660741e-001°)
1.36615507569092e+005	(-8.98191057219571e-002dB,2.97020002778856e-001°)
1.36772882559636e+005	(-8.98188330421565e-002dB,2.96671628560456e-001°)
1.36930438839172e+005	(-8.98185609940032e-002dB,2.96323647543862e-001°)
1.37088176616536e+005	(-8.98182895760530e-002dB,2.95976059267973e-001°)
1.37246096100807e+005	(-8.98180187867830e-002dB,2.95628863272149e-001°)
1.37404197501302e+005	(-8.98177486248544e-002dB,2.95282059096262e-001°)
1.37562481027582e+005	(-8.98174790886926e-002dB,2.94935646280758e-001°)
1.37720946889446e+005	(-8.98172101769783e-002dB,2.94589624366569e-001°)
1.37879595296937e+005	(-8.98169418881875e-002dB,2.94243992895148e-001°)
1.38038426460340e+005	(-8.98166742208245e-002dB,2.93898751408470e-001°)
1.38197440590181e+005	(-8.98164071738750e-002dB,2.93553899449022e-001°)
1.38356637897229e+005	(-8.98161407453599e-002dB,2.93209436559819e-001°)
1.38516018592498e+005	(-8.98158749342660e-002dB,2.92865362284374e-001°)
1.38675582887240e+005	(-8.98156097391677e-002dB,2.92521676166696e-001°)
1.38835330992956e+005	(-8.98153451585011e-002dB,2.92178377751396e-001°)
1.38995263121387e+005	(-8.98150811908592e-002dB,2.91835466583482e-001°)
1.39155379484519e+005	(-8.98148178350064e-002dB,2.91492942208516e-001°)
1.39315680294582e+005	(-8.98145550893283e-002dB,2.91150804172637e-001°)
1.39476165764051e+005	(-8.98142929527304e-002dB,2.90809052022431e-001°)
