Freq.	I(Rl)/-I(R)
8.80035111687628e+004	(9.18826624556598e+000dB,-8.05578638857961e-001°)
8.81048873008320e+004	(9.18826408976637e+000dB,-8.06613686256656e-001°)
8.82063802136979e+004	(9.18826192896783e+000dB,-8.07649802116151e-001°)
8.83079900418869e+004	(9.18825976313989e+000dB,-8.08686987859065e-001°)
8.84097169200802e+004	(9.18825759231440e+000dB,-8.09725244871211e-001°)
8.85115609831143e+004	(9.18825541644284e+000dB,-8.10764574445663e-001°)
8.86135223659807e+004	(9.18825323551935e+000dB,-8.11804978040455e-001°)
8.87156012038269e+004	(9.18825104955091e+000dB,-8.12846456990293e-001°)
8.88177976319556e+004	(9.18824885851937e+000dB,-8.13889012787090e-001°)
8.89201117858257e+004	(9.18824666239449e+000dB,-8.14932646592545e-001°)
8.90225438010520e+004	(9.18824446117653e+000dB,-8.15977359977225e-001°)
8.91250938134055e+004	(9.18824225485964e+000dB,-8.17023154263370e-001°)
8.92277619588137e+004	(9.18824004343847e+000dB,-8.18070030770139e-001°)
8.93305483733606e+004	(9.18823782687575e+000dB,-8.19117990933958e-001°)
8.94334531932869e+004	(9.18823560517786e+000dB,-8.20167036192925e-001°)
8.95364765549905e+004	(9.18823337835115e+000dB,-8.21217167900387e-001°)
8.96396185950262e+004	(9.18823114634652e+000dB,-8.22268387401685e-001°)
8.97428794501061e+004	(9.18822890915764e+000dB,-8.23320696084627e-001°)
8.98462592570998e+004	(9.18822666680312e+000dB,-8.24374095418761e-001°)
8.99497581530348e+004	(9.18822441923326e+000dB,-8.25428586741384e-001°)
9.00533762750962e+004	(9.18822216646658e+000dB,-8.26484171516668e-001°)
9.01571137606271e+004	(9.18821990847821e+000dB,-8.27540851079125e-001°)
9.02609707471289e+004	(9.18821764525564e+000dB,-8.28598626802984e-001°)
9.03649473722616e+004	(9.18821537678617e+000dB,-8.29657500100119e-001°)
9.04690437738434e+004	(9.18821310305697e+000dB,-8.30717472421758e-001°)
9.05732600898516e+004	(9.18821082406785e+000dB,-8.31778545134796e-001°)
9.06775964584221e+004	(9.18820853978712e+000dB,-8.32840719642189e-001°)
9.07820530178502e+004	(9.18820625021440e+000dB,-8.33903997387626e-001°)
9.08866299065905e+004	(9.18820395534933e+000dB,-8.34968379731272e-001°)
9.09913272632569e+004	(9.18820165516007e+000dB,-8.36033868108369e-001°)
9.10961452266231e+004	(9.18819934964022e+000dB,-8.37100463831811e-001°)
9.12010839356228e+004	(9.18819703876361e+000dB,-8.38168168496821e-001°)
9.13061435293494e+004	(9.18819472255463e+000dB,-8.39236983414214e-001°)
9.14113241470569e+004	(9.18819240096319e+000dB,-8.40306909925353e-001°)
9.15166259281595e+004	(9.18819007399387e+000dB,-8.41377949580181e-001°)
9.16220490122319e+004	(9.18818774164007e+000dB,-8.42450103760298e-001°)
9.17275935390100e+004	(9.18818540388220e+000dB,-8.43523373802567e-001°)
9.18332596483901e+004	(9.18818306070665e+000dB,-8.44597761247258e-001°)
9.19390474804302e+004	(9.18818071209996e+000dB,-8.45673267385950e-001°)
9.20449571753492e+004	(9.18817835807341e+000dB,-8.46749893797085e-001°)
9.21509888735279e+004	(9.18817599856999e+000dB,-8.47827641721784e-001°)
9.22571427155085e+004	(9.18817363360698e+000dB,-8.48906512733847e-001°)
9.23634188419953e+004	(9.18817126315819e+000dB,-8.49986508236774e-001°)
9.24698173938545e+004	(9.18816888723482e+000dB,-8.51067629593867e-001°)
9.25763385121149e+004	(9.18816650581707e+000dB,-8.52149878244632e-001°)
9.26829823379673e+004	(9.18816411885296e+000dB,-8.53233255746159e-001°)
9.27897490127655e+004	(9.18816172637926e+000dB,-8.54317763334198e-001°)
9.28966386780261e+004	(9.18815932836882e+000dB,-8.55403402603833e-001°)
9.30036514754285e+004	(9.18815692477042e+000dB,-8.56490174940752e-001°)
9.31107875468156e+004	(9.18815451563860e+000dB,-8.57578081739087e-001°)
9.32180470341934e+004	(9.18815210092177e+000dB,-8.58667124461184e-001°)
9.33254300797317e+004	(9.18814968061146e+000dB,-8.59757304653452e-001°)
9.34329368257641e+004	(9.18814725468790e+000dB,-8.60848623571832e-001°)
9.35405674147879e+004	(9.18814482316111e+000dB,-8.61941082800553e-001°)
9.36483219894648e+004	(9.18814238597938e+000dB,-8.63034683751610e-001°)
9.37562006926208e+004	(9.18813994319081e+000dB,-8.64129427844370e-001°)
9.38642036672464e+004	(9.18813749470594e+000dB,-8.65225316522531e-001°)
9.39723310564967e+004	(9.18813504058514e+000dB,-8.66322351243147e-001°)
9.40805830036919e+004	(9.18813258075114e+000dB,-8.67420533528325e-001°)
9.41889596523171e+004	(9.18813011523930e+000dB,-8.68519864745583e-001°)
9.42974611460230e+004	(9.18812764402255e+000dB,-8.69620346335593e-001°)
9.44060876286254e+004	(9.18812516706720e+000dB,-8.70721979817483e-001°)
9.45148392441061e+004	(9.18812268438938e+000dB,-8.71824766672578e-001°)
9.46237161366125e+004	(9.18812019596836e+000dB,-8.72928708293830e-001°)
9.47327184504582e+004	(9.18811770178273e+000dB,-8.74033806153826e-001°)
9.48418463301229e+004	(9.18811520181748e+000dB,-8.75140061723417e-001°)
9.49510999202531e+004	(9.18811269607012e+000dB,-8.76247476430916e-001°)
9.50604793656615e+004	(9.18811018450025e+000dB,-8.77356051862851e-001°)
9.51699848113277e+004	(9.18810766713672e+000dB,-8.78465789282643e-001°)
9.52796164023986e+004	(9.18810514393894e+000dB,-8.79576690353588e-001°)
9.53893742841879e+004	(9.18810261490444e+000dB,-8.80688756453714e-001°)
9.54992586021771e+004	(9.18810008001756e+000dB,-8.81801989040085e-001°)
9.56092695020149e+004	(9.18809753926304e+000dB,-8.82916389689010e-001°)
9.57194071295180e+004	(9.18809499261310e+000dB,-8.84031959687225e-001°)
9.58296716306711e+004	(9.18809244008294e+000dB,-8.85148700733477e-001°)
9.59400631516270e+004	(9.18808988165726e+000dB,-8.86266614110865e-001°)
9.60505818387068e+004	(9.18808731728309e+000dB,-8.87385701383067e-001°)
9.61612278384002e+004	(9.18808474696941e+000dB,-8.88505964076827e-001°)
9.62720012973658e+004	(9.18808217072545e+000dB,-8.89627403594209e-001°)
9.63829023624309e+004	(9.18807958851694e+000dB,-8.90750021452540e-001°)
9.64939311805921e+004	(9.18807700031532e+000dB,-8.91873819126963e-001°)
9.66050878990153e+004	(9.18807440614824e+000dB,-8.92998798137402e-001°)
9.67163726650358e+004	(9.18807180596250e+000dB,-8.94124959910371e-001°)
9.68277856261589e+004	(9.18806919976684e+000dB,-8.95252305959007e-001°)
9.69393269300596e+004	(9.18806658753897e+000dB,-8.96380837831675e-001°)
9.70509967245831e+004	(9.18806396924398e+000dB,-8.97510556991271e-001°)
9.71627951577448e+004	(9.18806134490961e+000dB,-8.98641464823396e-001°)
9.72747223777307e+004	(9.18805871450035e+000dB,-8.99773562990691e-001°)
9.73867785328976e+004	(9.18805607800637e+000dB,-9.00906852952201e-001°)
9.74989637717730e+004	(9.18805343541750e+000dB,-9.02041336123032e-001°)
9.76112782430556e+004	(9.18805078669880e+000dB,-9.03177014077895e-001°)
9.77237220956155e+004	(9.18804813185858e+000dB,-9.04313888229402e-001°)
9.78362954784940e+004	(9.18804547087400e+000dB,-9.05451960190037e-001°)
9.79489985409044e+004	(9.18804280372817e+000dB,-9.06591231447200e-001°)
9.80618314322317e+004	(9.18804013041723e+000dB,-9.07731703487735e-001°)
9.81747943020330e+004	(9.18803745091829e+000dB,-9.08873377794131e-001°)
9.82878873000379e+004	(9.18803476522065e+000dB,-9.10016255889251e-001°)
9.84011105761481e+004	(9.18803207330744e+000dB,-9.11160339292441e-001°)
9.85144642804382e+004	(9.18802937517455e+000dB,-9.12305629481898e-001°)
9.86279485631558e+004	(9.18802667078569e+000dB,-9.13452128093267e-001°)
9.87415635747214e+004	(9.18802396014300e+000dB,-9.14599836478276e-001°)
9.88553094657288e+004	(9.18802124324180e+000dB,-9.15748756312665e-001°)
9.89691863869452e+004	(9.18801852003993e+000dB,-9.16898889020547e-001°)
9.90831944893117e+004	(9.18801579055790e+000dB,-9.18050236071294e-001°)
9.91973339239432e+004	(9.18801305472820e+000dB,-9.19202799127769e-001°)
9.93116048421284e+004	(9.18801031259603e+000dB,-9.20356579617033e-001°)
9.94260073953308e+004	(9.18800756410058e+000dB,-9.21511579074598e-001°)
9.95405417351879e+004	(9.18800480925553e+000dB,-9.22667799043058e-001°)
9.96552080135120e+004	(9.18800204806171e+000dB,-9.23825241101754e-001°)
9.97700063822906e+004	(9.18799928045227e+000dB,-9.24983906738638e-001°)
9.98849369936858e+004	(9.18799650644653e+000dB,-9.26143797489776e-001°)
1.00000000000035e+005	(9.18799372603374e+000dB,-9.27304914804377e-001°)
1.00115195553852e+005	(9.18799093918936e+000dB,-9.28467260331861e-001°)
1.00230523807825e+005	(9.18798814587707e+000dB,-9.29630835637397e-001°)
1.00345984914819e+005	(9.18798534612300e+000dB,-9.30795642085461e-001°)
1.00461579027875e+005	(9.18798253988382e+000dB,-9.31961681440122e-001°)
1.00577306300209e+005	(9.18797972717329e+000dB,-9.33128955060857e-001°)
1.00693166885216e+005	(9.18797690792951e+000dB,-9.34297464541522e-001°)
1.00809160936465e+005	(9.18797408218418e+000dB,-9.35467211525836e-001°)
1.00925288607704e+005	(9.18797124990085e+000dB,-9.36638197483532e-001°)
1.01041550052857e+005	(9.18796841106722e+000dB,-9.37810423885486e-001°)
1.01157945426026e+005	(9.18796556565936e+000dB,-9.38983892362255e-001°)
1.01274474881489e+005	(9.18796271367702e+000dB,-9.40158604546018e-001°)
1.01391138573704e+005	(9.18795985510250e+000dB,-9.41334561817832e-001°)
1.01507936657305e+005	(9.18795698992290e+000dB,-9.42511765927106e-001°)
1.01624869287106e+005	(9.18795411811438e+000dB,-9.43690218250483e-001°)
1.01741936618097e+005	(9.18795123965191e+000dB,-9.44869920367473e-001°)
1.01859138805448e+005	(9.18794835453507e+000dB,-9.46050874022161e-001°)
1.01976476004508e+005	(9.18794546275220e+000dB,-9.47233080586595e-001°)
1.02093948370804e+005	(9.18794256429037e+000dB,-9.48416541717422e-001°)
1.02211556060043e+005	(9.18793965911874e+000dB,-9.49601258903681e-001°)
1.02329299228112e+005	(9.18793674722470e+000dB,-9.50787233715419e-001°)
1.02447178031074e+005	(9.18793382860142e+000dB,-9.51974467885951e-001°)
1.02565192625177e+005	(9.18793090321813e+000dB,-9.53162962734268e-001°)
1.02683343166845e+005	(9.18792797108665e+000dB,-9.54352720032207e-001°)
1.02801629812684e+005	(9.18792503216304e+000dB,-9.55543741256881e-001°)
1.02920052719479e+005	(9.18792208646594e+000dB,-9.56736027972474e-001°)
1.03038612044198e+005	(9.18791913393201e+000dB,-9.57929581854290e-001°)
1.03157307943988e+005	(9.18791617458587e+000dB,-9.59124404463332e-001°)
1.03276140576176e+005	(9.18791320841479e+000dB,-9.60320497231289e-001°)
1.03395110098274e+005	(9.18791023534942e+000dB,-9.61517861908542e-001°)
1.03514216667971e+005	(9.18790725543251e+000dB,-9.62716499970255e-001°)
1.03633460443141e+005	(9.18790426862627e+000dB,-9.63916413084959e-001°)
1.03752841581838e+005	(9.18790127491109e+000dB,-9.65117602716488e-001°)
1.03872360242299e+005	(9.18789827426719e+000dB,-9.66320070613031e-001°)
1.03992016582943e+005	(9.18789526669384e+000dB,-9.67523818237113e-001°)
1.04111810762371e+005	(9.18789225217140e+000dB,-9.68728847292141e-001°)
1.04231742939367e+005	(9.18788923068612e+000dB,-9.69935159316358e-001°)
1.04351813272899e+005	(9.18788620218785e+000dB,-9.71142755760933e-001°)
1.04472021922117e+005	(9.18788316671163e+000dB,-9.72351638493080e-001°)
1.04592369046354e+005	(9.18788012420717e+000dB,-9.73561808959666e-001°)
1.04712854805127e+005	(9.18787707467329e+000dB,-9.74773268692862e-001°)
1.04833479358137e+005	(9.18787401810797e+000dB,-9.75986019509536e-001°)
1.04954242865270e+005	(9.18787095445430e+000dB,-9.77200062849816e-001°)
1.05075145486593e+005	(9.18786788373589e+000dB,-9.78415400283677e-001°)
1.05196187382360e+005	(9.18786480590085e+000dB,-9.79632033575289e-001°)
1.05317368713009e+005	(9.18786172094829e+000dB,-9.80849964124979e-001°)
1.05438689639163e+005	(9.18785862888832e+000dB,-9.82069193781980e-001°)
1.05560150321631e+005	(9.18785552967582e+000dB,-9.83289724059995e-001°)
1.05681750921404e+005	(9.18785242328472e+000dB,-9.84511556432077e-001°)
1.05803491599661e+005	(9.18784930972503e+000dB,-9.85734692701452e-001°)
1.05925372517767e+005	(9.18784618897014e+000dB,-9.86959134459928e-001°)
1.06047393837271e+005	(9.18784306100566e+000dB,-9.88184883258174e-001°)
1.06169555719910e+005	(9.18783992581088e+000dB,-9.89411940766912e-001°)
1.06291858327607e+005	(9.18783678336539e+000dB,-9.90640308573448e-001°)
1.06414301822470e+005	(9.18783363364169e+000dB,-9.91869988344377e-001°)
1.06536886366794e+005	(9.18783047665699e+000dB,-9.93100981585048e-001°)
1.06659612123064e+005	(9.18782731238960e+000dB,-9.94333290082015e-001°)
1.06782479253948e+005	(9.18782414076908e+000dB,-9.95566915409035e-001°)
1.06905487922304e+005	(9.18782096186777e+000dB,-9.96801859195756e-001°)
1.07028638291177e+005	(9.18781777558387e+000dB,-9.98038123008585e-001°)
1.07151930523799e+005	(9.18781458195198e+000dB,-9.99275708591931e-001°)
1.07275364783591e+005	(9.18781138092608e+000dB,-1.00051461751537e+000°)
1.07398941234163e+005	(9.18780817251600e+000dB,-1.00175485147568e+000°)
1.07522660039311e+005	(9.18780495668828e+000dB,-1.00299641199919e+000°)
1.07646521363022e+005	(9.18780173342715e+000dB,-1.00423930085770e+000°)
1.07770525369471e+005	(9.18779850271783e+000dB,-1.00548351961728e+000°)
1.07894672223021e+005	(9.18779526455123e+000dB,-1.00672906992434e+000°)
1.08018962088228e+005	(9.18779201888715e+000dB,-1.00797595341991e+000°)
1.08143395129833e+005	(9.18778876572868e+000dB,-1.00922417182995e+000°)
1.08267971512769e+005	(9.18778550507918e+000dB,-1.01047372671571e+000°)
1.08392691402159e+005	(9.18778223686113e+000dB,-1.01172461970800e+000°)
1.08517554963317e+005	(9.18777896110801e+000dB,-1.01297685261342e+000°)
1.08642562361745e+005	(9.18777567777376e+000dB,-1.01423042694035e+000°)
1.08767713763139e+005	(9.18777238686718e+000dB,-1.01548534448862e+000°)
1.08893009333382e+005	(9.18776908834787e+000dB,-1.01674160672313e+000°)
1.09018449238552e+005	(9.18776578220617e+000dB,-1.01799921543796e+000°)
1.09144033644915e+005	(9.18776246843239e+000dB,-1.01925817226201e+000°)
1.09269762718930e+005	(9.18775914700455e+000dB,-1.02051847882068e+000°)
1.09395636627249e+005	(9.18775581788141e+000dB,-1.02178013685772e+000°)
1.09521655536713e+005	(9.18775248109696e+000dB,-1.02304314800242e+000°)
1.09647819614358e+005	(9.18774913659142e+000dB,-1.02430751391102e+000°)
1.09774129027411e+005	(9.18774578435458e+000dB,-1.02557323636725e+000°)
1.09900583943292e+005	(9.18774242438346e+000dB,-1.02684031678556e+000°)
1.10027184529613e+005	(9.18773905662978e+000dB,-1.02810875710516e+000°)
1.10153930954181e+005	(9.18773568110860e+000dB,-1.02937855890326e+000°)
1.10280823384995e+005	(9.18773229779108e+000dB,-1.03064972387217e+000°)
1.10407861990247e+005	(9.18772890664825e+000dB,-1.03192225362105e+000°)
1.10535046938324e+005	(9.18772550768217e+000dB,-1.03319614996589e+000°)
1.10662378397806e+005	(9.18772210084541e+000dB,-1.03447141442799e+000°)
1.10789856537469e+005	(9.18771868616461e+000dB,-1.03574804882313e+000°)
1.10917481526280e+005	(9.18771526359209e+000dB,-1.03702605475122e+000°)
1.11045253533404e+005	(9.18771183309822e+000dB,-1.03830543401710e+000°)
1.11173172728199e+005	(9.18770839469142e+000dB,-1.03958618822481e+000°)
1.11301239280219e+005	(9.18770494833614e+000dB,-1.04086831905259e+000°)
1.11429453359213e+005	(9.18770149401503e+000dB,-1.04215182826093e+000°)
1.11557815135125e+005	(9.18769803172405e+000dB,-1.04343671748791e+000°)
1.11686324778096e+005	(9.18769456143336e+000dB,-1.04472298840763e+000°)
1.11814982458462e+005	(9.18769108313169e+000dB,-1.04601064285865e+000°)
1.11943788346755e+005	(9.18768759678396e+000dB,-1.04729968238805e+000°)
1.12072742613705e+005	(9.18768410237820e+000dB,-1.04859010883119e+000°)
1.12201845430237e+005	(9.18768059992896e+000dB,-1.04988192377867e+000°)
1.12331096967473e+005	(9.18767708936244e+000dB,-1.05117512897325e+000°)
1.12460497396733e+005	(9.18767357069844e+000dB,-1.05246972616728e+000°)
1.12590046889535e+005	(9.18767004391345e+000dB,-1.05376571706447e+000°)
1.12719745617592e+005	(9.18766650897098e+000dB,-1.05506310332548e+000°)
1.12849593752817e+005	(9.18766296587831e+000dB,-1.05636188673721e+000°)
1.12979591467320e+005	(9.18765941458708e+000dB,-1.05766206891369e+000°)
1.13109738933411e+005	(9.18765585509137e+000dB,-1.05896365163731e+000°)
1.13240036323596e+005	(9.18765228740462e+000dB,-1.06026663669085e+000°)
1.13370483810582e+005	(9.18764871143441e+000dB,-1.06157102567829e+000°)
1.13501081567272e+005	(9.18764512722493e+000dB,-1.06287682038325e+000°)
1.13631829766772e+005	(9.18764153473930e+000dB,-1.06418402253627e+000°)
1.13762728582384e+005	(9.18763793395964e+000dB,-1.06549263386976e+000°)
1.13893778187612e+005	(9.18763432487390e+000dB,-1.06680265615475e+000°)
1.14024978756158e+005	(9.18763070743320e+000dB,-1.06811409095224e+000°)
1.14156330461926e+005	(9.18762708164348e+000dB,-1.06942694015604e+000°)
1.14287833479018e+005	(9.18762344748061e+000dB,-1.07074120544943e+000°)
1.14419487981740e+005	(9.18761980493848e+000dB,-1.07205688859909e+000°)
1.14551294144595e+005	(9.18761615396118e+000dB,-1.07337399136326e+000°)
1.14683252142289e+005	(9.18761249458650e+000dB,-1.07469251538799e+000°)
1.14815362149730e+005	(9.18760882672742e+000dB,-1.07601246242416e+000°)
1.14947624342025e+005	(9.18760515042092e+000dB,-1.07733383432002e+000°)
1.15080038894485e+005	(9.18760146560482e+000dB,-1.07865663278541e+000°)
1.15212605982622e+005	(9.18759777229181e+000dB,-1.07998085949828e+000°)
1.15345325782151e+005	(9.18759407044376e+000dB,-1.08130651633287e+000°)
1.15478198468988e+005	(9.18759036004882e+000dB,-1.08263360487848e+000°)
1.15611224219252e+005	(9.18758664109352e+000dB,-1.08396212705111e+000°)
1.15744403209266e+005	(9.18758291354068e+000dB,-1.08529208443345e+000°)
1.15877735615555e+005	(9.18757917738335e+000dB,-1.08662347893876e+000°)
1.16011221614847e+005	(9.18757543261476e+000dB,-1.08795631227455e+000°)
1.16144861384076e+005	(9.18757167918474e+000dB,-1.08929058622197e+000°)
1.16278655100378e+005	(9.18756791708642e+000dB,-1.09062630248601e+000°)
1.16412602941091e+005	(9.18756414630030e+000dB,-1.09196346293089e+000°)
1.16546705083762e+005	(9.18756036681370e+000dB,-1.09330206913392e+000°)
1.16680961706138e+005	(9.18755657860670e+000dB,-1.09464212303903e+000°)
1.16815372986175e+005	(9.18755278164076e+000dB,-1.09598362646309e+000°)
1.16949939102029e+005	(9.18754897590334e+000dB,-1.09732658097960e+000°)
1.17084660232067e+005	(9.18754516139296e+000dB,-1.09867098848880e+000°)
1.17219536554856e+005	(9.18754133805880e+000dB,-1.10001685076089e+000°)
1.17354568249171e+005	(9.18753750592458e+000dB,-1.10136416957440e+000°)
1.17489755493996e+005	(9.18753366492689e+000dB,-1.10271294673542e+000°)
1.17625098468515e+005	(9.18752981505233e+000dB,-1.10406318389198e+000°)
1.17760597352123e+005	(9.18752595630567e+000dB,-1.10541488293810e+000°)
1.17896252324421e+005	(9.18752208862300e+000dB,-1.10676804567626e+000°)
1.18032063565216e+005	(9.18751821204043e+000dB,-1.10812267387924e+000°)
1.18168031254521e+005	(9.18751432649422e+000dB,-1.10947876930505e+000°)
1.18304155572559e+005	(9.18751043198290e+000dB,-1.11083633375985e+000°)
1.18440436699760e+005	(9.18750652847345e+000dB,-1.11219536904425e+000°)
1.18576874816759e+005	(9.18750261596453e+000dB,-1.11355587687948e+000°)
1.18713470104403e+005	(9.18749869440399e+000dB,-1.11491785926549e+000°)
1.18850222743745e+005	(9.18749476381568e+000dB,-1.11628131776045e+000°)
1.18987132916047e+005	(9.18749082413481e+000dB,-1.11764625431868e+000°)
1.19124200802781e+005	(9.18748687536592e+000dB,-1.11901267073887e+000°)
1.19261426585625e+005	(9.18748291748207e+000dB,-1.12038056873197e+000°)
1.19398810446471e+005	(9.18747895045602e+000dB,-1.12174995025321e+000°)
1.19536352567415e+005	(9.18747497426746e+000dB,-1.12312081693035e+000°)
1.19674053130768e+005	(9.18747098892633e+000dB,-1.12449317067950e+000°)
1.19811912319047e+005	(9.18746699435536e+000dB,-1.12586701336365e+000°)
1.19949930314981e+005	(9.18746299055290e+000dB,-1.12724234660847e+000°)
1.20088107301511e+005	(9.18745897754688e+000dB,-1.12861917249269e+000°)
1.20226443461785e+005	(9.18745495524817e+000dB,-1.12999749262762e+000°)
1.20364938979165e+005	(9.18745092367880e+000dB,-1.13137730896608e+000°)
1.20503594037224e+005	(9.18744688280561e+000dB,-1.13275862316479e+000°)
1.20642408819744e+005	(9.18744283258768e+000dB,-1.13414143728832e+000°)
1.20781383510722e+005	(9.18743877303545e+000dB,-1.13552575295568e+000°)
1.20920518294365e+005	(9.18743470411456e+000dB,-1.13691157214797e+000°)
1.21059813355092e+005	(9.18743062580399e+000dB,-1.13829889651837e+000°)
1.21199268877536e+005	(9.18742653805658e+000dB,-1.13968772804316e+000°)
1.21338885046542e+005	(9.18742244089428e+000dB,-1.14107806858368e+000°)
1.21478662047167e+005	(9.18741833426473e+000dB,-1.14246991982654e+000°)
1.21618600064681e+005	(9.18741421816453e+000dB,-1.14386328370869e+000°)
1.21758699284570e+005	(9.18741009256516e+000dB,-1.14525816212225e+000°)
1.21898959892531e+005	(9.18740595743283e+000dB,-1.14665455679268e+000°)
1.22039382074476e+005	(9.18740181275147e+000dB,-1.14805246961118e+000°)
1.22179966016532e+005	(9.18739765853005e+000dB,-1.14945190247012e+000°)
1.22320711905038e+005	(9.18739349470926e+000dB,-1.15085285712980e+000°)
1.22461619926550e+005	(9.18738932126044e+000dB,-1.15225533551609e+000°)
1.22602690267837e+005	(9.18738513819249e+000dB,-1.15365933947745e+000°)
1.22743923115885e+005	(9.18738094547704e+000dB,-1.15506487081441e+000°)
1.22885318657895e+005	(9.18737674308512e+000dB,-1.15647193144960e+000°)
1.23026877081283e+005	(9.18737253097565e+000dB,-1.15788052322100e+000°)
1.23168598573680e+005	(9.18736830916362e+000dB,-1.15929064793132e+000°)
1.23310483322936e+005	(9.18736407759492e+000dB,-1.16070230757825e+000°)
1.23452531517114e+005	(9.18735983625347e+000dB,-1.16211550387571e+000°)
1.23594743344496e+005	(9.18735558514151e+000dB,-1.16353023870358e+000°)
1.23737118993580e+005	(9.18735132421054e+000dB,-1.16494651409725e+000°)
1.23879658653082e+005	(9.18734705344473e+000dB,-1.16636433172685e+000°)
1.24022362511934e+005	(9.18734277283306e+000dB,-1.16778369362991e+000°)
1.24165230759286e+005	(9.18733848232769e+000dB,-1.16920460159266e+000°)
1.24308263584508e+005	(9.18733418193697e+000dB,-1.17062705744875e+000°)
1.24451461177184e+005	(9.18732987160657e+000dB,-1.17205106306258e+000°)
1.24594823727120e+005	(9.18732555133749e+000dB,-1.17347662055074e+000°)
1.24738351424340e+005	(9.18732122108235e+000dB,-1.17490373149010e+000°)
1.24882044459085e+005	(9.18731688086056e+000dB,-1.17633239803849e+000°)
1.25025903021818e+005	(9.18731253061199e+000dB,-1.17776262185015e+000°)
1.25169927303218e+005	(9.18730817032524e+000dB,-1.17919440499440e+000°)
1.25314117494187e+005	(9.18730379995814e+000dB,-1.18062774924867e+000°)
1.25458473785846e+005	(9.18729941953084e+000dB,-1.18206265647966e+000°)
1.25602996369533e+005	(9.18729502898181e+000dB,-1.18349912874620e+000°)
1.25747685436812e+005	(9.18729062829975e+000dB,-1.18493716786730e+000°)
1.25892541179463e+005	(9.18728621747410e+000dB,-1.18637677557942e+000°)
1.26037563789489e+005	(9.18728179646111e+000dB,-1.18781795402219e+000°)
1.26182753459113e+005	(9.18727736524371e+000dB,-1.18926070496974e+000°)
1.26328110380782e+005	(9.18727292380380e+000dB,-1.19070503039895e+000°)
1.26473634747161e+005	(9.18726847211749e+000dB,-1.19215093212233e+000°)
1.26619326751141e+005	(9.18726401015394e+000dB,-1.19359841215315e+000°)
1.26765186585831e+005	(9.18725953790804e+000dB,-1.19504747230414e+000°)
1.26911214444566e+005	(9.18725505533032e+000dB,-1.19649811454351e+000°)
1.27057410520901e+005	(9.18725056240856e+000dB,-1.19795034084428e+000°)
1.27203775008616e+005	(9.18724605911873e+000dB,-1.19940415301203e+000°)
1.27350308101713e+005	(9.18724154544848e+000dB,-1.20085955305820e+000°)
1.27497009994418e+005	(9.18723702134180e+000dB,-1.20231654286444e+000°)
1.27643880881181e+005	(9.18723248681788e+000dB,-1.20377512440302e+000°)
1.27790920956676e+005	(9.18722794182753e+000dB,-1.20523529943142e+000°)
1.27938130415799e+005	(9.18722338635117e+000dB,-1.20669707011916e+000°)
1.28085509453675e+005	(9.18721882036455e+000dB,-1.20816043826607e+000°)
1.28233058265649e+005	(9.18721424383661e+000dB,-1.20962540571024e+000°)
1.28380777047295e+005	(9.18720965674760e+000dB,-1.21109197465930e+000°)
1.28528665994409e+005	(9.18720505907353e+000dB,-1.21256014674614e+000°)
1.28676725303014e+005	(9.18720045080061e+000dB,-1.21402992417669e+000°)
1.28824955169361e+005	(9.18719583189240e+000dB,-1.21550130862060e+000°)
1.28973355789922e+005	(9.18719120232244e+000dB,-1.21697430223933e+000°)
1.29121927361401e+005	(9.18718656206568e+000dB,-1.21844890694769e+000°)
1.29270670080724e+005	(9.18718191112158e+000dB,-1.21992512462209e+000°)
1.29419584145046e+005	(9.18717724943363e+000dB,-1.22140295721195e+000°)
1.29568669751750e+005	(9.18717257698837e+000dB,-1.22288240675333e+000°)
1.29717927098443e+005	(9.18716789376031e+000dB,-1.22436347511608e+000°)
1.29867356382964e+005	(9.18716319973627e+000dB,-1.22584616425266e+000°)
1.30016957803377e+005	(9.18715849488989e+000dB,-1.22733047623523e+000°)
1.30166731557974e+005	(9.18715377916487e+000dB,-1.22881641284422e+000°)
1.30316677845278e+005	(9.18714905258419e+000dB,-1.23030397627971e+000°)
1.30466796864038e+005	(9.18714431507271e+000dB,-1.23179316827670e+000°)
1.30617088813232e+005	(9.18713956666623e+000dB,-1.23328399091250e+000°)
1.30767553892070e+005	(9.18713480728923e+000dB,-1.23477644608354e+000°)
1.30918192299989e+005	(9.18713003692713e+000dB,-1.23627053585759e+000°)
1.31069004236656e+005	(9.18712525555407e+000dB,-1.23776626213685e+000°)
1.31219989901969e+005	(9.18712046316841e+000dB,-1.23926362694750e+000°)
1.31371149496055e+005	(9.18711565971874e+000dB,-1.24076263226833e+000°)
1.31522483219272e+005	(9.18711084517257e+000dB,-1.24226327999669e+000°)
1.31673991272210e+005	(9.18710601954027e+000dB,-1.24376557219944e+000°)
1.31825673855689e+005	(9.18710118277639e+000dB,-1.24526951085242e+000°)
1.31977531170760e+005	(9.18709633484189e+000dB,-1.24677509793192e+000°)
1.32129563418706e+005	(9.18709147571647e+000dB,-1.24828233533287e+000°)
1.32281770801042e+005	(9.18708660539752e+000dB,-1.24979122519931e+000°)
1.32434153519515e+005	(9.18708172384594e+000dB,-1.25130176942178e+000°)
1.32586711776105e+005	(9.18707683102216e+000dB,-1.25281397005391e+000°)
1.32739445773023e+005	(9.18707192692365e+000dB,-1.25432782907301e+000°)
