Freq.	-I(R)/I(Rl)
8.67960577292678e+004	(1.03847714199941e+001dB,-3.87012116442055e-001°)
8.68960429286603e+004	(1.03847707476969e+001dB,-3.86371091213794e-001°)
8.69961433065569e+004	(1.03847700769702e+001dB,-3.85730577997719e-001°)
8.70963589956382e+004	(1.03847694078145e+001dB,-3.85090575944846e-001°)
8.71966901287376e+004	(1.03847687402216e+001dB,-3.84451084206625e-001°)
8.72971368388414e+004	(1.03847680741912e+001dB,-3.83812101937164e-001°)
8.73976992590892e+004	(1.03847674097200e+001dB,-3.83173628289345e-001°)
8.74983775227739e+004	(1.03847667468003e+001dB,-3.82535662417064e-001°)
8.75991717633421e+004	(1.03847660854325e+001dB,-3.81898203474644e-001°)
8.77000821143939e+004	(1.03847654256132e+001dB,-3.81261250618553e-001°)
8.78011087096834e+004	(1.03847647673360e+001dB,-3.80624803004474e-001°)
8.79022516831189e+004	(1.03847641105999e+001dB,-3.79988859788903e-001°)
8.80035111687628e+004	(1.03847634554000e+001dB,-3.79353420129481e-001°)
8.81048873008320e+004	(1.03847628017339e+001dB,-3.78718483184628e-001°)
8.82063802136979e+004	(1.03847621495963e+001dB,-3.78084048111994e-001°)
8.83079900418869e+004	(1.03847614989856e+001dB,-3.77450114072732e-001°)
8.84097169200802e+004	(1.03847608498999e+001dB,-3.76816680225890e-001°)
8.85115609831143e+004	(1.03847602023327e+001dB,-3.76183745732009e-001°)
8.86135223659807e+004	(1.03847595562808e+001dB,-3.75551309753639e-001°)
8.87156012038269e+004	(1.03847589117424e+001dB,-3.74919371451923e-001°)
8.88177976319556e+004	(1.03847582687119e+001dB,-3.74287929989584e-001°)
8.89201117858257e+004	(1.03847576271893e+001dB,-3.73656984530429e-001°)
8.90225438010520e+004	(1.03847569871681e+001dB,-3.73026534238518e-001°)
8.91250938134055e+004	(1.03847563486451e+001dB,-3.72396578278408e-001°)
8.92277619588137e+004	(1.03847557116186e+001dB,-3.71767115815687e-001°)
8.93305483733606e+004	(1.03847550760840e+001dB,-3.71138146015915e-001°)
8.94334531932869e+004	(1.03847544420378e+001dB,-3.70509668046254e-001°)
8.95364765549905e+004	(1.03847538094762e+001dB,-3.69881681073501e-001°)
8.96396185950262e+004	(1.03847531783992e+001dB,-3.69254184266113e-001°)
8.97428794501061e+004	(1.03847525488012e+001dB,-3.68627176792938e-001°)
8.98462592570998e+004	(1.03847519206758e+001dB,-3.68000657822253e-001°)
8.99497581530348e+004	(1.03847512940248e+001dB,-3.67374626524928e-001°)
9.00533762750962e+004	(1.03847506688427e+001dB,-3.66749082071336e-001°)
9.01571137606271e+004	(1.03847500451255e+001dB,-3.66124023632200e-001°)
9.02609707471289e+004	(1.03847494228707e+001dB,-3.65499450379866e-001°)
9.03649473722616e+004	(1.03847488020749e+001dB,-3.64875361486571e-001°)
9.04690437738434e+004	(1.03847481827341e+001dB,-3.64251756125221e-001°)
9.05732600898516e+004	(1.03847475648450e+001dB,-3.63628633470318e-001°)
9.06775964584221e+004	(1.03847469484080e+001dB,-3.63005992695504e-001°)
9.07820530178502e+004	(1.03847463334144e+001dB,-3.62383832976044e-001°)
9.08866299065905e+004	(1.03847457198643e+001dB,-3.61762153488592e-001°)
9.09913272632569e+004	(1.03847451077523e+001dB,-3.61140953407782e-001°)
9.10961452266231e+004	(1.03847444970764e+001dB,-3.60520231911859e-001°)
9.12010839356228e+004	(1.03847438878351e+001dB,-3.59899988178213e-001°)
9.13061435293494e+004	(1.03847432800213e+001dB,-3.59280221384079e-001°)
9.14113241470569e+004	(1.03847426736351e+001dB,-3.58660930709492e-001°)
9.15166259281595e+004	(1.03847420686712e+001dB,-3.58042115333334e-001°)
9.16220490122319e+004	(1.03847414651283e+001dB,-3.57423774435675e-001°)
9.17275935390100e+004	(1.03847408630016e+001dB,-3.56805907197568e-001°)
9.18332596483901e+004	(1.03847402622899e+001dB,-3.56188512800677e-001°)
9.19390474804302e+004	(1.03847396629862e+001dB,-3.55571590425985e-001°)
9.20449571753492e+004	(1.03847390650911e+001dB,-3.54955139256763e-001°)
9.21509888735279e+004	(1.03847384685977e+001dB,-3.54339158476695e-001°)
9.22571427155085e+004	(1.03847378735082e+001dB,-3.53723647268472e-001°)
9.23634188419953e+004	(1.03847372798160e+001dB,-3.53108604817301e-001°)
9.24698173938545e+004	(1.03847366875158e+001dB,-3.52494030307940e-001°)
9.25763385121149e+004	(1.03847360966106e+001dB,-3.51879922926697e-001°)
9.26829823379673e+004	(1.03847355070916e+001dB,-3.51266281860028e-001°)
9.27897490127655e+004	(1.03847349189564e+001dB,-3.50653106293370e-001°)
9.28966386780261e+004	(1.03847343322068e+001dB,-3.50040395415890e-001°)
9.30036514754285e+004	(1.03847337468337e+001dB,-3.49428148415459e-001°)
9.31107875468156e+004	(1.03847331628375e+001dB,-3.48816364480656e-001°)
9.32180470341934e+004	(1.03847325802116e+001dB,-3.48205042800556e-001°)
9.33254300797317e+004	(1.03847319989593e+001dB,-3.47594182565543e-001°)
9.34329368257641e+004	(1.03847314190703e+001dB,-3.46983782966683e-001°)
9.35405674147879e+004	(1.03847308405448e+001dB,-3.46373843193844e-001°)
9.36483219894648e+004	(1.03847302633828e+001dB,-3.45764362440558e-001°)
9.37562006926208e+004	(1.03847296875756e+001dB,-3.45155339898258e-001°)
9.38642036672464e+004	(1.03847291131233e+001dB,-3.44546774760301e-001°)
9.39723310564967e+004	(1.03847285400211e+001dB,-3.43938666219904e-001°)
9.40805830036919e+004	(1.03847279682679e+001dB,-3.43331013472007e-001°)
9.41889596523171e+004	(1.03847273978602e+001dB,-3.42723815711634e-001°)
9.42974611460230e+004	(1.03847268287966e+001dB,-3.42117072134021e-001°)
9.44060876286254e+004	(1.03847262610686e+001dB,-3.41510781934458e-001°)
9.45148392441061e+004	(1.03847256946784e+001dB,-3.40904944310141e-001°)
9.46237161366125e+004	(1.03847251296220e+001dB,-3.40299558459101e-001°)
9.47327184504582e+004	(1.03847245658952e+001dB,-3.39694623578258e-001°)
9.48418463301229e+004	(1.03847240034965e+001dB,-3.39090138866208e-001°)
9.49510999202531e+004	(1.03847234424203e+001dB,-3.38486103522345e-001°)
9.50604793656615e+004	(1.03847228826655e+001dB,-3.37882516746557e-001°)
9.51699848113277e+004	(1.03847223242299e+001dB,-3.37279377738274e-001°)
9.52796164023986e+004	(1.03847217671096e+001dB,-3.36676685698943e-001°)
9.53893742841879e+004	(1.03847212113002e+001dB,-3.36074439830383e-001°)
9.54992586021771e+004	(1.03847206568023e+001dB,-3.35472639333538e-001°)
9.56092695020149e+004	(1.03847201036088e+001dB,-3.34871283412248e-001°)
9.57194071295180e+004	(1.03847195517194e+001dB,-3.34270371268538e-001°)
9.58296716306711e+004	(1.03847190011318e+001dB,-3.33669902107013e-001°)
9.59400631516270e+004	(1.03847184518394e+001dB,-3.33069875131172e-001°)
9.60505818387068e+004	(1.03847179038432e+001dB,-3.32470289547814e-001°)
9.61612278384002e+004	(1.03847173571400e+001dB,-3.31871144560270e-001°)
9.62720012973658e+004	(1.03847168117240e+001dB,-3.31272439376251e-001°)
9.63829023624309e+004	(1.03847162675951e+001dB,-3.30674173201799e-001°)
9.64939311805921e+004	(1.03847157247474e+001dB,-3.30076345244204e-001°)
9.66050878990153e+004	(1.03847151831822e+001dB,-3.29478954711316e-001°)
9.67163726650358e+004	(1.03847146428941e+001dB,-3.28882000812150e-001°)
9.68277856261589e+004	(1.03847141038808e+001dB,-3.28285482755170e-001°)
9.69393269300596e+004	(1.03847135661372e+001dB,-3.27689399750352e-001°)
9.70509967245831e+004	(1.03847130296639e+001dB,-3.27093751007123e-001°)
9.71627951577448e+004	(1.03847124944576e+001dB,-3.26498535736925e-001°)
9.72747223777307e+004	(1.03847119605133e+001dB,-3.25903753151911e-001°)
9.73867785328976e+004	(1.03847114278286e+001dB,-3.25309402462029e-001°)
9.74989637717730e+004	(1.03847108964021e+001dB,-3.24715482880890e-001°)
9.76112782430556e+004	(1.03847103662303e+001dB,-3.24121993621960e-001°)
9.77237220956155e+004	(1.03847098373108e+001dB,-3.23528933897884e-001°)
9.78362954784940e+004	(1.03847093096398e+001dB,-3.22936302923510e-001°)
9.79489985409044e+004	(1.03847087832152e+001dB,-3.22344099913109e-001°)
9.80618314322317e+004	(1.03847082580340e+001dB,-3.21752324082729e-001°)
9.81747943020330e+004	(1.03847077340941e+001dB,-3.21160974647409e-001°)
9.82878873000379e+004	(1.03847072113922e+001dB,-3.20570050823825e-001°)
9.84011105761481e+004	(1.03847066899254e+001dB,-3.19979551829664e-001°)
9.85144642804382e+004	(1.03847061696897e+001dB,-3.19389476881595e-001°)
9.86279485631558e+004	(1.03847056506853e+001dB,-3.18799825198184e-001°)
9.87415635747214e+004	(1.03847051329061e+001dB,-3.18210595998704e-001°)
9.88553094657288e+004	(1.03847046163512e+001dB,-3.17621788500686e-001°)
9.89691863869452e+004	(1.03847041010195e+001dB,-3.17033401925785e-001°)
9.90831944893117e+004	(1.03847035869064e+001dB,-3.16445435493892e-001°)
9.91973339239432e+004	(1.03847030740077e+001dB,-3.15857888425004e-001°)
9.93116048421284e+004	(1.03847025623228e+001dB,-3.15270759941932e-001°)
9.94260073953308e+004	(1.03847020518493e+001dB,-3.14684049265194e-001°)
9.95405417351879e+004	(1.03847015425812e+001dB,-3.14097755618829e-001°)
9.96552080135120e+004	(1.03847010345213e+001dB,-3.13511878225408e-001°)
9.97700063822906e+004	(1.03847005276627e+001dB,-3.12926416308651e-001°)
9.98849369936858e+004	(1.03847000220025e+001dB,-3.12341369092386e-001°)
1.00000000000035e+005	(1.03846995175416e+001dB,-3.11756735802691e-001°)
1.00115195553852e+005	(1.03846990142717e+001dB,-3.11172515662887e-001°)
1.00230523807825e+005	(1.03846985121962e+001dB,-3.10588707900349e-001°)
1.00345984914819e+005	(1.03846980113094e+001dB,-3.10005311740778e-001°)
1.00461579027875e+005	(1.03846975116089e+001dB,-3.09422326412652e-001°)
1.00577306300209e+005	(1.03846970130927e+001dB,-3.08839751141265e-001°)
1.00693166885216e+005	(1.03846965157555e+001dB,-3.08257585155800e-001°)
1.00809160936465e+005	(1.03846960195978e+001dB,-3.07675827684829e-001°)
1.00925288607704e+005	(1.03846955246171e+001dB,-3.07094477957160e-001°)
1.01041550052857e+005	(1.03846950308084e+001dB,-3.06513535204137e-001°)
1.01157945426026e+005	(1.03846945381698e+001dB,-3.05932998653534e-001°)
1.01274474881489e+005	(1.03846940467012e+001dB,-3.05352867537363e-001°)
1.01391138573704e+005	(1.03846935563977e+001dB,-3.04773141087147e-001°)
1.01507936657305e+005	(1.03846930672567e+001dB,-3.04193818533413e-001°)
1.01624869287106e+005	(1.03846925792731e+001dB,-3.03614899109871e-001°)
1.01741936618097e+005	(1.03846920924506e+001dB,-3.03036382049822e-001°)
1.01859138805448e+005	(1.03846916067803e+001dB,-3.02458266583715e-001°)
1.01976476004508e+005	(1.03846911222648e+001dB,-3.01880551949719e-001°)
1.02093948370804e+005	(1.03846906388974e+001dB,-3.01303237379489e-001°)
1.02211556060043e+005	(1.03846901566785e+001dB,-3.00726322108885e-001°)
1.02329299228112e+005	(1.03846896756047e+001dB,-3.00149805373431e-001°)
1.02447178031074e+005	(1.03846891956724e+001dB,-2.99573686409546e-001°)
1.02565192625177e+005	(1.03846887168802e+001dB,-2.98997964453142e-001°)
1.02683343166845e+005	(1.03846882392236e+001dB,-2.98422638741295e-001°)
1.02801629812684e+005	(1.03846877627035e+001dB,-2.97847708512032e-001°)
1.02920052719479e+005	(1.03846872873128e+001dB,-2.97273173003875e-001°)
1.03038612044198e+005	(1.03846868130559e+001dB,-2.96699031455455e-001°)
1.03157307943988e+005	(1.03846863399227e+001dB,-2.96125283105192e-001°)
1.03276140576176e+005	(1.03846858679159e+001dB,-2.95551927193832e-001°)
1.03395110098274e+005	(1.03846853970298e+001dB,-2.94978962960838e-001°)
1.03514216667971e+005	(1.03846849272638e+001dB,-2.94406389647820e-001°)
1.03633460443141e+005	(1.03846844586133e+001dB,-2.93834206494782e-001°)
1.03752841581838e+005	(1.03846839910800e+001dB,-2.93262412744332e-001°)
1.03872360242299e+005	(1.03846835246564e+001dB,-2.92691007639014e-001°)
1.03992016582943e+005	(1.03846830593437e+001dB,-2.92119990421845e-001°)
1.04111810762371e+005	(1.03846825951376e+001dB,-2.91549360335315e-001°)
1.04231742939367e+005	(1.03846821320372e+001dB,-2.90979116623932e-001°)
1.04351813272899e+005	(1.03846816700366e+001dB,-2.90409258532098e-001°)
1.04472021922117e+005	(1.03846812091388e+001dB,-2.89839785304224e-001°)
1.04592369046354e+005	(1.03846807493363e+001dB,-2.89270696185677e-001°)
1.04712854805127e+005	(1.03846802906290e+001dB,-2.88701990423382e-001°)
1.04833479358137e+005	(1.03846798330161e+001dB,-2.88133667262488e-001°)
1.04954242865270e+005	(1.03846793764907e+001dB,-2.87565725950811e-001°)
1.05075145486593e+005	(1.03846789210546e+001dB,-2.86998165735590e-001°)
1.05196187382360e+005	(1.03846784667009e+001dB,-2.86430985864338e-001°)
1.05317368713009e+005	(1.03846780134326e+001dB,-2.85864185586208e-001°)
1.05438689639163e+005	(1.03846775612432e+001dB,-2.85297764149126e-001°)
1.05560150321631e+005	(1.03846771101336e+001dB,-2.84731720803126e-001°)
1.05681750921404e+005	(1.03846766600989e+001dB,-2.84166054798000e-001°)
1.05803491599661e+005	(1.03846762111378e+001dB,-2.83600765384587e-001°)
1.05925372517767e+005	(1.03846757632462e+001dB,-2.83035851813603e-001°)
1.06047393837271e+005	(1.03846753164236e+001dB,-2.82471313336619e-001°)
1.06169555719910e+005	(1.03846748706669e+001dB,-2.81907149205198e-001°)
1.06291858327607e+005	(1.03846744259725e+001dB,-2.81343358671817e-001°)
1.06414301822470e+005	(1.03846739823433e+001dB,-2.80779940989304e-001°)
1.06536886366794e+005	(1.03846735397721e+001dB,-2.80216895411418e-001°)
1.06659612123064e+005	(1.03846730982547e+001dB,-2.79654221192337e-001°)
1.06782479253948e+005	(1.03846726577943e+001dB,-2.79091917586117e-001°)
1.06905487922304e+005	(1.03846722183855e+001dB,-2.78529983847166e-001°)
1.07028638291177e+005	(1.03846717800252e+001dB,-2.77968419231278e-001°)
1.07151930523799e+005	(1.03846713427122e+001dB,-2.77407222994172e-001°)
1.07275364783591e+005	(1.03846709064452e+001dB,-2.76846394392526e-001°)
1.07398941234163e+005	(1.03846704712207e+001dB,-2.76285932683255e-001°)
1.07522660039311e+005	(1.03846700370364e+001dB,-2.75725837123660e-001°)
1.07646521363022e+005	(1.03846696038899e+001dB,-2.75166106970932e-001°)
1.07770525369471e+005	(1.03846691717799e+001dB,-2.74606741484179e-001°)
1.07894672223021e+005	(1.03846687407038e+001dB,-2.74047739920730e-001°)
1.08018962088228e+005	(1.03846683106569e+001dB,-2.73489101542566e-001°)
1.08143395129833e+005	(1.03846678816396e+001dB,-2.72930825606093e-001°)
1.08267971512769e+005	(1.03846674536505e+001dB,-2.72372911373943e-001°)
1.08392691402159e+005	(1.03846670266858e+001dB,-2.71815358105869e-001°)
1.08517554963317e+005	(1.03846666007398e+001dB,-2.71258165063042e-001°)
1.08642562361745e+005	(1.03846661758170e+001dB,-2.70701331507520e-001°)
1.08767713763139e+005	(1.03846657519110e+001dB,-2.70144856701646e-001°)
1.08893009333382e+005	(1.03846653290205e+001dB,-2.69588739907537e-001°)
1.09018449238552e+005	(1.03846649071445e+001dB,-2.69032980387161e-001°)
1.09144033644915e+005	(1.03846644862778e+001dB,-2.68477577406394e-001°)
1.09269762718930e+005	(1.03846640664200e+001dB,-2.67922530227885e-001°)
1.09395636627249e+005	(1.03846636475685e+001dB,-2.67367838115982e-001°)
1.09521655536713e+005	(1.03846632297212e+001dB,-2.66813500336037e-001°)
1.09647819614358e+005	(1.03846628128771e+001dB,-2.66259516154143e-001°)
1.09774129027411e+005	(1.03846623970303e+001dB,-2.65705884834581e-001°)
1.09900583943292e+005	(1.03846619821817e+001dB,-2.65152605644564e-001°)
1.10027184529613e+005	(1.03846615683299e+001dB,-2.64599677852182e-001°)
1.10153930954181e+005	(1.03846611554709e+001dB,-2.64047100722988e-001°)
1.10280823384995e+005	(1.03846607436023e+001dB,-2.63494873524600e-001°)
1.10407861990247e+005	(1.03846603327236e+001dB,-2.62942995526420e-001°)
1.10535046938324e+005	(1.03846599228292e+001dB,-2.62391465997579e-001°)
1.10662378397806e+005	(1.03846595139227e+001dB,-2.61840284204844e-001°)
1.10789856537469e+005	(1.03846591059957e+001dB,-2.61289449419982e-001°)
1.10917481526280e+005	(1.03846586990504e+001dB,-2.60738960912408e-001°)
1.11045253533404e+005	(1.03846582930818e+001dB,-2.60188817952274e-001°)
1.11173172728199e+005	(1.03846578880904e+001dB,-2.59639019810669e-001°)
1.11301239280219e+005	(1.03846574840714e+001dB,-2.59089565760247e-001°)
1.11429453359213e+005	(1.03846570810261e+001dB,-2.58540455071515e-001°)
1.11557815135125e+005	(1.03846566789474e+001dB,-2.57991687016625e-001°)
1.11686324778096e+005	(1.03846562778378e+001dB,-2.57443260869655e-001°)
1.11814982458462e+005	(1.03846558776931e+001dB,-2.56895175902808e-001°)
1.11943788346755e+005	(1.03846554785110e+001dB,-2.56347431390534e-001°)
1.12072742613705e+005	(1.03846550802909e+001dB,-2.55800026606038e-001°)
1.12201845430237e+005	(1.03846546830289e+001dB,-2.55252960824781e-001°)
1.12331096967473e+005	(1.03846542867230e+001dB,-2.54706233321943e-001°)
1.12460497396733e+005	(1.03846538913723e+001dB,-2.54159843372366e-001°)
1.12590046889535e+005	(1.03846534969742e+001dB,-2.53613790251662e-001°)
1.12719745617592e+005	(1.03846531035265e+001dB,-2.53068073238279e-001°)
1.12849593752817e+005	(1.03846527110273e+001dB,-2.52522691606121e-001°)
1.12979591467320e+005	(1.03846523194728e+001dB,-2.51977644634496e-001°)
1.13109738933411e+005	(1.03846519288646e+001dB,-2.51432931601473e-001°)
1.13240036323596e+005	(1.03846515391979e+001dB,-2.50888551783585e-001°)
1.13370483810582e+005	(1.03846511504701e+001dB,-2.50344504459738e-001°)
1.13501081567272e+005	(1.03846507626813e+001dB,-2.49800788910039e-001°)
1.13631829766772e+005	(1.03846503758279e+001dB,-2.49257404413771e-001°)
1.13762728582384e+005	(1.03846499899091e+001dB,-2.48714350249813e-001°)
1.13893778187612e+005	(1.03846496049215e+001dB,-2.48171625698819e-001°)
1.14024978756158e+005	(1.03846492208625e+001dB,-2.47629230043209e-001°)
1.14156330461926e+005	(1.03846488377336e+001dB,-2.47087162562360e-001°)
1.14287833479018e+005	(1.03846484555293e+001dB,-2.46545422538522e-001°)
1.14419487981740e+005	(1.03846480742484e+001dB,-2.46004009254482e-001°)
1.14551294144595e+005	(1.03846476938897e+001dB,-2.45462921991287e-001°)
1.14683252142289e+005	(1.03846473144493e+001dB,-2.44922160033087e-001°)
1.14815362149730e+005	(1.03846469359287e+001dB,-2.44381722663256e-001°)
1.14947624342025e+005	(1.03846465583223e+001dB,-2.43841609164758e-001°)
1.15080038894485e+005	(1.03846461816303e+001dB,-2.43301818822742e-001°)
1.15212605982622e+005	(1.03846458058499e+001dB,-2.42762350921505e-001°)
1.15345325782151e+005	(1.03846454309789e+001dB,-2.42223204746542e-001°)
1.15478198468988e+005	(1.03846450570153e+001dB,-2.41684379582854e-001°)
1.15611224219252e+005	(1.03846446839581e+001dB,-2.41145874716716e-001°)
1.15744403209266e+005	(1.03846443118033e+001dB,-2.40607689434458e-001°)
1.15877735615555e+005	(1.03846439405525e+001dB,-2.40069823022590e-001°)
1.16011221614847e+005	(1.03846435701994e+001dB,-2.39532274768711e-001°)
1.16144861384076e+005	(1.03846432007446e+001dB,-2.38995043960564e-001°)
1.16278655100378e+005	(1.03846428321860e+001dB,-2.38458129886029e-001°)
1.16412602941091e+005	(1.03846424645206e+001dB,-2.37921531834108e-001°)
1.16546705083762e+005	(1.03846420977470e+001dB,-2.37385249092285e-001°)
1.16680961706138e+005	(1.03846417318642e+001dB,-2.36849280951396e-001°)
1.16815372986175e+005	(1.03846413668693e+001dB,-2.36313626700699e-001°)
1.16949939102029e+005	(1.03846410027597e+001dB,-2.35778285630074e-001°)
1.17084660232067e+005	(1.03846406395347e+001dB,-2.35243257030020e-001°)
1.17219536554856e+005	(1.03846402771924e+001dB,-2.34708540191678e-001°)
1.17354568249171e+005	(1.03846399157293e+001dB,-2.34174134407828e-001°)
1.17489755493996e+005	(1.03846395551468e+001dB,-2.33640038968117e-001°)
1.17625098468515e+005	(1.03846391954388e+001dB,-2.33106253165463e-001°)
1.17760597352123e+005	(1.03846388366059e+001dB,-2.32572776292829e-001°)
1.17896252324421e+005	(1.03846384786454e+001dB,-2.32039607643227e-001°)
1.18032063565216e+005	(1.03846381215568e+001dB,-2.31506746510341e-001°)
1.18168031254521e+005	(1.03846377653365e+001dB,-2.30974192187747e-001°)
1.18304155572559e+005	(1.03846374099831e+001dB,-2.30441943969240e-001°)
1.18440436699760e+005	(1.03846370554954e+001dB,-2.29910001150083e-001°)
1.18576874816759e+005	(1.03846367018720e+001dB,-2.29378363025766e-001°)
1.18713470104403e+005	(1.03846363491065e+001dB,-2.28847028891010e-001°)
1.18850222743745e+005	(1.03846359972030e+001dB,-2.28315998041381e-001°)
1.18987132916047e+005	(1.03846356461562e+001dB,-2.27785269773444e-001°)
1.19124200802781e+005	(1.03846352959663e+001dB,-2.27254843384747e-001°)
1.19261426585625e+005	(1.03846349466290e+001dB,-2.26724718171391e-001°)
1.19398810446471e+005	(1.03846345981452e+001dB,-2.26194893431535e-001°)
1.19536352567415e+005	(1.03846342505101e+001dB,-2.25665368462874e-001°)
1.19674053130768e+005	(1.03846339037221e+001dB,-2.25136142563076e-001°)
1.19811912319047e+005	(1.03846335577851e+001dB,-2.24607215030938e-001°)
1.19949930314981e+005	(1.03846332126881e+001dB,-2.24078585166206e-001°)
1.20088107301511e+005	(1.03846328684380e+001dB,-2.23550252268229e-001°)
1.20226443461785e+005	(1.03846325250268e+001dB,-2.23022215636222e-001°)
1.20364938979165e+005	(1.03846321824559e+001dB,-2.22494474571069e-001°)
1.20503594037224e+005	(1.03846318407208e+001dB,-2.21967028373617e-001°)
1.20642408819744e+005	(1.03846314998223e+001dB,-2.21439876343672e-001°)
1.20781383510722e+005	(1.03846311597580e+001dB,-2.20913017783525e-001°)
1.20920518294365e+005	(1.03846308205244e+001dB,-2.20386451994062e-001°)
1.21059813355092e+005	(1.03846304821217e+001dB,-2.19860178280272e-001°)
1.21199268877536e+005	(1.03846301445471e+001dB,-2.19334195941246e-001°)
1.21338885046542e+005	(1.03846298078016e+001dB,-2.18808504281475e-001°)
1.21478662047167e+005	(1.03846294718775e+001dB,-2.18283102604693e-001°)
1.21618600064681e+005	(1.03846291367783e+001dB,-2.17757990213682e-001°)
1.21758699284570e+005	(1.03846288025003e+001dB,-2.17233166414374e-001°)
1.21898959892531e+005	(1.03846284690407e+001dB,-2.16708630508741e-001°)
1.22039382074476e+005	(1.03846281364009e+001dB,-2.16184381802713e-001°)
1.22179966016532e+005	(1.03846278045747e+001dB,-2.15660419602404e-001°)
1.22320711905038e+005	(1.03846274735635e+001dB,-2.15136743212978e-001°)
1.22461619926550e+005	(1.03846271433654e+001dB,-2.14613351939538e-001°)
1.22602690267837e+005	(1.03846268139776e+001dB,-2.14090245090180e-001°)
1.22743923115885e+005	(1.03846264853979e+001dB,-2.13567421969893e-001°)
1.22885318657895e+005	(1.03846261576259e+001dB,-2.13044881886696e-001°)
1.23026877081283e+005	(1.03846258306593e+001dB,-2.12522624147435e-001°)
1.23168598573680e+005	(1.03846255044997e+001dB,-2.12000648061659e-001°)
1.23310483322936e+005	(1.03846251791386e+001dB,-2.11478952937068e-001°)
1.23452531517114e+005	(1.03846248545788e+001dB,-2.10957538080310e-001°)
1.23594743344496e+005	(1.03846245308152e+001dB,-2.10436402802692e-001°)
1.23737118993580e+005	(1.03846242078516e+001dB,-2.09915546411772e-001°)
1.23879658653082e+005	(1.03846238856815e+001dB,-2.09394968219686e-001°)
1.24022362511934e+005	(1.03846235643054e+001dB,-2.08874667534299e-001°)
1.24165230759286e+005	(1.03846232437228e+001dB,-2.08354643667605e-001°)
1.24308263584508e+005	(1.03846229239268e+001dB,-2.07834895929779e-001°)
1.24451461177184e+005	(1.03846226049208e+001dB,-2.07315423631019e-001°)
1.24594823727120e+005	(1.03846222867015e+001dB,-2.06796226085625e-001°)
1.24738351424340e+005	(1.03846219692689e+001dB,-2.06277302602479e-001°)
1.24882044459085e+005	(1.03846216526177e+001dB,-2.05758652495524e-001°)
1.25025903021818e+005	(1.03846213367459e+001dB,-2.05240275078731e-001°)
1.25169927303218e+005	(1.03846210216566e+001dB,-2.04722169662138e-001°)
1.25314117494187e+005	(1.03846207073467e+001dB,-2.04204335561586e-001°)
1.25458473785846e+005	(1.03846203938104e+001dB,-2.03686772088272e-001°)
1.25602996369533e+005	(1.03846200810515e+001dB,-2.03169478558902e-001°)
1.25747685436812e+005	(1.03846197690651e+001dB,-2.02652454287149e-001°)
1.25892541179463e+005	(1.03846194578482e+001dB,-2.02135698586602e-001°)
1.26037563789489e+005	(1.03846191474057e+001dB,-2.01619210774934e-001°)
1.26182753459113e+005	(1.03846188377270e+001dB,-2.01102990164879e-001°)
1.26328110380782e+005	(1.03846185288173e+001dB,-2.00587036074423e-001°)
1.26473634747161e+005	(1.03846182206738e+001dB,-2.00071347818055e-001°)
1.26619326751141e+005	(1.03846179132909e+001dB,-1.99555924714851e-001°)
1.26765186585831e+005	(1.03846176066711e+001dB,-1.99040766079127e-001°)
1.26911214444566e+005	(1.03846173008113e+001dB,-1.98525871229628e-001°)
1.27057410520901e+005	(1.03846169957107e+001dB,-1.98011239482889e-001°)
1.27203775008616e+005	(1.03846166913669e+001dB,-1.97496870158937e-001°)
1.27350308101713e+005	(1.03846163877770e+001dB,-1.96982762573397e-001°)
1.27497009994418e+005	(1.03846160849422e+001dB,-1.96468916047462e-001°)
1.27643880881181e+005	(1.03846157828591e+001dB,-1.95955329898559e-001°)
1.27790920956676e+005	(1.03846154815269e+001dB,-1.95442003446981e-001°)
1.27938130415799e+005	(1.03846151809413e+001dB,-1.94928936012382e-001°)
1.28085509453675e+005	(1.03846148811066e+001dB,-1.94416126913056e-001°)
1.28233058265649e+005	(1.03846145820149e+001dB,-1.93903575471914e-001°)
1.28380777047295e+005	(1.03846142836680e+001dB,-1.93391281008459e-001°)
1.28528665994409e+005	(1.03846139860647e+001dB,-1.92879242843131e-001°)
1.28676725303014e+005	(1.03846136892012e+001dB,-1.92367460299220e-001°)
1.28824955169361e+005	(1.03846133930771e+001dB,-1.91855932696592e-001°)
1.28973355789922e+005	(1.03846130976919e+001dB,-1.91344659358180e-001°)
1.29121927361401e+005	(1.03846128030417e+001dB,-1.90833639607792e-001°)
1.29270670080724e+005	(1.03846125091263e+001dB,-1.90322872765025e-001°)
1.29419584145046e+005	(1.03846122159440e+001dB,-1.89812358156467e-001°)
1.29568669751750e+005	(1.03846119234946e+001dB,-1.89302095102938e-001°)
1.29717927098443e+005	(1.03846116317728e+001dB,-1.88792082928817e-001°)
1.29867356382964e+005	(1.03846113407819e+001dB,-1.88282320959289e-001°)
1.30016957803377e+005	(1.03846110505155e+001dB,-1.87772808517149e-001°)
1.30166731557974e+005	(1.03846107609766e+001dB,-1.87263544928220e-001°)
1.30316677845278e+005	(1.03846104721611e+001dB,-1.86754529517894e-001°)
1.30466796864038e+005	(1.03846101840666e+001dB,-1.86245761611420e-001°)
1.30617088813232e+005	(1.03846098966957e+001dB,-1.85737240533791e-001°)
1.30767553892070e+005	(1.03846096100419e+001dB,-1.85228965611218e-001°)
1.30918192299989e+005	(1.03846093241059e+001dB,-1.84720936170938e-001°)
